time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 2.340774, 3.000000, -3.000000, 15.000000, 20.000000, 0
1.000000, 0.011704, 0.234077, 2.958821, 3.000000, -3.000000, 15.000000, 20.000000, 0
2.000000, 0.049906, 0.529959, 2.881562, 3.000000, -3.000000, 15.000000, 20.000000, 0
3.000000, 0.117309, 0.818116, 3.061328, 3.000000, -3.000000, 15.000000, 20.000000, 0
4.000000, 0.214428, 1.124248, 2.972673, 3.000000, -3.000000, 15.000000, 20.000000, 0
5.000000, 0.341716, 1.421516, 3.052812, 3.000000, -3.000000, 15.000000, 20.000000, 0
6.000000, 0.499132, 1.726797, 2.814110, 3.000000, -3.000000, 15.000000, 20.000000, 0
7.000000, 0.685882, 2.008208, 2.939591, 3.000000, -3.000000, 15.000000, 20.000000, 0
8.000000, 0.901401, 2.302167, 2.961670, 3.000000, -3.000000, 15.000000, 20.000000, 0
9.000000, 1.146426, 2.598334, 3.149131, 3.000000, -3.000000, 15.000000, 20.000000, 0
10.000000, 1.422005, 2.913247, 3.189324, 3.000000, -3.000000, 15.000000, 20.000000, 0
11.000000, 1.729276, 3.232180, 2.980472, 3.000000, -3.000000, 15.000000, 20.000000, 0
12.000000, 2.067396, 3.530227, 2.988381, 3.000000, -3.000000, 15.000000, 20.000000, 0
13.000000, 2.435361, 3.829065, 2.876385, 3.000000, -3.000000, 15.000000, 20.000000, 0
14.000000, 2.832649, 4.116703, 2.983088, 3.000000, -3.000000, 15.000000, 20.000000, 0
15.000000, 3.259235, 4.415012, 2.923762, 3.000000, -3.000000, 15.000000, 20.000000, 0
16.000000, 3.715355, 4.707388, 3.155913, 3.000000, -3.000000, 15.000000, 20.000000, 0
17.000000, 4.201874, 5.022980, 2.844197, 3.000000, -3.000000, 15.000000, 20.000000, 0
18.000000, 4.718392, 5.307399, 2.865805, 3.000000, -3.000000, 15.000000, 20.000000, 0
19.000000, 5.263461, 5.593980, 2.991157, 3.000000, -3.000000, 15.000000, 20.000000, 0
20.000000, 5.837815, 5.893096, 3.087775, 3.000000, -3.000000, 15.000000, 20.000000, 0
21.000000, 6.442564, 6.201873, 3.024483, 3.000000, -3.000000, 15.000000, 20.000000, 0
22.000000, 7.077873, 6.504321, 2.988439, 3.000000, -3.000000, 15.000000, 20.000000, 0
23.000000, 7.743248, 6.803165, 2.867107, 3.000000, -3.000000, 15.000000, 20.000000, 0
24.000000, 8.437900, 7.089876, 3.108352, 3.000000, -3.000000, 15.000000, 20.000000, 0
25.000000, 9.162429, 7.400711, 3.081914, 3.000000, -3.000000, 15.000000, 20.000000, 0
