time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.805329, 0.000000, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 0
1.000000, 2.599644, 0.004027, -3.000000, 3.000000, 15.000000, 0.080533, 100.000000, 0
2.000000, 3.109283, 0.025078, -3.000000, 3.000000, 15.000000, 0.340497, 100.000000, 0
3.000000, 3.909451, 0.074674, -3.000000, 3.000000, 15.000000, 0.651426, 100.000000, 0
4.000000, 2.127801, 0.159364, -3.000000, 3.000000, 15.000000, 1.042371, 100.000000, 0
5.000000, 2.217999, 0.274240, -3.000000, 3.000000, 15.000000, 1.255151, 100.000000, 0
6.000000, 2.429245, 0.410845, -3.000000, 3.000000, 15.000000, 1.476951, 100.000000, 0
7.000000, 1.008592, 0.570687, -3.000000, 3.000000, 15.000000, 1.719875, 100.000000, 0
8.000000, 3.022868, 0.747717, -3.000000, 3.000000, 15.000000, 1.820734, 100.000000, 0
9.000000, 3.530975, 0.944905, -3.000000, 3.000000, 15.000000, 2.123021, 100.000000, 0
10.000000, 4.642559, 1.174862, -3.000000, 3.000000, 15.000000, 2.476119, 100.000000, 0
11.000000, 3.278755, 1.445686, -3.000000, 3.000000, 15.000000, 2.940375, 100.000000, 0
12.000000, 2.475602, 1.756118, -3.000000, 3.000000, 15.000000, 3.268250, 100.000000, 0
13.000000, 4.454808, 2.095321, -3.000000, 3.000000, 15.000000, 3.515810, 100.000000, 0
14.000000, 4.011892, 2.469176, -3.000000, 3.000000, 15.000000, 3.961291, 100.000000, 0
15.000000, 4.269938, 2.885364, -3.000000, 3.000000, 15.000000, 4.362480, 100.000000, 0
16.000000, 2.047916, 3.342962, -3.000000, 3.000000, 15.000000, 4.789474, 100.000000, 0
17.000000, 1.927695, 3.832149, -3.000000, 3.000000, 15.000000, 4.994266, 100.000000, 0
18.000000, 2.857714, 4.341214, -3.000000, 3.000000, 15.000000, 5.187035, 100.000000, 0
19.000000, 3.368580, 4.874206, -3.000000, 3.000000, 15.000000, 5.472807, 100.000000, 0
20.000000, 3.445739, 5.438330, -3.000000, 3.000000, 15.000000, 5.809665, 100.000000, 0
21.000000, 4.293603, 6.036525, -3.000000, 3.000000, 15.000000, 6.154239, 100.000000, 0
22.000000, 1.540433, 6.673417, -3.000000, 3.000000, 15.000000, 6.583599, 100.000000, 0
23.000000, 0.979802, 7.339479, -3.000000, 3.000000, 15.000000, 6.737642, 100.000000, 0
24.000000, 3.777197, 8.018142, -3.000000, 3.000000, 15.000000, 6.835622, 100.000000, 0
25.000000, 3.533799, 8.720590, -3.000000, 3.000000, 15.000000, 7.213342, 100.000000, 0
26.000000, 1.354290, 9.459593, -3.000000, 3.000000, 15.000000, 7.566722, 100.000000, 0
27.000000, 2.821447, 10.223037, -3.000000, 3.000000, 15.000000, 7.702151, 100.000000, 0
28.000000, 3.400119, 11.007359, -3.000000, 3.000000, 15.000000, 7.984296, 100.000000, 0
29.000000, 2.560857, 11.822790, -3.000000, 3.000000, 15.000000, 8.324308, 100.000000, 0
30.000000, 3.533665, 12.668025, -3.000000, 3.000000, 15.000000, 8.580393, 100.000000, 0
31.000000, 1.889372, 13.543732, -3.000000, 3.000000, 15.000000, 8.933760, 100.000000, 0
32.000000, 2.701376, 14.446555, -3.000000, 3.000000, 15.000000, 9.122697, 100.000000, 0
33.000000, 2.336595, 15.372332, -3.000000, 3.000000, 15.000000, 9.392834, 100.000000, 0
34.000000, 1.495478, 16.323298, -3.000000, 3.000000, 15.000000, 9.626494, 100.000000, 0
35.000000, 2.459714, 17.293425, -3.000000, 3.000000, 15.000000, 9.776042, 100.000000, 0
36.000000, 3.788709, 18.283328, -3.000000, 3.000000, 15.000000, 10.022013, 100.000000, 0
37.000000, 2.704601, 19.304472, -3.000000, 3.000000, 15.000000, 10.400884, 100.000000, 0
38.000000, 3.334480, 20.358084, -3.000000, 3.000000, 15.000000, 10.671344, 100.000000, 0
39.000000, 2.292268, 21.441891, -3.000000, 3.000000, 15.000000, 11.004792, 100.000000, 1
40.000000, 0.194808, 22.553831, -3.000000, 3.000000, 15.000000, 11.234019, 100.000000, 1
41.000000, 0.235755, 23.678207, -3.000000, 3.000000, 15.000000, 11.253500, 100.000000, 1
42.000000, -0.849840, 24.804736, -3.000000, 3.000000, 15.000000, 11.277075, 100.000000, 1
43.000000, -0.000336, 25.928194, -3.000000, 3.000000, 15.000000, 11.192091, 100.000000, 1
44.000000, -0.427056, 27.047402, -3.000000, 3.000000, 15.000000, 11.192058, 100.000000, 1
45.000000, -1.114055, 28.164472, -3.000000, 3.000000, 15.000000, 11.149352, 100.000000, 1
46.000000, -0.615565, 29.273837, -3.000000, 3.000000, 15.000000, 11.037946, 100.000000, 1
47.000000, -0.660574, 30.374554, -3.000000, 3.000000, 15.000000, 10.976390, 100.000000, 1
48.000000, -0.670633, 31.468890, -3.000000, 3.000000, 15.000000, 10.910333, 100.000000, 1
