time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.340774, 0.000000, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 0
1.000000, 2.958821, 0.011704, -3.000000, 3.000000, 15.000000, 0.234077, 100.000000, 0
2.000000, 2.881562, 0.049906, -3.000000, 3.000000, 15.000000, 0.529959, 100.000000, 0
3.000000, 3.061328, 0.117309, -3.000000, 3.000000, 15.000000, 0.818116, 100.000000, 0
4.000000, 2.972673, 0.214428, -3.000000, 3.000000, 15.000000, 1.124248, 100.000000, 0
5.000000, 3.052812, 0.341716, -3.000000, 3.000000, 15.000000, 1.421516, 100.000000, 0
6.000000, 2.814110, 0.499132, -3.000000, 3.000000, 15.000000, 1.726797, 100.000000, 0
7.000000, 2.939591, 0.685882, -3.000000, 3.000000, 15.000000, 2.008208, 100.000000, 0
8.000000, 2.961670, 0.901401, -3.000000, 3.000000, 15.000000, 2.302167, 100.000000, 0
9.000000, 3.149131, 1.146426, -3.000000, 3.000000, 15.000000, 2.598334, 100.000000, 0
10.000000, 3.189324, 1.422005, -3.000000, 3.000000, 15.000000, 2.913247, 100.000000, 0
11.000000, 2.980472, 1.729276, -3.000000, 3.000000, 15.000000, 3.232180, 100.000000, 0
12.000000, 2.988381, 2.067396, -3.000000, 3.000000, 15.000000, 3.530227, 100.000000, 0
13.000000, 2.876385, 2.435361, -3.000000, 3.000000, 15.000000, 3.829065, 100.000000, 0
14.000000, 2.983088, 2.832649, -3.000000, 3.000000, 15.000000, 4.116703, 100.000000, 0
15.000000, 2.923762, 3.259235, -3.000000, 3.000000, 15.000000, 4.415012, 100.000000, 0
16.000000, 3.155913, 3.715355, -3.000000, 3.000000, 15.000000, 4.707388, 100.000000, 0
17.000000, 2.844197, 4.201874, -3.000000, 3.000000, 15.000000, 5.022980, 100.000000, 0
18.000000, 2.865805, 4.718392, -3.000000, 3.000000, 15.000000, 5.307399, 100.000000, 0
19.000000, 2.991157, 5.263461, -3.000000, 3.000000, 15.000000, 5.593980, 100.000000, 0
20.000000, 3.087775, 5.837815, -3.000000, 3.000000, 15.000000, 5.893096, 100.000000, 0
21.000000, 3.024483, 6.442564, -3.000000, 3.000000, 15.000000, 6.201873, 100.000000, 0
22.000000, 2.988439, 7.077873, -3.000000, 3.000000, 15.000000, 6.504321, 100.000000, 0
23.000000, 2.867107, 7.743248, -3.000000, 3.000000, 15.000000, 6.803165, 100.000000, 0
24.000000, 3.108352, 8.437900, -3.000000, 3.000000, 15.000000, 7.089876, 100.000000, 0
25.000000, 3.081914, 9.162429, -3.000000, 3.000000, 15.000000, 7.400711, 100.000000, 0
26.000000, 3.002237, 9.917910, -3.000000, 3.000000, 15.000000, 7.708903, 100.000000, 0
27.000000, 3.011991, 10.703811, -3.000000, 3.000000, 15.000000, 8.009126, 100.000000, 0
28.000000, 3.086960, 11.519784, -3.000000, 3.000000, 15.000000, 8.310325, 100.000000, 0
29.000000, 2.973966, 12.366251, -3.000000, 3.000000, 15.000000, 8.619021, 100.000000, 0
