time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.854728, 0.000000, -5.000000, 6.000000, 12.000000, 0.000000, 150.000000, 0
1.000000, 3.952497, 0.009274, -5.000000, 6.000000, 12.000000, 0.185473, 150.000000, 0
2.000000, 6.036961, 0.047583, -5.000000, 6.000000, 12.000000, 0.580722, 150.000000, 0
3.000000, 5.947336, 0.135840, -5.000000, 6.000000, 12.000000, 1.184419, 150.000000, 0
4.000000, 6.020070, 0.284019, -5.000000, 6.000000, 12.000000, 1.779152, 150.000000, 0
5.000000, 6.037172, 0.492035, -5.000000, 6.000000, 12.000000, 2.381159, 150.000000, 0
6.000000, 6.078341, 0.760336, -5.000000, 6.000000, 12.000000, 2.984876, 150.000000, 0
7.000000, 5.966319, 1.089216, -5.000000, 6.000000, 12.000000, 3.592711, 150.000000, 0
8.000000, 6.130842, 1.478318, -5.000000, 6.000000, 12.000000, 4.189342, 150.000000, 0
9.000000, 5.732763, 1.927907, -5.000000, 6.000000, 12.000000, 4.802427, 150.000000, 0
10.000000, 5.947843, 2.436813, -5.000000, 6.000000, 12.000000, 5.375703, 150.000000, 0
11.000000, 6.005037, 3.004123, -5.000000, 6.000000, 12.000000, 5.970487, 150.000000, 0
12.000000, 5.998683, 3.631197, -5.000000, 6.000000, 12.000000, 6.570991, 150.000000, 0
13.000000, 5.932055, 4.318289, -5.000000, 6.000000, 12.000000, 7.170859, 150.000000, 0
14.000000, 6.085825, 5.065035, -5.000000, 6.000000, 12.000000, 7.764065, 150.000000, 0
15.000000, 5.925073, 5.871871, -5.000000, 6.000000, 12.000000, 8.372647, 150.000000, 0
16.000000, 6.080590, 6.738761, -5.000000, 6.000000, 12.000000, 8.965154, 150.000000, 0
17.000000, 6.067257, 7.665679, -5.000000, 6.000000, 12.000000, 9.573213, 150.000000, 0
18.000000, 6.004648, 8.653337, -5.000000, 6.000000, 12.000000, 10.179939, 150.000000, 0
19.000000, 4.205269, 9.701354, -5.000000, 6.000000, 12.000000, 10.780404, 150.000000, 1
20.000000, 2.586444, 10.800421, -5.000000, 6.000000, 12.000000, 11.200931, 150.000000, 1
21.000000, 0.734958, 11.933446, -5.000000, 6.000000, 12.000000, 11.459575, 150.000000, 1
22.000000, -0.001024, 13.083079, -5.000000, 6.000000, 12.000000, 11.533071, 150.000000, 1
23.000000, -0.031526, 14.236381, -5.000000, 6.000000, 12.000000, 11.532969, 150.000000, 1
24.000000, -0.159633, 15.389520, -5.000000, 6.000000, 12.000000, 11.529816, 150.000000, 1
25.000000, 0.079714, 16.541703, -5.000000, 6.000000, 12.000000, 11.513853, 150.000000, 1
26.000000, -0.132557, 17.693487, -5.000000, 6.000000, 12.000000, 11.521824, 150.000000, 1
27.000000, 0.156957, 18.845007, -5.000000, 6.000000, 12.000000, 11.508569, 150.000000, 1
28.000000, -0.016190, 19.996648, -5.000000, 6.000000, 12.000000, 11.524264, 150.000000, 1
29.000000, -0.199364, 21.148994, -5.000000, 6.000000, 12.000000, 11.522645, 150.000000, 1
30.000000, -0.001415, 22.300262, -5.000000, 6.000000, 12.000000, 11.502709, 150.000000, 1
31.000000, -0.119754, 23.450525, -5.000000, 6.000000, 12.000000, 11.502567, 150.000000, 1
32.000000, 0.055733, 24.600183, -5.000000, 6.000000, 12.000000, 11.490592, 150.000000, 1
33.000000, -0.011403, 25.749521, -5.000000, 6.000000, 12.000000, 11.496165, 150.000000, 1
34.000000, -0.021884, 26.899081, -5.000000, 6.000000, 12.000000, 11.495025, 150.000000, 1
35.000000, -0.104833, 28.048474, -5.000000, 6.000000, 12.000000, 11.492837, 150.000000, 1
36.000000, -0.110094, 29.197233, -5.000000, 6.000000, 12.000000, 11.482353, 150.000000, 1
37.000000, -0.008244, 30.344918, -5.000000, 6.000000, 12.000000, 11.471344, 150.000000, 1
38.000000, -0.006674, 31.492011, -5.000000, 6.000000, 12.000000, 11.470519, 150.000000, 1
39.000000, 0.114174, 32.639030, -5.000000, 6.000000, 12.000000, 11.469852, 150.000000, 1
40.000000, 0.132769, 33.786586, -5.000000, 6.000000, 12.000000, 11.481269, 150.000000, 1
41.000000, 0.045057, 34.935377, -5.000000, 6.000000, 12.000000, 11.494546, 150.000000, 1
42.000000, 0.005901, 36.085057, -5.000000, 6.000000, 12.000000, 11.499052, 150.000000, 1
