time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.993902, 0.000000, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 1.939561, 0.004970, -5.000000, 6.000000, 12.000000, 0.099390, 100.000000, 0
2.000000, 2.973775, 0.024606, -5.000000, 6.000000, 12.000000, 0.293346, 100.000000, 0
3.000000, 3.920016, 0.068810, -5.000000, 6.000000, 12.000000, 0.590724, 100.000000, 0
4.000000, 4.921679, 0.147482, -5.000000, 6.000000, 12.000000, 0.982725, 100.000000, 0
5.000000, 5.958921, 0.270363, -5.000000, 6.000000, 12.000000, 1.474893, 100.000000, 0
6.000000, 6.001680, 0.447647, -5.000000, 6.000000, 12.000000, 2.070785, 100.000000, 0
7.000000, 5.973668, 0.684734, -5.000000, 6.000000, 12.000000, 2.670953, 100.000000, 0
8.000000, 6.023127, 0.981698, -5.000000, 6.000000, 12.000000, 3.268320, 100.000000, 0
9.000000, 6.010035, 1.338645, -5.000000, 6.000000, 12.000000, 3.870633, 100.000000, 0
10.000000, 6.106234, 1.755759, -5.000000, 6.000000, 12.000000, 4.471636, 100.000000, 0
11.000000, 6.018586, 2.233454, -5.000000, 6.000000, 12.000000, 5.082260, 100.000000, 0
12.000000, 6.051048, 2.771773, -5.000000, 6.000000, 12.000000, 5.684118, 100.000000, 0
13.000000, 6.039170, 3.370440, -5.000000, 6.000000, 12.000000, 6.289223, 100.000000, 0
14.000000, 5.993608, 4.029558, -5.000000, 6.000000, 12.000000, 6.893140, 100.000000, 0
15.000000, 5.983159, 4.748840, -5.000000, 6.000000, 12.000000, 7.492501, 100.000000, 0
16.000000, 5.965642, 5.528006, -5.000000, 6.000000, 12.000000, 8.090817, 100.000000, 0
17.000000, 6.065421, 6.366916, -5.000000, 6.000000, 12.000000, 8.687381, 100.000000, 0
18.000000, 5.953208, 7.265981, -5.000000, 6.000000, 12.000000, 9.293923, 100.000000, 0
19.000000, 5.866382, 8.225139, -5.000000, 6.000000, 12.000000, 9.889244, 100.000000, 0
20.000000, 5.961363, 9.243396, -5.000000, 6.000000, 12.000000, 10.475882, 100.000000, 0
21.000000, 5.973922, 10.320791, -5.000000, 6.000000, 12.000000, 11.072019, 100.000000, 0
22.000000, 5.899236, 11.457862, -5.000000, 6.000000, 12.000000, 11.669411, 100.000000, 0
23.000000, 6.002518, 12.654299, -5.000000, 6.000000, 12.000000, 12.259334, 100.000000, 0
24.000000, 4.957787, 13.910245, -5.000000, 6.000000, 12.000000, 12.859586, 100.000000, 1
25.000000, 3.957129, 15.220993, -5.000000, 6.000000, 12.000000, 13.355365, 100.000000, 1
26.000000, 2.947895, 16.576315, -5.000000, 6.000000, 12.000000, 13.751078, 100.000000, 1
27.000000, 1.913922, 17.966162, -5.000000, 6.000000, 12.000000, 14.045867, 100.000000, 1
28.000000, 0.910235, 19.380319, -5.000000, 6.000000, 12.000000, 14.237259, 100.000000, 1
29.000000, 0.042912, 20.808596, -5.000000, 6.000000, 12.000000, 14.328283, 100.000000, 1
30.000000, 0.018846, 22.241639, -5.000000, 6.000000, 12.000000, 14.332574, 100.000000, 1
31.000000, -0.037464, 23.674990, -5.000000, 6.000000, 12.000000, 14.334459, 100.000000, 1
32.000000, 0.070115, 25.108249, -5.000000, 6.000000, 12.000000, 14.330712, 100.000000, 1
33.000000, 0.040295, 26.541671, -5.000000, 6.000000, 12.000000, 14.337724, 100.000000, 1
34.000000, -0.016762, 27.975645, -5.000000, 6.000000, 12.000000, 14.341753, 100.000000, 1
35.000000, 0.033628, 29.409736, -5.000000, 6.000000, 12.000000, 14.340077, 100.000000, 1
36.000000, 0.060576, 30.843912, -5.000000, 6.000000, 12.000000, 14.343440, 100.000000, 1
37.000000, 0.002324, 32.278559, -5.000000, 6.000000, 12.000000, 14.349498, 100.000000, 1
38.000000, -0.014256, 33.713520, -5.000000, 6.000000, 12.000000, 14.349730, 100.000000, 1
