time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.637365, 0.000000, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 1.520095, 0.003187, -5.000000, 6.000000, 12.000000, 0.063736, 100.000000, 0
2.000000, 2.753527, 0.017161, -5.000000, 6.000000, 12.000000, 0.215746, 100.000000, 0
3.000000, 3.605617, 0.052503, -5.000000, 6.000000, 12.000000, 0.491099, 100.000000, 0
4.000000, 4.804587, 0.119641, -5.000000, 6.000000, 12.000000, 0.851660, 100.000000, 0
5.000000, 6.111516, 0.228830, -5.000000, 6.000000, 12.000000, 1.332119, 100.000000, 0
6.000000, 6.235022, 0.392600, -5.000000, 6.000000, 12.000000, 1.943271, 100.000000, 0
7.000000, 5.898956, 0.618102, -5.000000, 6.000000, 12.000000, 2.566773, 100.000000, 0
8.000000, 6.392526, 0.904274, -5.000000, 6.000000, 12.000000, 3.156669, 100.000000, 0
9.000000, 5.198290, 1.251903, -5.000000, 6.000000, 12.000000, 3.795921, 100.000000, 0
10.000000, 5.809999, 1.657487, -5.000000, 6.000000, 12.000000, 4.315750, 100.000000, 0
11.000000, 6.015110, 2.118112, -5.000000, 6.000000, 12.000000, 4.896750, 100.000000, 0
12.000000, 5.996050, 2.637862, -5.000000, 6.000000, 12.000000, 5.498261, 100.000000, 0
13.000000, 5.796164, 3.217669, -5.000000, 6.000000, 12.000000, 6.097866, 100.000000, 0
14.000000, 6.257474, 3.856436, -5.000000, 6.000000, 12.000000, 6.677482, 100.000000, 0
15.000000, 5.775218, 4.555472, -5.000000, 6.000000, 12.000000, 7.303230, 100.000000, 0
16.000000, 6.241770, 5.314671, -5.000000, 6.000000, 12.000000, 7.880752, 100.000000, 0
17.000000, 6.201771, 6.133955, -5.000000, 6.000000, 12.000000, 8.504929, 100.000000, 0
18.000000, 6.013944, 7.015457, -5.000000, 6.000000, 12.000000, 9.125106, 100.000000, 0
19.000000, 6.345260, 7.958037, -5.000000, 6.000000, 12.000000, 9.726500, 100.000000, 0
20.000000, 5.960675, 8.962413, -5.000000, 6.000000, 12.000000, 10.361026, 100.000000, 0
21.000000, 6.021681, 10.028319, -5.000000, 6.000000, 12.000000, 10.957094, 100.000000, 0
22.000000, 5.996927, 11.154137, -5.000000, 6.000000, 12.000000, 11.559262, 100.000000, 0
23.000000, 5.905423, 12.340048, -5.000000, 6.000000, 12.000000, 12.158955, 100.000000, 0
24.000000, 4.608613, 13.585471, -5.000000, 6.000000, 12.000000, 12.749497, 100.000000, 1
25.000000, 4.144191, 14.883463, -5.000000, 6.000000, 12.000000, 13.210358, 100.000000, 1
26.000000, 2.415110, 16.225220, -5.000000, 6.000000, 12.000000, 13.624777, 100.000000, 1
27.000000, 2.177506, 17.599773, -5.000000, 6.000000, 12.000000, 13.866288, 100.000000, 1
28.000000, 1.081313, 18.997290, -5.000000, 6.000000, 12.000000, 14.084039, 100.000000, 1
29.000000, -0.598092, 20.411100, -5.000000, 6.000000, 12.000000, 14.192170, 100.000000, 1
30.000000, -0.004244, 21.827327, -5.000000, 6.000000, 12.000000, 14.132361, 100.000000, 1
31.000000, -0.359263, 23.240542, -5.000000, 6.000000, 12.000000, 14.131937, 100.000000, 1
32.000000, 0.167199, 24.651939, -5.000000, 6.000000, 12.000000, 14.096010, 100.000000, 1
33.000000, -0.034208, 26.062376, -5.000000, 6.000000, 12.000000, 14.112730, 100.000000, 1
34.000000, -0.065652, 27.473478, -5.000000, 6.000000, 12.000000, 14.109309, 100.000000, 1
35.000000, -0.314498, 28.884081, -5.000000, 6.000000, 12.000000, 14.102744, 100.000000, 1
36.000000, -0.330283, 30.292782, -5.000000, 6.000000, 12.000000, 14.071294, 100.000000, 1
37.000000, -0.024733, 31.698260, -5.000000, 6.000000, 12.000000, 14.038266, 100.000000, 1
38.000000, -0.020023, 33.101963, -5.000000, 6.000000, 12.000000, 14.035793, 100.000000, 1
39.000000, 0.342523, 34.505443, -5.000000, 6.000000, 12.000000, 14.033790, 100.000000, 1
40.000000, 0.398307, 35.910534, -5.000000, 6.000000, 12.000000, 14.068043, 100.000000, 1
41.000000, 0.135171, 37.319330, -5.000000, 6.000000, 12.000000, 14.107873, 100.000000, 1
42.000000, 0.017703, 38.730793, -5.000000, 6.000000, 12.000000, 14.121390, 100.000000, 1
