time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.854728, 6.000000, -5.000000, 12.000000, 150.000000, ACC
1.000000, 0.009274, 0.185473, 3.952497, 6.000000, -5.000000, 12.000000, 150.000000, ACC
2.000000, 0.047583, 0.580722, 6.036961, 6.000000, -5.000000, 12.000000, 150.000000, ACC
3.000000, 0.135840, 1.184419, 5.947336, 6.000000, -5.000000, 12.000000, 150.000000, ACC
4.000000, 0.284019, 1.779152, 6.020070, 6.000000, -5.000000, 12.000000, 150.000000, ACC
5.000000, 0.492035, 2.381159, 6.037172, 6.000000, -5.000000, 12.000000, 150.000000, ACC
6.000000, 0.760336, 2.984876, 6.078341, 6.000000, -5.000000, 12.000000, 150.000000, ACC
7.000000, 1.089216, 3.592711, 5.966319, 6.000000, -5.000000, 12.000000, 150.000000, ACC
8.000000, 1.478318, 4.189342, 6.130842, 6.000000, -5.000000, 12.000000, 150.000000, ACC
9.000000, 1.927907, 4.802427, 5.732763, 6.000000, -5.000000, 12.000000, 150.000000, ACC
10.000000, 2.436813, 5.375703, 5.947843, 6.000000, -5.000000, 12.000000, 150.000000, ACC
11.000000, 3.004123, 5.970487, 6.005037, 6.000000, -5.000000, 12.000000, 150.000000, ACC
12.000000, 3.631197, 6.570991, 5.998683, 6.000000, -5.000000, 12.000000, 150.000000, ACC
13.000000, 4.318289, 7.170859, 5.932055, 6.000000, -5.000000, 12.000000, 150.000000, ACC
14.000000, 5.065035, 7.764065, 6.085825, 6.000000, -5.000000, 12.000000, 150.000000, ACC
15.000000, 5.871871, 8.372647, 5.925073, 6.000000, -5.000000, 12.000000, 150.000000, ACC
16.000000, 6.738761, 8.965154, 6.080590, 6.000000, -5.000000, 12.000000, 150.000000, ACC
17.000000, 7.665679, 9.573213, 6.067257, 6.000000, -5.000000, 12.000000, 150.000000, ACC
18.000000, 8.653337, 10.179939, 6.004648, 6.000000, -5.000000, 12.000000, 150.000000, ACC
19.000000, 9.701354, 10.780404, 4.205269, 6.000000, -5.000000, 12.000000, 150.000000, CON
20.000000, 10.800421, 11.200931, 2.586444, 6.000000, -5.000000, 12.000000, 150.000000, CON
21.000000, 11.933446, 11.459575, 0.734958, 6.000000, -5.000000, 12.000000, 150.000000, CON
22.000000, 13.083079, 11.533071, -1.768046, 6.000000, -5.000000, 12.000000, 150.000000, CON
23.000000, 14.227546, 11.356267, -1.799571, 6.000000, -5.000000, 12.000000, 150.000000, CON
24.000000, 15.354174, 11.176309, -1.959204, 6.000000, -5.000000, 12.000000, 150.000000, CON
25.000000, 16.462009, 10.980389, -0.175927, 6.000000, -5.000000, 12.000000, 150.000000, CON
26.000000, 17.559169, 10.962796, -0.308483, 6.000000, -5.000000, 12.000000, 150.000000, CON
27.000000, 18.653906, 10.931948, -0.151526, 6.000000, -5.000000, 12.000000, 150.000000, CON
28.000000, 19.746343, 10.916795, -0.167717, 6.000000, -5.000000, 12.000000, 150.000000, CON
29.000000, 20.837184, 10.900024, -0.367081, 6.000000, -5.000000, 12.000000, 150.000000, CON
30.000000, 21.925351, 10.863316, -0.368496, 6.000000, -5.000000, 12.000000, 150.000000, CON
31.000000, 23.009840, 10.826466, -0.488250, 6.000000, -5.000000, 12.000000, 150.000000, CON
32.000000, 24.090045, 10.777641, -0.432517, 6.000000, -5.000000, 12.000000, 150.000000, CON
33.000000, 25.165647, 10.734389, -0.443919, 6.000000, -5.000000, 12.000000, 150.000000, CON
34.000000, 26.236866, 10.689997, -0.465804, 6.000000, -5.000000, 12.000000, 150.000000, CON
35.000000, 27.303537, 10.643417, -0.570636, 6.000000, -5.000000, 12.000000, 150.000000, CON
36.000000, 28.365025, 10.586353, -0.680731, 6.000000, -5.000000, 12.000000, 150.000000, CON
37.000000, 29.420257, 10.518280, -0.688975, 6.000000, -5.000000, 12.000000, 150.000000, CON
38.000000, 30.468640, 10.449383, -0.695649, 6.000000, -5.000000, 12.000000, 150.000000, CON
39.000000, 31.510100, 10.379818, -0.581475, 6.000000, -5.000000, 12.000000, 150.000000, CON
40.000000, 32.545175, 10.321670, -0.448706, 6.000000, -5.000000, 12.000000, 150.000000, CON
41.000000, 33.575098, 10.276800, -0.403649, 6.000000, -5.000000, 12.000000, 150.000000, CON
42.000000, 34.600760, 10.236435, -0.397748, 6.000000, -5.000000, 12.000000, 150.000000, CON
43.000000, 35.622415, 10.196660, -0.582992, 6.000000, -5.000000, 12.000000, 150.000000, CON
44.000000, 36.639166, 10.138361, -0.605608, 6.000000, -5.000000, 12.000000, 150.000000, CON
45.000000, 37.649974, 10.077800, -0.506517, 6.000000, -5.000000, 12.000000, 150.000000, CON
46.000000, 38.655221, 10.027148, -0.502254, 6.000000, -5.000000, 12.000000, 150.000000, CON
47.000000, 39.655425, 9.976923, -0.514430, 6.000000, -5.000000, 12.000000, 150.000000, CON
48.000000, 40.650545, 9.925480, -0.800087, 6.000000, -5.000000, 12.000000, 150.000000, CON
49.000000, 41.639092, 9.845471, -0.826531, 6.000000, -5.000000, 12.000000, 150.000000, CON
50.000000, 42.619507, 9.762818, -0.867728, 6.000000, -5.000000, 12.000000, 150.000000, CON
51.000000, 43.591450, 9.676045, -0.707418, 6.000000, -5.000000, 12.000000, 150.000000, CON
52.000000, 44.555517, 9.605303, -0.658301, 6.000000, -5.000000, 12.000000, 150.000000, CON
53.000000, 45.512756, 9.539473, -0.602157, 6.000000, -5.000000, 12.000000, 150.000000, CON
54.000000, 46.463693, 9.479258, -0.615871, 6.000000, -5.000000, 12.000000, 150.000000, CON
55.000000, 47.408539, 9.417671, -0.714767, 6.000000, -5.000000, 12.000000, 150.000000, CON
56.000000, 48.346732, 9.346194, -0.622992, 6.000000, -5.000000, 12.000000, 150.000000, CON
57.000000, 49.278237, 9.283895, -0.502648, 6.000000, -5.000000, 12.000000, 150.000000, CON
58.000000, 50.204113, 9.233630, -0.536389, 6.000000, -5.000000, 12.000000, 150.000000, CON
59.000000, 51.124794, 9.179991, -0.563786, 6.000000, -5.000000, 12.000000, 150.000000, CON
60.000000, 52.039974, 9.123612, -0.509046, 6.000000, -5.000000, 12.000000, 150.000000, CON
61.000000, 52.949790, 9.072708, -0.376822, 6.000000, -5.000000, 12.000000, 150.000000, CON
62.000000, 53.855177, 9.035026, -0.287115, 6.000000, -5.000000, 12.000000, 150.000000, CON
63.000000, 54.757244, 9.006314, -0.389907, 6.000000, -5.000000, 12.000000, 150.000000, CON
64.000000, 55.655926, 8.967323, -0.318083, 6.000000, -5.000000, 12.000000, 150.000000, CON
65.000000, 56.551068, 8.935515, -0.332893, 6.000000, -5.000000, 12.000000, 150.000000, CON
66.000000, 57.442955, 8.902226, -0.275234, 6.000000, -5.000000, 12.000000, 150.000000, CON
67.000000, 58.331801, 8.874702, -0.195196, 6.000000, -5.000000, 12.000000, 150.000000, CON
68.000000, 59.218295, 8.855183, -0.299245, 6.000000, -5.000000, 12.000000, 150.000000, CON
69.000000, 60.102317, 8.825258, -0.400311, 6.000000, -5.000000, 12.000000, 150.000000, CON
70.000000, 60.982842, 8.785227, -0.426917, 6.000000, -5.000000, 12.000000, 150.000000, CON
71.000000, 61.859230, 8.742535, -0.336410, 6.000000, -5.000000, 12.000000, 150.000000, CON
72.000000, 62.731801, 8.708894, -0.386406, 6.000000, -5.000000, 12.000000, 150.000000, CON
73.000000, 63.600759, 8.670254, -0.353983, 6.000000, -5.000000, 12.000000, 150.000000, CON
74.000000, 64.466014, 8.634855, -0.566488, 6.000000, -5.000000, 12.000000, 150.000000, CON
75.000000, 65.326667, 8.578207, -0.446509, 6.000000, -5.000000, 12.000000, 150.000000, CON
76.000000, 66.182255, 8.533556, -0.486040, 6.000000, -5.000000, 12.000000, 150.000000, CON
77.000000, 67.033181, 8.484952, -0.404622, 6.000000, -5.000000, 12.000000, 150.000000, CON
78.000000, 67.879653, 8.444490, -0.364240, 6.000000, -5.000000, 12.000000, 150.000000, CON
79.000000, 68.722281, 8.408066, -0.386192, 6.000000, -5.000000, 12.000000, 150.000000, CON
80.000000, 69.561156, 8.369446, -0.363420, 6.000000, -5.000000, 12.000000, 150.000000, CON
81.000000, 70.396284, 8.333104, -0.275809, 6.000000, -5.000000, 12.000000, 150.000000, CON
82.000000, 71.228215, 8.305523, -0.417869, 6.000000, -5.000000, 12.000000, 150.000000, CON
83.000000, 72.056678, 8.263737, -0.448950, 6.000000, -5.000000, 12.000000, 150.000000, CON
84.000000, 72.880807, 8.218842, -0.531973, 6.000000, -5.000000, 12.000000, 150.000000, CON
85.000000, 73.700031, 8.165644, -0.781446, 6.000000, -5.000000, 12.000000, 150.000000, CON
86.000000, 74.512688, 8.087500, -0.808075, 6.000000, -5.000000, 12.000000, 150.000000, CON
87.000000, 75.317398, 8.006692, -0.724831, 6.000000, -5.000000, 12.000000, 150.000000, CON
88.000000, 76.114443, 7.934209, -0.773916, 6.000000, -5.000000, 12.000000, 150.000000, CON
89.000000, 76.903994, 7.856817, -0.605326, 6.000000, -5.000000, 12.000000, 150.000000, CON
90.000000, 77.686650, 7.796285, -0.627723, 6.000000, -5.000000, 12.000000, 150.000000, CON
91.000000, 78.463139, 7.733512, -0.598796, 6.000000, -5.000000, 12.000000, 150.000000, CON
92.000000, 79.233497, 7.673633, -0.756477, 6.000000, -5.000000, 12.000000, 150.000000, CON
93.000000, 79.997078, 7.597985, -0.719105, 6.000000, -5.000000, 12.000000, 150.000000, CON
94.000000, 80.753281, 7.526075, -0.776760, 6.000000, -5.000000, 12.000000, 150.000000, CON
95.000000, 81.502004, 7.448399, -0.920536, 6.000000, -5.000000, 12.000000, 150.000000, CON
96.000000, 82.242241, 7.356345, -1.046194, 6.000000, -5.000000, 12.000000, 150.000000, CON
97.000000, 82.972645, 7.251726, -0.996389, 6.000000, -5.000000, 12.000000, 150.000000, CON
98.000000, 83.692836, 7.152087, -0.914996, 6.000000, -5.000000, 12.000000, 150.000000, CON
99.000000, 84.403469, 7.060587, -0.833330, 6.000000, -5.000000, 12.000000, 150.000000, CON
100.000000, 85.105361, 6.977254, -0.828657, 6.000000, -5.000000, 12.000000, 150.000000, CON
101.000000, 85.798944, 6.894389, -0.946863, 6.000000, -5.000000, 12.000000, 150.000000, CON
102.000000, 86.483648, 6.799702, -1.009867, 6.000000, -5.000000, 12.000000, 150.000000, CON
103.000000, 87.158569, 6.698716, -1.040388, 6.000000, -5.000000, 12.000000, 150.000000, CON
104.000000, 87.823239, 6.594677, -1.025820, 6.000000, -5.000000, 12.000000, 150.000000, CON
105.000000, 88.477577, 6.492095, -1.022054, 6.000000, -5.000000, 12.000000, 150.000000, CON
106.000000, 89.121676, 6.389889, -1.017035, 6.000000, -5.000000, 12.000000, 150.000000, CON
107.000000, 89.755580, 6.288186, -1.013747, 6.000000, -5.000000, 12.000000, 150.000000, CON
108.000000, 90.379330, 6.186811, -0.960368, 6.000000, -5.000000, 12.000000, 150.000000, CON
109.000000, 90.993209, 6.090774, -1.041686, 6.000000, -5.000000, 12.000000, 150.000000, CON
110.000000, 91.597078, 5.986606, -1.221925, 6.000000, -5.000000, 12.000000, 150.000000, CON
111.000000, 92.189629, 5.864413, -1.118660, 6.000000, -5.000000, 12.000000, 150.000000, CON
112.000000, 92.770477, 5.752547, -1.061188, 6.000000, -5.000000, 12.000000, 150.000000, CON
113.000000, 93.340426, 5.646428, -1.088496, 6.000000, -5.000000, 12.000000, 150.000000, CON
114.000000, 93.899626, 5.537579, -1.151064, 6.000000, -5.000000, 12.000000, 150.000000, CON
115.000000, 94.447629, 5.422472, -1.300346, 6.000000, -5.000000, 12.000000, 150.000000, CON
116.000000, 94.983375, 5.292438, -1.228512, 6.000000, -5.000000, 12.000000, 150.000000, CON
117.000000, 95.506476, 5.169587, -1.451941, 6.000000, -5.000000, 12.000000, 150.000000, CON
118.000000, 96.016175, 5.024393, -1.397204, 6.000000, -5.000000, 12.000000, 150.000000, CON
119.000000, 96.511628, 4.884672, -1.283611, 6.000000, -5.000000, 12.000000, 150.000000, CON
120.000000, 96.993677, 4.756311, -1.279949, 6.000000, -5.000000, 12.000000, 150.000000, CON
121.000000, 97.462909, 4.628316, -1.425139, 6.000000, -5.000000, 12.000000, 150.000000, CON
122.000000, 97.918614, 4.485802, -1.414650, 6.000000, -5.000000, 12.000000, 150.000000, CON
123.000000, 98.360121, 4.344337, -1.466291, 6.000000, -5.000000, 12.000000, 150.000000, CON
124.000000, 98.787224, 4.197708, -1.607175, 6.000000, -5.000000, 12.000000, 150.000000, CON
125.000000, 99.198959, 4.036991, -1.763568, 6.000000, -5.000000, 12.000000, 150.000000, CON
126.000000, 99.593840, 3.860634, -1.805942, 6.000000, -5.000000, 12.000000, 150.000000, CON
127.000000, 99.970873, 3.680040, -2.006699, 6.000000, -5.000000, 12.000000, 150.000000, CON
128.000000, 100.328844, 3.479370, -2.015523, 6.000000, -5.000000, 12.000000, 150.000000, CON
129.000000, 100.666703, 3.277817, -1.996400, 6.000000, -5.000000, 12.000000, 150.000000, CON
130.000000, 100.984503, 3.078177, -1.867902, 6.000000, -5.000000, 12.000000, 150.000000, CON
131.000000, 101.282981, 2.891387, -0.108074, 6.000000, -5.000000, 12.000000, 150.000000, CON
132.000000, 101.571580, 2.880580, -0.002614, 6.000000, -5.000000, 12.000000, 150.000000, CON
133.000000, 101.859624, 2.880318, -0.111809, 6.000000, -5.000000, 12.000000, 150.000000, CON
134.000000, 102.147097, 2.869137, -0.160650, 6.000000, -5.000000, 12.000000, 150.000000, CON
135.000000, 102.433208, 2.853072, -0.153693, 6.000000, -5.000000, 12.000000, 150.000000, CON
136.000000, 102.717746, 2.837703, -0.146185, 6.000000, -5.000000, 12.000000, 150.000000, CON
137.000000, 103.000786, 2.823084, -0.070213, 6.000000, -5.000000, 12.000000, 150.000000, CON
138.000000, 103.282743, 2.816063, 0.045576, 6.000000, -5.000000, 12.000000, 150.000000, CON
139.000000, 103.564577, 2.820621, -1.574084, 6.000000, -5.000000, 12.000000, 150.000000, CON
140.000000, 103.838769, 2.663212, -1.325314, 6.000000, -5.000000, 12.000000, 150.000000, CON
141.000000, 104.098464, 2.530681, -1.128065, 6.000000, -5.000000, 12.000000, 150.000000, CON
142.000000, 104.345892, 2.417874, -0.943397, 6.000000, -5.000000, 12.000000, 150.000000, CON
143.000000, 104.582962, 2.323535, -1.235864, 6.000000, -5.000000, 12.000000, 150.000000, CON
144.000000, 104.809136, 2.199948, -1.286522, 6.000000, -5.000000, 12.000000, 150.000000, CON
145.000000, 105.022698, 2.071296, -1.186282, 6.000000, -5.000000, 12.000000, 150.000000, CON
146.000000, 105.223897, 1.952668, -1.030585, 6.000000, -5.000000, 12.000000, 150.000000, CON
147.000000, 105.414010, 1.849610, -0.838223, 6.000000, -5.000000, 12.000000, 150.000000, CON
148.000000, 105.594780, 1.765787, -0.742396, 6.000000, -5.000000, 12.000000, 150.000000, CON
149.000000, 105.767647, 1.691548, -0.920903, 6.000000, -5.000000, 12.000000, 150.000000, CON
150.000000, 105.932197, 1.599457, -1.062934, 6.000000, -5.000000, 12.000000, 150.000000, CON
