time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.854728, 6.000000, -5.000000, 12.000000, 150.000000, ACC
1.000000, 0.009274, 0.185473, 3.952497, 6.000000, -5.000000, 12.000000, 150.000000, ACC
2.000000, 0.047583, 0.580722, 6.036961, 6.000000, -5.000000, 12.000000, 150.000000, ACC
3.000000, 0.135840, 1.184419, 5.947336, 6.000000, -5.000000, 12.000000, 150.000000, ACC
4.000000, 0.284019, 1.779152, 6.020070, 6.000000, -5.000000, 12.000000, 150.000000, ACC
5.000000, 0.492035, 2.381159, 6.037172, 6.000000, -5.000000, 12.000000, 150.000000, ACC
6.000000, 0.760336, 2.984876, 6.078341, 6.000000, -5.000000, 12.000000, 150.000000, ACC
7.000000, 1.089216, 3.592711, 5.966319, 6.000000, -5.000000, 12.000000, 150.000000, ACC
8.000000, 1.478318, 4.189342, 6.130842, 6.000000, -5.000000, 12.000000, 150.000000, ACC
9.000000, 1.927907, 4.802427, 5.732763, 6.000000, -5.000000, 12.000000, 150.000000, ACC
10.000000, 2.436813, 5.375703, 5.947843, 6.000000, -5.000000, 12.000000, 150.000000, ACC
11.000000, 3.004123, 5.970487, 6.005037, 6.000000, -5.000000, 12.000000, 150.000000, ACC
12.000000, 3.631197, 6.570991, 5.998683, 6.000000, -5.000000, 12.000000, 150.000000, ACC
13.000000, 4.318289, 7.170859, 5.932055, 6.000000, -5.000000, 12.000000, 150.000000, ACC
14.000000, 5.065035, 7.764065, 6.085825, 6.000000, -5.000000, 12.000000, 150.000000, ACC
15.000000, 5.871871, 8.372647, 5.925073, 6.000000, -5.000000, 12.000000, 150.000000, ACC
16.000000, 6.738761, 8.965154, 6.080590, 6.000000, -5.000000, 12.000000, 150.000000, ACC
17.000000, 7.665679, 9.573213, 6.067257, 6.000000, -5.000000, 12.000000, 150.000000, ACC
18.000000, 8.653337, 10.179939, 6.004648, 6.000000, -5.000000, 12.000000, 150.000000, ACC
19.000000, 9.701354, 10.780404, 4.205269, 6.000000, -5.000000, 12.000000, 150.000000, CON
20.000000, 10.800421, 11.200931, 2.586444, 6.000000, -5.000000, 12.000000, 150.000000, CON
21.000000, 11.933446, 11.459575, 0.734958, 6.000000, -5.000000, 12.000000, 150.000000, CON
22.000000, 13.083079, 11.533071, -0.001024, 6.000000, -5.000000, 12.000000, 150.000000, CON
23.000000, 14.236381, 11.532969, -0.031526, 6.000000, -5.000000, 12.000000, 150.000000, CON
24.000000, 15.389520, 11.529816, -0.159633, 6.000000, -5.000000, 12.000000, 150.000000, CON
25.000000, 16.541703, 11.513853, 0.079714, 6.000000, -5.000000, 12.000000, 150.000000, CON
26.000000, 17.693487, 11.521824, -0.132557, 6.000000, -5.000000, 12.000000, 150.000000, CON
27.000000, 18.845007, 11.508569, 0.156957, 6.000000, -5.000000, 12.000000, 150.000000, CON
28.000000, 19.996648, 11.524264, -0.016190, 6.000000, -5.000000, 12.000000, 150.000000, CON
29.000000, 21.148994, 11.522645, -0.199364, 6.000000, -5.000000, 12.000000, 150.000000, CON
30.000000, 22.300262, 11.502709, -0.001415, 6.000000, -5.000000, 12.000000, 150.000000, CON
31.000000, 23.450525, 11.502567, -0.119754, 6.000000, -5.000000, 12.000000, 150.000000, CON
32.000000, 24.600183, 11.490592, 0.055733, 6.000000, -5.000000, 12.000000, 150.000000, CON
33.000000, 25.749521, 11.496165, -0.011403, 6.000000, -5.000000, 12.000000, 150.000000, CON
34.000000, 26.899081, 11.495025, -0.021884, 6.000000, -5.000000, 12.000000, 150.000000, CON
35.000000, 28.048474, 11.492837, -0.104833, 6.000000, -5.000000, 12.000000, 150.000000, CON
36.000000, 29.197233, 11.482353, -0.110094, 6.000000, -5.000000, 12.000000, 150.000000, CON
37.000000, 30.344918, 11.471344, -0.008244, 6.000000, -5.000000, 12.000000, 150.000000, CON
38.000000, 31.492011, 11.470519, -0.006674, 6.000000, -5.000000, 12.000000, 150.000000, CON
39.000000, 32.639030, 11.469852, 0.114174, 6.000000, -5.000000, 12.000000, 150.000000, CON
40.000000, 33.786586, 11.481269, 0.132769, 6.000000, -5.000000, 12.000000, 150.000000, CON
41.000000, 34.935377, 11.494546, 0.045057, 6.000000, -5.000000, 12.000000, 150.000000, CON
42.000000, 36.085057, 11.499052, 0.005901, 6.000000, -5.000000, 12.000000, 150.000000, CON
43.000000, 37.234991, 11.499642, -0.185244, 6.000000, -5.000000, 12.000000, 150.000000, CON
44.000000, 38.384029, 11.481118, -0.022616, 6.000000, -5.000000, 12.000000, 150.000000, CON
45.000000, 39.532028, 11.478856, 0.099091, 6.000000, -5.000000, 12.000000, 150.000000, CON
46.000000, 40.680409, 11.488765, 0.004264, 6.000000, -5.000000, 12.000000, 150.000000, CON
47.000000, 41.829307, 11.489192, -0.012176, 6.000000, -5.000000, 12.000000, 150.000000, CON
48.000000, 42.978165, 11.487974, -0.285657, 6.000000, -5.000000, 12.000000, 150.000000, CON
49.000000, 44.125534, 11.459408, -0.026443, 6.000000, -5.000000, 12.000000, 150.000000, CON
50.000000, 45.271343, 11.456764, -0.041197, 6.000000, -5.000000, 12.000000, 150.000000, CON
51.000000, 46.416813, 11.452644, 0.160310, 6.000000, -5.000000, 12.000000, 150.000000, CON
52.000000, 47.562879, 11.468675, 0.049117, 6.000000, -5.000000, 12.000000, 150.000000, CON
53.000000, 48.709992, 11.473587, 0.056144, 6.000000, -5.000000, 12.000000, 150.000000, CON
54.000000, 49.857632, 11.479201, -0.013714, 6.000000, -5.000000, 12.000000, 150.000000, CON
55.000000, 51.005483, 11.477830, -0.098897, 6.000000, -5.000000, 12.000000, 150.000000, CON
56.000000, 52.152772, 11.467940, 0.091775, 6.000000, -5.000000, 12.000000, 150.000000, CON
57.000000, 53.300025, 11.477118, 0.120344, 6.000000, -5.000000, 12.000000, 150.000000, CON
58.000000, 54.448338, 11.489152, -0.033741, 6.000000, -5.000000, 12.000000, 150.000000, CON
59.000000, 55.597085, 11.485778, -0.027397, 6.000000, -5.000000, 12.000000, 150.000000, CON
60.000000, 56.745526, 11.483038, 0.054741, 6.000000, -5.000000, 12.000000, 150.000000, CON
61.000000, 57.894103, 11.488512, 0.132223, 6.000000, -5.000000, 12.000000, 150.000000, CON
62.000000, 59.043615, 11.501735, 0.089707, 6.000000, -5.000000, 12.000000, 150.000000, CON
63.000000, 60.194237, 11.510705, -0.102792, 6.000000, -5.000000, 12.000000, 150.000000, CON
64.000000, 61.344794, 11.500426, 0.071824, 6.000000, -5.000000, 12.000000, 150.000000, CON
65.000000, 62.495196, 11.507609, -0.014810, 6.000000, -5.000000, 12.000000, 150.000000, CON
66.000000, 63.645883, 11.506128, 0.057659, 6.000000, -5.000000, 12.000000, 150.000000, CON
67.000000, 64.796784, 11.511893, 0.080038, 6.000000, -5.000000, 12.000000, 150.000000, CON
68.000000, 65.948373, 11.519897, -0.104049, 6.000000, -5.000000, 12.000000, 150.000000, CON
69.000000, 67.099843, 11.509492, -0.101066, 6.000000, -5.000000, 12.000000, 150.000000, CON
70.000000, 68.250287, 11.499386, -0.026606, 6.000000, -5.000000, 12.000000, 150.000000, CON
71.000000, 69.400092, 11.496725, 0.090508, 6.000000, -5.000000, 12.000000, 150.000000, CON
72.000000, 70.550217, 11.505776, -0.049996, 6.000000, -5.000000, 12.000000, 150.000000, CON
73.000000, 71.700545, 11.500776, 0.032423, 6.000000, -5.000000, 12.000000, 150.000000, CON
74.000000, 72.850784, 11.504019, -0.212505, 6.000000, -5.000000, 12.000000, 150.000000, CON
75.000000, 74.000124, 11.482768, 0.119979, 6.000000, -5.000000, 12.000000, 150.000000, CON
76.000000, 75.149001, 11.494766, -0.039531, 6.000000, -5.000000, 12.000000, 150.000000, CON
77.000000, 76.298279, 11.490813, 0.081418, 6.000000, -5.000000, 12.000000, 150.000000, CON
78.000000, 77.447768, 11.498955, 0.040382, 6.000000, -5.000000, 12.000000, 150.000000, CON
79.000000, 78.597865, 11.502993, -0.021952, 6.000000, -5.000000, 12.000000, 150.000000, CON
80.000000, 79.748055, 11.500798, 0.022772, 6.000000, -5.000000, 12.000000, 150.000000, CON
81.000000, 80.898248, 11.503075, 0.087612, 6.000000, -5.000000, 12.000000, 150.000000, CON
82.000000, 82.048994, 11.511836, -0.142060, 6.000000, -5.000000, 12.000000, 150.000000, CON
83.000000, 83.199467, 11.497630, -0.031081, 6.000000, -5.000000, 12.000000, 150.000000, CON
84.000000, 84.349075, 11.494522, -0.083024, 6.000000, -5.000000, 12.000000, 150.000000, CON
85.000000, 85.498112, 11.486220, -0.249473, 6.000000, -5.000000, 12.000000, 150.000000, CON
86.000000, 86.645486, 11.461272, -0.026629, 6.000000, -5.000000, 12.000000, 150.000000, CON
87.000000, 87.791481, 11.458609, 0.083245, 6.000000, -5.000000, 12.000000, 150.000000, CON
88.000000, 88.937758, 11.466934, -0.049085, 6.000000, -5.000000, 12.000000, 150.000000, CON
89.000000, 90.084206, 11.462025, 0.168590, 6.000000, -5.000000, 12.000000, 150.000000, CON
90.000000, 91.231251, 11.478884, -0.022397, 6.000000, -5.000000, 12.000000, 150.000000, CON
91.000000, 92.379028, 11.476645, 0.028928, 6.000000, -5.000000, 12.000000, 150.000000, CON
92.000000, 93.526837, 11.479537, -0.157681, 6.000000, -5.000000, 12.000000, 150.000000, CON
93.000000, 94.674002, 11.463769, 0.037372, 6.000000, -5.000000, 12.000000, 150.000000, CON
94.000000, 95.820566, 11.467506, -0.057655, 6.000000, -5.000000, 12.000000, 150.000000, CON
95.000000, 96.967028, 11.461741, -0.143776, 6.000000, -5.000000, 12.000000, 150.000000, CON
96.000000, 98.112483, 11.447363, -0.125658, 6.000000, -5.000000, 12.000000, 150.000000, CON
97.000000, 99.256591, 11.434797, 0.049806, 6.000000, -5.000000, 12.000000, 150.000000, CON
98.000000, 100.400320, 11.439778, 0.081392, 6.000000, -5.000000, 12.000000, 150.000000, CON
99.000000, 101.544705, 11.447917, 0.081667, 6.000000, -5.000000, 12.000000, 150.000000, CON
100.000000, 102.689905, 11.456084, 0.004673, 6.000000, -5.000000, 12.000000, 150.000000, CON
101.000000, 103.835537, 11.456551, -0.118206, 6.000000, -5.000000, 12.000000, 150.000000, CON
102.000000, 104.980601, 11.444731, -0.063005, 6.000000, -5.000000, 12.000000, 150.000000, CON
103.000000, 106.124759, 11.438430, -0.030520, 6.000000, -5.000000, 12.000000, 150.000000, CON
104.000000, 107.268449, 11.435378, 0.014568, 6.000000, -5.000000, 12.000000, 150.000000, CON
105.000000, 108.412060, 11.436835, 0.003766, 6.000000, -5.000000, 12.000000, 150.000000, CON
106.000000, 109.555762, 11.437211, 0.005020, 6.000000, -5.000000, 12.000000, 150.000000, CON
107.000000, 110.699509, 11.437713, 0.003288, 6.000000, -5.000000, 12.000000, 150.000000, CON
108.000000, 111.843296, 11.438042, 0.053379, 6.000000, -5.000000, 12.000000, 150.000000, CON
109.000000, 112.987367, 11.443380, -0.081318, 6.000000, -5.000000, 12.000000, 150.000000, CON
110.000000, 114.131299, 11.435248, -0.180239, 6.000000, -5.000000, 12.000000, 150.000000, CON
111.000000, 115.273922, 11.417224, 0.103265, 6.000000, -5.000000, 12.000000, 150.000000, CON
112.000000, 116.416161, 11.427551, 0.057472, 6.000000, -5.000000, 12.000000, 150.000000, CON
113.000000, 117.559204, 11.433298, -0.027307, 6.000000, -5.000000, 12.000000, 150.000000, CON
114.000000, 118.702397, 11.430567, -0.062569, 6.000000, -5.000000, 12.000000, 150.000000, CON
115.000000, 119.845141, 11.424310, -0.149281, 6.000000, -5.000000, 12.000000, 150.000000, CON
116.000000, 120.986825, 11.409382, 0.071834, 6.000000, -5.000000, 12.000000, 150.000000, CON
117.000000, 122.128123, 11.416566, -0.223430, 6.000000, -5.000000, 12.000000, 150.000000, CON
118.000000, 123.268662, 11.394223, 0.054737, 6.000000, -5.000000, 12.000000, 150.000000, CON
119.000000, 124.408358, 11.399697, 0.113593, 6.000000, -5.000000, 12.000000, 150.000000, CON
120.000000, 125.548896, 11.411056, 0.003662, 6.000000, -5.000000, 12.000000, 150.000000, CON
121.000000, 126.690020, 11.411422, -0.145190, 6.000000, -5.000000, 12.000000, 150.000000, CON
122.000000, 127.830436, 11.396903, 0.010489, 6.000000, -5.000000, 12.000000, 150.000000, CON
123.000000, 128.970179, 11.397952, -0.051641, 6.000000, -5.000000, 12.000000, 150.000000, CON
124.000000, 130.109716, 11.392788, -0.140884, 6.000000, -5.000000, 12.000000, 150.000000, CON
125.000000, 131.248290, 11.378699, -0.156393, 6.000000, -5.000000, 12.000000, 150.000000, CON
126.000000, 132.385378, 11.363060, -0.042374, 6.000000, -5.000000, 12.000000, 150.000000, CON
127.000000, 133.521472, 11.358823, -0.200757, 6.000000, -5.000000, 12.000000, 150.000000, CON
128.000000, 134.656351, 11.338747, -0.008824, 6.000000, -5.000000, 12.000000, 150.000000, CON
129.000000, 135.790181, 11.337865, -2.167294, 6.000000, -5.000000, 12.000000, 150.000000, DEC
130.000000, 136.913131, 11.121135, -4.127781, 6.000000, -5.000000, 12.000000, 150.000000, DEC
131.000000, 138.004606, 10.708357, -5.027481, 6.000000, -5.000000, 12.000000, 150.000000, DEC
132.000000, 139.050304, 10.205609, -4.894540, 6.000000, -5.000000, 12.000000, 150.000000, DEC
133.000000, 140.046392, 9.716155, -5.109195, 6.000000, -5.000000, 12.000000, 150.000000, DEC
134.000000, 140.992462, 9.205236, -5.048840, 6.000000, -5.000000, 12.000000, 150.000000, DEC
135.000000, 141.887741, 8.700352, -4.993044, 6.000000, -5.000000, 12.000000, 150.000000, DEC
136.000000, 142.732811, 8.201047, -4.992492, 6.000000, -5.000000, 12.000000, 150.000000, DEC
137.000000, 143.527953, 7.701798, -4.924027, 6.000000, -5.000000, 12.000000, 150.000000, DEC
138.000000, 144.273513, 7.209395, -4.884211, 6.000000, -5.000000, 12.000000, 150.000000, DEC
139.000000, 144.970032, 6.720974, -4.992895, 6.000000, -5.000000, 12.000000, 150.000000, DEC
140.000000, 145.617165, 6.221685, -4.751230, 6.000000, -5.000000, 12.000000, 150.000000, DEC
141.000000, 146.215577, 5.746562, -4.802751, 6.000000, -5.000000, 12.000000, 150.000000, DEC
142.000000, 146.766219, 5.266287, -4.815332, 6.000000, -5.000000, 12.000000, 150.000000, DEC
143.000000, 147.268771, 4.784753, -5.292467, 6.000000, -5.000000, 12.000000, 150.000000, DEC
144.000000, 147.720784, 4.255507, -5.050658, 6.000000, -5.000000, 12.000000, 150.000000, DEC
145.000000, 148.121082, 3.750441, -4.899761, 6.000000, -5.000000, 12.000000, 150.000000, DEC
146.000000, 148.471627, 3.260465, -4.844302, 6.000000, -5.000000, 12.000000, 150.000000, DEC
147.000000, 148.773452, 2.776035, -4.807638, 6.000000, -5.000000, 12.000000, 150.000000, DEC
148.000000, 149.027017, 2.295271, -4.904174, 6.000000, -5.000000, 12.000000, 150.000000, DEC
149.000000, 149.232023, 1.804853, -5.178507, 6.000000, -5.000000, 12.000000, 150.000000, DEC
150.000000, 149.386616, 1.287003, -5.142032, 6.000000, -5.000000, 12.000000, 150.000000, DEC
