time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.878034, 0.000000, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 0.791216, 0.004390, -5.000000, 6.000000, 12.000000, 0.087803, 100.000000, 0
2.000000, 2.475506, 0.017127, -5.000000, 6.000000, 12.000000, 0.166925, 100.000000, 0
3.000000, 2.400317, 0.046197, -5.000000, 6.000000, 12.000000, 0.414476, 100.000000, 0
4.000000, 3.433586, 0.099646, -5.000000, 6.000000, 12.000000, 0.654507, 100.000000, 0
5.000000, 5.178422, 0.182264, -5.000000, 6.000000, 12.000000, 0.997866, 100.000000, 0
6.000000, 6.033606, 0.307943, -5.000000, 6.000000, 12.000000, 1.515708, 100.000000, 0
7.000000, 5.473363, 0.489682, -5.000000, 6.000000, 12.000000, 2.119069, 100.000000, 0
8.000000, 6.462532, 0.728956, -5.000000, 6.000000, 12.000000, 2.666405, 100.000000, 0
9.000000, 6.200699, 1.027909, -5.000000, 6.000000, 12.000000, 3.312658, 100.000000, 0
10.000000, 8.124677, 1.390178, -5.000000, 6.000000, 12.000000, 3.932728, 100.000000, 0
11.000000, 6.371721, 1.824074, -5.000000, 6.000000, 12.000000, 4.745196, 100.000000, 0
12.000000, 7.020963, 2.330453, -5.000000, 6.000000, 12.000000, 5.382368, 100.000000, 0
13.000000, 6.783408, 2.903794, -5.000000, 6.000000, 12.000000, 6.084464, 100.000000, 0
14.000000, 5.872158, 3.546158, -5.000000, 6.000000, 12.000000, 6.762805, 100.000000, 0
15.000000, 5.663187, 4.251799, -5.000000, 6.000000, 12.000000, 7.350021, 100.000000, 0
16.000000, 3.976032, 5.015117, -5.000000, 6.000000, 12.000000, 7.916340, 100.000000, 1
17.000000, 4.284453, 5.826631, -5.000000, 6.000000, 12.000000, 8.313943, 100.000000, 1
18.000000, 2.348611, 6.679448, -5.000000, 6.000000, 12.000000, 8.742388, 100.000000, 1
19.000000, -1.323755, 7.565430, -5.000000, 6.000000, 12.000000, 8.977249, 100.000000, 1
20.000000, -1.096494, 8.456536, -5.000000, 6.000000, 12.000000, 8.844874, 100.000000, 1
21.000000, -0.618060, 9.335541, -5.000000, 6.000000, 12.000000, 8.735224, 100.000000, 1
22.000000, -2.015288, 10.205973, -5.000000, 6.000000, 12.000000, 8.673418, 100.000000, 1
23.000000, -0.964920, 11.063238, -5.000000, 6.000000, 12.000000, 8.471889, 100.000000, 1
24.000000, -0.894625, 11.905602, -5.000000, 6.000000, 12.000000, 8.375397, 100.000000, 1
25.000000, -0.013166, 12.738669, -5.000000, 6.000000, 12.000000, 8.285935, 100.000000, 1
26.000000, -0.184680, 13.567197, -5.000000, 6.000000, 12.000000, 8.284618, 100.000000, 1
27.000000, -0.679454, 14.394735, -5.000000, 6.000000, 12.000000, 8.266150, 100.000000, 1
28.000000, -0.073738, 15.217953, -5.000000, 6.000000, 12.000000, 8.198205, 100.000000, 1
29.000000, 0.858246, 16.037405, -5.000000, 6.000000, 12.000000, 8.190831, 100.000000, 1
30.000000, 0.376912, 16.860779, -5.000000, 6.000000, 12.000000, 8.276656, 100.000000, 1
31.000000, -0.749272, 17.690329, -5.000000, 6.000000, 12.000000, 8.314347, 100.000000, 1
32.000000, 1.402307, 18.518017, -5.000000, 6.000000, 12.000000, 8.239420, 100.000000, 1
33.000000, 1.208208, 19.348971, -5.000000, 6.000000, 12.000000, 8.379650, 100.000000, 1
34.000000, -0.127025, 20.192977, -5.000000, 6.000000, 12.000000, 8.500471, 100.000000, 1
35.000000, 0.672569, 21.042389, -5.000000, 6.000000, 12.000000, 8.487768, 100.000000, 1
36.000000, 1.211523, 21.894529, -5.000000, 6.000000, 12.000000, 8.555025, 100.000000, 1
37.000000, 0.258004, 22.756089, -5.000000, 6.000000, 12.000000, 8.676178, 100.000000, 1
38.000000, -0.285115, 23.624997, -5.000000, 6.000000, 12.000000, 8.701978, 100.000000, 1
39.000000, 1.150868, 24.493769, -5.000000, 6.000000, 12.000000, 8.673467, 100.000000, 1
40.000000, -1.163407, 25.366870, -5.000000, 6.000000, 12.000000, 8.788553, 100.000000, 1
41.000000, -0.294489, 26.239908, -5.000000, 6.000000, 12.000000, 8.672213, 100.000000, 1
42.000000, -0.470959, 27.105657, -5.000000, 6.000000, 12.000000, 8.642764, 100.000000, 1
43.000000, 0.072271, 27.967578, -5.000000, 6.000000, 12.000000, 8.595668, 100.000000, 1
44.000000, 1.673266, 28.827507, -5.000000, 6.000000, 12.000000, 8.602895, 100.000000, 1
45.000000, 0.663024, 29.696162, -5.000000, 6.000000, 12.000000, 8.770222, 100.000000, 1
46.000000, -0.405608, 30.576500, -5.000000, 6.000000, 12.000000, 8.836524, 100.000000, 1
47.000000, -0.315257, 31.458124, -5.000000, 6.000000, 12.000000, 8.795963, 100.000000, 1
48.000000, -0.606960, 32.336144, -5.000000, 6.000000, 12.000000, 8.764437, 100.000000, 1
