time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.854728, 0.000000, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 3.952497, 0.009274, -5.000000, 6.000000, 12.000000, 0.185473, 100.000000, 0
2.000000, 6.036961, 0.047583, -5.000000, 6.000000, 12.000000, 0.580722, 100.000000, 0
3.000000, 5.947336, 0.135840, -5.000000, 6.000000, 12.000000, 1.184419, 100.000000, 0
4.000000, 6.020070, 0.284019, -5.000000, 6.000000, 12.000000, 1.779152, 100.000000, 0
5.000000, 6.037172, 0.492035, -5.000000, 6.000000, 12.000000, 2.381159, 100.000000, 0
6.000000, 6.078341, 0.760336, -5.000000, 6.000000, 12.000000, 2.984876, 100.000000, 0
7.000000, 5.966319, 1.089216, -5.000000, 6.000000, 12.000000, 3.592711, 100.000000, 0
8.000000, 6.130842, 1.478318, -5.000000, 6.000000, 12.000000, 4.189342, 100.000000, 0
9.000000, 5.732763, 1.927907, -5.000000, 6.000000, 12.000000, 4.802427, 100.000000, 0
10.000000, 5.947843, 2.436813, -5.000000, 6.000000, 12.000000, 5.375703, 100.000000, 0
11.000000, 6.005037, 3.004123, -5.000000, 6.000000, 12.000000, 5.970487, 100.000000, 0
12.000000, 5.998683, 3.631197, -5.000000, 6.000000, 12.000000, 6.570991, 100.000000, 0
13.000000, 5.932055, 4.318289, -5.000000, 6.000000, 12.000000, 7.170859, 100.000000, 0
14.000000, 6.085825, 5.065035, -5.000000, 6.000000, 12.000000, 7.764065, 100.000000, 0
15.000000, 5.925073, 5.871871, -5.000000, 6.000000, 12.000000, 8.372647, 100.000000, 0
16.000000, 6.080590, 6.738761, -5.000000, 6.000000, 12.000000, 8.965154, 100.000000, 0
17.000000, 6.067257, 7.665679, -5.000000, 6.000000, 12.000000, 9.573213, 100.000000, 0
18.000000, 6.004648, 8.653337, -5.000000, 6.000000, 12.000000, 10.179939, 100.000000, 0
19.000000, 4.205269, 9.701354, -5.000000, 6.000000, 12.000000, 10.780404, 100.000000, 1
20.000000, 2.586444, 10.800421, -5.000000, 6.000000, 12.000000, 11.200931, 100.000000, 1
21.000000, 0.734958, 11.933446, -5.000000, 6.000000, 12.000000, 11.459575, 100.000000, 1
22.000000, -0.001024, 13.083079, -5.000000, 6.000000, 12.000000, 11.533071, 100.000000, 1
23.000000, -0.031526, 14.236381, -5.000000, 6.000000, 12.000000, 11.532969, 100.000000, 1
24.000000, -0.159633, 15.389520, -5.000000, 6.000000, 12.000000, 11.529816, 100.000000, 1
25.000000, 0.079714, 16.541703, -5.000000, 6.000000, 12.000000, 11.513853, 100.000000, 1
26.000000, -0.132557, 17.693487, -5.000000, 6.000000, 12.000000, 11.521824, 100.000000, 1
27.000000, 0.156957, 18.845007, -5.000000, 6.000000, 12.000000, 11.508569, 100.000000, 1
28.000000, -0.016190, 19.996648, -5.000000, 6.000000, 12.000000, 11.524264, 100.000000, 1
29.000000, -0.199364, 21.148994, -5.000000, 6.000000, 12.000000, 11.522645, 100.000000, 1
30.000000, -0.001415, 22.300262, -5.000000, 6.000000, 12.000000, 11.502709, 100.000000, 1
31.000000, -0.119754, 23.450525, -5.000000, 6.000000, 12.000000, 11.502567, 100.000000, 1
32.000000, 0.055733, 24.600183, -5.000000, 6.000000, 12.000000, 11.490592, 100.000000, 1
33.000000, -0.011403, 25.749521, -5.000000, 6.000000, 12.000000, 11.496165, 100.000000, 1
34.000000, -0.021884, 26.899081, -5.000000, 6.000000, 12.000000, 11.495025, 100.000000, 1
35.000000, -0.104833, 28.048474, -5.000000, 6.000000, 12.000000, 11.492837, 100.000000, 1
36.000000, -0.110094, 29.197233, -5.000000, 6.000000, 12.000000, 11.482353, 100.000000, 1
37.000000, -0.008244, 30.344918, -5.000000, 6.000000, 12.000000, 11.471344, 100.000000, 1
38.000000, -0.006674, 31.492011, -5.000000, 6.000000, 12.000000, 11.470519, 100.000000, 1
39.000000, 0.114174, 32.639030, -5.000000, 6.000000, 12.000000, 11.469852, 100.000000, 1
40.000000, 0.132769, 33.786586, -5.000000, 6.000000, 12.000000, 11.481269, 100.000000, 1
41.000000, 0.045057, 34.935377, -5.000000, 6.000000, 12.000000, 11.494546, 100.000000, 1
42.000000, 0.005901, 36.085057, -5.000000, 6.000000, 12.000000, 11.499052, 100.000000, 1
43.000000, -0.185244, 37.234991, -5.000000, 6.000000, 12.000000, 11.499642, 100.000000, 1
44.000000, -0.022616, 38.384029, -5.000000, 6.000000, 12.000000, 11.481118, 100.000000, 1
45.000000, 0.099091, 39.532028, -5.000000, 6.000000, 12.000000, 11.478856, 100.000000, 1
46.000000, 0.004264, 40.680409, -5.000000, 6.000000, 12.000000, 11.488765, 100.000000, 1
47.000000, -0.012176, 41.829307, -5.000000, 6.000000, 12.000000, 11.489192, 100.000000, 1
48.000000, -0.285657, 42.978165, -5.000000, 6.000000, 12.000000, 11.487974, 100.000000, 1
49.000000, -0.026443, 44.125534, -5.000000, 6.000000, 12.000000, 11.459408, 100.000000, 1
50.000000, -0.041197, 45.271343, -5.000000, 6.000000, 12.000000, 11.456764, 100.000000, 1
51.000000, 0.160310, 46.416813, -5.000000, 6.000000, 12.000000, 11.452644, 100.000000, 1
52.000000, 0.049117, 47.562879, -5.000000, 6.000000, 12.000000, 11.468675, 100.000000, 1
53.000000, 0.056144, 48.709992, -5.000000, 6.000000, 12.000000, 11.473587, 100.000000, 1
54.000000, -0.013714, 49.857632, -5.000000, 6.000000, 12.000000, 11.479201, 100.000000, 1
55.000000, -0.098897, 51.005483, -5.000000, 6.000000, 12.000000, 11.477830, 100.000000, 1
56.000000, 0.091775, 52.152772, -5.000000, 6.000000, 12.000000, 11.467940, 100.000000, 1
57.000000, 0.120344, 53.300025, -5.000000, 6.000000, 12.000000, 11.477118, 100.000000, 1
58.000000, -0.033741, 54.448338, -5.000000, 6.000000, 12.000000, 11.489152, 100.000000, 1
59.000000, -0.027397, 55.597085, -5.000000, 6.000000, 12.000000, 11.485778, 100.000000, 1
60.000000, 0.054741, 56.745526, -5.000000, 6.000000, 12.000000, 11.483038, 100.000000, 1
61.000000, 0.132223, 57.894103, -5.000000, 6.000000, 12.000000, 11.488512, 100.000000, 1
62.000000, 0.089707, 59.043615, -5.000000, 6.000000, 12.000000, 11.501735, 100.000000, 1
63.000000, -0.102792, 60.194237, -5.000000, 6.000000, 12.000000, 11.510705, 100.000000, 1
64.000000, 0.071824, 61.344794, -5.000000, 6.000000, 12.000000, 11.500426, 100.000000, 1
65.000000, -0.014810, 62.495196, -5.000000, 6.000000, 12.000000, 11.507609, 100.000000, 1
66.000000, 0.057659, 63.645883, -5.000000, 6.000000, 12.000000, 11.506128, 100.000000, 1
67.000000, 0.080038, 64.796784, -5.000000, 6.000000, 12.000000, 11.511893, 100.000000, 1
68.000000, -0.104049, 65.948373, -5.000000, 6.000000, 12.000000, 11.519897, 100.000000, 1
69.000000, -0.101066, 67.099843, -5.000000, 6.000000, 12.000000, 11.509492, 100.000000, 1
70.000000, -0.026606, 68.250287, -5.000000, 6.000000, 12.000000, 11.499386, 100.000000, 1
71.000000, 0.090508, 69.400092, -5.000000, 6.000000, 12.000000, 11.496725, 100.000000, 1
72.000000, -0.049996, 70.550217, -5.000000, 6.000000, 12.000000, 11.505776, 100.000000, 1
73.000000, 0.032423, 71.700545, -5.000000, 6.000000, 12.000000, 11.500776, 100.000000, 1
74.000000, -0.212505, 72.850784, -5.000000, 6.000000, 12.000000, 11.504019, 100.000000, 1
75.000000, 0.119979, 74.000124, -5.000000, 6.000000, 12.000000, 11.482768, 100.000000, 1
76.000000, -0.039531, 75.149001, -5.000000, 6.000000, 12.000000, 11.494766, 100.000000, 1
77.000000, 0.081418, 76.298279, -5.000000, 6.000000, 12.000000, 11.490813, 100.000000, 1
78.000000, 0.040382, 77.447768, -5.000000, 6.000000, 12.000000, 11.498955, 100.000000, 1
79.000000, -0.021952, 78.597865, -5.000000, 6.000000, 12.000000, 11.502993, 100.000000, 1
80.000000, 0.022772, 79.748055, -5.000000, 6.000000, 12.000000, 11.500798, 100.000000, 1
81.000000, 0.087612, 80.898248, -5.000000, 6.000000, 12.000000, 11.503075, 100.000000, 1
82.000000, -0.142060, 82.048994, -5.000000, 6.000000, 12.000000, 11.511836, 100.000000, 1
83.000000, -0.031081, 83.199467, -5.000000, 6.000000, 12.000000, 11.497630, 100.000000, 1
84.000000, -0.083024, 84.349075, -5.000000, 6.000000, 12.000000, 11.494522, 100.000000, 1
85.000000, -0.249473, 85.498112, -5.000000, 6.000000, 12.000000, 11.486220, 100.000000, 1
86.000000, -2.352333, 86.645486, -5.000000, 6.000000, 12.000000, 11.461272, 100.000000, 2
87.000000, -3.727002, 87.779852, -5.000000, 6.000000, 12.000000, 11.226039, 100.000000, 2
88.000000, -5.049085, 88.883821, -5.000000, 6.000000, 12.000000, 10.853339, 100.000000, 2
89.000000, -4.831410, 89.943909, -5.000000, 6.000000, 12.000000, 10.348430, 100.000000, 2
90.000000, -5.022397, 90.954595, -5.000000, 6.000000, 12.000000, 9.865289, 100.000000, 2
91.000000, -4.971072, 91.916012, -5.000000, 6.000000, 12.000000, 9.363049, 100.000000, 2
92.000000, -5.157681, 92.827462, -5.000000, 6.000000, 12.000000, 8.865942, 100.000000, 2
93.000000, -4.962628, 93.688268, -5.000000, 6.000000, 12.000000, 8.350174, 100.000000, 2
94.000000, -5.057655, 94.498472, -5.000000, 6.000000, 12.000000, 7.853911, 100.000000, 2
95.000000, -5.143776, 95.258575, -5.000000, 6.000000, 12.000000, 7.348146, 100.000000, 2
96.000000, -5.125658, 95.967671, -5.000000, 6.000000, 12.000000, 6.833768, 100.000000, 2
97.000000, -4.950194, 96.625419, -5.000000, 6.000000, 12.000000, 6.321202, 100.000000, 2
98.000000, -4.918608, 97.232788, -5.000000, 6.000000, 12.000000, 5.826183, 100.000000, 2
99.000000, -4.918333, 97.790814, -5.000000, 6.000000, 12.000000, 5.334322, 100.000000, 2
100.000000, -4.995327, 98.299654, -5.000000, 6.000000, 12.000000, 4.842489, 100.000000, 2
101.000000, -5.118206, 98.758926, -5.000000, 6.000000, 12.000000, 4.342956, 100.000000, 2
102.000000, -5.063005, 99.167631, -5.000000, 6.000000, 12.000000, 3.831136, 100.000000, 2
103.000000, -5.030520, 99.525429, -5.000000, 6.000000, 12.000000, 3.324835, 100.000000, 2
104.000000, -4.985432, 99.832760, -5.000000, 6.000000, 12.000000, 2.821783, 100.000000, 2
105.000000, -4.996234, 100.090012, -5.000000, 6.000000, 12.000000, 2.323240, 100.000000, 2
106.000000, -4.994980, 100.297354, -5.000000, 6.000000, 12.000000, 1.823616, 100.000000, 2
107.000000, -4.996712, 100.454741, -5.000000, 6.000000, 12.000000, 1.324118, 100.000000, 2
108.000000, -4.946621, 100.562169, -5.000000, 6.000000, 12.000000, 0.824447, 100.000000, 2
109.000000, -5.081318, 100.619881, -5.000000, 6.000000, 12.000000, 0.329785, 100.000000, 2
110.000000, -5.180239, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -4.896735, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -4.942528, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -5.027307, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.062569, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -5.149281, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -4.928166, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.223430, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -4.945263, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -4.886407, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -4.996338, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -5.145190, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -4.989511, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -5.051641, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -5.140884, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -5.156393, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
126.000000, -5.042374, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
127.000000, -5.200757, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
128.000000, -5.008824, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
129.000000, -4.980877, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
130.000000, -4.871502, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
131.000000, -5.027481, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
132.000000, -4.894540, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
133.000000, -5.109195, 100.636370, -5.000000, 6.000000, 12.000000, 0.000000, 100.000000, 2
