time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.880554, 0.000000, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.841982, 0.004403, -3.000000, 4.000000, 30.000000, 0.088055, 100.000000, 0
2.000000, 2.918192, 0.022418, -3.000000, 4.000000, 30.000000, 0.272254, 100.000000, 0
3.000000, 3.776166, 0.064235, -3.000000, 4.000000, 30.000000, 0.564073, 100.000000, 0
4.000000, 3.959692, 0.139523, -3.000000, 4.000000, 30.000000, 0.941689, 100.000000, 0
5.000000, 4.084032, 0.253490, -3.000000, 4.000000, 30.000000, 1.337659, 100.000000, 0
6.000000, 3.968052, 0.407676, -3.000000, 4.000000, 30.000000, 1.746062, 100.000000, 0
7.000000, 3.921285, 0.602123, -3.000000, 4.000000, 30.000000, 2.142867, 100.000000, 0
8.000000, 4.041625, 0.836016, -3.000000, 4.000000, 30.000000, 2.534996, 100.000000, 0
9.000000, 4.069604, 1.109723, -3.000000, 4.000000, 30.000000, 2.939158, 100.000000, 0
10.000000, 3.899460, 1.423987, -3.000000, 4.000000, 30.000000, 3.346118, 100.000000, 0
11.000000, 3.995682, 1.778096, -3.000000, 4.000000, 30.000000, 3.736064, 100.000000, 0
12.000000, 3.984323, 2.171681, -3.000000, 4.000000, 30.000000, 4.135633, 100.000000, 0
13.000000, 3.949817, 2.605166, -3.000000, 4.000000, 30.000000, 4.534065, 100.000000, 0
14.000000, 3.943672, 3.078322, -3.000000, 4.000000, 30.000000, 4.929047, 100.000000, 0
15.000000, 3.971889, 3.590945, -3.000000, 4.000000, 30.000000, 5.323414, 100.000000, 0
16.000000, 3.929585, 4.143146, -3.000000, 4.000000, 30.000000, 5.720603, 100.000000, 0
17.000000, 4.010106, 4.734854, -3.000000, 4.000000, 30.000000, 6.113561, 100.000000, 0
18.000000, 4.122471, 5.366260, -3.000000, 4.000000, 30.000000, 6.514572, 100.000000, 0
19.000000, 4.015600, 6.038330, -3.000000, 4.000000, 30.000000, 6.926819, 100.000000, 0
20.000000, 3.978672, 6.751090, -3.000000, 4.000000, 30.000000, 7.328379, 100.000000, 0
21.000000, 4.018015, 7.503821, -3.000000, 4.000000, 30.000000, 7.726246, 100.000000, 0
22.000000, 4.130501, 8.296536, -3.000000, 4.000000, 30.000000, 8.128048, 100.000000, 0
23.000000, 4.043334, 9.129993, -3.000000, 4.000000, 30.000000, 8.541098, 100.000000, 0
24.000000, 4.044656, 10.004320, -3.000000, 4.000000, 30.000000, 8.945431, 100.000000, 0
25.000000, 4.023156, 10.919086, -3.000000, 4.000000, 30.000000, 9.349897, 100.000000, 0
26.000000, 4.059600, 11.874191, -3.000000, 4.000000, 30.000000, 9.752212, 100.000000, 0
27.000000, 3.958994, 12.869711, -3.000000, 4.000000, 30.000000, 10.158172, 100.000000, 0
28.000000, 4.060618, 13.905323, -3.000000, 4.000000, 30.000000, 10.554072, 100.000000, 0
29.000000, 3.893728, 14.981033, -3.000000, 4.000000, 30.000000, 10.960134, 100.000000, 0
30.000000, 4.074976, 16.096515, -3.000000, 4.000000, 30.000000, 11.349507, 100.000000, 0
31.000000, 4.075354, 17.251841, -3.000000, 4.000000, 30.000000, 11.757004, 100.000000, 0
32.000000, 3.994618, 18.447918, -3.000000, 4.000000, 30.000000, 12.164539, 100.000000, 0
33.000000, 3.984170, 19.684345, -3.000000, 4.000000, 30.000000, 12.564001, 100.000000, 0
34.000000, 3.985836, 20.960666, -3.000000, 4.000000, 30.000000, 12.962418, 100.000000, 0
35.000000, 3.938883, 22.276837, -3.000000, 4.000000, 30.000000, 13.361002, 100.000000, 0
36.000000, 3.960060, 23.632631, -3.000000, 4.000000, 30.000000, 13.754890, 100.000000, 0
37.000000, 4.068484, 25.027921, -3.000000, 4.000000, 30.000000, 14.150896, 100.000000, 0
38.000000, 3.991970, 26.463353, -3.000000, 4.000000, 30.000000, 14.557744, 100.000000, 0
39.000000, 3.959437, 27.939087, -3.000000, 4.000000, 30.000000, 14.956942, 100.000000, 0
40.000000, 4.034184, 29.454578, -3.000000, 4.000000, 30.000000, 15.352885, 100.000000, 0
41.000000, 3.906643, 31.010038, -3.000000, 4.000000, 30.000000, 15.756304, 100.000000, 0
42.000000, 3.964629, 32.605201, -3.000000, 4.000000, 30.000000, 16.146968, 100.000000, 0
43.000000, 4.002563, 34.239721, -3.000000, 4.000000, 30.000000, 16.543431, 100.000000, 0
44.000000, 4.006183, 35.914077, -3.000000, 4.000000, 30.000000, 16.943687, 100.000000, 0
45.000000, 3.951320, 37.628477, -3.000000, 4.000000, 30.000000, 17.344305, 100.000000, 0
46.000000, 4.059169, 39.382664, -3.000000, 4.000000, 30.000000, 17.739437, 100.000000, 0
47.000000, 4.008423, 41.176904, -3.000000, 4.000000, 30.000000, 18.145354, 100.000000, 0
48.000000, 3.975180, 43.011481, -3.000000, 4.000000, 30.000000, 18.546197, 100.000000, 0
49.000000, 2.936156, 44.885977, -3.000000, 4.000000, 30.000000, 18.943715, 100.000000, 2
50.000000, 1.903805, 46.795029, -3.000000, 4.000000, 30.000000, 19.237330, 100.000000, 2
51.000000, 0.911055, 48.728281, -3.000000, 4.000000, 30.000000, 19.427711, 100.000000, 2
52.000000, -0.090484, 50.675607, -3.000000, 4.000000, 30.000000, 19.518816, 100.000000, 2
53.000000, -1.087308, 52.627037, -3.000000, 4.000000, 30.000000, 19.509768, 100.000000, 2
54.000000, -2.154876, 54.572577, -3.000000, 4.000000, 30.000000, 19.401037, 100.000000, 2
55.000000, -3.015509, 56.501906, -3.000000, 4.000000, 30.000000, 19.185549, 100.000000, 2
56.000000, -2.961849, 58.405384, -3.000000, 4.000000, 30.000000, 18.883998, 100.000000, 2
57.000000, -2.942754, 60.278974, -3.000000, 4.000000, 30.000000, 18.587814, 100.000000, 2
58.000000, -3.046094, 62.123042, -3.000000, 4.000000, 30.000000, 18.293538, 100.000000, 2
59.000000, -2.974505, 63.937165, -3.000000, 4.000000, 30.000000, 17.988929, 100.000000, 2
60.000000, -2.973802, 65.721185, -3.000000, 4.000000, 30.000000, 17.691478, 100.000000, 2
61.000000, -3.050107, 67.475464, -3.000000, 4.000000, 30.000000, 17.394098, 100.000000, 2
62.000000, -3.142342, 69.199624, -3.000000, 4.000000, 30.000000, 17.089087, 100.000000, 2
63.000000, -2.924667, 70.892821, -3.000000, 4.000000, 30.000000, 16.774853, 100.000000, 2
64.000000, -3.005960, 72.555683, -3.000000, 4.000000, 30.000000, 16.482386, 100.000000, 2
65.000000, -3.044135, 74.188891, -3.000000, 4.000000, 30.000000, 16.181790, 100.000000, 2
66.000000, -2.958981, 75.791850, -3.000000, 4.000000, 30.000000, 15.877377, 100.000000, 2
67.000000, -2.983688, 77.364793, -3.000000, 4.000000, 30.000000, 15.581479, 100.000000, 2
68.000000, -2.992525, 78.908022, -3.000000, 4.000000, 30.000000, 15.283110, 100.000000, 2
69.000000, -3.047796, 80.421370, -3.000000, 4.000000, 30.000000, 14.983858, 100.000000, 2
70.000000, -2.993906, 81.904517, -3.000000, 4.000000, 30.000000, 14.679078, 100.000000, 2
71.000000, -2.950333, 83.357455, -3.000000, 4.000000, 30.000000, 14.379687, 100.000000, 2
72.000000, -2.963256, 84.780672, -3.000000, 4.000000, 30.000000, 14.084654, 100.000000, 2
73.000000, -3.001090, 86.174322, -3.000000, 4.000000, 30.000000, 13.788328, 100.000000, 2
74.000000, -2.920136, 87.538149, -3.000000, 4.000000, 30.000000, 13.488219, 100.000000, 2
75.000000, -2.984582, 88.872370, -3.000000, 4.000000, 30.000000, 13.196206, 100.000000, 2
76.000000, -3.020588, 90.177068, -3.000000, 4.000000, 30.000000, 12.897747, 100.000000, 2
77.000000, -3.056396, 91.451740, -3.000000, 4.000000, 30.000000, 12.595689, 100.000000, 2
78.000000, -3.014844, 92.696027, -3.000000, 4.000000, 30.000000, 12.290049, 100.000000, 2
79.000000, -2.976784, 93.909957, -3.000000, 4.000000, 30.000000, 11.988565, 100.000000, 2
80.000000, -2.975070, 95.093930, -3.000000, 4.000000, 30.000000, 11.690886, 100.000000, 2
81.000000, -2.959395, 96.248143, -3.000000, 4.000000, 30.000000, 11.393379, 100.000000, 2
82.000000, -3.044643, 97.372684, -3.000000, 4.000000, 30.000000, 11.097440, 100.000000, 2
83.000000, -2.997126, 98.467205, -3.000000, 4.000000, 30.000000, 10.792975, 100.000000, 2
84.000000, -3.034778, 99.531517, -3.000000, 4.000000, 30.000000, 10.493263, 100.000000, 2
85.000000, -2.948934, 100.565669, -3.000000, 4.000000, 30.000000, 10.189785, 100.000000, 2
86.000000, -2.964194, 101.569903, -3.000000, 4.000000, 30.000000, 9.894892, 100.000000, 2
87.000000, -2.936780, 102.544571, -3.000000, 4.000000, 30.000000, 9.598472, 100.000000, 2
88.000000, -3.007715, 103.489734, -3.000000, 4.000000, 30.000000, 9.304794, 100.000000, 2
89.000000, -3.059545, 104.405175, -3.000000, 4.000000, 30.000000, 9.004023, 100.000000, 2
90.000000, -3.015560, 105.290280, -3.000000, 4.000000, 30.000000, 8.698068, 100.000000, 2
91.000000, -3.057757, 106.145009, -3.000000, 4.000000, 30.000000, 8.396512, 100.000000, 2
92.000000, -3.059482, 106.969371, -3.000000, 4.000000, 30.000000, 8.090737, 100.000000, 2
93.000000, -3.067958, 107.763148, -3.000000, 4.000000, 30.000000, 7.784788, 100.000000, 2
94.000000, -2.944734, 108.526287, -3.000000, 4.000000, 30.000000, 7.477993, 100.000000, 2
95.000000, -3.069524, 109.259362, -3.000000, 4.000000, 30.000000, 7.183519, 100.000000, 2
96.000000, -3.083817, 109.962366, -3.000000, 4.000000, 30.000000, 6.876567, 100.000000, 2
97.000000, -3.003009, 110.634604, -3.000000, 4.000000, 30.000000, 6.568185, 100.000000, 2
98.000000, -3.042259, 111.276407, -3.000000, 4.000000, 30.000000, 6.267884, 100.000000, 2
99.000000, -3.040359, 111.887985, -3.000000, 4.000000, 30.000000, 5.963658, 100.000000, 2
100.000000, -2.942061, 112.469149, -3.000000, 4.000000, 30.000000, 5.659622, 100.000000, 2
101.000000, -2.991889, 113.020401, -3.000000, 4.000000, 30.000000, 5.365416, 100.000000, 2
102.000000, -2.954854, 113.541983, -3.000000, 4.000000, 30.000000, 5.066227, 100.000000, 2
103.000000, -2.993530, 114.033831, -3.000000, 4.000000, 30.000000, 4.770742, 100.000000, 2
104.000000, -2.931195, 114.495938, -3.000000, 4.000000, 30.000000, 4.471389, 100.000000, 2
105.000000, -3.035019, 114.928421, -3.000000, 4.000000, 30.000000, 4.178269, 100.000000, 2
106.000000, -2.966615, 115.331072, -3.000000, 4.000000, 30.000000, 3.874767, 100.000000, 2
107.000000, -2.937240, 115.703716, -3.000000, 4.000000, 30.000000, 3.578106, 100.000000, 2
108.000000, -3.009053, 116.046840, -3.000000, 4.000000, 30.000000, 3.284382, 100.000000, 2
109.000000, -2.981317, 116.360233, -3.000000, 4.000000, 30.000000, 2.983477, 100.000000, 2
110.000000, -2.970751, 116.643674, -3.000000, 4.000000, 30.000000, 2.685345, 100.000000, 2
111.000000, -3.034230, 116.897355, -3.000000, 4.000000, 30.000000, 2.388270, 100.000000, 2
112.000000, -3.004647, 117.121011, -3.000000, 4.000000, 30.000000, 2.084847, 100.000000, 2
113.000000, -3.017446, 117.314473, -3.000000, 4.000000, 30.000000, 1.784382, 100.000000, 2
