time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.283326, 0.000000, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.051892, 0.001417, -3.000000, 4.000000, 30.000000, 0.028333, 100.000000, 0
2.000000, 2.509152, 0.009509, -3.000000, 4.000000, 30.000000, 0.133522, 100.000000, 0
3.000000, 2.656997, 0.035407, -3.000000, 4.000000, 30.000000, 0.384437, 100.000000, 0
4.000000, 3.415152, 0.087136, -3.000000, 4.000000, 30.000000, 0.650137, 100.000000, 0
5.000000, 4.504193, 0.169225, -3.000000, 4.000000, 30.000000, 0.991652, 100.000000, 0
6.000000, 3.808312, 0.290912, -3.000000, 4.000000, 30.000000, 1.442071, 100.000000, 0
7.000000, 3.527707, 0.454160, -3.000000, 4.000000, 30.000000, 1.822902, 100.000000, 0
8.000000, 4.249752, 0.654089, -3.000000, 4.000000, 30.000000, 2.175673, 100.000000, 0
9.000000, 4.417623, 0.892905, -3.000000, 4.000000, 30.000000, 2.600648, 100.000000, 0
10.000000, 3.396757, 1.175058, -3.000000, 4.000000, 30.000000, 3.042411, 100.000000, 0
11.000000, 3.974093, 1.496283, -3.000000, 4.000000, 30.000000, 3.382086, 100.000000, 0
12.000000, 3.905938, 1.854362, -3.000000, 4.000000, 30.000000, 3.779496, 100.000000, 0
13.000000, 3.698902, 2.251841, -3.000000, 4.000000, 30.000000, 4.170089, 100.000000, 0
14.000000, 3.662034, 2.687345, -3.000000, 4.000000, 30.000000, 4.539980, 100.000000, 0
15.000000, 3.831334, 3.159653, -3.000000, 4.000000, 30.000000, 4.906183, 100.000000, 0
16.000000, 3.577512, 3.669428, -3.000000, 4.000000, 30.000000, 5.289316, 100.000000, 0
17.000000, 4.060636, 4.216247, -3.000000, 4.000000, 30.000000, 5.647068, 100.000000, 0
18.000000, 4.734825, 4.801257, -3.000000, 4.000000, 30.000000, 6.053131, 100.000000, 0
19.000000, 4.093598, 5.430244, -3.000000, 4.000000, 30.000000, 6.526614, 100.000000, 0
20.000000, 3.872032, 6.103374, -3.000000, 4.000000, 30.000000, 6.935974, 100.000000, 0
21.000000, 4.108093, 6.816331, -3.000000, 4.000000, 30.000000, 7.323177, 100.000000, 0
22.000000, 4.783006, 7.569189, -3.000000, 4.000000, 30.000000, 7.733986, 100.000000, 0
23.000000, 4.260006, 8.366503, -3.000000, 4.000000, 30.000000, 8.212287, 100.000000, 0
24.000000, 4.267937, 9.209032, -3.000000, 4.000000, 30.000000, 8.638287, 100.000000, 0
25.000000, 4.138936, 10.094200, -3.000000, 4.000000, 30.000000, 9.065081, 100.000000, 0
26.000000, 4.357599, 11.021403, -3.000000, 4.000000, 30.000000, 9.478975, 100.000000, 0
27.000000, 3.753966, 11.991088, -3.000000, 4.000000, 30.000000, 9.914734, 100.000000, 0
28.000000, 4.363708, 13.001331, -3.000000, 4.000000, 30.000000, 10.290131, 100.000000, 0
29.000000, 3.362369, 14.052163, -3.000000, 4.000000, 30.000000, 10.726502, 100.000000, 0
30.000000, 4.449854, 15.141625, -3.000000, 4.000000, 30.000000, 11.062739, 100.000000, 0
31.000000, 4.452125, 16.270148, -3.000000, 4.000000, 30.000000, 11.507724, 100.000000, 0
32.000000, 3.967707, 17.443181, -3.000000, 4.000000, 30.000000, 11.952937, 100.000000, 0
33.000000, 3.905019, 18.658313, -3.000000, 4.000000, 30.000000, 12.349707, 100.000000, 0
