time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.470715, 0.000000, -3.000000, 5.000000, 12.000000, 0.000000, 30.000000, 0
1.000000, 2.900417, 0.007354, -3.000000, 5.000000, 12.000000, 0.147072, 30.000000, 0
2.000000, 4.868550, 0.036563, -3.000000, 5.000000, 12.000000, 0.437113, 30.000000, 0
3.000000, 5.044610, 0.104617, -3.000000, 5.000000, 12.000000, 0.923968, 30.000000, 0
4.000000, 4.847174, 0.222237, -3.000000, 5.000000, 12.000000, 1.428429, 30.000000, 0
5.000000, 5.077803, 0.389316, -3.000000, 5.000000, 12.000000, 1.913146, 30.000000, 0
6.000000, 4.930101, 0.606019, -3.000000, 5.000000, 12.000000, 2.420927, 30.000000, 0
7.000000, 5.187981, 0.872762, -3.000000, 5.000000, 12.000000, 2.913937, 30.000000, 0
8.000000, 5.041294, 1.190096, -3.000000, 5.000000, 12.000000, 3.432735, 30.000000, 0
9.000000, 5.069203, 1.558576, -3.000000, 5.000000, 12.000000, 3.936864, 30.000000, 0
10.000000, 5.044173, 1.977608, -3.000000, 5.000000, 12.000000, 4.443785, 30.000000, 0
11.000000, 4.682668, 2.447208, -3.000000, 5.000000, 12.000000, 4.948202, 30.000000, 0
12.000000, 5.000898, 2.965441, -3.000000, 5.000000, 12.000000, 5.416469, 30.000000, 0
13.000000, 4.989484, 3.532093, -3.000000, 5.000000, 12.000000, 5.916559, 30.000000, 0
14.000000, 5.152736, 4.148696, -3.000000, 5.000000, 12.000000, 6.415507, 30.000000, 0
15.000000, 5.187112, 4.816010, -3.000000, 5.000000, 12.000000, 6.930781, 30.000000, 0
16.000000, 4.932674, 5.535024, -3.000000, 5.000000, 12.000000, 7.449492, 30.000000, 0
17.000000, 4.956422, 6.304636, -3.000000, 5.000000, 12.000000, 7.942759, 30.000000, 0
18.000000, 4.847807, 7.123695, -3.000000, 5.000000, 12.000000, 8.438401, 30.000000, 0
19.000000, 4.861523, 7.991774, -3.000000, 5.000000, 12.000000, 8.923182, 30.000000, 0
20.000000, 4.934132, 8.908400, -3.000000, 5.000000, 12.000000, 9.409334, 30.000000, 0
21.000000, 4.938929, 9.874004, -3.000000, 5.000000, 12.000000, 9.902748, 30.000000, 0
22.000000, 3.066930, 10.888973, -3.000000, 5.000000, 12.000000, 10.396641, 30.000000, 2
23.000000, 1.317017, 11.943972, -3.000000, 5.000000, 12.000000, 10.703333, 30.000000, 2
24.000000, -0.149018, 13.020890, -3.000000, 5.000000, 12.000000, 10.835035, 30.000000, 2
25.000000, -1.963901, 14.103649, -3.000000, 5.000000, 12.000000, 10.820133, 30.000000, 2
