time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.470715, 5.000000, -3.000000, 12.000000, 30.000000, ACC
1.000000, 0.007354, 0.147072, 2.900417, 5.000000, -3.000000, 12.000000, 30.000000, ACC
2.000000, 0.036563, 0.437113, 4.868550, 5.000000, -3.000000, 12.000000, 30.000000, ACC
3.000000, 0.104617, 0.923968, 5.044610, 5.000000, -3.000000, 12.000000, 30.000000, ACC
4.000000, 0.222237, 1.428429, 4.847174, 5.000000, -3.000000, 12.000000, 30.000000, ACC
5.000000, 0.389316, 1.913146, 5.077803, 5.000000, -3.000000, 12.000000, 30.000000, ACC
6.000000, 0.606019, 2.420927, 4.930101, 5.000000, -3.000000, 12.000000, 30.000000, ACC
7.000000, 0.872762, 2.913937, 5.187981, 5.000000, -3.000000, 12.000000, 30.000000, ACC
8.000000, 1.190096, 3.432735, 5.041294, 5.000000, -3.000000, 12.000000, 30.000000, ACC
9.000000, 1.558576, 3.936864, 5.069203, 5.000000, -3.000000, 12.000000, 30.000000, ACC
10.000000, 1.977608, 4.443785, 5.044173, 5.000000, -3.000000, 12.000000, 30.000000, ACC
11.000000, 2.447208, 4.948202, 4.682668, 5.000000, -3.000000, 12.000000, 30.000000, ACC
12.000000, 2.965441, 5.416469, 5.000898, 5.000000, -3.000000, 12.000000, 30.000000, ACC
13.000000, 3.532093, 5.916559, 4.989484, 5.000000, -3.000000, 12.000000, 30.000000, ACC
14.000000, 4.148696, 6.415507, 5.152736, 5.000000, -3.000000, 12.000000, 30.000000, ACC
15.000000, 4.816010, 6.930781, 5.187112, 5.000000, -3.000000, 12.000000, 30.000000, ACC
16.000000, 5.535024, 7.449492, 4.932674, 5.000000, -3.000000, 12.000000, 30.000000, ACC
17.000000, 6.304636, 7.942759, 4.956422, 5.000000, -3.000000, 12.000000, 30.000000, ACC
18.000000, 7.123695, 8.438401, 4.847807, 5.000000, -3.000000, 12.000000, 30.000000, ACC
19.000000, 7.991774, 8.923182, 4.861523, 5.000000, -3.000000, 12.000000, 30.000000, ACC
20.000000, 8.908400, 9.409334, 4.934132, 5.000000, -3.000000, 12.000000, 30.000000, ACC
21.000000, 9.874004, 9.902748, 4.938929, 5.000000, -3.000000, 12.000000, 30.000000, ACC
22.000000, 10.888973, 10.396641, 3.066930, 5.000000, -3.000000, 12.000000, 30.000000, DEC
