time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.761109, 0.000000, -10.000000, 7.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 1.683964, 0.003806, -10.000000, 7.000000, 25.000000, 0.076111, 100.000000, 0
2.000000, 2.836384, 0.019836, -10.000000, 7.000000, 25.000000, 0.244507, 100.000000, 0
3.000000, 3.552332, 0.058469, -10.000000, 7.000000, 25.000000, 0.528146, 100.000000, 0
4.000000, 4.471717, 0.129045, -10.000000, 7.000000, 25.000000, 0.883379, 100.000000, 0
5.000000, 5.639782, 0.239742, -10.000000, 7.000000, 25.000000, 1.330551, 100.000000, 0
6.000000, 6.575885, 0.400996, -10.000000, 7.000000, 25.000000, 1.894529, 100.000000, 0
7.000000, 6.842569, 0.623328, -10.000000, 7.000000, 25.000000, 2.552117, 100.000000, 0
8.000000, 7.083251, 0.912753, -10.000000, 7.000000, 25.000000, 3.236374, 100.000000, 0
9.000000, 7.139208, 1.271806, -10.000000, 7.000000, 25.000000, 3.944699, 100.000000, 0
10.000000, 6.798919, 1.701972, -10.000000, 7.000000, 25.000000, 4.658620, 100.000000, 0
11.000000, 6.991364, 2.201829, -10.000000, 7.000000, 25.000000, 5.338512, 100.000000, 0
12.000000, 6.968646, 2.770637, -10.000000, 7.000000, 25.000000, 6.037648, 100.000000, 0
13.000000, 6.899634, 3.409245, -10.000000, 7.000000, 25.000000, 6.734513, 100.000000, 0
14.000000, 6.887345, 4.117194, -10.000000, 7.000000, 25.000000, 7.424476, 100.000000, 0
15.000000, 6.943778, 4.894079, -10.000000, 7.000000, 25.000000, 8.113211, 100.000000, 0
16.000000, 6.859171, 5.740119, -10.000000, 7.000000, 25.000000, 8.807589, 100.000000, 0
17.000000, 7.020212, 6.655174, -10.000000, 7.000000, 25.000000, 9.493506, 100.000000, 0
18.000000, 7.244942, 7.639625, -10.000000, 7.000000, 25.000000, 10.195527, 100.000000, 0
19.000000, 7.031199, 8.695403, -10.000000, 7.000000, 25.000000, 10.920021, 100.000000, 0
20.000000, 6.957344, 9.822561, -10.000000, 7.000000, 25.000000, 11.623141, 100.000000, 0
21.000000, 7.036031, 11.019661, -10.000000, 7.000000, 25.000000, 12.318875, 100.000000, 0
22.000000, 7.261002, 12.286729, -10.000000, 7.000000, 25.000000, 13.022479, 100.000000, 0
23.000000, 7.086669, 13.625282, -10.000000, 7.000000, 25.000000, 13.748579, 100.000000, 0
24.000000, 7.089312, 15.035573, -10.000000, 7.000000, 25.000000, 14.457246, 100.000000, 0
25.000000, 7.046312, 16.516744, -10.000000, 7.000000, 25.000000, 15.166177, 100.000000, 0
