time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.470715, 0.000000, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 2.900417, 0.007354, -3.000000, 5.000000, 12.000000, 0.147072, 100.000000, 0
2.000000, 4.868550, 0.036563, -3.000000, 5.000000, 12.000000, 0.437113, 100.000000, 0
3.000000, 5.044610, 0.104617, -3.000000, 5.000000, 12.000000, 0.923968, 100.000000, 0
4.000000, 4.847174, 0.222237, -3.000000, 5.000000, 12.000000, 1.428429, 100.000000, 0
5.000000, 5.077803, 0.389316, -3.000000, 5.000000, 12.000000, 1.913146, 100.000000, 0
6.000000, 4.930101, 0.606019, -3.000000, 5.000000, 12.000000, 2.420927, 100.000000, 0
7.000000, 5.187981, 0.872762, -3.000000, 5.000000, 12.000000, 2.913937, 100.000000, 0
8.000000, 5.041294, 1.190096, -3.000000, 5.000000, 12.000000, 3.432735, 100.000000, 0
9.000000, 5.069203, 1.558576, -3.000000, 5.000000, 12.000000, 3.936864, 100.000000, 0
10.000000, 5.044173, 1.977608, -3.000000, 5.000000, 12.000000, 4.443785, 100.000000, 0
11.000000, 4.682668, 2.447208, -3.000000, 5.000000, 12.000000, 4.948202, 100.000000, 0
12.000000, 5.000898, 2.965441, -3.000000, 5.000000, 12.000000, 5.416469, 100.000000, 0
13.000000, 4.989484, 3.532093, -3.000000, 5.000000, 12.000000, 5.916559, 100.000000, 0
14.000000, 5.152736, 4.148696, -3.000000, 5.000000, 12.000000, 6.415507, 100.000000, 0
15.000000, 5.187112, 4.816010, -3.000000, 5.000000, 12.000000, 6.930781, 100.000000, 0
16.000000, 4.932674, 5.535024, -3.000000, 5.000000, 12.000000, 7.449492, 100.000000, 0
17.000000, 4.956422, 6.304636, -3.000000, 5.000000, 12.000000, 7.942759, 100.000000, 0
18.000000, 4.847807, 7.123695, -3.000000, 5.000000, 12.000000, 8.438401, 100.000000, 0
19.000000, 4.861523, 7.991774, -3.000000, 5.000000, 12.000000, 8.923182, 100.000000, 0
20.000000, 4.934132, 8.908400, -3.000000, 5.000000, 12.000000, 9.409334, 100.000000, 0
21.000000, 4.938929, 9.874004, -3.000000, 5.000000, 12.000000, 9.902748, 100.000000, 0
22.000000, 4.948119, 10.888973, -3.000000, 5.000000, 12.000000, 10.396641, 100.000000, 0
23.000000, 5.072549, 11.953378, -3.000000, 5.000000, 12.000000, 10.891452, 100.000000, 0
24.000000, 3.606514, 13.067886, -3.000000, 5.000000, 12.000000, 11.398707, 100.000000, 1
25.000000, 1.791631, 14.225789, -3.000000, 5.000000, 12.000000, 11.759359, 100.000000, 1
26.000000, 0.071809, 15.410683, -3.000000, 5.000000, 12.000000, 11.938522, 100.000000, 1
27.000000, 0.012564, 16.604894, -3.000000, 5.000000, 12.000000, 11.945703, 100.000000, 1
28.000000, 0.071302, 17.799527, -3.000000, 5.000000, 12.000000, 11.946959, 100.000000, 1
29.000000, -0.169367, 18.994580, -3.000000, 5.000000, 12.000000, 11.954089, 100.000000, 1
30.000000, -0.115957, 20.189142, -3.000000, 5.000000, 12.000000, 11.937153, 100.000000, 1
31.000000, 0.054831, 21.382277, -3.000000, 5.000000, 12.000000, 11.925557, 100.000000, 1
32.000000, 0.087837, 22.575107, -3.000000, 5.000000, 12.000000, 11.931040, 100.000000, 1
33.000000, -0.035842, 23.768650, -3.000000, 5.000000, 12.000000, 11.939824, 100.000000, 1
34.000000, 0.070512, 24.962454, -3.000000, 5.000000, 12.000000, 11.936240, 100.000000, 1
35.000000, 0.093085, 26.156430, -3.000000, 5.000000, 12.000000, 11.943291, 100.000000, 1
36.000000, 0.157922, 27.351225, -3.000000, 5.000000, 12.000000, 11.952599, 100.000000, 1
37.000000, 0.099498, 28.547274, -3.000000, 5.000000, 12.000000, 11.968392, 100.000000, 1
38.000000, -0.120801, 29.744611, -3.000000, 5.000000, 12.000000, 11.978341, 100.000000, 1
39.000000, -0.039007, 30.941841, -3.000000, 5.000000, 12.000000, 11.966261, 100.000000, 1
40.000000, -0.098186, 32.138272, -3.000000, 5.000000, 12.000000, 11.962361, 100.000000, 1
41.000000, -0.022188, 33.334017, -3.000000, 5.000000, 12.000000, 11.952542, 100.000000, 1
42.000000, -0.055778, 34.529160, -3.000000, 5.000000, 12.000000, 11.950323, 100.000000, 1
43.000000, 0.193824, 35.723914, -3.000000, 5.000000, 12.000000, 11.944745, 100.000000, 1
44.000000, -0.016270, 36.919357, -3.000000, 5.000000, 12.000000, 11.964128, 100.000000, 1
45.000000, -0.091071, 38.115689, -3.000000, 5.000000, 12.000000, 11.962501, 100.000000, 1
46.000000, -0.071575, 39.311484, -3.000000, 5.000000, 12.000000, 11.953394, 100.000000, 1
47.000000, 0.051377, 40.506465, -3.000000, 5.000000, 12.000000, 11.946236, 100.000000, 1
48.000000, -0.063653, 41.701346, -3.000000, 5.000000, 12.000000, 11.951374, 100.000000, 1
49.000000, 0.009449, 42.896165, -3.000000, 5.000000, 12.000000, 11.945008, 100.000000, 1
50.000000, 0.035132, 44.090713, -3.000000, 5.000000, 12.000000, 11.945953, 100.000000, 1
51.000000, -0.102714, 45.285484, -3.000000, 5.000000, 12.000000, 11.949467, 100.000000, 1
52.000000, 0.008395, 46.479917, -3.000000, 5.000000, 12.000000, 11.939195, 100.000000, 1
53.000000, 0.044123, 47.673878, -3.000000, 5.000000, 12.000000, 11.940035, 100.000000, 1
54.000000, -0.140954, 48.868102, -3.000000, 5.000000, 12.000000, 11.944447, 100.000000, 1
55.000000, -0.092969, 50.061842, -3.000000, 5.000000, 12.000000, 11.930352, 100.000000, 1
56.000000, 0.070075, 51.254413, -3.000000, 5.000000, 12.000000, 11.921055, 100.000000, 1
57.000000, 0.011268, 52.446868, -3.000000, 5.000000, 12.000000, 11.928062, 100.000000, 1
58.000000, -0.159762, 53.639731, -3.000000, 5.000000, 12.000000, 11.929189, 100.000000, 1
59.000000, 0.023082, 54.831851, -3.000000, 5.000000, 12.000000, 11.913213, 100.000000, 1
60.000000, 0.160501, 56.023288, -3.000000, 5.000000, 12.000000, 11.915521, 100.000000, 1
61.000000, 0.059367, 57.215642, -3.000000, 5.000000, 12.000000, 11.931571, 100.000000, 1
62.000000, 0.081603, 58.409096, -3.000000, 5.000000, 12.000000, 11.937508, 100.000000, 1
63.000000, -0.032716, 59.603255, -3.000000, 5.000000, 12.000000, 11.945668, 100.000000, 1
64.000000, 0.125177, 60.797658, -3.000000, 5.000000, 12.000000, 11.942396, 100.000000, 1
65.000000, 0.051410, 61.992524, -3.000000, 5.000000, 12.000000, 11.954914, 100.000000, 1
66.000000, 0.147256, 63.188272, -3.000000, 5.000000, 12.000000, 11.960055, 100.000000, 1
67.000000, 0.055081, 64.385014, -3.000000, 5.000000, 12.000000, 11.974781, 100.000000, 1
68.000000, 0.061199, 65.582768, -3.000000, 5.000000, 12.000000, 11.980289, 100.000000, 1
69.000000, -0.199979, 66.781103, -3.000000, 5.000000, 12.000000, 11.986409, 100.000000, 1
70.000000, -0.029262, 67.978744, -3.000000, 5.000000, 12.000000, 11.966411, 100.000000, 1
71.000000, -0.039047, 69.175238, -3.000000, 5.000000, 12.000000, 11.963485, 100.000000, 1
72.000000, 0.072433, 70.371392, -3.000000, 5.000000, 12.000000, 11.959580, 100.000000, 1
73.000000, 0.013006, 71.567712, -3.000000, 5.000000, 12.000000, 11.966823, 100.000000, 1
74.000000, 0.042759, 72.764459, -3.000000, 5.000000, 12.000000, 11.968124, 100.000000, 1
75.000000, 0.034005, 73.961485, -3.000000, 5.000000, 12.000000, 11.972400, 100.000000, 1
76.000000, 0.045200, 75.158895, -3.000000, 5.000000, 12.000000, 11.975800, 100.000000, 1
77.000000, -1.981054, 76.356701, -3.000000, 5.000000, 12.000000, 11.980320, 100.000000, 2
78.000000, -2.861491, 77.544828, -3.000000, 5.000000, 12.000000, 11.782215, 100.000000, 2
79.000000, -2.982457, 78.708742, -3.000000, 5.000000, 12.000000, 11.496066, 100.000000, 2
80.000000, -2.939182, 79.843436, -3.000000, 5.000000, 12.000000, 11.197820, 100.000000, 2
81.000000, -3.004113, 80.948522, -3.000000, 5.000000, 12.000000, 10.903902, 100.000000, 2
82.000000, -3.041958, 82.023892, -3.000000, 5.000000, 12.000000, 10.603491, 100.000000, 2
83.000000, -3.023942, 83.069031, -3.000000, 5.000000, 12.000000, 10.299295, 100.000000, 2
84.000000, -3.019906, 84.083841, -3.000000, 5.000000, 12.000000, 9.996901, 100.000000, 2
85.000000, -3.111883, 85.068432, -3.000000, 5.000000, 12.000000, 9.694910, 100.000000, 2
86.000000, -3.053725, 86.022363, -3.000000, 5.000000, 12.000000, 9.383722, 100.000000, 2
87.000000, -3.050763, 86.945467, -3.000000, 5.000000, 12.000000, 9.078349, 100.000000, 2
88.000000, -3.226559, 87.838048, -3.000000, 5.000000, 12.000000, 8.773273, 100.000000, 2
89.000000, -3.046430, 88.699242, -3.000000, 5.000000, 12.000000, 8.450617, 100.000000, 2
90.000000, -2.930225, 89.529072, -3.000000, 5.000000, 12.000000, 8.145974, 100.000000, 2
91.000000, -3.166660, 90.329018, -3.000000, 5.000000, 12.000000, 7.852952, 100.000000, 2
92.000000, -3.058391, 91.098480, -3.000000, 5.000000, 12.000000, 7.536286, 100.000000, 2
93.000000, -2.877596, 91.836817, -3.000000, 5.000000, 12.000000, 7.230447, 100.000000, 2
94.000000, -2.928663, 92.545473, -3.000000, 5.000000, 12.000000, 6.942687, 100.000000, 2
95.000000, -2.975376, 93.225099, -3.000000, 5.000000, 12.000000, 6.649821, 100.000000, 2
96.000000, -2.810760, 93.875204, -3.000000, 5.000000, 12.000000, 6.352283, 100.000000, 2
97.000000, -3.127067, 94.496378, -3.000000, 5.000000, 12.000000, 6.071207, 100.000000, 2
98.000000, -3.243233, 95.087864, -3.000000, 5.000000, 12.000000, 5.758500, 100.000000, 2
99.000000, -3.082951, 95.647498, -3.000000, 5.000000, 12.000000, 5.434177, 100.000000, 2
100.000000, -3.019180, 96.175501, -3.000000, 5.000000, 12.000000, 5.125882, 100.000000, 2
101.000000, -2.831285, 96.672993, -3.000000, 5.000000, 12.000000, 4.823964, 100.000000, 2
102.000000, -2.967582, 97.141233, -3.000000, 5.000000, 12.000000, 4.540836, 100.000000, 2
103.000000, -2.952253, 97.580479, -3.000000, 5.000000, 12.000000, 4.244077, 100.000000, 2
104.000000, -2.917408, 97.990125, -3.000000, 5.000000, 12.000000, 3.948852, 100.000000, 2
105.000000, -3.065690, 98.370423, -3.000000, 5.000000, 12.000000, 3.657111, 100.000000, 2
106.000000, -3.071508, 98.720806, -3.000000, 5.000000, 12.000000, 3.350542, 100.000000, 2
107.000000, -2.918804, 99.040503, -3.000000, 5.000000, 12.000000, 3.043392, 100.000000, 2
108.000000, -3.150974, 99.330248, -3.000000, 5.000000, 12.000000, 2.751511, 100.000000, 2
109.000000, -2.849762, 99.589644, -3.000000, 5.000000, 12.000000, 2.436414, 100.000000, 2
110.000000, -2.943341, 99.819037, -3.000000, 5.000000, 12.000000, 2.151438, 100.000000, 2
111.000000, -3.069764, 100.019464, -3.000000, 5.000000, 12.000000, 1.857103, 100.000000, 2
112.000000, -2.878516, 100.189825, -3.000000, 5.000000, 12.000000, 1.550127, 100.000000, 2
113.000000, -3.034291, 100.330445, -3.000000, 5.000000, 12.000000, 1.262275, 100.000000, 2
114.000000, -2.882961, 100.441501, -3.000000, 5.000000, 12.000000, 0.958846, 100.000000, 2
115.000000, -2.896643, 100.522971, -3.000000, 5.000000, 12.000000, 0.670550, 100.000000, 2
116.000000, -3.075750, 100.575543, -3.000000, 5.000000, 12.000000, 0.380886, 100.000000, 2
117.000000, -3.106241, 100.598253, -3.000000, 5.000000, 12.000000, 0.073311, 100.000000, 2
118.000000, -2.971774, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -3.052177, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -2.974431, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -2.936648, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -3.023158, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -3.042025, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -3.085120, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -2.957631, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
126.000000, -2.833058, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
127.000000, -3.053470, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
128.000000, -2.978912, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
129.000000, -3.075534, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
130.000000, -3.058528, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
131.000000, -3.116604, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
132.000000, -2.971786, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
133.000000, -2.966383, 100.601918, -3.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
