time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.059957, 0.000000, -9.000000, 16.000000, 81.000000, 0.000000, 100.000000, 0
1.000000, 3.570729, 0.010300, -9.000000, 16.000000, 81.000000, 0.205996, 100.000000, 0
2.000000, 3.157812, 0.048753, -9.000000, 16.000000, 81.000000, 0.563069, 100.000000, 0
3.000000, 2.867080, 0.120849, -9.000000, 16.000000, 81.000000, 0.878850, 100.000000, 0
4.000000, 4.729792, 0.223069, -9.000000, 16.000000, 81.000000, 1.165558, 100.000000, 0
5.000000, 5.931705, 0.363274, -9.000000, 16.000000, 81.000000, 1.638537, 100.000000, 0
6.000000, 7.155964, 0.556786, -9.000000, 16.000000, 81.000000, 2.231708, 100.000000, 0
7.000000, 6.788179, 0.815737, -9.000000, 16.000000, 81.000000, 2.947304, 100.000000, 0
8.000000, 8.130490, 1.144408, -9.000000, 16.000000, 81.000000, 3.626122, 100.000000, 0
9.000000, 8.695531, 1.547673, -9.000000, 16.000000, 81.000000, 4.439171, 100.000000, 0
10.000000, 9.635003, 2.035068, -9.000000, 16.000000, 81.000000, 5.308724, 100.000000, 0
11.000000, 10.437227, 2.614115, -9.000000, 16.000000, 81.000000, 6.272224, 100.000000, 0
12.000000, 11.138444, 3.293523, -9.000000, 16.000000, 81.000000, 7.315947, 100.000000, 0
13.000000, 12.239428, 4.080810, -9.000000, 16.000000, 81.000000, 8.429791, 100.000000, 0
14.000000, 12.324062, 4.984987, -9.000000, 16.000000, 81.000000, 9.653734, 100.000000, 0
15.000000, 15.070272, 6.011980, -9.000000, 16.000000, 81.000000, 10.886140, 100.000000, 0
16.000000, 15.352001, 7.175946, -9.000000, 16.000000, 81.000000, 12.393167, 100.000000, 0
17.000000, 15.187142, 8.492023, -9.000000, 16.000000, 81.000000, 13.928368, 100.000000, 0
18.000000, 15.795957, 9.960795, -9.000000, 16.000000, 81.000000, 15.447082, 100.000000, 0
19.000000, 15.916572, 11.584483, -9.000000, 16.000000, 81.000000, 17.026677, 100.000000, 0
20.000000, 16.998530, 13.366734, -9.000000, 16.000000, 81.000000, 18.618335, 100.000000, 0
21.000000, 15.232806, 15.313560, -9.000000, 16.000000, 81.000000, 20.318188, 100.000000, 0
22.000000, 15.358900, 17.421542, -9.000000, 16.000000, 81.000000, 21.841468, 100.000000, 0
23.000000, 15.350824, 19.682484, -9.000000, 16.000000, 81.000000, 23.377358, 100.000000, 0
24.000000, 16.958176, 22.096974, -9.000000, 16.000000, 81.000000, 24.912441, 100.000000, 0
25.000000, 18.886783, 24.673009, -9.000000, 16.000000, 81.000000, 26.608258, 100.000000, 0
26.000000, 16.575334, 27.428268, -9.000000, 16.000000, 81.000000, 28.496936, 100.000000, 0
27.000000, 17.113824, 30.360839, -9.000000, 16.000000, 81.000000, 30.154470, 100.000000, 0
