time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.987215, 0.000000, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 0
1.000000, 2.399307, 0.009936, -25.000000, 19.000000, 27.000000, 0.198722, 100.000000, 0
2.000000, 3.350414, 0.041805, -25.000000, 19.000000, 27.000000, 0.438652, 100.000000, 0
3.000000, 4.349412, 0.102422, -25.000000, 19.000000, 27.000000, 0.773694, 100.000000, 0
4.000000, 3.816051, 0.201538, -25.000000, 19.000000, 27.000000, 1.208635, 100.000000, 0
5.000000, 4.409825, 0.341482, -25.000000, 19.000000, 27.000000, 1.590240, 100.000000, 0
6.000000, 6.371462, 0.522555, -25.000000, 19.000000, 27.000000, 2.031222, 100.000000, 0
7.000000, 5.906970, 0.757535, -25.000000, 19.000000, 27.000000, 2.668369, 100.000000, 0
8.000000, 6.960035, 1.053907, -25.000000, 19.000000, 27.000000, 3.259066, 100.000000, 0
9.000000, 7.527056, 1.414613, -25.000000, 19.000000, 27.000000, 3.955069, 100.000000, 0
10.000000, 9.738979, 1.847756, -25.000000, 19.000000, 27.000000, 4.707775, 100.000000, 0
11.000000, 9.966429, 2.367228, -25.000000, 19.000000, 27.000000, 5.681673, 100.000000, 0
12.000000, 10.982662, 2.985227, -25.000000, 19.000000, 27.000000, 6.678316, 100.000000, 0
13.000000, 10.684499, 3.707972, -25.000000, 19.000000, 27.000000, 7.776582, 100.000000, 0
14.000000, 12.340706, 4.539053, -25.000000, 19.000000, 27.000000, 8.845032, 100.000000, 0
15.000000, 13.568354, 5.485260, -25.000000, 19.000000, 27.000000, 10.079102, 100.000000, 0
16.000000, 15.494026, 6.561012, -25.000000, 19.000000, 27.000000, 11.435938, 100.000000, 0
17.000000, 17.854080, 7.782075, -25.000000, 19.000000, 27.000000, 12.985340, 100.000000, 0
18.000000, 18.603903, 9.169880, -25.000000, 19.000000, 27.000000, 14.770748, 100.000000, 0
19.000000, 19.479332, 10.739974, -25.000000, 19.000000, 27.000000, 16.631139, 100.000000, 0
20.000000, 17.758663, 12.500485, -25.000000, 19.000000, 27.000000, 18.579072, 100.000000, 0
21.000000, 18.546439, 14.447185, -25.000000, 19.000000, 27.000000, 20.354938, 100.000000, 0
22.000000, 18.718752, 16.575411, -25.000000, 19.000000, 27.000000, 22.209582, 100.000000, 0
23.000000, 18.321516, 18.889963, -25.000000, 19.000000, 27.000000, 24.081457, 100.000000, 0
24.000000, 17.363784, 21.389716, -25.000000, 19.000000, 27.000000, 25.913609, 100.000000, 1
25.000000, 16.659038, 24.067896, -25.000000, 19.000000, 27.000000, 27.649987, 100.000000, 1
26.000000, 14.647710, 26.916190, -25.000000, 19.000000, 27.000000, 29.315891, 100.000000, 1
27.000000, 12.239196, 29.921018, -25.000000, 19.000000, 27.000000, 30.780662, 100.000000, 1
28.000000, 13.284308, 33.060280, -25.000000, 19.000000, 27.000000, 32.004581, 100.000000, 1
29.000000, 12.208573, 36.327160, -25.000000, 19.000000, 27.000000, 33.333012, 100.000000, 1
30.000000, 10.665832, 39.721504, -25.000000, 19.000000, 27.000000, 34.553870, 100.000000, 1
31.000000, 9.317549, 43.230220, -25.000000, 19.000000, 27.000000, 35.620453, 100.000000, 1
32.000000, 7.018961, 46.838853, -25.000000, 19.000000, 27.000000, 36.552208, 100.000000, 1
33.000000, 7.112693, 50.529168, -25.000000, 19.000000, 27.000000, 37.254104, 100.000000, 1
34.000000, 6.016449, 54.290142, -25.000000, 19.000000, 27.000000, 37.965373, 100.000000, 1
35.000000, 4.867502, 58.116762, -25.000000, 19.000000, 27.000000, 38.567018, 100.000000, 2
36.000000, 3.532630, 61.997801, -25.000000, 19.000000, 27.000000, 39.053768, 100.000000, 2
37.000000, 2.513593, 65.920841, -25.000000, 19.000000, 27.000000, 39.407031, 100.000000, 2
38.000000, 2.137125, 69.874112, -25.000000, 19.000000, 27.000000, 39.658390, 100.000000, 2
39.000000, 2.156691, 73.850637, -25.000000, 19.000000, 27.000000, 39.872103, 100.000000, 2
40.000000, 1.108096, 77.848631, -25.000000, 19.000000, 27.000000, 40.087772, 100.000000, 2
41.000000, 1.284201, 81.862948, -25.000000, 19.000000, 27.000000, 40.198582, 100.000000, 2
42.000000, 0.940378, 85.889228, -25.000000, 19.000000, 27.000000, 40.327002, 100.000000, 2
43.000000, 0.971590, 89.926630, -25.000000, 19.000000, 27.000000, 40.421040, 100.000000, 2
44.000000, -1.119557, 93.973591, -25.000000, 19.000000, 27.000000, 40.518199, 100.000000, 2
45.000000, -2.978712, 98.019814, -25.000000, 19.000000, 27.000000, 40.406243, 100.000000, 2
46.000000, -5.040356, 102.045544, -25.000000, 19.000000, 27.000000, 40.108372, 100.000000, 2
47.000000, -5.796482, 106.031180, -25.000000, 19.000000, 27.000000, 39.604336, 100.000000, 2
48.000000, -7.860620, 109.962631, -25.000000, 19.000000, 27.000000, 39.024688, 100.000000, 2
49.000000, -9.400011, 113.825797, -25.000000, 19.000000, 27.000000, 38.238626, 100.000000, 2
50.000000, -11.657462, 117.602659, -25.000000, 19.000000, 27.000000, 37.298625, 100.000000, 2
51.000000, -11.335941, 121.274234, -25.000000, 19.000000, 27.000000, 36.132879, 100.000000, 2
52.000000, -13.344432, 124.830842, -25.000000, 19.000000, 27.000000, 34.999285, 100.000000, 2
53.000000, -13.696005, 128.264049, -25.000000, 19.000000, 27.000000, 33.664841, 100.000000, 2
54.000000, -14.667224, 131.562053, -25.000000, 19.000000, 27.000000, 32.295241, 100.000000, 2
55.000000, -15.473986, 134.718241, -25.000000, 19.000000, 27.000000, 30.828518, 100.000000, 2
56.000000, -16.501023, 137.723723, -25.000000, 19.000000, 27.000000, 29.281120, 100.000000, 2
57.000000, -16.247960, 140.569330, -25.000000, 19.000000, 27.000000, 27.631018, 100.000000, 2
58.000000, -17.651402, 143.251192, -25.000000, 19.000000, 27.000000, 26.006222, 100.000000, 2
59.000000, -17.894581, 145.763557, -25.000000, 19.000000, 27.000000, 24.241081, 100.000000, 2
60.000000, -20.456673, 148.098192, -25.000000, 19.000000, 27.000000, 22.451623, 100.000000, 2
61.000000, -22.331087, 150.241071, -25.000000, 19.000000, 27.000000, 20.405956, 100.000000, 2
62.000000, -23.907119, 152.170011, -25.000000, 19.000000, 27.000000, 18.172847, 100.000000, 2
63.000000, -23.839941, 153.867760, -25.000000, 19.000000, 27.000000, 15.782135, 100.000000, 2
64.000000, -25.919380, 155.326774, -25.000000, 19.000000, 27.000000, 13.398141, 100.000000, 2
65.000000, -26.532615, 156.536991, -25.000000, 19.000000, 27.000000, 10.806203, 100.000000, 2
66.000000, -26.213496, 157.484948, -25.000000, 19.000000, 27.000000, 8.152942, 100.000000, 2
67.000000, -24.784388, 158.169175, -25.000000, 19.000000, 27.000000, 5.531592, 100.000000, 2
68.000000, -25.970337, 158.598412, -25.000000, 19.000000, 27.000000, 3.053153, 100.000000, 2
69.000000, -23.101267, 158.773876, -25.000000, 19.000000, 27.000000, 0.456120, 100.000000, 2
70.000000, -25.792087, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
71.000000, -27.448814, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
72.000000, -26.221715, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
73.000000, -24.949627, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
74.000000, -24.168213, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
75.000000, -23.668550, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
76.000000, -23.533391, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
77.000000, -24.186697, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
78.000000, -25.776874, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
79.000000, -25.115482, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
80.000000, -23.998164, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
81.000000, -25.976359, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
82.000000, -25.963289, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
83.000000, -22.109807, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
84.000000, -22.830722, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
85.000000, -24.151241, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
86.000000, -24.947123, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
87.000000, -24.111948, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
88.000000, -23.523417, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
89.000000, -24.929376, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
90.000000, -24.572193, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
91.000000, -23.807446, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
92.000000, -25.042543, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
93.000000, -25.411929, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
94.000000, -23.125471, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
95.000000, -25.102342, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
96.000000, -24.842633, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
97.000000, -24.404654, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
98.000000, -25.407630, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
99.000000, -24.798093, 158.796682, -25.000000, 19.000000, 27.000000, 0.000000, 100.000000, 2
