time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.705678, 0.000000, -10.000000, 10.000000, 50.000000, 0.000000, 100.000000, 0
1.000000, 1.398684, 0.013528, -10.000000, 10.000000, 50.000000, 0.270568, 100.000000, 0
2.000000, 0.662146, 0.047579, -10.000000, 10.000000, 50.000000, 0.410436, 100.000000, 0
3.000000, 2.391024, 0.091933, -10.000000, 10.000000, 50.000000, 0.476651, 100.000000, 0
4.000000, 1.802020, 0.151553, -10.000000, 10.000000, 50.000000, 0.715753, 100.000000, 0
5.000000, 1.955638, 0.232139, -10.000000, 10.000000, 50.000000, 0.895955, 100.000000, 0
6.000000, 4.617435, 0.331512, -10.000000, 10.000000, 50.000000, 1.091519, 100.000000, 0
7.000000, 4.954499, 0.463751, -10.000000, 10.000000, 50.000000, 1.553262, 100.000000, 0
8.000000, 6.328631, 0.643850, -10.000000, 10.000000, 50.000000, 2.048712, 100.000000, 0
9.000000, 8.383675, 0.880364, -10.000000, 10.000000, 50.000000, 2.681575, 100.000000, 0
10.000000, 7.472895, 1.190440, -10.000000, 10.000000, 50.000000, 3.519943, 100.000000, 0
11.000000, 9.837506, 1.579799, -10.000000, 10.000000, 50.000000, 4.267232, 100.000000, 0
12.000000, 9.898041, 2.055710, -10.000000, 10.000000, 50.000000, 5.250983, 100.000000, 0
13.000000, 10.562489, 2.630298, -10.000000, 10.000000, 50.000000, 6.240787, 100.000000, 0
14.000000, 9.391849, 3.307190, -10.000000, 10.000000, 50.000000, 7.297036, 100.000000, 0
15.000000, 10.605967, 4.083852, -10.000000, 10.000000, 50.000000, 8.236221, 100.000000, 0
16.000000, 9.912496, 4.960504, -10.000000, 10.000000, 50.000000, 9.296818, 100.000000, 0
17.000000, 8.273359, 5.939749, -10.000000, 10.000000, 50.000000, 10.288067, 100.000000, 0
18.000000, 9.292821, 7.009922, -10.000000, 10.000000, 50.000000, 11.115403, 100.000000, 0
19.000000, 10.238894, 8.167927, -10.000000, 10.000000, 50.000000, 12.044685, 100.000000, 0
20.000000, 10.085186, 9.423590, -10.000000, 10.000000, 50.000000, 13.068575, 100.000000, 0
21.000000, 11.676336, 10.780873, -10.000000, 10.000000, 50.000000, 14.077093, 100.000000, 0
22.000000, 10.718836, 12.246964, -10.000000, 10.000000, 50.000000, 15.244727, 100.000000, 0
23.000000, 9.409442, 13.825031, -10.000000, 10.000000, 50.000000, 16.316611, 100.000000, 0
24.000000, 8.766058, 15.503739, -10.000000, 10.000000, 50.000000, 17.257555, 100.000000, 0
25.000000, 9.278291, 17.273325, -10.000000, 10.000000, 50.000000, 18.134161, 100.000000, 0
26.000000, 12.822109, 19.133133, -10.000000, 10.000000, 50.000000, 19.061990, 100.000000, 0
27.000000, 9.072267, 21.103442, -10.000000, 10.000000, 50.000000, 20.344201, 100.000000, 0
28.000000, 9.048135, 23.183223, -10.000000, 10.000000, 50.000000, 21.251427, 100.000000, 0
29.000000, 10.420319, 25.353607, -10.000000, 10.000000, 50.000000, 22.156241, 100.000000, 0
30.000000, 11.500245, 27.621333, -10.000000, 10.000000, 50.000000, 23.198273, 100.000000, 0
31.000000, 10.135245, 29.998661, -10.000000, 10.000000, 50.000000, 24.348297, 100.000000, 0
32.000000, 9.905123, 32.484167, -10.000000, 10.000000, 50.000000, 25.361822, 100.000000, 0
33.000000, 9.868821, 35.069875, -10.000000, 10.000000, 50.000000, 26.352334, 100.000000, 0
34.000000, 9.348611, 37.754452, -10.000000, 10.000000, 50.000000, 27.339216, 100.000000, 0
35.000000, 9.513519, 40.535117, -10.000000, 10.000000, 50.000000, 28.274077, 100.000000, 0
36.000000, 9.525491, 43.410092, -10.000000, 10.000000, 50.000000, 29.225429, 100.000000, 0
37.000000, 11.667123, 46.380263, -10.000000, 10.000000, 50.000000, 30.177978, 100.000000, 0
38.000000, 10.771508, 49.456396, -10.000000, 10.000000, 50.000000, 31.344691, 100.000000, 0
39.000000, 9.544219, 52.644723, -10.000000, 10.000000, 50.000000, 32.421841, 100.000000, 2
40.000000, 8.556145, 55.934628, -10.000000, 10.000000, 50.000000, 33.376263, 100.000000, 2
41.000000, 7.663006, 59.315035, -10.000000, 10.000000, 50.000000, 34.231878, 100.000000, 2
42.000000, 6.214518, 62.776538, -10.000000, 10.000000, 50.000000, 34.998179, 100.000000, 2
43.000000, 3.820282, 66.307428, -10.000000, 10.000000, 50.000000, 35.619630, 100.000000, 2
44.000000, 3.258228, 69.888493, -10.000000, 10.000000, 50.000000, 36.001659, 100.000000, 2
45.000000, 1.937541, 73.504950, -10.000000, 10.000000, 50.000000, 36.327481, 100.000000, 2
46.000000, 0.516846, 77.147386, -10.000000, 10.000000, 50.000000, 36.521235, 100.000000, 2
47.000000, -0.121318, 80.802093, -10.000000, 10.000000, 50.000000, 36.572920, 100.000000, 2
48.000000, -0.454841, 84.458779, -10.000000, 10.000000, 50.000000, 36.560788, 100.000000, 2
49.000000, -1.475802, 88.112583, -10.000000, 10.000000, 50.000000, 36.515304, 100.000000, 2
50.000000, -4.154407, 91.756735, -10.000000, 10.000000, 50.000000, 36.367724, 100.000000, 2
51.000000, -6.481078, 95.372735, -10.000000, 10.000000, 50.000000, 35.952283, 100.000000, 2
52.000000, -7.760749, 98.935558, -10.000000, 10.000000, 50.000000, 35.304175, 100.000000, 2
53.000000, -11.233864, 102.427172, -10.000000, 10.000000, 50.000000, 34.528100, 100.000000, 2
