time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.501213, 0.000000, -17.000000, 10.000000, 7.000000, 0.000000, 100.000000, 0
1.000000, 3.456897, 0.012506, -17.000000, 10.000000, 7.000000, 0.250121, 100.000000, 0
2.000000, 4.079081, 0.054803, -17.000000, 10.000000, 7.000000, 0.595811, 100.000000, 0
3.000000, 3.620623, 0.134779, -17.000000, 10.000000, 7.000000, 1.003719, 100.000000, 0
4.000000, 3.597891, 0.253254, -17.000000, 10.000000, 7.000000, 1.365781, 100.000000, 0
5.000000, 4.463084, 0.407822, -17.000000, 10.000000, 7.000000, 1.725571, 100.000000, 0
6.000000, 5.941218, 0.602694, -17.000000, 10.000000, 7.000000, 2.171879, 100.000000, 0
7.000000, 6.619056, 0.849588, -17.000000, 10.000000, 7.000000, 2.766001, 100.000000, 0
8.000000, 7.406777, 1.159284, -17.000000, 10.000000, 7.000000, 3.427906, 100.000000, 0
9.000000, 10.293988, 1.539108, -17.000000, 10.000000, 7.000000, 4.168584, 100.000000, 0
10.000000, 10.394037, 2.007436, -17.000000, 10.000000, 7.000000, 5.197983, 100.000000, 0
11.000000, 10.832693, 2.579205, -17.000000, 10.000000, 7.000000, 6.237387, 100.000000, 0
12.000000, 9.026624, 3.257107, -17.000000, 10.000000, 7.000000, 7.320656, 100.000000, 0
13.000000, 11.108580, 4.034306, -17.000000, 10.000000, 7.000000, 8.223318, 100.000000, 0
14.000000, 10.818909, 4.912180, -17.000000, 10.000000, 7.000000, 9.334176, 100.000000, 1
15.000000, 11.020031, 5.899693, -17.000000, 10.000000, 7.000000, 10.416067, 100.000000, 1
16.000000, 8.534565, 6.996399, -17.000000, 10.000000, 7.000000, 11.518070, 100.000000, 1
17.000000, 6.299135, 8.190879, -17.000000, 10.000000, 7.000000, 12.371527, 100.000000, 1
18.000000, 4.937999, 9.459528, -17.000000, 10.000000, 7.000000, 13.001440, 100.000000, 1
19.000000, 3.065268, 10.784362, -17.000000, 10.000000, 7.000000, 13.495240, 100.000000, 1
20.000000, 2.356191, 12.149212, -17.000000, 10.000000, 7.000000, 13.801767, 100.000000, 1
21.000000, 2.317707, 13.541170, -17.000000, 10.000000, 7.000000, 14.037386, 100.000000, 1
22.000000, 1.342829, 14.956497, -17.000000, 10.000000, 7.000000, 14.269157, 100.000000, 1
23.000000, 0.876136, 16.390127, -17.000000, 10.000000, 7.000000, 14.403439, 100.000000, 1
24.000000, -0.526263, 17.834851, -17.000000, 10.000000, 7.000000, 14.491053, 100.000000, 1
25.000000, -0.523935, 19.281325, -17.000000, 10.000000, 7.000000, 14.438427, 100.000000, 1
26.000000, -0.726379, 20.722548, -17.000000, 10.000000, 7.000000, 14.386033, 100.000000, 1
27.000000, -0.099041, 22.157520, -17.000000, 10.000000, 7.000000, 14.313395, 100.000000, 1
28.000000, 1.335689, 23.588364, -17.000000, 10.000000, 7.000000, 14.303491, 100.000000, 1
29.000000, 1.381901, 25.025391, -17.000000, 10.000000, 7.000000, 14.437060, 100.000000, 1
30.000000, -1.297983, 26.476007, -17.000000, 10.000000, 7.000000, 14.575250, 100.000000, 1
31.000000, -0.542763, 27.927042, -17.000000, 10.000000, 7.000000, 14.445452, 100.000000, 1
32.000000, -0.592777, 29.368873, -17.000000, 10.000000, 7.000000, 14.391176, 100.000000, 1
33.000000, 0.204252, 30.805027, -17.000000, 10.000000, 7.000000, 14.331898, 100.000000, 1
34.000000, -0.735526, 32.239238, -17.000000, 10.000000, 7.000000, 14.352323, 100.000000, 1
35.000000, -1.033177, 33.670793, -17.000000, 10.000000, 7.000000, 14.278770, 100.000000, 1
36.000000, 0.756805, 35.093504, -17.000000, 10.000000, 7.000000, 14.175453, 100.000000, 1
37.000000, -1.751228, 36.514833, -17.000000, 10.000000, 7.000000, 14.251133, 100.000000, 1
38.000000, 0.471329, 37.931190, -17.000000, 10.000000, 7.000000, 14.076010, 100.000000, 1
39.000000, -0.037955, 39.341148, -17.000000, 10.000000, 7.000000, 14.123143, 100.000000, 1
40.000000, -0.750727, 40.753273, -17.000000, 10.000000, 7.000000, 14.119348, 100.000000, 1
41.000000, -0.944896, 42.161454, -17.000000, 10.000000, 7.000000, 14.044275, 100.000000, 1
42.000000, 0.431255, 43.561157, -17.000000, 10.000000, 7.000000, 13.949786, 100.000000, 1
43.000000, 0.716512, 44.958292, -17.000000, 10.000000, 7.000000, 13.992911, 100.000000, 1
44.000000, 0.499209, 46.361165, -17.000000, 10.000000, 7.000000, 14.064562, 100.000000, 1
45.000000, -1.347782, 47.770118, -17.000000, 10.000000, 7.000000, 14.114483, 100.000000, 1
46.000000, 0.093170, 49.174827, -17.000000, 10.000000, 7.000000, 13.979705, 100.000000, 1
47.000000, -0.123791, 50.573263, -17.000000, 10.000000, 7.000000, 13.989022, 100.000000, 1
48.000000, -0.341424, 51.971547, -17.000000, 10.000000, 7.000000, 13.976643, 100.000000, 1
