time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.143866, 0.000000, -27.000000, 8.000000, 38.000000, 0.000000, 100.000000, 0
1.000000, 0.681948, 0.000719, -27.000000, 8.000000, 38.000000, 0.014387, 100.000000, 0
2.000000, 2.266016, 0.005568, -27.000000, 8.000000, 38.000000, 0.082581, 100.000000, 0
3.000000, 2.754418, 0.025156, -27.000000, 8.000000, 38.000000, 0.309183, 100.000000, 0
4.000000, 3.310275, 0.069846, -27.000000, 8.000000, 38.000000, 0.584625, 100.000000, 0
5.000000, 4.858029, 0.144860, -27.000000, 8.000000, 38.000000, 0.915652, 100.000000, 0
6.000000, 6.490721, 0.260716, -27.000000, 8.000000, 38.000000, 1.401455, 100.000000, 0
7.000000, 8.001645, 0.433315, -27.000000, 8.000000, 38.000000, 2.050527, 100.000000, 0
8.000000, 6.523171, 0.678376, -27.000000, 8.000000, 38.000000, 2.850692, 100.000000, 0
9.000000, 8.375656, 0.996061, -27.000000, 8.000000, 38.000000, 3.503009, 100.000000, 0
10.000000, 8.154512, 1.388240, -27.000000, 8.000000, 38.000000, 4.340574, 100.000000, 0
11.000000, 7.777548, 1.863070, -27.000000, 8.000000, 38.000000, 5.156026, 100.000000, 0
12.000000, 7.226141, 2.417560, -27.000000, 8.000000, 38.000000, 5.933780, 100.000000, 0
13.000000, 10.389265, 3.047069, -27.000000, 8.000000, 38.000000, 6.656394, 100.000000, 0
14.000000, 8.569874, 3.764655, -27.000000, 8.000000, 38.000000, 7.695321, 100.000000, 0
15.000000, 9.270265, 4.577036, -27.000000, 8.000000, 38.000000, 8.552308, 100.000000, 0
16.000000, 7.546768, 5.478618, -27.000000, 8.000000, 38.000000, 9.479335, 100.000000, 0
17.000000, 8.115697, 6.464286, -27.000000, 8.000000, 38.000000, 10.234012, 100.000000, 0
18.000000, 9.398650, 7.528265, -27.000000, 8.000000, 38.000000, 11.045581, 100.000000, 0
19.000000, 8.538901, 8.679817, -27.000000, 8.000000, 38.000000, 11.985446, 100.000000, 0
20.000000, 7.519528, 9.921056, -27.000000, 8.000000, 38.000000, 12.839336, 100.000000, 0
21.000000, 7.690486, 11.242587, -27.000000, 8.000000, 38.000000, 13.591289, 100.000000, 0
22.000000, 7.621224, 12.640168, -27.000000, 8.000000, 38.000000, 14.360338, 100.000000, 0
23.000000, 5.406129, 14.114308, -27.000000, 8.000000, 38.000000, 15.122460, 100.000000, 0
24.000000, 6.708740, 15.653585, -27.000000, 8.000000, 38.000000, 15.663073, 100.000000, 0
25.000000, 8.828462, 17.253436, -27.000000, 8.000000, 38.000000, 16.333947, 100.000000, 0
26.000000, 7.115686, 18.930973, -27.000000, 8.000000, 38.000000, 17.216793, 100.000000, 0
27.000000, 7.285142, 20.688231, -27.000000, 8.000000, 38.000000, 17.928362, 100.000000, 0
