time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.905707, 0.000000, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 0
1.000000, 4.296270, 0.009529, -26.000000, 19.000000, 67.000000, 0.190571, 100.000000, 0
2.000000, 6.366241, 0.050067, -26.000000, 19.000000, 67.000000, 0.620198, 100.000000, 0
3.000000, 7.748568, 0.143918, -26.000000, 19.000000, 67.000000, 1.256822, 100.000000, 0
4.000000, 7.477876, 0.308343, -26.000000, 19.000000, 67.000000, 2.031679, 100.000000, 0
5.000000, 9.092630, 0.548900, -26.000000, 19.000000, 67.000000, 2.779466, 100.000000, 0
6.000000, 9.795946, 0.872310, -26.000000, 19.000000, 67.000000, 3.688729, 100.000000, 0
7.000000, 8.039727, 1.290163, -26.000000, 19.000000, 67.000000, 4.668324, 100.000000, 0
8.000000, 7.499527, 1.797194, -26.000000, 19.000000, 67.000000, 5.472296, 100.000000, 0
9.000000, 10.384746, 2.381921, -26.000000, 19.000000, 67.000000, 6.222249, 100.000000, 0
10.000000, 10.997565, 3.056069, -26.000000, 19.000000, 67.000000, 7.260724, 100.000000, 0
11.000000, 10.422192, 3.837130, -26.000000, 19.000000, 67.000000, 8.360480, 100.000000, 0
12.000000, 12.465101, 4.725289, -26.000000, 19.000000, 67.000000, 9.402699, 100.000000, 0
13.000000, 13.749876, 5.727884, -26.000000, 19.000000, 67.000000, 10.649210, 100.000000, 0
14.000000, 14.825723, 6.861554, -26.000000, 19.000000, 67.000000, 12.024197, 100.000000, 0
15.000000, 13.706031, 8.138103, -26.000000, 19.000000, 67.000000, 13.506769, 100.000000, 0
16.000000, 14.072184, 9.557310, -26.000000, 19.000000, 67.000000, 14.877373, 100.000000, 0
17.000000, 15.836054, 11.115408, -26.000000, 19.000000, 67.000000, 16.284591, 100.000000, 0
18.000000, 15.279826, 12.823047, -26.000000, 19.000000, 67.000000, 17.868196, 100.000000, 0
19.000000, 16.134769, 14.686266, -26.000000, 19.000000, 67.000000, 19.396179, 100.000000, 0
20.000000, 17.156249, 16.706558, -26.000000, 19.000000, 67.000000, 21.009656, 100.000000, 0
21.000000, 18.654516, 18.893305, -26.000000, 19.000000, 67.000000, 22.725281, 100.000000, 0
22.000000, 19.453714, 21.259105, -26.000000, 19.000000, 67.000000, 24.590732, 100.000000, 0
23.000000, 20.196229, 23.815447, -26.000000, 19.000000, 67.000000, 26.536104, 100.000000, 0
24.000000, 19.141437, 26.570039, -26.000000, 19.000000, 67.000000, 28.555727, 100.000000, 0
25.000000, 19.161336, 29.521319, -26.000000, 19.000000, 67.000000, 30.469870, 100.000000, 0
26.000000, 18.971157, 32.664112, -26.000000, 19.000000, 67.000000, 32.386004, 100.000000, 0
27.000000, 18.872395, 35.997568, -26.000000, 19.000000, 67.000000, 34.283120, 100.000000, 0
28.000000, 18.499640, 39.520242, -26.000000, 19.000000, 67.000000, 36.170359, 100.000000, 0
29.000000, 18.603089, 43.229777, -26.000000, 19.000000, 67.000000, 38.020323, 100.000000, 0
30.000000, 19.474318, 47.124824, -26.000000, 19.000000, 67.000000, 39.880632, 100.000000, 0
31.000000, 18.040312, 51.210259, -26.000000, 19.000000, 67.000000, 41.828064, 100.000000, 0
32.000000, 16.699422, 55.483267, -26.000000, 19.000000, 67.000000, 43.632095, 100.000000, 2
33.000000, 16.647046, 59.929974, -26.000000, 19.000000, 67.000000, 45.302037, 100.000000, 2
34.000000, 16.445918, 64.543413, -26.000000, 19.000000, 67.000000, 46.966742, 100.000000, 2
35.000000, 14.725040, 69.322316, -26.000000, 19.000000, 67.000000, 48.611334, 100.000000, 2
36.000000, 14.191861, 74.257075, -26.000000, 19.000000, 67.000000, 50.083838, 100.000000, 2
37.000000, 12.408282, 79.336418, -26.000000, 19.000000, 67.000000, 51.503024, 100.000000, 2
38.000000, 10.562246, 84.548762, -26.000000, 19.000000, 67.000000, 52.743852, 100.000000, 2
39.000000, 10.065843, 89.875958, -26.000000, 19.000000, 67.000000, 53.800076, 100.000000, 2
40.000000, 7.302920, 95.306295, -26.000000, 19.000000, 67.000000, 54.806661, 100.000000, 2
41.000000, 6.342847, 100.823476, -26.000000, 19.000000, 67.000000, 55.536953, 100.000000, 2
42.000000, 4.914926, 106.408885, -26.000000, 19.000000, 67.000000, 56.171237, 100.000000, 2
43.000000, 3.096609, 112.050584, -26.000000, 19.000000, 67.000000, 56.662730, 100.000000, 2
44.000000, 1.991559, 117.732340, -26.000000, 19.000000, 67.000000, 56.972391, 100.000000, 2
45.000000, 2.105948, 123.439537, -26.000000, 19.000000, 67.000000, 57.171547, 100.000000, 2
46.000000, 1.774869, 129.167221, -26.000000, 19.000000, 67.000000, 57.382142, 100.000000, 2
47.000000, 2.048616, 134.914309, -26.000000, 19.000000, 67.000000, 57.559629, 100.000000, 2
48.000000, 0.361870, 140.680515, -26.000000, 19.000000, 67.000000, 57.764490, 100.000000, 2
49.000000, 0.187987, 146.458774, -26.000000, 19.000000, 67.000000, 57.800677, 100.000000, 2
50.000000, -0.610969, 152.239781, -26.000000, 19.000000, 67.000000, 57.819476, 100.000000, 2
51.000000, -0.389246, 158.018674, -26.000000, 19.000000, 67.000000, 57.758379, 100.000000, 2
52.000000, -1.840677, 163.792566, -26.000000, 19.000000, 67.000000, 57.719454, 100.000000, 2
53.000000, -1.986601, 169.555308, -26.000000, 19.000000, 67.000000, 57.535387, 100.000000, 2
54.000000, -4.046465, 175.298914, -26.000000, 19.000000, 67.000000, 57.336727, 100.000000, 2
55.000000, -8.282606, 181.012354, -26.000000, 19.000000, 67.000000, 56.932080, 100.000000, 2
56.000000, -10.920943, 186.664149, -26.000000, 19.000000, 67.000000, 56.103819, 100.000000, 2
57.000000, -12.437863, 192.219926, -26.000000, 19.000000, 67.000000, 55.011725, 100.000000, 2
58.000000, -13.937600, 197.658909, -26.000000, 19.000000, 67.000000, 53.767939, 100.000000, 2
59.000000, -14.399669, 202.966015, -26.000000, 19.000000, 67.000000, 52.374179, 100.000000, 2
60.000000, -14.940517, 208.131435, -26.000000, 19.000000, 67.000000, 50.934212, 100.000000, 2
61.000000, -14.664322, 213.150153, -26.000000, 19.000000, 67.000000, 49.440160, 100.000000, 2
62.000000, -15.450720, 218.020848, -26.000000, 19.000000, 67.000000, 47.973728, 100.000000, 2
63.000000, -17.137475, 222.740967, -26.000000, 19.000000, 67.000000, 46.428656, 100.000000, 2
64.000000, -18.447900, 227.298145, -26.000000, 19.000000, 67.000000, 44.714908, 100.000000, 2
65.000000, -18.447060, 231.677396, -26.000000, 19.000000, 67.000000, 42.870118, 100.000000, 2
66.000000, -19.754809, 235.872173, -26.000000, 19.000000, 67.000000, 41.025412, 100.000000, 2
67.000000, -20.479139, 239.875940, -26.000000, 19.000000, 67.000000, 39.049931, 100.000000, 2
68.000000, -21.347490, 243.678538, -26.000000, 19.000000, 67.000000, 37.002017, 100.000000, 2
69.000000, -22.568162, 247.272002, -26.000000, 19.000000, 67.000000, 34.867268, 100.000000, 2
70.000000, -22.849622, 250.645888, -26.000000, 19.000000, 67.000000, 32.610452, 100.000000, 2
71.000000, -24.861117, 253.792685, -26.000000, 19.000000, 67.000000, 30.325490, 100.000000, 2
72.000000, -26.511139, 256.700929, -26.000000, 19.000000, 67.000000, 27.839378, 100.000000, 2
73.000000, -26.269858, 259.352311, -26.000000, 19.000000, 67.000000, 25.188265, 100.000000, 2
74.000000, -27.096210, 261.739788, -26.000000, 19.000000, 67.000000, 22.561279, 100.000000, 2
75.000000, -26.759791, 263.860435, -26.000000, 19.000000, 67.000000, 19.851658, 100.000000, 2
76.000000, -25.916585, 265.711801, -26.000000, 19.000000, 67.000000, 17.175679, 100.000000, 2
77.000000, -26.577527, 267.299786, -26.000000, 19.000000, 67.000000, 14.584020, 100.000000, 2
78.000000, -26.334488, 268.625301, -26.000000, 19.000000, 67.000000, 11.926267, 100.000000, 2
79.000000, -26.898839, 269.686255, -26.000000, 19.000000, 67.000000, 9.292818, 100.000000, 2
80.000000, -25.048497, 270.481043, -26.000000, 19.000000, 67.000000, 6.602935, 100.000000, 2
81.000000, -27.774878, 271.016094, -26.000000, 19.000000, 67.000000, 4.098085, 100.000000, 2
82.000000, -25.690903, 271.287028, -26.000000, 19.000000, 67.000000, 1.320597, 100.000000, 2
83.000000, -25.110054, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
84.000000, -25.544116, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
85.000000, -25.834779, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
86.000000, -27.247443, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
87.000000, -27.774330, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
88.000000, -26.323671, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
89.000000, -27.145646, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
90.000000, -27.707509, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
91.000000, -25.687325, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
92.000000, -24.747077, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
93.000000, -24.819597, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
94.000000, -26.253373, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
95.000000, -27.308023, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
96.000000, -25.314343, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
97.000000, -25.880158, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
98.000000, -26.697204, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
99.000000, -26.106066, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
100.000000, -27.615347, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
101.000000, -26.023737, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
102.000000, -25.806675, 271.353058, -26.000000, 19.000000, 67.000000, 0.000000, 100.000000, 2
