time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.283071, 0.000000, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 0
1.000000, 0.546864, 0.001415, -21.000000, 10.000000, 28.000000, 0.028307, 100.000000, 0
2.000000, 1.629833, 0.006980, -21.000000, 10.000000, 28.000000, 0.082994, 100.000000, 0
3.000000, 3.204122, 0.023429, -21.000000, 10.000000, 28.000000, 0.245977, 100.000000, 0
4.000000, 4.165059, 0.064047, -21.000000, 10.000000, 28.000000, 0.566389, 100.000000, 0
5.000000, 3.981808, 0.141511, -21.000000, 10.000000, 28.000000, 0.982895, 100.000000, 0
6.000000, 5.503933, 0.259710, -21.000000, 10.000000, 28.000000, 1.381076, 100.000000, 0
7.000000, 7.386330, 0.425337, -21.000000, 10.000000, 28.000000, 1.931469, 100.000000, 0
8.000000, 5.881252, 0.655416, -21.000000, 10.000000, 28.000000, 2.670102, 100.000000, 0
9.000000, 7.209114, 0.951832, -21.000000, 10.000000, 28.000000, 3.258227, 100.000000, 0
10.000000, 9.295875, 1.313700, -21.000000, 10.000000, 28.000000, 3.979139, 100.000000, 0
11.000000, 10.546244, 1.758094, -21.000000, 10.000000, 28.000000, 4.908726, 100.000000, 0
12.000000, 9.358282, 2.301698, -21.000000, 10.000000, 28.000000, 5.963350, 100.000000, 0
13.000000, 9.854735, 2.944824, -21.000000, 10.000000, 28.000000, 6.899179, 100.000000, 0
14.000000, 8.355427, 3.684016, -21.000000, 10.000000, 28.000000, 7.884652, 100.000000, 0
15.000000, 9.262094, 4.514258, -21.000000, 10.000000, 28.000000, 8.720195, 100.000000, 0
16.000000, 8.322791, 5.432588, -21.000000, 10.000000, 28.000000, 9.646404, 100.000000, 0
17.000000, 10.339361, 6.438842, -21.000000, 10.000000, 28.000000, 10.478683, 100.000000, 0
18.000000, 10.041395, 7.538407, -21.000000, 10.000000, 28.000000, 11.512620, 100.000000, 0
19.000000, 8.292279, 8.739876, -21.000000, 10.000000, 28.000000, 12.516759, 100.000000, 0
20.000000, 7.784732, 10.033014, -21.000000, 10.000000, 28.000000, 13.345987, 100.000000, 0
21.000000, 6.793284, 11.406536, -21.000000, 10.000000, 28.000000, 14.124460, 100.000000, 0
22.000000, 8.353661, 12.852948, -21.000000, 10.000000, 28.000000, 14.803789, 100.000000, 0
23.000000, 10.018808, 14.375096, -21.000000, 10.000000, 28.000000, 15.639155, 100.000000, 0
24.000000, 9.080924, 15.989105, -21.000000, 10.000000, 28.000000, 16.641036, 100.000000, 0
25.000000, 7.739377, 17.698613, -21.000000, 10.000000, 28.000000, 17.549128, 100.000000, 0
26.000000, 8.600598, 19.492223, -21.000000, 10.000000, 28.000000, 18.323066, 100.000000, 0
27.000000, 10.224210, 21.367533, -21.000000, 10.000000, 28.000000, 19.183125, 100.000000, 0
28.000000, 10.773618, 23.336966, -21.000000, 10.000000, 28.000000, 20.205546, 100.000000, 0
29.000000, 12.988491, 25.411389, -21.000000, 10.000000, 28.000000, 21.282908, 100.000000, 0
30.000000, 9.633531, 27.604622, -21.000000, 10.000000, 28.000000, 22.581757, 100.000000, 0
31.000000, 9.968550, 29.910966, -21.000000, 10.000000, 28.000000, 23.545110, 100.000000, 0
32.000000, 10.370490, 32.315319, -21.000000, 10.000000, 28.000000, 24.541965, 100.000000, 0
33.000000, 11.304008, 34.821368, -21.000000, 10.000000, 28.000000, 25.579014, 100.000000, 0
34.000000, 10.360420, 37.435790, -21.000000, 10.000000, 28.000000, 26.709415, 100.000000, 1
35.000000, 8.107044, 40.158533, -21.000000, 10.000000, 28.000000, 27.745457, 100.000000, 1
36.000000, 7.603331, 42.973614, -21.000000, 10.000000, 28.000000, 28.556162, 100.000000, 1
37.000000, 5.645121, 45.867247, -21.000000, 10.000000, 28.000000, 29.316495, 100.000000, 1
38.000000, 5.928953, 48.827122, -21.000000, 10.000000, 28.000000, 29.881007, 100.000000, 1
39.000000, 4.261532, 51.844868, -21.000000, 10.000000, 28.000000, 30.473902, 100.000000, 1
40.000000, 3.296095, 54.913566, -21.000000, 10.000000, 28.000000, 30.900055, 100.000000, 1
41.000000, 1.670055, 58.020052, -21.000000, 10.000000, 28.000000, 31.229665, 100.000000, 1
42.000000, -0.649609, 61.151368, -21.000000, 10.000000, 28.000000, 31.396670, 100.000000, 1
43.000000, 0.379153, 64.287787, -21.000000, 10.000000, 28.000000, 31.331709, 100.000000, 1
44.000000, -0.266534, 67.422854, -21.000000, 10.000000, 28.000000, 31.369625, 100.000000, 1
45.000000, 0.106758, 70.558484, -21.000000, 10.000000, 28.000000, 31.342971, 100.000000, 1
46.000000, -0.751201, 73.693315, -21.000000, 10.000000, 28.000000, 31.353647, 100.000000, 1
47.000000, -1.267478, 76.824923, -21.000000, 10.000000, 28.000000, 31.278527, 100.000000, 1
48.000000, -2.189921, 79.946439, -21.000000, 10.000000, 28.000000, 31.151779, 100.000000, 2
49.000000, -3.691230, 83.050667, -21.000000, 10.000000, 28.000000, 30.932787, 100.000000, 2
50.000000, -5.990335, 86.125490, -21.000000, 10.000000, 28.000000, 30.563664, 100.000000, 2
51.000000, -7.758963, 89.151904, -21.000000, 10.000000, 28.000000, 29.964631, 100.000000, 2
52.000000, -10.738206, 92.109573, -21.000000, 10.000000, 28.000000, 29.188734, 100.000000, 2
53.000000, -12.628621, 94.974755, -21.000000, 10.000000, 28.000000, 28.114914, 100.000000, 2
54.000000, -13.800684, 97.723103, -21.000000, 10.000000, 28.000000, 26.852052, 100.000000, 2
55.000000, -14.952535, 100.339305, -21.000000, 10.000000, 28.000000, 25.471983, 100.000000, 2
56.000000, -17.249740, 102.811741, -21.000000, 10.000000, 28.000000, 23.976730, 100.000000, 2
57.000000, -18.120513, 105.123165, -21.000000, 10.000000, 28.000000, 22.251756, 100.000000, 2
58.000000, -19.199984, 107.257738, -21.000000, 10.000000, 28.000000, 20.439704, 100.000000, 2
59.000000, -20.886619, 109.205709, -21.000000, 10.000000, 28.000000, 18.519706, 100.000000, 2
60.000000, -21.840478, 110.953246, -21.000000, 10.000000, 28.000000, 16.431044, 100.000000, 2
61.000000, -23.259696, 112.487148, -21.000000, 10.000000, 28.000000, 14.246996, 100.000000, 2
62.000000, -21.267877, 113.795549, -21.000000, 10.000000, 28.000000, 11.921027, 100.000000, 2
63.000000, -20.969231, 114.881313, -21.000000, 10.000000, 28.000000, 9.794239, 100.000000, 2
64.000000, -21.492207, 115.755890, -21.000000, 10.000000, 28.000000, 7.697316, 100.000000, 2
65.000000, -19.143206, 116.418161, -21.000000, 10.000000, 28.000000, 5.548095, 100.000000, 2
66.000000, -19.827745, 116.877254, -21.000000, 10.000000, 28.000000, 3.633775, 100.000000, 2
67.000000, -20.347964, 117.141493, -21.000000, 10.000000, 28.000000, 1.651000, 100.000000, 2
68.000000, -20.059912, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
69.000000, -21.199174, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
70.000000, -19.466680, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
71.000000, -23.490814, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
72.000000, -22.033584, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
73.000000, -20.858648, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
74.000000, -21.157059, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
75.000000, -19.320427, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
76.000000, -21.847060, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
77.000000, -19.917015, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
78.000000, -20.816501, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
79.000000, -23.062799, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
80.000000, -22.256939, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
81.000000, -22.453984, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
82.000000, -20.495994, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
83.000000, -21.814121, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
84.000000, -20.369510, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
85.000000, -21.450551, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
86.000000, -20.887080, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
87.000000, -22.032816, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
88.000000, -19.346540, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
89.000000, -21.061399, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
90.000000, -21.450231, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
91.000000, -20.142354, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
92.000000, -19.753892, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
93.000000, -21.990102, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
94.000000, -21.696514, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
95.000000, -23.587530, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
96.000000, -22.683972, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
97.000000, -20.861520, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
98.000000, -22.473229, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
99.000000, -19.835527, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
100.000000, -21.654019, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
101.000000, -20.754683, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
102.000000, -20.323327, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
103.000000, -21.546143, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
104.000000, -22.230146, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
105.000000, -21.730673, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
106.000000, -20.629766, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
107.000000, -20.736936, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
108.000000, -19.131224, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
109.000000, -20.154329, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
110.000000, -20.208214, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
111.000000, -20.983529, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
112.000000, -21.101896, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
113.000000, -20.346752, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
114.000000, -20.755849, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
115.000000, -18.578005, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
116.000000, -18.972569, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
117.000000, -20.565208, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
118.000000, -21.403170, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
119.000000, -20.111164, 117.224043, -21.000000, 10.000000, 28.000000, 0.000000, 100.000000, 2
