time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.070192, 0.000000, -3.000000, 15.000000, 40.000000, 0.000000, 100.000000, 0
1.000000, 1.042268, 0.005351, -3.000000, 15.000000, 40.000000, 0.107019, 100.000000, 0
2.000000, 3.699248, 0.021264, -3.000000, 15.000000, 40.000000, 0.211246, 100.000000, 0
3.000000, 5.417491, 0.060885, -3.000000, 15.000000, 40.000000, 0.581171, 100.000000, 0
4.000000, 6.575185, 0.146090, -3.000000, 15.000000, 40.000000, 1.122920, 100.000000, 0
5.000000, 7.427084, 0.291257, -3.000000, 15.000000, 40.000000, 1.780438, 100.000000, 0
6.000000, 6.560506, 0.506437, -3.000000, 15.000000, 40.000000, 2.523147, 100.000000, 0
7.000000, 8.137096, 0.791554, -3.000000, 15.000000, 40.000000, 3.179197, 100.000000, 0
8.000000, 11.607612, 1.150159, -3.000000, 15.000000, 40.000000, 3.992907, 100.000000, 0
9.000000, 13.407994, 1.607488, -3.000000, 15.000000, 40.000000, 5.153668, 100.000000, 0
10.000000, 12.455365, 2.189895, -3.000000, 15.000000, 40.000000, 6.494467, 100.000000, 0
11.000000, 12.414872, 2.901618, -3.000000, 15.000000, 40.000000, 7.740004, 100.000000, 0
12.000000, 11.281310, 3.737693, -3.000000, 15.000000, 40.000000, 8.981491, 100.000000, 0
13.000000, 11.270647, 4.692249, -3.000000, 15.000000, 40.000000, 10.109622, 100.000000, 0
14.000000, 12.115406, 5.759564, -3.000000, 15.000000, 40.000000, 11.236687, 100.000000, 0
15.000000, 12.849348, 6.943810, -3.000000, 15.000000, 40.000000, 12.448227, 100.000000, 0
16.000000, 15.023381, 8.252879, -3.000000, 15.000000, 40.000000, 13.733162, 100.000000, 0
17.000000, 15.905076, 9.701312, -3.000000, 15.000000, 40.000000, 15.235500, 100.000000, 0
18.000000, 17.038933, 11.304388, -3.000000, 15.000000, 40.000000, 16.826008, 100.000000, 0
19.000000, 14.500035, 13.072183, -3.000000, 15.000000, 40.000000, 18.529901, 100.000000, 0
20.000000, 13.926999, 14.997674, -3.000000, 15.000000, 40.000000, 19.979905, 100.000000, 0
21.000000, 15.251225, 17.065299, -3.000000, 15.000000, 40.000000, 21.372605, 100.000000, 0
22.000000, 14.561551, 19.278816, -3.000000, 15.000000, 40.000000, 22.897727, 100.000000, 2
23.000000, 11.436503, 21.641396, -3.000000, 15.000000, 40.000000, 24.353882, 100.000000, 2
24.000000, 10.282164, 24.133967, -3.000000, 15.000000, 40.000000, 25.497533, 100.000000, 2
25.000000, 10.481958, 26.735131, -3.000000, 15.000000, 40.000000, 26.525749, 100.000000, 2
26.000000, 11.052364, 29.440116, -3.000000, 15.000000, 40.000000, 27.573945, 100.000000, 2
27.000000, 9.657055, 32.252772, -3.000000, 15.000000, 40.000000, 28.679181, 100.000000, 2
28.000000, 9.713321, 35.168975, -3.000000, 15.000000, 40.000000, 29.644887, 100.000000, 2
29.000000, 9.527499, 38.182031, -3.000000, 15.000000, 40.000000, 30.616219, 100.000000, 2
30.000000, 8.774495, 41.291290, -3.000000, 15.000000, 40.000000, 31.568969, 100.000000, 2
31.000000, 8.178314, 44.492059, -3.000000, 15.000000, 40.000000, 32.446418, 100.000000, 2
32.000000, 7.186531, 47.777593, -3.000000, 15.000000, 40.000000, 33.264250, 100.000000, 2
33.000000, 5.967009, 51.139950, -3.000000, 15.000000, 40.000000, 33.982903, 100.000000, 2
34.000000, 3.497044, 54.568076, -3.000000, 15.000000, 40.000000, 34.579604, 100.000000, 2
35.000000, 2.724763, 58.043521, -3.000000, 15.000000, 40.000000, 34.929308, 100.000000, 2
36.000000, 3.170343, 61.550076, -3.000000, 15.000000, 40.000000, 35.201784, 100.000000, 2
37.000000, 3.046459, 65.086106, -3.000000, 15.000000, 40.000000, 35.518818, 100.000000, 2
38.000000, 1.218258, 68.653220, -3.000000, 15.000000, 40.000000, 35.823464, 100.000000, 2
39.000000, -1.202340, 72.241658, -3.000000, 15.000000, 40.000000, 35.945290, 100.000000, 2
40.000000, -2.851039, 75.830175, -3.000000, 15.000000, 40.000000, 35.825056, 100.000000, 2
41.000000, -3.310809, 79.398425, -3.000000, 15.000000, 40.000000, 35.539952, 100.000000, 2
42.000000, -3.496046, 82.935867, -3.000000, 15.000000, 40.000000, 35.208871, 100.000000, 2
43.000000, -3.830237, 86.439273, -3.000000, 15.000000, 40.000000, 34.859267, 100.000000, 2
44.000000, -0.753355, 89.906049, -3.000000, 15.000000, 40.000000, 34.476243, 100.000000, 2
45.000000, -4.248082, 93.349906, -3.000000, 15.000000, 40.000000, 34.400907, 100.000000, 2
46.000000, -2.745896, 96.768757, -3.000000, 15.000000, 40.000000, 33.976099, 100.000000, 2
47.000000, -3.266293, 100.152637, -3.000000, 15.000000, 40.000000, 33.701510, 100.000000, 2
48.000000, -4.806954, 103.506457, -3.000000, 15.000000, 40.000000, 33.374880, 100.000000, 2
49.000000, -2.167554, 106.819910, -3.000000, 15.000000, 40.000000, 32.894185, 100.000000, 2
50.000000, -3.010793, 110.098491, -3.000000, 15.000000, 40.000000, 32.677429, 100.000000, 2
51.000000, -3.490853, 113.351180, -3.000000, 15.000000, 40.000000, 32.376350, 100.000000, 2
