time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 3.056224, 0.000000, -24.000000, 30.000000, 11.000000, 0.000000, 100.000000, 0
1.000000, 5.305848, 0.015281, -24.000000, 30.000000, 11.000000, 0.305622, 100.000000, 0
2.000000, 5.850083, 0.072373, -24.000000, 30.000000, 11.000000, 0.836207, 100.000000, 0
3.000000, 5.562582, 0.185244, -24.000000, 30.000000, 11.000000, 1.421215, 100.000000, 0
4.000000, 6.894880, 0.355178, -24.000000, 30.000000, 11.000000, 1.977474, 100.000000, 0
5.000000, 8.341666, 0.587400, -24.000000, 30.000000, 11.000000, 2.666962, 100.000000, 0
6.000000, 9.732861, 0.895804, -24.000000, 30.000000, 11.000000, 3.501128, 100.000000, 0
7.000000, 12.936982, 1.294582, -24.000000, 30.000000, 11.000000, 4.474414, 100.000000, 0
8.000000, 13.237028, 1.806708, -24.000000, 30.000000, 11.000000, 5.768113, 100.000000, 0
9.000000, 15.681058, 2.449704, -24.000000, 30.000000, 11.000000, 7.091815, 100.000000, 0
10.000000, 17.775843, 3.237291, -24.000000, 30.000000, 11.000000, 8.659921, 100.000000, 0
11.000000, 18.921745, 4.192163, -24.000000, 30.000000, 11.000000, 10.437506, 100.000000, 0
12.000000, 18.730433, 5.330522, -24.000000, 30.000000, 11.000000, 12.329680, 100.000000, 0
13.000000, 18.018536, 6.657142, -24.000000, 30.000000, 11.000000, 14.202723, 100.000000, 1
14.000000, 18.465517, 8.167507, -24.000000, 30.000000, 11.000000, 16.004577, 100.000000, 1
15.000000, 18.233496, 9.860292, -24.000000, 30.000000, 11.000000, 17.851129, 100.000000, 1
16.000000, 17.877154, 11.736573, -24.000000, 30.000000, 11.000000, 19.674478, 100.000000, 1
17.000000, 15.980848, 13.793406, -24.000000, 30.000000, 11.000000, 21.462194, 100.000000, 1
18.000000, 14.246435, 16.019530, -24.000000, 30.000000, 11.000000, 23.060278, 100.000000, 1
19.000000, 14.104361, 18.396790, -24.000000, 30.000000, 11.000000, 24.484922, 100.000000, 1
20.000000, 14.001636, 20.915804, -24.000000, 30.000000, 11.000000, 25.895358, 100.000000, 1
21.000000, 11.417945, 23.575348, -24.000000, 30.000000, 11.000000, 27.295522, 100.000000, 1
22.000000, 10.656067, 26.361990, -24.000000, 30.000000, 11.000000, 28.437316, 100.000000, 1
23.000000, 9.090479, 29.259002, -24.000000, 30.000000, 11.000000, 29.502923, 100.000000, 1
24.000000, 8.782755, 32.254746, -24.000000, 30.000000, 11.000000, 30.411971, 100.000000, 1
25.000000, 8.151531, 35.339857, -24.000000, 30.000000, 11.000000, 31.290246, 100.000000, 1
26.000000, 7.729336, 38.509640, -24.000000, 30.000000, 11.000000, 32.105399, 100.000000, 1
27.000000, 6.659331, 41.758826, -24.000000, 30.000000, 11.000000, 32.878333, 100.000000, 1
28.000000, 4.753934, 45.079956, -24.000000, 30.000000, 11.000000, 33.544266, 100.000000, 1
29.000000, 3.080691, 48.458152, -24.000000, 30.000000, 11.000000, 34.019659, 100.000000, 1
30.000000, 2.406526, 51.875522, -24.000000, 30.000000, 11.000000, 34.327728, 100.000000, 1
