x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.64, -0.0, 25.012, -0.0, -0.0, 179.64, -4.0, 25.012, -0.0, -0.0, 202.21, 0.0, 23.208, 0.0, 0.0, 308.743, 4.0, 21.142, 0.0, 0.0, 0.08, -0.5, 3
182.758, 0.177, 24.919, 1.248, 0.05, 182.758, -3.823, 24.919, 1.248, 0.05, 205.111, 0.0, 23.197, 0.0, 0.0, 311.382, 4.0, 21.054, 0.0, 0.0, 0.1, -0.5, 3
185.851, 0.553, 24.73, 2.793, 0.112, 185.851, -3.447, 24.73, 2.793, 0.112, 208.01, 0.0, 23.186, 0.0, 0.0, 314.01, 4.0, 20.97, 0.0, 0.0, 0.038, -0.5, 3
188.929, 0.984, 24.596, 3.361, 0.136, 188.929, -3.016, 24.596, 3.361, 0.136, 210.908, 0.0, 23.176, 0.0, 0.0, 316.628, 4.0, 20.891, 0.0, 0.0, 0.014, -0.5, 3
191.997, 1.434, 24.504, 3.568, 0.145, 191.997, -2.566, 24.504, 3.568, 0.145, 213.804, 0.0, 23.167, 0.0, 0.0, 274.691, 5.848, 18.526, -3.822, -0.203, 0.005, -0.5, 3
195.056, 1.892, 24.43, 3.641, 0.148, 195.056, -2.108, 24.43, 3.641, 0.148, 216.7, 0.0, 23.158, 0.0, 0.0, 277.02, 5.457, 18.566, -3.309, -0.176, 0.002, -0.5, 3
198.106, 2.351, 24.364, 3.663, 0.149, 219.594, 0.0, 23.149, 0.0, 0.0, 279.354, 5.139, 18.607, -2.753, -0.147, 255.909, 7.876, 16.46, 0.183, 0.011, 0.001, -0.5, 3
201.149, 2.81, 24.3, 3.665, 0.15, 222.486, 0.0, 23.122, 0.0, 0.0, 281.69, 4.886, 18.639, -2.234, -0.119, 257.952, 7.9, 16.28, 0.185, 0.011, 0.0, -0.5, 3
204.184, 3.268, 24.238, 3.66, 0.15, 225.376, 0.0, 23.074, 0.0, 0.0, 284.026, 4.686, 18.651, -1.782, -0.095, 259.994, 7.92, 16.46, 0.17, 0.01, 0.0, -0.5, 3
207.211, 3.726, 24.176, 3.653, 0.15, 228.256, 0.0, 22.986, 0.0, 0.0, 286.361, 4.53, 18.648, -1.405, -0.075, 262.059, 7.937, 16.633, 0.147, 0.009, 0.0, -0.5, 3
210.23, 4.182, 24.114, 3.644, 0.15, 231.126, 0.0, 22.905, 0.0, 0.0, 288.694, 4.408, 18.636, -1.099, -0.059, 264.145, 7.95, 16.798, 0.122, 0.007, 0.0, -0.5, 3
213.242, 4.637, 24.052, 3.635, 0.15, 233.986, 0.0, 22.831, 0.0, 0.0, 291.025, 4.314, 18.619, -0.855, -0.046, 266.251, 7.961, 16.955, 0.1, 0.006, 0.0, -0.5, 3
216.246, 5.091, 23.99, 3.626, 0.15, 236.837, 0.0, 22.762, 0.0, 0.0, 293.352, 4.241, 18.602, -0.662, -0.036, 268.377, 7.97, 17.105, 0.08, 0.005, 0.0, -0.5, 3
219.242, 5.544, 23.928, 3.616, 0.15, 239.679, 0.0, 22.698, 0.0, 0.0, 295.68, 4.185, 18.713, -0.515, -0.028, 270.521, 7.976, 17.248, 0.063, 0.004, 0.0, -0.5, 3
222.23, 5.996, 23.866, 3.607, 0.15, 242.514, 0.0, 22.639, 0.0, 0.0, 298.027, 4.142, 18.88, -0.399, -0.021, 272.683, 7.982, 17.384, 0.05, 0.003, 0.0, -0.5, 3
225.211, 6.446, 23.805, 3.598, 0.15, 300.394, 4.108, 19.039, -0.308, -0.016, 274.861, 7.986, 17.513, 0.039, 0.002, 267.431, 12.0, 22.602, 0.0, 0.0, 0.0, -0.5, 3
228.184, 6.895, 23.743, 3.588, 0.15, 302.771, 4.083, 18.979, -0.234, -0.012, 277.056, 7.989, 17.635, 0.03, 0.002, 270.254, 12.0, 22.543, 0.0, 0.0, 0.0, -0.5, 3
231.149, 7.343, 23.681, 3.579, 0.15, 305.141, 4.063, 18.92, -0.179, -0.009, 279.265, 7.992, 17.751, 0.023, 0.001, 273.069, 12.0, 22.487, 0.0, 0.0, 0.0, -0.5, 3
234.107, 7.79, 23.619, 3.57, 0.15, 307.504, 4.048, 18.867, -0.136, -0.007, 281.488, 7.994, 17.862, 0.018, 0.001, 275.878, 12.0, 22.432, 0.0, 0.0, 0.0, -0.5, 3
