x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.345, 0.002, 24.737, -0.012, -0.0, 184.345, -3.998, 24.737, -0.012, -0.0, 206.173, 0.0, 22.186, 0.0, 0.0, 226.847, 4.0, 21.016, 0.0, 0.0, -0.017, -3.644, 3
186.406, -0.008, 24.666, -0.062, -0.003, 186.406, -4.008, 24.666, -0.062, -0.003, 208.021, 0.0, 22.138, 0.0, 0.0, 228.593, 4.0, 20.8, 0.0, 0.0, 0.009, -1.423, 3
188.461, 0.018, 24.686, 0.213, 0.009, 188.461, -3.982, 24.686, 0.213, 0.009, 209.865, 0.0, 22.091, 0.0, 0.0, 230.322, 4.0, 20.603, 0.0, 0.0, 0.038, 0.778, 3
190.517, 0.098, 24.652, 0.747, 0.03, 190.517, -3.902, 24.652, 0.747, 0.03, 211.705, 0.0, 22.047, 0.0, 0.0, 232.036, 4.0, 20.424, 0.0, 0.0, 0.065, -0.831, 3
192.565, 0.256, 24.509, 1.545, 0.063, 192.565, -3.744, 24.509, 1.545, 0.063, 213.541, 0.0, 22.005, 0.0, 0.0, 233.695, 4.361, 20.111, 2.451, 0.121, 0.092, -2.075, 3
194.6, 0.483, 24.464, 2.352, 0.096, 194.6, -3.517, 24.464, 2.352, 0.096, 215.374, 0.0, 21.965, 0.0, 0.0, 235.333, 4.756, 19.756, 3.722, 0.186, 0.082, -0.127, 3
196.633, 0.74, 24.367, 2.813, 0.115, 196.633, -3.26, 24.367, 2.813, 0.115, 217.204, 0.0, 21.927, 0.0, 0.0, 236.958, 5.151, 19.497, 4.257, 0.215, 0.032, -1.823, 3
198.657, 1.018, 24.334, 3.179, 0.13, 198.657, -2.982, 24.334, 3.179, 0.13, 219.03, 0.0, 21.89, 0.0, 0.0, 238.576, 5.524, 19.336, 4.348, 0.221, 0.038, 0.564, 3
200.679, 1.322, 24.3, 3.491, 0.143, 200.679, -2.678, 24.3, 3.491, 0.143, 220.854, 0.0, 21.855, 0.0, 0.0, 240.189, 5.866, 19.244, 4.181, 0.214, 0.03, 0.758, 3
202.702, 1.621, 24.313, 3.534, 0.144, 202.702, -2.379, 24.313, 3.534, 0.144, 222.674, 0.0, 21.822, 0.0, 0.0, 282.792, 4.0, 22.225, 0.0, 0.0, -0.012, 0.617, 3
204.727, 1.922, 24.346, 3.603, 0.147, 204.727, -2.078, 24.346, 3.603, 0.147, 224.492, 0.0, 21.79, 0.0, 0.0, 284.644, 4.0, 22.207, 0.0, 0.0, 0.011, 1.001, 3
206.752, 2.232, 24.222, 3.674, 0.151, 226.307, 0.0, 21.76, 0.0, 0.0, 286.494, 4.0, 22.189, 0.0, 0.0, 245.024, 6.679, 19.299, 3.126, 0.161, 0.009, -0.969, 3
