x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.829, 0.001, 24.976, 0.005, 0.0, 186.829, -3.999, 24.976, 0.005, 0.0, 296.324, 0.0, 21.145, 0.0, 0.0, 208.106, 4.0, 22.556, 0.0, 0.0, -0.009, 3.712, 0
189.97, -0.019, 25.439, -0.143, -0.006, 189.97, -4.019, 25.439, -0.143, -0.006, 298.964, 0.0, 21.07, 0.0, 0.0, 210.923, 4.0, 22.507, 0.0, 0.0, 0.0, 7.716, 0
193.19, -0.037, 26.404, -0.146, -0.006, 193.19, -4.037, 26.404, -0.146, -0.006, 301.595, 0.0, 20.993, 0.0, 0.0, 213.734, 4.0, 22.458, 0.0, 0.0, 0.009, 11.692, 0
196.552, -0.035, 27.866, 0.008, 0.0, 196.552, -4.035, 27.866, 0.008, 0.0, 304.216, 0.0, 20.914, 0.0, 0.0, 216.54, 4.0, 22.411, 0.0, 0.0, 0.001, 15.671, 0
200.117, -0.03, 29.824, 0.039, 0.001, 200.117, -4.03, 29.824, 0.039, 0.001, 306.827, 0.0, 20.832, 0.0, 0.0, 219.339, 4.0, 22.364, 0.0, 0.0, -0.003, 15.226, 0
203.924, -0.035, 31.728, -0.04, -0.001, 203.924, -4.035, 31.728, -0.04, -0.001, 309.427, 0.0, 20.748, 0.0, 0.0, 222.133, 4.0, 22.319, 0.0, 0.0, -0.004, 13.237, 0
207.959, -0.051, 33.382, -0.142, -0.004, 207.959, -4.051, 33.382, -0.142, -0.004, 312.017, 0.0, 20.661, 0.0, 0.0, 224.921, 4.0, 22.274, 0.0, 0.0, -0.001, 11.603, 0
212.192, -0.074, 34.832, -0.19, -0.005, 212.192, -4.074, 34.832, -0.19, -0.005, 314.596, 0.0, 20.57, 0.0, 0.0, 227.703, 4.0, 22.231, 0.0, 0.0, 0.011, 10.129, 0
216.599, -0.06, 36.098, 0.146, 0.004, 216.599, -4.06, 36.098, 0.146, 0.004, 317.163, 0.0, 20.475, 0.0, 0.0, 230.48, 4.0, 22.188, 0.0, 0.0, 0.002, 8.797, 0
221.157, -0.034, 37.198, 0.228, 0.006, 221.157, -4.034, 37.198, 0.228, 0.006, 319.719, 0.0, 20.377, 0.0, 0.0, 233.252, 4.0, 22.147, 0.0, 0.0, 0.002, 7.73, 0
225.847, 0.004, 38.163, 0.314, 0.008, 225.847, -3.996, 38.163, 0.314, 0.008, 322.262, 0.0, 20.278, 0.0, 0.0, 236.019, 4.0, 22.106, 0.0, 0.0, -0.008, 6.791, 0
230.653, 0.013, 39.013, 0.03, 0.001, 230.653, -3.987, 39.013, 0.03, 0.001, 324.792, 0.0, 20.178, 0.0, 0.0, 238.78, 4.0, 22.067, 0.0, 0.0, -0.005, 6.013, 0
235.561, -0.004, 39.765, -0.164, -0.004, 235.561, -4.004, 39.765, -0.164, -0.004, 327.31, 0.0, 20.079, 0.0, 0.0, 241.537, 4.0, 22.029, 0.0, 0.0, 0.006, 5.29, 0
240.559, -0.001, 40.197, 0.065, 0.002, 240.559, -4.001, 40.197, 0.065, 0.002, 329.816, 0.0, 19.981, 0.0, 0.0, 244.289, 4.0, 21.992, 0.0, 0.0, 0.003, 3.716, 0
245.582, 0.02, 40.172, 0.188, 0.005, 245.582, -3.98, 40.172, 0.188, 0.005, 332.31, 0.0, 19.885, 0.0, 0.0, 247.037, 4.0, 21.956, 0.0, 0.0, 0.002, 3.775, 0
250.603, 0.053, 40.15, 0.273, 0.007, 250.603, -3.947, 40.15, 0.273, 0.007, 334.792, 0.0, 19.791, 0.0, 0.0, 249.78, 4.0, 21.921, 0.0, 0.0, -0.013, 3.775, 0
255.621, 0.031, 40.131, -0.266, -0.007, 255.621, -3.969, 40.131, -0.266, -0.007, 337.262, 0.0, 19.699, 0.0, 0.0, 252.519, 4.0, 21.888, 0.0, 0.0, 0.004, 3.842, 0
260.637, 0.016, 40.116, -0.087, -0.002, 260.637, -3.984, 40.116, -0.087, -0.002, 339.72, 0.0, 19.609, 0.0, 0.0, 255.253, 4.0, 21.855, 0.0, 0.0, 0.003, 3.75, 0
265.651, 0.02, 40.101, 0.052, 0.001, 265.651, -3.98, 40.101, 0.052, 0.001, 342.168, 0.0, 19.522, 0.0, 0.0, 257.984, 4.0, 21.823, 0.0, 0.0, -0.004, 3.835, 0
270.663, 0.009, 40.088, -0.114, -0.003, 270.663, -3.991, 40.088, -0.114, -0.003, 344.604, 0.0, 19.438, 0.0, 0.0, 260.71, 4.0, 21.792, 0.0, 0.0, 0.009, 3.86, 0
275.673, 0.03, 40.077, 0.229, 0.006, 275.673, -3.97, 40.077, 0.229, 0.006, 347.031, 0.0, 19.355, 0.0, 0.0, 371.355, 4.003, 19.057, -0.009, -0.0, 0.089, -0.537, 3
280.663, 0.429, 39.831, 3.783, 0.095, 280.663, -3.571, 39.831, 3.783, 0.095, 349.447, 0.0, 19.276, 0.0, 0.0, 373.733, 4.002, 18.977, -0.007, -0.0, 0.054, -0.482, 3
285.612, 1.128, 39.506, 5.939, 0.149, 285.612, -2.872, 39.506, 5.939, 0.149, 351.853, 0.0, 19.199, 0.0, 0.0, 376.102, 4.002, 18.904, -0.005, -0.0, -0.002, -0.514, 3
290.549, 1.859, 39.457, 5.831, 0.147, 290.549, -2.141, 39.457, 5.831, 0.147, 354.25, 0.0, 19.124, 0.0, 0.0, 378.463, 4.001, 18.836, -0.004, -0.0, 0.01, -0.573, 3
295.472, 2.628, 39.327, 6.207, 0.157, 356.637, 0.0, 19.052, 0.0, 0.0, 380.815, 4.001, 18.774, -0.003, -0.0, 317.94, 8.0, 21.734, 0.0, 0.0, 0.003, -0.438, 3
300.384, 3.417, 39.253, 6.324, 0.16, 359.016, 0.0, 18.983, 0.0, 0.0, 383.159, 4.001, 18.716, -0.002, -0.0, 320.659, 8.0, 21.782, 0.0, 0.0, -0.004, -0.376, 3
305.291, 4.192, 39.23, 6.17, 0.156, 361.386, 0.0, 18.915, 0.0, 0.0, 385.473, 4.191, 18.609, 1.416, 0.076, 323.383, 8.0, 21.827, 0.0, 0.0, -0.077, 3.557, 0
310.252, 4.647, 39.884, 3.154, 0.079, 363.748, 0.0, 18.85, 0.0, 0.0, 387.723, 4.796, 18.231, 3.729, 0.202, 326.114, 8.0, 21.858, 0.0, 0.0, -0.101, 3.935, 0
315.251, 4.619, 39.997, -0.905, -0.023, 366.101, 0.0, 18.788, 0.0, 0.0, 389.972, 5.381, 18.034, 4.34, 0.236, 328.846, 8.0, 21.786, 0.0, 0.0, -0.019, 3.944, 0
320.248, 4.425, 39.971, -1.682, -0.042, 368.447, 0.0, 18.727, 0.0, 0.0, 392.229, 5.9, 18.016, 4.169, 0.227, 331.56, 8.0, 21.562, 0.0, 0.0, 0.028, 4.007, 0
325.248, 4.333, 40.002, -0.547, -0.014, 370.786, 0.0, 18.668, 0.0, 0.0, 438.067, 4.0, 19.132, 0.0, 0.0, 334.246, 8.0, 21.359, 0.0, 0.0, 0.002, 3.994, 0
330.248, 4.274, 40.002, -0.454, -0.011, 373.117, 0.0, 18.612, 0.0, 0.0, 440.457, 4.0, 19.104, 0.0, 0.0, 336.909, 8.0, 21.18, 0.0, 0.0, -0.001, 4.051, 0
335.248, 4.214, 40.001, -0.491, -0.012, 375.441, 0.0, 18.557, 0.0, 0.0, 442.846, 4.0, 19.167, 0.0, 0.0, 339.549, 8.0, 21.023, 0.0, 0.0, 0.01, 3.926, 0
