x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.592, -0.193, 23.99, -1.315, -0.055, 184.592, -4.193, 23.99, -1.315, -0.055, 307.126, 0.0, 23.173, 0.0, 0.0, 224.522, 4.0, 21.439, 0.0, 0.0, -0.007, -9.515, 3
187.541, -0.37, 22.796, -1.35, -0.059, 187.541, -4.37, 22.796, -1.35, -0.059, 310.003, 0.0, 22.702, 0.0, 0.0, 227.201, 4.0, 21.426, 0.0, 0.0, 0.055, -7.928, 3
190.353, -0.43, 21.836, -0.615, -0.028, 190.353, -4.43, 21.836, -0.615, -0.028, 312.821, 0.0, 22.242, 0.0, 0.0, 229.879, 4.0, 21.413, 0.0, 0.0, 0.164, -5.226, 3
193.046, -0.203, 21.153, 1.29, 0.061, 193.046, -4.203, 21.153, 1.29, 0.061, 315.568, 0.189, 21.779, 0.762, 0.035, 232.555, 4.0, 21.387, 0.0, 0.0, 0.097, -1.671, 3
195.665, 0.13, 20.851, 2.348, 0.112, 195.665, -3.87, 20.851, 2.348, 0.112, 318.274, 0.195, 21.351, 0.209, 0.01, 235.226, 4.0, 21.333, 0.0, 0.0, 0.058, -0.36, 3
198.256, 0.525, 20.725, 2.976, 0.143, 198.256, -3.475, 20.725, 2.976, 0.143, 320.925, 0.177, 20.935, -0.055, -0.003, 237.891, 4.0, 21.28, 0.0, 0.0, -0.002, 1.956, 3
200.857, 0.895, 20.971, 2.987, 0.141, 200.857, -3.105, 20.971, 2.987, 0.141, 323.527, 0.151, 20.573, -0.166, -0.008, 240.549, 4.0, 21.232, 0.0, 0.0, -0.043, -3.365, 3
203.471, 1.19, 20.615, 2.463, 0.119, 203.471, -2.81, 20.615, 2.463, 0.119, 326.085, 0.124, 20.263, -0.198, -0.01, 243.201, 4.0, 21.189, 0.0, 0.0, 0.018, -4.593, 3
206.02, 1.526, 20.022, 2.583, 0.128, 206.02, -2.474, 20.022, 2.583, 0.128, 328.611, 0.1, 20.212, -0.194, -0.01, 245.848, 4.0, 21.15, 0.0, 0.0, 0.011, 1.643, 3
208.529, 1.868, 20.211, 2.719, 0.134, 208.529, -2.132, 20.211, 2.719, 0.134, 331.14, 0.079, 20.27, -0.174, -0.009, 248.49, 4.0, 21.116, 0.0, 0.0, 0.057, -1.84, 3
211.031, 2.302, 19.898, 3.261, 0.162, 333.676, 0.062, 20.323, -0.147, -0.007, 251.128, 4.0, 21.084, 0.0, 0.0, 273.022, 8.0, 22.326, 0.0, 0.0, -0.012, -6.815, 3
