x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
239.021, -0.0, 24.956, -0.0, -0.0, 239.021, -4.0, 24.956, -0.0, -0.0, 264.764, 0.0, 21.461, 0.0, 0.0, 431.286, 4.0, 21.38, 0.0, 0.0, 0.08, -0.5, 3
242.133, 0.177, 24.862, 1.243, 0.05, 242.133, -3.823, 24.862, 1.243, 0.05, 267.42, 0.0, 20.838, 0.0, 0.0, 433.952, 4.0, 21.221, 0.0, 0.0, 0.1, -0.5, 3
245.219, 0.551, 24.675, 2.782, 0.112, 245.219, -3.449, 24.675, 2.782, 0.112, 270.0, 0.0, 20.261, 0.0, 0.0, 436.598, 4.0, 21.064, 0.0, 0.0, 0.038, -0.5, 3
248.29, 0.981, 24.541, 3.35, 0.136, 248.29, -3.019, 24.541, 3.35, 0.136, 272.51, 0.0, 19.716, 0.0, 0.0, 439.224, 4.0, 20.91, 0.0, 0.0, 0.014, -0.5, 3
251.351, 1.43, 24.448, 3.559, 0.145, 251.351, -2.57, 24.448, 3.559, 0.145, 274.953, 0.0, 19.211, 0.0, 0.0, 441.832, 4.0, 20.761, 0.0, 0.0, 0.005, -0.5, 3
254.402, 1.887, 24.374, 3.632, 0.148, 254.402, -2.113, 24.374, 3.632, 0.148, 277.335, 0.0, 18.753, 0.0, 0.0, 307.009, 2.286, 18.964, 3.66, 0.191, 0.002, -0.5, 3
257.446, 2.345, 24.308, 3.654, 0.149, 279.662, 0.0, 18.369, 0.0, 0.0, 309.4, 2.654, 19.18, 3.149, 0.163, 257.446, 6.345, 24.308, 3.654, 0.149, -0.078, 3.5, 0
260.523, 2.635, 24.891, 2.522, 0.101, 281.945, 0.0, 18.059, 0.0, 0.0, 311.816, 2.953, 19.376, 2.605, 0.134, 260.523, 6.635, 24.891, 2.522, 0.101, -0.056, 7.5, 0
263.683, 2.83, 25.9, 1.707, 0.066, 284.196, 0.0, 18.012, 0.0, 0.0, 314.253, 3.191, 19.544, 2.101, 0.107, 263.683, 6.83, 25.9, 1.707, 0.066, -0.027, 11.5, 0
266.984, 2.983, 27.362, 1.317, 0.048, 286.45, 0.0, 18.066, 0.0, 0.0, 316.707, 3.379, 19.687, 1.666, 0.084, 266.984, 6.983, 27.362, 1.317, 0.048, -0.014, 15.5, 0
270.486, 3.115, 29.31, 1.118, 0.038, 288.71, 0.0, 18.109, 0.0, 0.0, 319.176, 3.525, 19.809, 1.304, 0.066, 270.486, 7.115, 29.31, 1.118, 0.038, -0.009, 15.669, 0
274.232, 3.234, 31.274, 0.99, 0.032, 290.975, 0.0, 18.142, 0.0, 0.0, 321.659, 3.637, 19.915, 1.012, 0.051, 274.232, 7.234, 31.274, 0.99, 0.032, -0.006, 13.71, 0
278.214, 3.341, 32.992, 0.884, 0.027, 293.244, 0.0, 18.166, 0.0, 0.0, 324.154, 3.724, 20.009, 0.78, 0.039, 278.214, 7.341, 32.992, 0.884, 0.027, -0.005, 11.997, 0
282.4, 3.438, 34.494, 0.785, 0.023, 295.515, 0.0, 18.183, 0.0, 0.0, 326.659, 3.791, 20.093, 0.598, 0.03, 282.4, 7.438, 34.494, 0.785, 0.023, -0.004, 10.497, 0
286.767, 3.523, 35.808, 0.689, 0.019, 297.788, 0.0, 18.193, 0.0, 0.0, 329.174, 3.841, 20.17, 0.456, 0.023, 286.767, 7.523, 35.808, 0.689, 0.019, -0.003, 9.185, 0
291.291, 3.598, 36.958, 0.599, 0.016, 300.063, 0.0, 18.197, 0.0, 0.0, 331.699, 3.88, 20.239, 0.347, 0.017, 291.291, 7.598, 36.958, 0.599, 0.016, -0.003, 8.037, 0
295.953, 3.663, 37.964, 0.516, 0.014, 302.338, 0.0, 18.197, 0.0, 0.0, 334.232, 3.909, 20.304, 0.264, 0.013, 295.953, 7.663, 37.964, 0.516, 0.014, -0.002, 7.032, 0
300.735, 3.719, 38.844, 0.44, 0.011, 304.612, 0.0, 18.193, 0.0, 0.0, 336.772, 3.932, 20.363, 0.2, 0.01, 300.735, 7.719, 38.844, 0.44, 0.011, -0.002, 1.032, 1
305.596, 3.766, 38.974, 0.368, 0.009, 306.886, 0.0, 18.186, 0.0, 0.0, 339.32, 3.948, 20.418, 0.151, 0.007, 305.596, 7.766, 38.974, 0.368, 0.009, -0.002, -4.968, 1
310.442, 3.805, 38.354, 0.301, 0.008, 309.159, 0.0, 18.176, 0.0, 0.0, 341.874, 3.961, 20.468, 0.114, 0.006, 310.442, 7.805, 38.354, 0.301, 0.008, -0.001, -10.968, 1
315.179, 3.837, 36.983, 0.243, 0.007, 311.43, 0.0, 18.164, 0.0, 0.0, 344.435, 3.971, 20.514, 0.086, 0.004, 315.179, 7.837, 36.983, 0.243, 0.007, -0.001, -16.47, 1
319.716, 3.863, 34.925, 0.193, 0.006, 313.7, 0.0, 18.15, 0.0, 0.0, 347.001, 3.978, 20.557, 0.065, 0.003, 319.716, 7.863, 34.925, 0.193, 0.006, -0.001, -14.368, 1
324.007, 3.883, 33.129, 0.156, 0.005, 315.969, 0.0, 18.135, 0.0, 0.0, 349.572, 3.983, 20.596, 0.049, 0.002, 324.007, 7.883, 33.129, 0.156, 0.005, -0.001, -12.533, 1
328.083, 3.9, 31.562, 0.128, 0.004, 318.181, 0.399, 17.95, 2.466, 0.137, 352.148, 3.988, 20.632, 0.037, 0.002, 328.083, 7.9, 31.562, 0.128, 0.004, -0.001, -10.931, 1
331.971, 3.914, 30.196, 0.105, 0.003, 375.268, 0.0, 15.511, 0.0, 0.0, 354.728, 3.991, 20.664, 0.028, 0.001, 331.971, 7.914, 30.196, 0.105, 0.003, -0.001, -9.532, 1
335.696, 3.925, 29.005, 0.088, 0.003, 377.208, 0.0, 15.553, 0.0, 0.0, 357.313, 3.993, 20.694, 0.021, 0.001, 335.696, 7.925, 29.005, 0.088, 0.003, -0.001, -8.311, 1
339.279, 3.934, 27.966, 0.074, 0.003, 379.154, 0.0, 15.6, 0.0, 0.0, 359.901, 3.995, 20.721, 0.016, 0.001, 339.279, 7.934, 27.966, 0.074, 0.003, -0.0, -7.245, 1
342.737, 3.942, 27.06, 0.063, 0.002, 381.106, 0.0, 15.653, 0.0, 0.0, 362.492, 3.996, 20.745, 0.012, 0.001, 342.737, 7.942, 27.06, 0.063, 0.002, -0.0, -6.316, 1
346.086, 3.949, 26.271, 0.054, 0.002, 383.065, 0.0, 15.71, 0.0, 0.0, 365.086, 3.997, 20.766, 0.009, 0.0, 346.086, 7.949, 26.271, 0.054, 0.002, -0.0, -5.505, 1
