x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
228.298, -0.008, 25.107, -0.059, -0.002, 228.298, -4.008, 25.107, -0.059, -0.002, 252.551, 0.0, 21.707, 0.0, 0.0, 335.395, 4.0, 21.178, 0.0, 0.0, -0.003, 0.783, 3
230.39, 0.034, 25.084, 0.338, 0.013, 230.39, -3.966, 25.084, 0.338, 0.013, 254.35, 0.0, 21.207, 0.0, 0.0, 337.151, 4.0, 20.765, 0.0, 0.0, 0.044, -0.66, 3
232.475, 0.134, 24.962, 0.932, 0.037, 232.475, -3.866, 24.962, 0.932, 0.037, 256.107, 0.0, 20.707, 0.0, 0.0, 338.873, 4.0, 20.381, 0.0, 0.0, 0.056, -0.634, 3
234.548, 0.314, 24.901, 1.781, 0.071, 234.548, -3.686, 24.901, 1.781, 0.071, 257.822, 0.0, 20.24, 0.0, 0.0, 340.564, 4.0, 20.022, 0.0, 0.0, 0.083, -0.069, 3
236.615, 0.548, 24.827, 2.452, 0.098, 236.615, -3.452, 24.827, 2.452, 0.098, 259.481, 0.177, 19.77, 1.4, 0.071, 342.226, 4.0, 19.683, 0.0, 0.0, 0.045, -0.491, 3
238.674, 0.827, 24.779, 3.07, 0.123, 238.674, -3.173, 24.779, 3.07, 0.123, 261.078, 0.566, 19.175, 3.166, 0.164, 343.859, 4.0, 19.36, 0.0, 0.0, 0.059, 1.399, 3
240.734, 1.121, 24.72, 3.355, 0.135, 240.734, -2.879, 24.72, 3.355, 0.135, 262.639, 0.967, 18.653, 3.994, 0.211, 345.466, 4.0, 19.052, 0.0, 0.0, 0.013, -0.821, 3
242.794, 1.412, 24.743, 3.431, 0.138, 242.794, -2.588, 24.743, 3.431, 0.138, 264.222, 0.974, 18.669, 1.878, 0.1, 347.047, 4.0, 18.756, 0.0, 0.0, -0.005, 0.206, 3
244.853, 1.71, 24.644, 3.506, 0.141, 244.853, -2.29, 24.644, 3.506, 0.141, 265.779, 0.926, 18.468, 0.568, 0.031, 348.604, 4.0, 18.471, 0.0, 0.0, 0.0, -1.557, 3
246.905, 2.013, 24.58, 3.587, 0.145, 267.311, 0.849, 18.197, -0.207, -0.011, 350.138, 4.0, 18.2, 0.0, 0.0, 246.905, 6.013, 24.58, 3.587, 0.145, 0.009, -1.319, 3
248.954, 2.305, 24.502, 3.526, 0.143, 268.819, 0.761, 17.922, -0.636, -0.035, 351.649, 4.0, 17.942, 0.0, 0.0, 248.954, 6.305, 24.502, 3.526, 0.143, -0.002, -2.071, 3
250.998, 2.602, 24.458, 3.553, 0.144, 270.306, 0.672, 17.667, -0.847, -0.048, 298.759, 2.035, 18.451, 4.014, 0.214, 250.998, 6.602, 24.458, 3.553, 0.144, 0.01, -2.16, 3
253.038, 2.903, 24.43, 3.59, 0.146, 271.772, 0.587, 17.44, -0.923, -0.053, 300.305, 2.32, 18.476, 3.68, 0.197, 253.038, 6.903, 24.43, 3.59, 0.146, 0.007, -1.861, 3
255.075, 3.184, 24.529, 3.465, 0.14, 273.221, 0.509, 17.242, -0.921, -0.053, 301.854, 2.569, 18.502, 3.301, 0.177, 255.075, 7.184, 24.529, 3.465, 0.14, -0.007, 2.219, 3
257.116, 3.476, 24.483, 3.46, 0.14, 274.655, 0.438, 17.069, -0.873, -0.051, 303.404, 2.786, 18.522, 2.915, 0.156, 257.116, 7.476, 24.483, 3.46, 0.14, -0.015, 0.747, 3
259.158, 3.77, 24.59, 3.537, 0.143, 276.074, 0.376, 16.918, -0.802, -0.047, 304.955, 2.972, 18.53, 2.544, 0.136, 259.158, 7.77, 24.59, 3.537, 0.143, 0.014, 1.033, 3
