x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.976, -0.006, 25.01, -0.042, -0.002, 185.976, -4.006, 25.01, -0.042, -0.002, 225.008, 0.0, 21.094, 0.0, 0.0, 266.347, 4.0, 22.463, 0.0, 0.0, 0.076, -0.577, 3
189.095, 0.157, 24.911, 1.145, 0.046, 189.095, -3.843, 24.911, 1.145, 0.046, 227.643, 0.0, 21.06, 0.0, 0.0, 269.153, 4.0, 22.409, 0.0, 0.0, 0.101, -0.55, 3
192.187, 0.523, 24.721, 2.706, 0.109, 192.187, -3.477, 24.721, 2.706, 0.109, 230.274, 0.0, 21.028, 0.0, 0.0, 271.952, 4.0, 22.358, 0.0, 0.0, 0.043, -0.519, 3
195.263, 0.954, 24.576, 3.356, 0.136, 195.263, -3.046, 24.576, 3.356, 0.136, 232.901, 0.0, 20.999, 0.0, 0.0, 274.744, 4.0, 22.309, 0.0, 0.0, 0.016, -0.478, 3
198.327, 1.409, 24.482, 3.593, 0.146, 198.327, -2.591, 24.482, 3.593, 0.146, 235.525, 0.0, 20.972, 0.0, 0.0, 277.531, 4.0, 22.263, 0.0, 0.0, -0.001, -0.438, 3
201.385, 1.856, 24.43, 3.572, 0.145, 201.385, -2.144, 24.43, 3.572, 0.145, 238.145, 0.0, 20.946, 0.0, 0.0, 280.312, 4.0, 22.218, 0.0, 0.0, 0.003, -0.375, 3
204.436, 2.307, 24.378, 3.604, 0.147, 240.763, 0.0, 20.923, 0.0, 0.0, 283.087, 4.0, 22.175, 0.0, 0.0, 260.733, 8.0, 20.051, 0.0, 0.0, 0.011, -0.582, 3
207.477, 2.782, 24.28, 3.765, 0.154, 243.377, 0.0, 20.901, 0.0, 0.0, 285.857, 4.0, 22.133, 0.0, 0.0, 263.234, 8.0, 19.904, 0.0, 0.0, -0.004, -0.341, 3
210.511, 3.245, 24.246, 3.705, 0.152, 245.989, 0.0, 20.881, 0.0, 0.0, 288.622, 4.0, 22.093, 0.0, 0.0, 265.716, 8.0, 19.76, 0.0, 0.0, -0.01, -0.5, 3
213.543, 3.686, 24.206, 3.551, 0.146, 248.598, 0.0, 20.862, 0.0, 0.0, 291.382, 4.0, 22.053, 0.0, 0.0, 268.18, 8.0, 19.62, 0.0, 0.0, -0.0, -0.564, 3
216.565, 4.13, 24.136, 3.539, 0.146, 251.205, 0.0, 20.844, 0.0, 0.0, 294.137, 4.0, 22.016, 0.0, 0.0, 270.626, 8.0, 19.485, 0.0, 0.0, 0.011, -0.486, 3
219.576, 4.596, 24.051, 3.696, 0.152, 253.81, 0.0, 20.827, 0.0, 0.0, 296.888, 4.0, 21.979, 0.0, 0.0, 273.057, 8.0, 19.357, 0.0, 0.0, -0.002, -0.349, 3
