x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.519, 0.012, 24.983, 0.082, 0.003, 179.519, -3.988, 24.983, 0.082, 0.003, 258.526, 0.0, 20.309, 0.0, 0.0, 240.496, 4.0, 23.829, 0.0, 0.0, 0.096, -0.6, 3
182.63, 0.233, 24.859, 1.568, 0.063, 182.63, -3.767, 24.859, 1.568, 0.063, 261.034, 0.0, 19.559, 0.0, 0.0, 243.469, 4.0, 23.686, 0.0, 0.0, 0.083, -0.531, 3
185.718, 0.61, 24.679, 2.839, 0.115, 185.718, -3.39, 24.679, 2.839, 0.115, 263.447, 0.0, 18.809, 0.0, 0.0, 246.412, 4.149, 23.512, 1.405, 0.06, 0.027, -0.544, 3
188.793, 1.023, 24.562, 3.236, 0.131, 188.793, -2.977, 24.562, 3.236, 0.131, 265.768, 0.0, 18.124, 0.0, 0.0, 249.3, 4.697, 23.076, 3.758, 0.161, 0.021, -0.424, 3
191.854, 1.472, 24.466, 3.545, 0.144, 191.854, -2.528, 24.466, 3.545, 0.144, 268.01, 0.0, 17.591, 0.0, 0.0, 252.152, 5.279, 22.684, 4.411, 0.192, 0.015, -0.49, 3
194.905, 1.947, 24.371, 3.763, 0.153, 194.905, -2.053, 24.371, 3.763, 0.153, 270.191, 0.0, 17.168, 0.0, 0.0, 254.979, 5.818, 22.46, 4.257, 0.187, 0.003, -0.51, 3
197.948, 2.423, 24.301, 3.797, 0.155, 272.322, 0.0, 16.829, 0.0, 0.0, 334.942, 4.0, 22.1, 0.0, 0.0, 257.789, 6.28, 22.328, 3.76, 0.167, -0.012, -0.509, 3
200.987, 2.872, 24.265, 3.612, 0.148, 274.414, 0.0, 16.555, 0.0, 0.0, 337.699, 4.0, 21.985, 0.0, 0.0, 260.585, 6.662, 22.228, 3.159, 0.141, 0.009, -0.536, 3
204.014, 3.344, 24.177, 3.742, 0.154, 276.473, 0.0, 16.334, 0.0, 0.0, 340.443, 4.0, 21.879, 0.0, 0.0, 263.368, 6.969, 22.134, 2.571, 0.116, -0.007, -0.463, 3
207.036, 3.795, 24.137, 3.623, 0.149, 278.507, 0.0, 16.154, 0.0, 0.0, 343.174, 4.0, 21.786, 0.0, 0.0, 266.136, 7.211, 22.036, 2.048, 0.093, -0.002, -0.424, 3
210.052, 4.244, 24.088, 3.59, 0.148, 280.52, 0.0, 16.009, 0.0, 0.0, 345.893, 4.0, 21.701, 0.0, 0.0, 224.716, 9.676, 16.303, -3.621, -0.219, -0.002, -0.54, 3
213.061, 4.688, 24.026, 3.549, 0.147, 282.516, 0.0, 15.893, 0.0, 0.0, 348.603, 4.0, 21.621, 0.0, 0.0, 226.781, 9.324, 16.579, -3.114, -0.186, 0.003, -0.541, 3
216.06, 5.138, 23.952, 3.589, 0.149, 284.499, 0.0, 15.801, 0.0, 0.0, 351.302, 4.0, 21.547, 0.0, 0.0, 228.877, 9.04, 16.842, -2.584, -0.152, -0.074, 3.496, 0
219.091, 5.432, 24.524, 2.548, 0.104, 286.471, 0.0, 15.73, 0.0, 0.0, 353.992, 4.0, 21.476, 0.0, 0.0, 231.002, 8.812, 17.074, -2.096, -0.122, -0.152, 7.429, 0
222.211, 5.418, 25.584, 0.216, 0.008, 288.435, 0.0, 15.676, 0.0, 0.0, 279.633, 5.647, 21.339, -3.392, -0.158, 233.151, 8.632, 17.276, -1.675, -0.097, -0.069, 11.404, 0
225.466, 5.284, 26.992, -0.993, -0.037, 290.392, 0.0, 15.638, 0.0, 0.0, 282.311, 5.292, 21.422, -2.95, -0.137, 235.322, 8.49, 17.457, -1.324, -0.076, -0.002, 15.356, 0
228.919, 5.152, 28.909, -1.101, -0.038, 292.346, 0.0, 15.612, 0.0, 0.0, 284.999, 5.002, 21.501, -2.453, -0.114, 237.514, 8.379, 17.62, -1.038, -0.059, -0.002, 16.056, 0
232.616, 5.005, 30.913, -1.228, -0.04, 294.297, 0.0, 15.597, 0.0, 0.0, 287.695, 4.77, 21.565, -1.981, -0.092, 239.726, 8.293, 17.833, -0.812, -0.046, 0.009, 14.067, 0
236.554, 4.876, 32.678, -1.063, -0.033, 296.246, 0.0, 15.592, 0.0, 0.0, 290.396, 4.588, 21.612, -1.569, -0.072, 241.965, 8.225, 18.065, -0.633, -0.035, -0.001, 12.308, 0
