x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.369, -0.0, 24.795, -0.0, -0.0, 185.369, -4.0, 24.795, -0.0, -0.0, 288.274, 0.0, 23.063, 0.0, 0.0, 246.673, 4.0, 21.144, 0.0, 0.0, 0.08, -0.5, 3
188.46, 0.175, 24.702, 1.226, 0.05, 188.46, -3.825, 24.702, 1.226, 0.05, 291.156, 0.0, 23.052, 0.0, 0.0, 249.316, 4.0, 21.136, 0.0, 0.0, 0.1, -0.5, 3
191.526, 0.547, 24.516, 2.751, 0.112, 191.526, -3.453, 24.516, 2.751, 0.112, 294.037, 0.0, 23.041, 0.0, 0.0, 251.957, 4.0, 21.129, 0.0, 0.0, 0.038, -0.5, 3
194.578, 0.973, 24.383, 3.32, 0.135, 194.578, -3.027, 24.383, 3.32, 0.135, 296.917, 0.0, 23.031, 0.0, 0.0, 254.598, 4.0, 21.122, 0.0, 0.0, 0.015, -0.5, 3
197.619, 1.419, 24.29, 3.531, 0.144, 197.619, -2.581, 24.29, 3.531, 0.144, 299.795, 0.0, 23.021, 0.0, 0.0, 257.238, 4.0, 21.115, 0.0, 0.0, 0.006, -0.5, 3
200.65, 1.872, 24.216, 3.606, 0.148, 200.65, -2.128, 24.216, 3.606, 0.148, 302.673, 0.0, 23.012, 0.0, 0.0, 259.876, 4.0, 21.094, 0.0, 0.0, 0.002, -0.5, 3
203.674, 2.327, 24.149, 3.629, 0.149, 305.549, 0.0, 23.003, 0.0, 0.0, 262.512, 4.0, 21.074, 0.0, 0.0, 223.049, 9.47, 19.022, -3.311, -0.172, 0.001, -0.5, 3
206.69, 2.782, 24.085, 3.632, 0.15, 308.424, 0.0, 22.995, 0.0, 0.0, 265.146, 4.0, 21.055, 0.0, 0.0, 225.444, 9.149, 19.17, -2.778, -0.144, 0.0, -0.5, 3
209.698, 3.236, 24.023, 3.628, 0.15, 311.298, 0.0, 22.987, 0.0, 0.0, 267.777, 4.0, 21.038, 0.0, 0.0, 227.854, 8.891, 19.295, -2.262, -0.117, 0.0, -0.5, 3
212.698, 3.69, 23.961, 3.62, 0.15, 314.171, 0.0, 22.98, 0.0, 0.0, 270.406, 4.0, 21.022, 0.0, 0.0, 230.276, 8.687, 19.394, -1.806, -0.093, 0.0, -0.5, 3
