x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.883, 0.085, 25.269, 0.605, 0.024, 180.883, -3.915, 25.269, 0.605, 0.024, 220.409, 0.0, 21.588, 0.0, 0.0, 100, 4, 25.269, 0.605, 0.024, -0.002, 8.389, 0
184.085, 0.157, 26.318, 0.595, 0.023, 184.085, -3.843, 26.318, 0.595, 0.023, 223.077, 0.0, 20.838, 0.0, 0.0, 100, 4, 26.318, 0.595, 0.023, -0.021, 9.254, 0
187.424, 0.181, 27.481, 0.23, 0.008, 187.424, -3.819, 27.481, 0.23, 0.008, 225.59, 0.551, 19.839, 3.155, 0.158, 100, 4, 27.481, 0.23, 0.008, -0.043, 14.769, 0
190.935, 0.099, 29.321, -0.646, -0.022, 190.935, -3.901, 29.321, -0.646, -0.022, 227.998, 1.144, 18.887, 4.153, 0.216, 100, 4, 29.321, -0.646, -0.022, 0.01, 18.498, 0
194.697, 0.045, 31.637, -0.456, -0.014, 194.697, -3.955, 31.637, -0.456, -0.014, 230.383, 1.114, 18.558, 1.055, 0.057, 100, 4, 31.637, -0.456, -0.014, -0.038, 14.695, 0
198.724, -0.131, 33.443, -1.503, -0.045, 198.724, -4.131, 33.443, -1.503, -0.045, 232.672, 0.982, 17.834, -0.373, -0.021, 100, 4, 33.443, -1.503, -0.045, 0.044, 15.404, 0
202.989, -0.174, 35.402, -0.252, -0.007, 202.989, -4.174, 35.402, -0.252, -0.007, 234.865, 0.822, 17.063, -0.93, -0.054, 324.43, 2.148, 21.755, 3.951, 0.18, 0.093, 12.324, 3
207.467, 0.128, 36.835, 2.825, 0.077, 207.467, -3.872, 36.835, 2.825, 0.077, 236.964, 0.671, 16.303, -1.064, -0.065, 257.567, 2.322, 17.466, 3.66, 0.207, 0.118, 9.751, 3
212.064, 0.929, 37.497, 7.092, 0.187, 212.064, -3.071, 37.497, 7.092, 0.187, 238.974, 0.541, 15.677, -1.015, -0.065, 259.774, 2.68, 17.697, 3.125, 0.175, -0.02, 5.175, 3
216.792, 1.743, 38.265, 6.476, 0.168, 216.792, -2.257, 38.265, 6.476, 0.168, 240.914, 0.432, 15.217, -0.899, -0.059, 262.007, 2.969, 17.905, 2.577, 0.143, -0.017, 1.382, 3
221.593, 2.485, 38.539, 5.86, 0.151, 242.81, 0.345, 15.238, -0.781, -0.051, 264.261, 3.199, 18.082, 2.079, 0.114, 225.814, 8.342, 21.192, -0.961, -0.045, -0.095, -5.252, 1
226.424, 2.838, 38.258, 2.262, 0.059, 244.724, 0.273, 15.451, -0.66, -0.043, 266.533, 3.38, 18.233, 1.651, 0.09, 228.464, 8.258, 21.192, -0.735, -0.035, -0.018, -4.788, 0
231.185, 3.048, 37.694, 1.565, 0.041, 246.665, 0.216, 15.659, -0.544, -0.035, 268.821, 3.522, 18.359, 1.298, 0.071, 231.114, 8.195, 21.189, -0.56, -0.026, -0.001, -1.687, 0
235.888, 3.24, 37.484, 1.532, 0.041, 248.631, 0.169, 15.858, -0.44, -0.028, 271.123, 3.632, 18.466, 1.013, 0.055, 233.762, 8.147, 21.183, -0.425, -0.02, -0.075, -8.377, 1
240.532, 3.148, 36.453, -1.054, -0.029, 250.622, 0.133, 16.047, -0.352, -0.022, 273.437, 3.717, 18.561, 0.785, 0.042, 236.41, 8.11, 21.177, -0.322, -0.015, 0.032, -14.692, 1
245.014, 3.133, 34.632, -0.004, -0.0, 252.635, 0.104, 16.226, -0.279, -0.017, 275.761, 3.783, 18.649, 0.607, 0.033, 239.057, 8.083, 21.17, -0.243, -0.011, 0.03, -21.91, 1
249.228, 3.23, 31.884, 0.792, 0.025, 254.671, 0.081, 16.396, -0.22, -0.013, 278.096, 3.834, 18.731, 0.467, 0.025, 241.703, 8.062, 21.163, -0.183, -0.009, -0.015, -18.554, 1
253.118, 3.282, 29.572, 0.387, 0.013, 256.727, 0.063, 16.558, -0.173, -0.01, 280.442, 3.873, 18.844, 0.36, 0.019, 244.349, 8.047, 21.157, -0.138, -0.007, -0.041, -14.461, 1
256.738, 3.22, 27.763, -0.456, -0.016, 258.804, 0.049, 16.711, -0.135, -0.008, 282.803, 3.903, 18.967, 0.276, 0.015, 246.993, 8.035, 21.15, -0.104, -0.005, 0.015, -8.963, 0
260.162, 3.202, 26.646, -0.161, -0.006, 260.899, 0.038, 16.858, -0.105, -0.006, 285.179, 3.926, 19.083, 0.212, 0.011, 383.299, 8.0, 21.305, 0.0, 0.0, 0.058, -2.785, 3
263.476, 3.32, 26.284, 0.854, 0.032, 263.012, 0.03, 16.997, -0.082, -0.005, 287.569, 3.944, 19.193, 0.162, 0.008, 385.96, 8.0, 21.263, 0.0, 0.0, 0.094, -3.56, 3
266.728, 3.647, 25.738, 2.431, 0.094, 265.142, 0.023, 17.129, -0.064, -0.004, 289.972, 3.957, 19.298, 0.124, 0.006, 388.617, 8.0, 21.224, 0.0, 0.0, 0.117, 0.474, 3
269.911, 4.219, 25.54, 4.377, 0.17, 267.288, 0.018, 17.255, -0.049, -0.003, 292.389, 3.967, 19.397, 0.094, 0.005, 391.268, 8.0, 21.188, 0.0, 0.0, 0.017, 3.897, 3
273.116, 4.809, 25.97, 4.744, 0.181, 269.45, 0.014, 17.374, -0.038, -0.002, 294.818, 3.975, 19.491, 0.072, 0.004, 393.915, 8.0, 21.154, 0.0, 0.0, 0.0, -3.212, 3
276.346, 5.399, 25.574, 4.677, 0.181, 271.627, 0.011, 17.488, -0.03, -0.002, 297.258, 3.981, 19.58, 0.054, 0.003, 396.558, 8.0, 21.124, 0.0, 0.0, -0.014, -0.377, 3
279.546, 5.953, 25.568, 4.443, 0.172, 273.817, 0.008, 17.596, -0.023, -0.001, 299.709, 3.986, 19.664, 0.041, 0.002, 399.197, 8.0, 21.095, 0.0, 0.0, -0.039, -2.628, 3
282.743, 6.417, 25.346, 3.755, 0.147, 302.17, 3.989, 19.744, 0.031, 0.002, 401.833, 8.0, 21.068, 0.0, 0.0, 356.448, 12.0, 19.906, 0.0, 0.0, -0.015, 2.413, 3
285.928, 6.855, 25.679, 3.557, 0.138, 304.641, 3.992, 19.819, 0.024, 0.001, 404.466, 8.0, 21.043, 0.0, 0.0, 358.933, 12.0, 19.835, 0.0, 0.0, -0.01, 7.766, 3
289.181, 7.283, 26.663, 3.523, 0.131, 307.122, 3.994, 19.891, 0.018, 0.001, 407.095, 8.0, 21.02, 0.0, 0.0, 361.41, 12.0, 19.767, 0.0, 0.0, 0.054, -0.166, 3
292.493, 7.853, 26.497, 4.486, 0.168, 309.611, 3.995, 19.958, 0.014, 0.001, 409.722, 8.0, 20.999, 0.0, 0.0, 363.878, 12.0, 19.702, 0.0, 0.0, -0.018, -7.402, 3
295.774, 8.366, 25.633, 4.034, 0.156, 312.108, 3.996, 20.021, 0.01, 0.001, 412.346, 8.0, 20.979, 0.0, 0.0, 366.338, 12.0, 19.64, 0.0, 0.0, 0.026, -4.694, 3
298.944, 8.927, 24.983, 4.37, 0.173, 314.614, 3.997, 20.081, 0.008, 0.0, 414.967, 8.0, 20.961, 0.0, 0.0, 368.79, 12.0, 19.581, 0.0, 0.0, -0.019, 0.248, 3
302.075, 9.432, 25.063, 4.079, 0.161, 317.126, 3.998, 20.138, 0.006, 0.0, 417.587, 8.0, 20.943, 0.0, 0.0, 371.236, 12.0, 19.525, 0.0, 0.0, -0.009, 2.67, 3
305.225, 9.924, 25.416, 3.987, 0.156, 319.646, 3.998, 20.191, 0.004, 0.0, 420.204, 8.0, 20.927, 0.0, 0.0, 373.674, 12.0, 19.471, 0.0, 0.0, 0.001, 2.231, 3
308.412, 10.427, 25.688, 4.053, 0.156, 422.819, 8.0, 20.912, 0.0, 0.0, 376.106, 12.0, 19.42, 0.0, 0.0, 308.412, 14.427, 25.688, 4.053, 0.156, -0.042, 9.781, 0
311.688, 10.842, 27.004, 3.489, 0.128, 425.433, 8.0, 20.898, 0.0, 0.0, 378.531, 12.0, 19.372, 0.0, 0.0, 311.688, 14.842, 27.004, 3.489, 0.128, -0.091, 13.837, 0
315.156, 11.056, 28.897, 1.88, 0.065, 428.044, 8.0, 20.885, 0.0, 0.0, 380.951, 12.0, 19.326, 0.0, 0.0, 315.156, 15.056, 28.897, 1.88, 0.065, -0.012, 11.871, 0
318.832, 11.261, 30.394, 1.704, 0.056, 430.655, 8.0, 20.873, 0.0, 0.0, 383.365, 12.0, 19.282, 0.0, 0.0, 318.832, 15.261, 30.394, 1.704, 0.056, -0.043, 12.548, 0
