x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.024, -0.008, 24.997, -0.067, -0.003, 178.024, -4.008, 24.997, -0.067, -0.003, 263.621, 0.0, 22.028, 0.0, 0.0, 243.115, 4.0, 23.529, 0.0, 0.0, -0.005, 0.096, 3
180.105, 0.005, 25.021, 0.1, 0.004, 180.105, -3.995, 25.021, 0.1, 0.004, 265.446, 0.0, 21.528, 0.0, 0.0, 245.074, 4.0, 23.476, 0.0, 0.0, 0.023, 1.502, 3
182.189, 0.066, 25.039, 0.555, 0.022, 182.189, -3.934, 25.039, 0.555, 0.022, 267.23, 0.0, 21.028, 0.0, 0.0, 247.03, 4.0, 23.421, 0.0, 0.0, 0.051, 0.485, 3
184.271, 0.228, 25.012, 1.541, 0.062, 184.271, -3.772, 25.012, 1.541, 0.062, 268.972, 0.0, 20.528, 0.0, 0.0, 248.98, 4.0, 23.366, 0.0, 0.0, 0.111, -0.395, 3
186.346, 0.464, 24.94, 2.407, 0.096, 186.346, -3.536, 24.94, 2.407, 0.096, 270.672, 0.0, 20.028, 0.0, 0.0, 250.926, 4.0, 23.31, 0.0, 0.0, 0.069, -0.288, 3
188.418, 0.725, 24.864, 2.911, 0.117, 188.418, -3.275, 24.864, 2.911, 0.117, 272.33, 0.0, 19.528, 0.0, 0.0, 252.868, 4.0, 23.253, 0.0, 0.0, 0.048, -0.8, 3
190.485, 0.995, 24.761, 3.12, 0.125, 190.485, -3.005, 24.761, 3.12, 0.125, 273.947, 0.0, 19.028, 0.0, 0.0, 254.804, 4.0, 23.195, 0.0, 0.0, 0.015, -0.87, 3
192.545, 1.295, 24.778, 3.466, 0.139, 192.545, -2.705, 24.778, 3.466, 0.139, 275.523, 0.0, 18.528, 0.0, 0.0, 256.736, 4.0, 23.137, 0.0, 0.0, 0.041, 0.688, 3
194.607, 1.594, 24.695, 3.566, 0.143, 194.607, -2.406, 24.695, 3.566, 0.143, 277.056, 0.0, 18.037, 0.0, 0.0, 258.663, 4.0, 23.077, 0.0, 0.0, 0.021, -0.956, 3
196.663, 1.888, 24.616, 3.552, 0.143, 196.663, -2.112, 24.616, 3.552, 0.143, 278.55, 0.0, 17.606, 0.0, 0.0, 260.584, 4.0, 23.016, 0.0, 0.0, 0.011, -0.57, 3
198.71, 2.193, 24.492, 3.616, 0.147, 280.009, 0.0, 17.232, 0.0, 0.0, 262.501, 4.0, 22.954, 0.0, 0.0, 214.039, 8.0, 20.922, 0.0, 0.0, 0.012, -1.002, 3
200.751, 2.496, 24.491, 3.629, 0.147, 281.438, 0.0, 16.906, 0.0, 0.0, 264.413, 4.0, 22.893, 0.0, 0.0, 215.782, 8.0, 20.898, 0.0, 0.0, -0.0, -0.144, 3
202.791, 2.788, 24.463, 3.562, 0.145, 282.841, 0.0, 16.62, 0.0, 0.0, 266.319, 4.0, 22.834, 0.0, 0.0, 217.523, 8.0, 20.875, 0.0, 0.0, 0.005, 0.386, 3
204.825, 3.101, 24.448, 3.671, 0.149, 284.22, 0.0, 16.369, 0.0, 0.0, 268.221, 4.0, 22.777, 0.0, 0.0, 219.262, 8.0, 20.853, 0.0, 0.0, -0.005, -1.004, 0
206.864, 3.384, 24.449, 3.471, 0.141, 285.58, 0.0, 16.147, 0.0, 0.0, 270.118, 4.0, 22.724, 0.0, 0.0, 220.999, 8.0, 20.832, 0.0, 0.0, -0.029, 0.345, 0
208.913, 3.59, 24.626, 2.771, 0.112, 286.921, 0.0, 15.952, 0.0, 0.0, 272.01, 4.0, 22.675, 0.0, 0.0, 222.735, 8.0, 20.813, 0.0, 0.0, -0.082, 1.278, 0
210.979, 3.71, 24.926, 1.903, 0.076, 288.247, 0.0, 15.779, 0.0, 0.0, 273.899, 4.0, 22.629, 0.0, 0.0, 224.469, 8.0, 20.795, 0.0, 0.0, -0.073, 2.595, 0
213.063, 3.816, 25.132, 1.503, 0.06, 289.558, 0.0, 15.626, 0.0, 0.0, 275.785, 4.0, 22.632, 0.0, 0.0, 226.201, 8.0, 20.779, 0.0, 0.0, -0.021, 2.099, 0
215.166, 3.886, 25.483, 1.07, 0.042, 290.857, 0.0, 15.49, 0.0, 0.0, 277.671, 4.0, 22.634, 0.0, 0.0, 227.933, 8.0, 20.763, 0.0, 0.0, -0.038, 4.367, 0
217.3, 3.926, 25.967, 0.674, 0.026, 292.146, 0.0, 15.371, 0.0, 0.0, 279.557, 4.0, 22.636, 0.0, 0.0, 229.663, 8.0, 20.749, 0.0, 0.0, -0.034, 6.075, 0
219.472, 3.961, 26.285, 0.484, 0.018, 293.424, 0.0, 15.266, 0.0, 0.0, 281.444, 4.0, 22.637, 0.0, 0.0, 231.391, 8.0, 20.736, 0.0, 0.0, -0.023, 3.511, 0
221.668, 3.969, 26.524, 0.225, 0.008, 294.695, 0.0, 15.173, 0.0, 0.0, 283.33, 4.0, 22.638, 0.0, 0.0, 233.119, 8.0, 20.723, 0.0, 0.0, -0.013, 2.475, 0
223.884, 3.977, 26.795, 0.132, 0.005, 295.957, 0.0, 15.092, 0.0, 0.0, 285.216, 4.0, 22.639, 0.0, 0.0, 234.846, 8.0, 20.712, 0.0, 0.0, -0.008, 3.169, 0
226.124, 3.965, 27.115, -0.075, -0.003, 297.213, 0.0, 15.022, 0.0, 0.0, 287.103, 4.0, 22.639, 0.0, 0.0, 236.572, 8.0, 20.701, 0.0, 0.0, -0.019, 3.439, 0
228.387, 3.963, 27.298, -0.023, -0.001, 298.464, 0.0, 14.961, 0.0, 0.0, 288.99, 4.0, 22.64, 0.0, 0.0, 238.296, 8.0, 20.691, 0.0, 0.0, 0.012, 2.724, 0
230.665, 3.953, 27.467, -0.085, -0.003, 299.709, 0.0, 14.908, 0.0, 0.0, 290.876, 4.0, 22.64, 0.0, 0.0, 240.02, 8.0, 20.681, 0.0, 0.0, -0.003, 2.111, 0
232.96, 3.954, 27.764, -0.024, -0.001, 300.951, 0.0, 14.864, 0.0, 0.0, 292.763, 4.0, 22.64, 0.0, 0.0, 241.744, 8.0, 20.672, 0.0, 0.0, 0.002, 3.508, 0
235.277, 3.953, 27.906, -0.033, -0.001, 302.189, 0.0, 14.826, 0.0, 0.0, 294.65, 4.0, 22.639, 0.0, 0.0, 243.466, 8.0, 20.664, 0.0, 0.0, -0.009, 1.364, 0
237.607, 3.955, 28.109, 0.035, 0.001, 303.424, 0.0, 14.795, 0.0, 0.0, 296.536, 4.0, 22.639, 0.0, 0.0, 245.188, 8.0, 20.657, 0.0, 0.0, 0.014, 2.225, 0
239.954, 3.967, 28.282, 0.098, 0.003, 304.656, 0.0, 14.77, 0.0, 0.0, 298.423, 4.0, 22.638, 0.0, 0.0, 246.909, 8.0, 20.649, 0.0, 0.0, -0.001, 1.957, 0
242.312, 3.969, 28.339, 0.001, 0.0, 305.886, 0.0, 14.751, 0.0, 0.0, 300.309, 4.0, 22.637, 0.0, 0.0, 248.63, 8.0, 20.643, 0.0, 0.0, -0.024, 0.358, 0
244.677, 3.965, 28.489, -0.037, -0.001, 307.115, 0.0, 14.737, 0.0, 0.0, 302.196, 4.0, 22.636, 0.0, 0.0, 250.35, 8.0, 20.637, 0.0, 0.0, -0.002, 1.757, 0
247.052, 3.953, 28.491, -0.095, -0.003, 308.343, 0.0, 14.727, 0.0, 0.0, 304.082, 4.0, 22.635, 0.0, 0.0, 252.07, 8.0, 20.631, 0.0, 0.0, 0.005, -0.369, 0
249.427, 3.954, 28.554, -0.01, -0.0, 309.57, 0.0, 14.722, 0.0, 0.0, 305.968, 4.0, 22.634, 0.0, 0.0, 253.789, 8.0, 20.626, 0.0, 0.0, 0.006, 0.834, 0
251.806, 3.968, 28.471, 0.135, 0.005, 310.797, 0.0, 14.721, 0.0, 0.0, 307.854, 4.0, 22.633, 0.0, 0.0, 255.507, 8.0, 20.621, 0.0, 0.0, 0.015, -1.632, 0
254.178, 3.973, 28.417, 0.071, 0.003, 312.024, 0.0, 14.723, 0.0, 0.0, 309.74, 4.0, 22.631, 0.0, 0.0, 257.226, 8.0, 20.616, 0.0, 0.0, -0.007, -1.214, 0
256.546, 3.976, 28.4, 0.045, 0.002, 313.251, 0.0, 14.729, 0.0, 0.0, 311.626, 4.0, 22.63, 0.0, 0.0, 258.944, 8.0, 20.612, 0.0, 0.0, -0.001, -0.432, 0
258.911, 3.989, 28.321, 0.133, 0.005, 314.478, 0.0, 14.738, 0.0, 0.0, 313.512, 4.0, 22.629, 0.0, 0.0, 260.661, 8.0, 20.608, 0.0, 0.0, 0.007, -0.601, 0
