x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
145.691, -0.0, 24.984, -0.001, -0.0, 145.691, -4.0, 24.984, -0.001, -0.0, 274.465, 0.0, 21.353, 0.0, 0.0, 161.208, 4.0, 22.422, 0.0, 0.0, 0.0, 3.872, 0
148.835, -0.0, 25.468, -0.0, -0.0, 148.835, -4.0, 25.468, -0.0, -0.0, 277.127, 0.0, 21.193, 0.0, 0.0, 164.003, 4.0, 22.232, 0.0, 0.0, 0.0, 7.872, 0
152.059, -0.0, 26.452, -0.0, -0.0, 152.059, -4.0, 26.452, -0.0, -0.0, 279.77, 0.0, 21.05, 0.0, 0.0, 166.774, 4.0, 22.042, 0.0, 0.0, 0.0, 11.872, 0
155.427, -0.0, 27.936, 0.0, 0.0, 155.427, -4.0, 27.936, 0.0, 0.0, 282.396, 0.0, 20.92, 0.0, 0.0, 169.521, 4.0, 21.85, 0.0, 0.0, 0.0, 15.872, 0
159.002, -0.0, 29.92, 0.0, 0.0, 159.002, -4.0, 29.92, 0.0, 0.0, 285.006, 0.0, 20.801, 0.0, 0.0, 172.244, 4.0, 21.655, 0.0, 0.0, -0.0, 15.08, 0
162.821, -0.0, 31.805, 0.0, 0.0, 162.821, -4.0, 31.805, 0.0, 0.0, 287.601, 0.0, 20.694, 0.0, 0.0, 174.943, 4.0, 21.457, 0.0, 0.0, -0.0, 13.195, 0
166.865, -0.0, 33.454, 0.0, 0.0, 166.865, -4.0, 33.454, 0.0, 0.0, 254.504, 1.954, 15.565, -3.809, -0.24, 177.617, 4.0, 21.255, 0.0, 0.0, -0.0, 11.546, 0
171.107, -0.0, 34.898, 0.0, 0.0, 171.107, -4.0, 34.898, 0.0, 0.0, 256.47, 1.558, 15.716, -3.409, -0.214, 180.209, 4.542, 20.8, 3.209, 0.153, -0.0, 10.102, 0
175.522, -0.0, 36.16, 0.0, 0.0, 175.522, -4.0, 36.16, 0.0, 0.0, 258.456, 1.233, 15.879, -2.901, -0.181, 182.763, 5.132, 20.383, 4.277, 0.207, -0.0, 8.84, 0
180.088, -0.0, 37.265, 0.0, 0.0, 180.088, -4.0, 37.265, 0.0, 0.0, 260.459, 0.972, 16.026, -2.396, -0.148, 185.297, 5.684, 20.143, 4.309, 0.211, -0.0, 7.735, 0
184.786, -0.0, 38.232, 0.0, 0.0, 184.786, -4.0, 38.232, 0.0, 0.0, 262.476, 0.763, 16.152, -1.941, -0.12, 246.838, 4.0, 14.867, 0.0, 0.0, 0.08, 1.735, 3
189.563, 0.314, 38.336, 2.947, 0.077, 189.563, -3.686, 38.336, 2.947, 0.077, 264.506, 0.598, 16.258, -1.554, -0.095, 248.702, 4.0, 15.005, 0.0, 0.0, 0.073, -0.5, 3
194.321, 0.969, 37.971, 5.63, 0.147, 194.321, -3.031, 37.971, 5.63, 0.147, 266.546, 0.468, 16.349, -1.233, -0.075, 250.584, 4.0, 15.137, 0.0, 0.0, 0.003, -0.5, 3
199.063, 1.684, 37.894, 5.723, 0.15, 199.063, -2.316, 37.894, 5.723, 0.15, 268.595, 0.365, 16.43, -0.973, -0.059, 252.481, 4.0, 15.263, 0.0, 0.0, 0.0, -0.5, 3
203.797, 2.399, 37.832, 5.718, 0.15, 270.654, 0.285, 16.502, -0.765, -0.046, 254.394, 4.0, 15.384, 0.0, 0.0, 197.907, 7.336, 20.155, 1.755, 0.087, -0.08, 3.5, 0
208.58, 2.804, 38.595, 2.83, 0.073, 272.72, 0.222, 16.569, -0.599, -0.036, 256.322, 4.0, 15.5, 0.0, 0.0, 200.43, 7.492, 20.155, 1.373, 0.068, -0.033, 6.301, 0
213.445, 3.026, 39.454, 1.607, 0.041, 274.794, 0.173, 16.631, -0.468, -0.028, 258.264, 4.0, 15.611, 0.0, 0.0, 254.917, 8.0, 22.75, 0.0, 0.0, 0.047, 0.301, 3
218.366, 3.418, 39.375, 3.427, 0.087, 276.876, 0.134, 16.691, -0.365, -0.022, 260.22, 4.0, 15.718, 0.0, 0.0, 257.76, 8.0, 22.743, 0.0, 0.0, 0.063, -0.5, 3
223.256, 4.103, 39.023, 5.869, 0.149, 278.965, 0.104, 16.748, -0.285, -0.017, 262.189, 4.0, 15.821, 0.0, 0.0, 260.603, 8.0, 22.736, 0.0, 0.0, 0.001, -0.5, 3
228.131, 4.839, 38.957, 5.887, 0.15, 281.061, 0.081, 16.802, -0.222, -0.013, 264.171, 4.0, 15.921, 0.0, 0.0, 263.445, 8.0, 22.73, 0.0, 0.0, 0.0, -0.5, 3
232.998, 5.575, 38.895, 5.878, 0.15, 283.164, 0.063, 16.855, -0.172, -0.01, 266.165, 4.0, 16.016, 0.0, 0.0, 266.286, 8.0, 22.724, 0.0, 0.0, 0.0, -0.5, 3
237.857, 6.309, 38.833, 5.869, 0.15, 268.171, 4.0, 16.109, 0.0, 0.0, 269.126, 8.0, 22.718, 0.0, 0.0, 254.329, 12.0, 22.834, 0.0, 0.0, -0.08, -6.5, 1
242.714, 6.718, 38.362, 2.763, 0.072, 270.188, 4.0, 16.198, 0.0, 0.0, 271.965, 8.0, 22.713, 0.0, 0.0, 257.183, 12.0, 22.816, 0.0, 0.0, -0.029, -12.5, 1
247.451, 6.946, 36.863, 1.631, 0.044, 272.216, 4.0, 16.284, 0.0, 0.0, 274.804, 8.0, 22.708, 0.0, 0.0, 260.034, 12.0, 22.799, 0.0, 0.0, -0.009, -14.191, 1
251.986, 7.113, 35.103, 1.263, 0.036, 274.255, 4.0, 16.367, 0.0, 0.0, 277.643, 8.0, 22.703, 0.0, 0.0, 262.883, 12.0, 22.782, 0.0, 0.0, -0.006, -12.422, 1
256.31, 7.247, 33.557, 1.021, 0.03, 276.304, 4.0, 16.447, 0.0, 0.0, 280.48, 8.0, 22.698, 0.0, 0.0, 265.73, 12.0, 22.767, 0.0, 0.0, -0.005, -10.874, 1
260.449, 7.356, 32.202, 0.838, 0.026, 278.364, 4.0, 16.525, 0.0, 0.0, 283.317, 8.0, 22.694, 0.0, 0.0, 268.576, 12.0, 22.752, 0.0, 0.0, -0.005, -9.52, 1
264.425, 7.445, 31.016, 0.695, 0.022, 280.432, 4.0, 16.601, 0.0, 0.0, 286.154, 8.0, 22.689, 0.0, 0.0, 271.419, 12.0, 22.739, 0.0, 0.0, -0.004, -8.334, 1
268.259, 7.52, 29.976, 0.582, 0.019, 282.511, 4.0, 16.674, 0.0, 0.0, 288.99, 8.0, 22.685, 0.0, 0.0, 274.261, 12.0, 22.725, 0.0, 0.0, -0.003, -7.296, 1
271.968, 7.582, 29.065, 0.491, 0.017, 284.598, 4.0, 16.745, 0.0, 0.0, 291.825, 8.0, 22.681, 0.0, 0.0, 277.101, 12.0, 22.713, 0.0, 0.0, -0.003, -6.388, 1
275.568, 7.635, 28.268, 0.417, 0.015, 286.694, 4.0, 16.814, 0.0, 0.0, 294.66, 8.0, 22.678, 0.0, 0.0, 279.94, 12.0, 22.701, 0.0, 0.0, -0.003, -5.593, 1
279.072, 7.68, 27.57, 0.357, 0.013, 288.799, 4.0, 16.881, 0.0, 0.0, 297.495, 8.0, 22.674, 0.0, 0.0, 282.777, 12.0, 22.69, 0.0, 0.0, -0.002, -4.898, 1
282.493, 7.719, 26.958, 0.307, 0.011, 290.911, 4.0, 16.946, 0.0, 0.0, 300.329, 8.0, 22.671, 0.0, 0.0, 285.612, 12.0, 22.679, 0.0, 0.0, -0.002, -4.289, 1
285.84, 7.752, 26.422, 0.265, 0.01, 293.032, 4.0, 17.009, 0.0, 0.0, 303.163, 8.0, 22.667, 0.0, 0.0, 288.447, 12.0, 22.669, 0.0, 0.0, -0.002, -3.756, 1
289.124, 7.781, 25.953, 0.23, 0.009, 295.161, 4.0, 17.071, 0.0, 0.0, 305.996, 8.0, 22.664, 0.0, 0.0, 291.28, 12.0, 22.659, 0.0, 0.0, -0.002, -3.29, 1
292.351, 7.806, 25.542, 0.201, 0.008, 297.298, 4.0, 17.131, 0.0, 0.0, 308.829, 8.0, 22.661, 0.0, 0.0, 294.112, 12.0, 22.649, 0.0, 0.0, -0.001, -2.882, 1
295.528, 7.828, 25.182, 0.176, 0.007, 299.441, 4.0, 17.189, 0.0, 0.0, 311.661, 8.0, 22.658, 0.0, 0.0, 296.943, 12.0, 22.64, 0.0, 0.0, -0.001, -2.524, 1
298.663, 7.847, 24.866, 0.154, 0.006, 301.592, 4.0, 17.246, 0.0, 0.0, 314.493, 8.0, 22.655, 0.0, 0.0, 299.772, 12.0, 22.632, 0.0, 0.0, -0.001, -2.212, 1
301.76, 7.864, 24.59, 0.136, 0.006, 303.75, 4.0, 17.302, 0.0, 0.0, 317.325, 8.0, 22.653, 0.0, 0.0, 302.601, 12.0, 22.623, 0.0, 0.0, -0.001, -1.938, 1
304.824, 7.878, 24.348, 0.12, 0.005, 305.916, 4.0, 17.356, 0.0, 0.0, 320.157, 8.0, 22.65, 0.0, 0.0, 305.429, 12.0, 22.615, 0.0, 0.0, -0.001, -1.698, 1
307.858, 7.892, 24.136, 0.106, 0.004, 308.087, 4.0, 17.409, 0.0, 0.0, 322.988, 8.0, 22.647, 0.0, 0.0, 308.255, 12.0, 22.608, 0.0, 0.0, -0.001, -1.488, 1
310.867, 7.903, 23.95, 0.094, 0.004, 310.266, 4.0, 17.461, 0.0, 0.0, 325.819, 8.0, 22.645, 0.0, 0.0, 311.081, 12.0, 22.6, 0.0, 0.0, -0.001, -1.305, 1
