x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
142.669, 0.153, 24.934, 1.286, 0.052, 142.669, -3.847, 24.934, 1.286, 0.052, 208.548, 0.0, 23.785, 0.0, 0.0, 100, 4, 24.934, 1.286, 0.052, 0.135, -0.073, 3
144.739, 0.37, 24.84, 2.174, 0.087, 144.739, -3.63, 24.84, 2.174, 0.087, 210.53, 0.0, 23.766, 0.0, 0.0, 100, 4, 24.84, 2.174, 0.087, 0.076, -1.489, 3
146.801, 0.628, 24.755, 2.79, 0.112, 146.801, -3.372, 24.755, 2.79, 0.112, 212.51, 0.0, 23.747, 0.0, 0.0, 100, 4, 24.755, 2.79, 0.112, 0.053, -0.613, 3
148.863, 0.9, 24.786, 3.115, 0.125, 148.863, -3.1, 24.786, 3.115, 0.125, 214.489, 0.0, 23.729, 0.0, 0.0, 100, 4, 24.786, 3.115, 0.125, 0.027, -0.146, 3
150.924, 1.192, 24.804, 3.39, 0.136, 150.924, -2.808, 24.804, 3.39, 0.136, 216.466, 0.0, 23.711, 0.0, 0.0, 100, 4, 24.804, 3.39, 0.136, 0.025, 1.008, 3
152.988, 1.493, 24.782, 3.521, 0.141, 152.988, -2.507, 24.782, 3.521, 0.141, 218.441, 0.0, 23.694, 0.0, 0.0, 100, 4, 24.782, 3.521, 0.141, 0.001, 0.15, 3
155.051, 1.8, 24.732, 3.631, 0.146, 155.051, -2.2, 24.732, 3.631, 0.146, 220.415, 0.0, 23.678, 0.0, 0.0, 100, 4, 24.732, 3.631, 0.146, 0.013, -0.384, 3
157.11, 2.116, 24.73, 3.733, 0.15, 222.388, 0.0, 23.662, 0.0, 0.0, 100, 4, 24.73, 3.733, 0.15, 253.36, 8.0, 22.234, 0.0, 0.0, 0.001, -0.119, 3
159.173, 2.419, 24.758, 3.662, 0.147, 224.36, 0.0, 23.647, 0.0, 0.0, 100, 4, 24.758, 3.662, 0.147, 255.212, 8.0, 22.195, 0.0, 0.0, -0.01, -0.105, 3
161.237, 2.73, 24.817, 3.711, 0.148, 226.33, 0.0, 23.632, 0.0, 0.0, 100, 4, 24.817, 3.711, 0.148, 257.061, 8.0, 22.158, 0.0, 0.0, 0.001, 1.175, 3
163.306, 3.032, 24.785, 3.66, 0.147, 228.299, 0.0, 23.618, 0.0, 0.0, 100, 4, 24.785, 3.66, 0.147, 258.893, 7.841, 22.075, -1.409, -0.064, 0.001, -1.076, 3
165.373, 3.326, 24.821, 3.592, 0.144, 230.267, 0.0, 23.604, 0.0, 0.0, 100, 4, 24.821, 3.592, 0.144, 260.699, 7.474, 21.845, -3.227, -0.147, 0.005, 0.341, 3
167.44, 3.628, 24.775, 3.605, 0.145, 232.234, 0.0, 23.591, 0.0, 0.0, 100, 4, 24.775, 3.605, 0.145, 262.496, 7.081, 21.656, -4.116, -0.188, 0.001, -0.212, 3
169.504, 3.94, 24.86, 3.717, 0.148, 234.199, 0.0, 23.578, 0.0, 0.0, 100, 4, 24.86, 3.717, 0.148, 264.291, 6.694, 21.557, -4.423, -0.202, 0.012, 1.477, 3
171.578, 4.244, 24.939, 3.669, 0.146, 236.164, 0.0, 23.566, 0.0, 0.0, 100, 4, 24.939, 3.669, 0.146, 266.087, 6.33, 21.53, -4.377, -0.201, -0.01, 1.194, 3
173.656, 4.561, 25.02, 3.771, 0.15, 238.127, 0.0, 23.554, 0.0, 0.0, 267.887, 5.997, 21.545, -4.128, -0.189, 367.135, 7.744, 20.235, 0.648, 0.032, 0.007, 1.22, 3
175.742, 4.874, 24.984, 3.75, 0.149, 240.09, 0.0, 23.542, 0.0, 0.0, 269.69, 5.7, 21.608, -3.777, -0.173, 368.822, 7.785, 20.271, 0.559, 0.028, -0.004, -1.326, 3
177.827, 5.183, 25.051, 3.764, 0.149, 242.052, 0.0, 23.531, 0.0, 0.0, 271.5, 5.439, 21.674, -3.379, -0.155, 370.512, 7.82, 20.305, 0.478, 0.024, 0.016, 0.153, 3
179.913, 5.498, 25.043, 3.792, 0.15, 244.012, 0.0, 23.521, 0.0, 0.0, 273.313, 5.212, 21.733, -2.973, -0.136, 372.205, 7.849, 20.336, 0.407, 0.02, 0.011, 0.727, 3
181.999, 5.821, 25.048, 3.854, 0.153, 245.972, 0.0, 23.51, 0.0, 0.0, 275.131, 5.017, 21.783, -2.582, -0.118, 373.9, 7.874, 20.366, 0.345, 0.017, 0.007, 0.336, 3
184.087, 6.141, 25.024, 3.838, 0.152, 276.951, 4.851, 21.823, -2.222, -0.101, 375.598, 7.895, 20.395, 0.291, 0.014, 208.117, 12.424, 19.827, -1.154, -0.058, -0.001, -1.023, 3
186.173, 6.457, 24.971, 3.797, 0.151, 278.774, 4.71, 21.854, -1.896, -0.087, 377.299, 7.913, 20.422, 0.245, 0.012, 209.769, 12.354, 19.797, -0.973, -0.049, -0.002, -1.188, 3
188.256, 6.754, 24.994, 3.652, 0.145, 280.598, 4.591, 21.877, -1.609, -0.073, 379.001, 7.927, 20.447, 0.205, 0.01, 211.419, 12.296, 19.764, -0.818, -0.041, -0.005, 0.081, 3
190.335, 7.066, 24.906, 3.688, 0.147, 282.423, 4.491, 21.895, -1.358, -0.062, 380.705, 7.94, 20.471, 0.172, 0.008, 213.066, 12.247, 19.73, -0.687, -0.035, -0.004, -0.341, 3
192.408, 7.389, 24.873, 3.798, 0.152, 284.249, 4.407, 21.908, -1.141, -0.052, 382.412, 7.95, 20.494, 0.144, 0.007, 214.71, 12.206, 19.695, -0.576, -0.029, 0.001, -0.217, 3
194.484, 7.709, 24.886, 3.828, 0.153, 286.076, 4.337, 21.918, -0.956, -0.044, 384.12, 7.958, 20.515, 0.12, 0.006, 216.351, 12.172, 19.659, -0.482, -0.025, 0.002, -1.86, 3
196.56, 8.02, 24.924, 3.761, 0.15, 287.903, 4.279, 21.925, -0.798, -0.036, 385.83, 7.965, 20.536, 0.1, 0.005, 217.988, 12.143, 19.623, -0.403, -0.021, -0.007, 0.549, 3
198.636, 8.332, 24.884, 3.759, 0.15, 289.731, 4.23, 21.931, -0.665, -0.03, 387.542, 7.971, 20.555, 0.083, 0.004, 219.623, 12.12, 19.587, -0.337, -0.017, 0.006, -0.328, 3
200.714, 8.641, 25.023, 3.748, 0.149, 291.559, 4.19, 21.935, -0.553, -0.025, 389.255, 7.976, 20.573, 0.069, 0.003, 221.255, 12.1, 19.551, -0.282, -0.014, 0.003, 1.112, 3
202.794, 8.961, 24.944, 3.789, 0.151, 293.387, 4.157, 21.939, -0.458, -0.021, 390.97, 7.98, 20.591, 0.057, 0.003, 222.883, 12.083, 19.516, -0.235, -0.012, -0.006, 0.106, 3
204.871, 9.288, 24.891, 3.877, 0.155, 295.216, 4.129, 21.941, -0.38, -0.017, 392.686, 7.984, 20.607, 0.048, 0.002, 224.509, 12.069, 19.48, -0.196, -0.01, 0.011, -0.595, 3
206.942, 9.616, 24.775, 3.919, 0.157, 297.044, 4.106, 21.944, -0.314, -0.014, 394.404, 7.987, 20.623, 0.039, 0.002, 226.132, 12.058, 19.445, -0.164, -0.008, 0.012, -1.078, 0
209.008, 9.922, 24.758, 3.724, 0.149, 298.873, 4.088, 21.946, -0.26, -0.012, 327.825, 9.957, 18.534, -4.037, -0.214, 227.751, 12.048, 19.411, -0.137, -0.007, -0.045, -2.921, 0
211.078, 10.163, 24.753, 3.121, 0.125, 329.381, 9.672, 18.657, -3.707, -0.196, 229.368, 12.04, 19.377, -0.114, -0.006, 211.293, 16.554, 18.986, -1.496, -0.079, -0.067, -0.779, 0
