x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.674, 0.015, 24.905, 0.103, 0.004, 144.674, -3.985, 24.905, 0.103, 0.004, 314.992, 0.0, 21.069, 0.0, 0.0, 162.157, 4.0, 22.378, 0.0, 0.0, -0.003, 3.206, 0
147.804, 0.021, 25.306, 0.059, 0.002, 147.804, -3.979, 25.306, 0.059, 0.002, 317.626, 0.0, 21.068, 0.0, 0.0, 164.953, 4.0, 22.335, 0.0, 0.0, 0.001, 7.207, 0
151.005, 0.03, 26.207, 0.074, 0.003, 151.005, -3.97, 26.207, 0.074, 0.003, 320.259, 0.0, 21.066, 0.0, 0.0, 167.743, 4.0, 22.292, 0.0, 0.0, -0.008, 11.253, 0
154.339, 0.02, 27.613, -0.074, -0.003, 154.339, -3.98, 27.613, -0.074, -0.003, 322.893, 0.0, 21.064, 0.0, 0.0, 170.528, 4.0, 22.25, 0.0, 0.0, -0.001, 15.251, 0
157.87, 0.008, 29.52, -0.103, -0.003, 157.87, -3.992, 29.52, -0.103, -0.003, 325.526, 0.0, 21.063, 0.0, 0.0, 173.307, 4.0, 22.209, 0.0, 0.0, 0.004, 15.466, 0
161.641, 0.006, 31.453, -0.012, -0.0, 161.641, -3.994, 31.453, -0.012, -0.0, 328.158, 0.0, 21.061, 0.0, 0.0, 176.082, 4.0, 22.168, 0.0, 0.0, -0.0, 13.575, 0
165.643, 0.003, 33.15, -0.025, -0.001, 165.643, -3.997, 33.15, -0.025, -0.001, 330.791, 0.0, 21.053, 0.0, 0.0, 178.851, 4.0, 22.127, 0.0, 0.0, 0.0, 11.846, 0
169.849, 0.0, 34.631, -0.024, -0.001, 169.849, -4.0, 34.631, -0.024, -0.001, 333.422, 0.0, 21.041, 0.0, 0.0, 181.615, 4.0, 22.087, 0.0, 0.0, -0.002, 10.4, 0
174.232, -0.011, 35.931, -0.095, -0.003, 174.232, -4.011, 35.931, -0.095, -0.003, 336.051, 0.0, 21.022, 0.0, 0.0, 184.374, 4.0, 22.048, 0.0, 0.0, 0.01, 9.164, 0
178.771, 0.013, 37.076, 0.236, 0.006, 178.771, -3.987, 37.076, 0.236, 0.006, 338.678, 0.0, 21.005, 0.0, 0.0, 187.129, 4.0, 22.01, 0.0, 0.0, -0.005, 7.863, 0
183.446, 0.024, 38.059, 0.057, 0.002, 183.446, -3.976, 38.059, 0.057, 0.002, 341.303, 0.0, 20.989, 0.0, 0.0, 189.878, 4.0, 21.973, 0.0, 0.0, -0.004, 6.961, 0
188.24, 0.015, 38.929, -0.095, -0.002, 188.24, -3.985, 38.929, -0.095, -0.002, 343.926, 0.0, 20.975, 0.0, 0.0, 192.624, 4.0, 21.939, 0.0, 0.0, 0.01, 6.058, 0
193.137, 0.041, 39.686, 0.273, 0.007, 193.137, -3.959, 39.686, 0.273, 0.007, 346.547, 0.0, 20.962, 0.0, 0.0, 195.365, 4.0, 21.908, 0.0, 0.0, -0.003, 5.235, 0
198.126, 0.063, 40.117, 0.155, 0.004, 198.126, -3.937, 40.117, 0.155, 0.004, 349.167, 0.0, 20.95, 0.0, 0.0, 198.102, 4.0, 21.879, 0.0, 0.0, -0.005, 3.858, 0
203.14, 0.063, 40.103, -0.029, -0.001, 203.14, -3.937, 40.103, -0.029, -0.001, 351.785, 0.0, 20.939, 0.0, 0.0, 200.836, 4.0, 21.852, 0.0, 0.0, 0.002, 3.83, 0
