x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.145, 0.009, 25.081, 0.07, 0.003, 184.145, -3.991, 25.081, 0.07, 0.003, 206.432, 0.0, 22.039, 0.0, 0.0, 100, 4, 25.081, 0.07, 0.003, 0.005, 0.867, 3
186.234, 0.043, 25.065, 0.324, 0.013, 186.234, -3.957, 25.065, 0.324, 0.013, 208.268, 0.0, 22.016, 0.0, 0.0, 100, 4, 25.065, 0.324, 0.013, 0.033, -0.245, 3
188.322, 0.17, 25.068, 1.173, 0.047, 188.322, -3.83, 25.068, 1.173, 0.047, 210.102, 0.0, 21.995, 0.0, 0.0, 100, 4, 25.068, 1.173, 0.047, 0.094, -0.7, 3
190.406, 0.387, 25.088, 2.164, 0.086, 190.406, -3.613, 25.088, 2.164, 0.086, 211.935, 0.0, 21.974, 0.0, 0.0, 100, 4, 25.088, 2.164, 0.086, 0.088, -0.183, 3
192.492, 0.619, 25.042, 2.574, 0.102, 192.492, -3.381, 25.042, 2.574, 0.102, 213.765, 0.0, 21.955, 0.0, 0.0, 100, 4, 25.042, 2.574, 0.102, 0.031, -0.367, 3
194.575, 0.884, 25.126, 2.979, 0.118, 194.575, -3.116, 25.126, 2.979, 0.118, 215.595, 0.0, 21.936, 0.0, 0.0, 100, 4, 25.126, 2.979, 0.118, 0.021, 1.627, 3
196.668, 1.167, 25.194, 3.28, 0.129, 196.668, -2.833, 25.194, 3.28, 0.129, 217.422, 0.0, 21.919, 0.0, 0.0, 100, 4, 25.194, 3.28, 0.129, 0.029, 0.61, 3
198.764, 1.455, 25.12, 3.41, 0.135, 198.764, -2.545, 25.12, 3.41, 0.135, 219.248, 0.0, 21.902, 0.0, 0.0, 100, 4, 25.12, 3.41, 0.135, 0.02, -0.757, 3
200.853, 1.766, 25.105, 3.655, 0.145, 200.853, -2.234, 25.105, 3.655, 0.145, 221.073, 0.0, 21.886, 0.0, 0.0, 100, 4, 25.105, 3.655, 0.145, 0.03, 0.839, 3
202.944, 2.087, 25.138, 3.784, 0.149, 222.897, 0.0, 21.87, 0.0, 0.0, 100, 4, 25.138, 3.784, 0.149, 266.118, 8.0, 21.069, 0.0, 0.0, 0.003, 0.228, 3
205.04, 2.388, 25.152, 3.665, 0.145, 224.719, 0.0, 21.856, 0.0, 0.0, 100, 4, 25.152, 3.665, 0.145, 267.87, 8.0, 20.937, 0.0, 0.0, -0.01, 0.752, 3
207.136, 2.693, 25.166, 3.679, 0.145, 226.54, 0.0, 21.842, 0.0, 0.0, 388.42, 5.958, 17.367, -3.956, -0.224, 269.613, 8.0, 20.813, 0.0, 0.0, -0.011, -0.561, 0
209.24, 2.95, 25.21, 3.231, 0.127, 228.36, 0.0, 21.829, 0.0, 0.0, 389.877, 5.677, 17.439, -3.649, -0.206, 271.345, 8.0, 20.7, 0.0, 0.0, -0.082, 0.374, 0
211.352, 3.108, 25.4, 2.314, 0.091, 230.179, 0.0, 21.816, 0.0, 0.0, 391.342, 5.431, 17.518, -3.289, -0.186, 273.03, 7.643, 20.449, -2.456, -0.12, -0.085, 1.791, 0
213.478, 3.233, 25.653, 1.769, 0.069, 231.996, 0.0, 21.804, 0.0, 0.0, 392.812, 5.218, 17.595, -2.916, -0.164, 274.698, 7.25, 20.157, -3.738, -0.183, -0.044, 2.612, 0
215.621, 3.337, 25.792, 1.415, 0.055, 233.813, 0.0, 21.793, 0.0, 0.0, 394.287, 5.033, 17.663, -2.554, -0.144, 276.359, 6.856, 19.958, -4.282, -0.211, -0.027, 0.982, 0
217.778, 3.41, 26.082, 1.029, 0.039, 235.629, 0.0, 21.782, 0.0, 0.0, 395.766, 4.875, 17.722, -2.218, -0.124, 278.016, 6.481, 19.851, -4.378, -0.217, -0.043, 3.753, 0
219.961, 3.474, 26.428, 0.848, 0.032, 237.444, 0.0, 21.771, 0.0, 0.0, 397.248, 4.74, 17.773, -1.912, -0.107, 279.673, 6.137, 19.807, -4.212, -0.21, -0.016, 2.73, 0
222.172, 3.528, 26.762, 0.74, 0.028, 239.258, 0.0, 21.761, 0.0, 0.0, 281.331, 5.829, 19.842, -3.911, -0.195, 341.066, 8.443, 19.226, -1.216, -0.063, -0.002, 2.636, 0
224.41, 3.576, 27.014, 0.635, 0.024, 241.071, 0.0, 21.752, 0.0, 0.0, 282.994, 5.556, 19.933, -3.545, -0.176, 342.672, 8.371, 19.347, -1.03, -0.053, 0.018, -0.355, 3
226.655, 3.671, 26.937, 1.03, 0.038, 242.884, 0.0, 21.742, 0.0, 0.0, 284.665, 5.318, 20.019, -3.151, -0.156, 344.287, 8.31, 19.462, -0.87, -0.045, 0.045, 0.752, 3
228.895, 3.872, 27.007, 2.086, 0.077, 244.695, 0.0, 21.734, 0.0, 0.0, 286.341, 5.112, 20.096, -2.761, -0.137, 345.912, 8.258, 19.571, -0.732, -0.037, 0.101, 1.854, 3
231.136, 4.146, 26.929, 2.952, 0.109, 246.506, 0.0, 21.725, 0.0, 0.0, 288.023, 4.936, 20.162, -2.393, -0.118, 347.546, 8.215, 19.675, -0.615, -0.031, 0.062, -0.124, 3
233.373, 4.45, 26.895, 3.455, 0.128, 248.316, 0.0, 21.717, 0.0, 0.0, 289.709, 4.785, 20.217, -2.057, -0.101, 349.188, 8.179, 19.775, -0.515, -0.026, 0.037, 0.226, 3
235.611, 4.759, 26.859, 3.618, 0.134, 250.126, 0.0, 21.71, 0.0, 0.0, 291.398, 4.657, 20.263, -1.756, -0.086, 350.838, 8.149, 19.87, -0.431, -0.022, 0.004, 0.223, 3
237.849, 5.074, 26.854, 3.712, 0.137, 251.935, 0.0, 21.703, 0.0, 0.0, 293.089, 4.549, 20.3, -1.491, -0.073, 352.496, 8.124, 19.962, -0.36, -0.018, -0.004, -0.699, 3
240.082, 5.409, 26.776, 3.948, 0.146, 253.744, 0.0, 21.696, 0.0, 0.0, 294.784, 4.458, 20.331, -1.261, -0.062, 354.161, 8.103, 20.049, -0.3, -0.015, 0.023, -0.395, 3
242.309, 5.745, 26.673, 4.004, 0.149, 255.551, 0.0, 21.689, 0.0, 0.0, 296.48, 4.382, 20.357, -1.062, -0.052, 355.834, 8.085, 20.134, -0.25, -0.012, 0.01, -0.759, 3
244.529, 6.065, 26.606, 3.888, 0.145, 298.177, 4.318, 20.379, -0.893, -0.044, 357.514, 8.071, 20.215, -0.208, -0.01, 273.835, 12.0, 15.87, 0.0, 0.0, -0.004, 0.721, 3
246.743, 6.39, 26.505, 3.876, 0.145, 299.877, 4.265, 20.398, -0.748, -0.037, 359.2, 8.059, 20.293, -0.173, -0.009, 275.155, 12.0, 15.725, 0.0, 0.0, -0.007, -0.797, 3
248.951, 6.72, 26.521, 3.945, 0.148, 301.577, 4.22, 20.415, -0.626, -0.031, 360.893, 8.049, 20.368, -0.143, -0.007, 276.462, 12.0, 15.586, 0.0, 0.0, -0.008, 0.587, 0
251.17, 7.015, 26.865, 3.672, 0.136, 303.279, 4.183, 20.43, -0.523, -0.026, 362.591, 8.04, 20.44, -0.119, -0.006, 277.758, 12.0, 15.455, 0.0, 0.0, -0.03, 4.879, 0
253.42, 7.251, 27.101, 3.027, 0.111, 304.982, 4.152, 20.443, -0.436, -0.021, 364.296, 8.033, 20.509, -0.099, -0.005, 279.044, 12.0, 15.331, 0.0, 0.0, -0.073, 1.801, 0
255.689, 7.392, 27.157, 2.076, 0.076, 306.686, 4.126, 20.455, -0.363, -0.018, 366.007, 8.028, 20.575, -0.082, -0.004, 280.319, 12.0, 15.215, 0.0, 0.0, -0.061, -0.787, 0
257.954, 7.502, 27.154, 1.517, 0.056, 308.391, 4.104, 20.466, -0.302, -0.015, 367.723, 8.023, 20.639, -0.068, -0.003, 281.584, 12.0, 15.105, 0.0, 0.0, -0.043, 0.022, 0
260.22, 7.582, 27.233, 1.102, 0.04, 310.097, 4.087, 20.477, -0.251, -0.012, 369.444, 8.019, 20.7, -0.056, -0.003, 282.841, 12.0, 15.001, 0.0, 0.0, -0.038, 0.797, 0
262.493, 7.641, 27.396, 0.804, 0.029, 311.804, 4.072, 20.486, -0.209, -0.01, 371.17, 8.016, 20.759, -0.046, -0.002, 284.089, 12.0, 14.904, 0.0, 0.0, -0.026, 2.166, 0
264.781, 7.68, 27.638, 0.561, 0.02, 313.511, 4.06, 20.495, -0.173, -0.008, 372.901, 8.013, 20.815, -0.038, -0.002, 285.329, 12.0, 14.814, 0.0, 0.0, -0.02, 2.943, 0
267.09, 7.706, 27.869, 0.389, 0.014, 315.219, 4.049, 20.504, -0.144, -0.007, 374.637, 8.011, 20.869, -0.032, -0.002, 286.562, 12.0, 14.729, 0.0, 0.0, -0.009, 2.722, 0
269.418, 7.736, 28.107, 0.369, 0.013, 316.928, 4.041, 20.511, -0.119, -0.006, 376.377, 8.009, 20.92, -0.026, -0.001, 287.787, 12.0, 14.651, 0.0, 0.0, -0.002, 2.338, 0
271.762, 7.77, 28.236, 0.44, 0.016, 318.638, 4.034, 20.519, -0.099, -0.005, 378.121, 8.007, 20.97, -0.022, -0.001, 289.007, 12.0, 14.578, 0.0, 0.0, 0.02, 2.237, 0
274.119, 7.808, 28.386, 0.432, 0.015, 320.348, 4.028, 20.526, -0.082, -0.004, 379.87, 8.006, 21.017, -0.018, -0.001, 290.22, 12.0, 14.51, 0.0, 0.0, -0.009, 1.24, 0
276.487, 7.811, 28.494, 0.137, 0.005, 322.058, 4.023, 20.532, -0.068, -0.003, 381.622, 8.005, 21.062, -0.015, -0.001, 291.428, 12.0, 14.448, 0.0, 0.0, -0.02, 1.083, 0
278.863, 7.82, 28.614, 0.115, 0.004, 323.769, 4.019, 20.539, -0.056, -0.003, 383.378, 8.004, 21.105, -0.012, -0.001, 292.631, 12.0, 14.392, 0.0, 0.0, -0.001, 1.965, 0
281.248, 7.838, 28.689, 0.178, 0.006, 325.481, 4.016, 20.544, -0.047, -0.002, 385.138, 8.003, 21.146, -0.01, -0.0, 293.829, 12.0, 14.34, 0.0, 0.0, -0.003, 1.316, 0
283.644, 7.844, 28.869, 0.035, 0.001, 327.193, 4.013, 20.55, -0.039, -0.002, 386.901, 8.003, 21.186, -0.008, -0.0, 295.023, 12.0, 14.293, 0.0, 0.0, -0.031, 1.559, 0
286.052, 7.852, 29.011, 0.052, 0.002, 328.906, 4.011, 20.555, -0.032, -0.002, 388.667, 8.002, 21.224, -0.007, -0.0, 296.213, 12.0, 14.252, 0.0, 0.0, -0.009, 1.979, 0
288.474, 7.867, 29.167, 0.197, 0.007, 330.619, 4.009, 20.56, -0.027, -0.001, 390.437, 8.002, 21.259, -0.006, -0.0, 297.4, 12.0, 14.214, 0.0, 0.0, 0.025, 1.112, 0
290.905, 7.911, 29.267, 0.446, 0.015, 332.332, 4.007, 20.565, -0.022, -0.001, 392.209, 8.002, 21.294, -0.005, -0.0, 298.584, 12.0, 14.181, 0.0, 0.0, 0.014, 1.935, 0
293.348, 7.933, 29.368, 0.309, 0.011, 334.046, 4.006, 20.569, -0.018, -0.001, 393.984, 8.001, 21.326, -0.004, -0.0, 299.765, 12.0, 14.153, 0.0, 0.0, -0.007, 0.501, 0
295.796, 7.979, 29.465, 0.484, 0.016, 335.76, 4.005, 20.573, -0.015, -0.001, 395.762, 8.001, 21.357, -0.003, -0.0, 300.944, 12.0, 14.128, 0.0, 0.0, 0.004, 1.591, 0
298.251, 8.014, 29.481, 0.406, 0.014, 337.475, 4.004, 20.577, -0.012, -0.001, 397.542, 8.001, 21.387, -0.003, -0.0, 302.121, 12.0, 14.108, 0.0, 0.0, -0.015, 0.396, 0
300.71, 8.036, 29.571, 0.312, 0.011, 339.19, 4.004, 20.58, -0.01, -0.001, 399.325, 8.001, 21.415, -0.002, -0.0, 303.296, 12.0, 14.092, 0.0, 0.0, -0.0, 1.24, 0
303.172, 8.053, 29.474, 0.193, 0.007, 340.905, 4.003, 20.583, -0.009, -0.0, 401.11, 8.001, 21.442, -0.002, -0.0, 304.47, 12.0, 14.079, 0.0, 0.0, -0.019, -1.342, 0
305.627, 8.066, 29.502, 0.203, 0.007, 342.62, 4.002, 20.587, -0.007, -0.0, 402.898, 8.0, 21.468, -0.001, -0.0, 305.643, 12.0, 14.07, 0.0, 0.0, 0.014, 1.314, 0
308.087, 8.078, 29.547, 0.153, 0.005, 344.336, 4.002, 20.589, -0.006, -0.0, 404.687, 8.0, 21.492, -0.001, -0.0, 306.816, 12.0, 14.064, 0.0, 0.0, -0.006, 0.325, 0
310.55, 8.077, 29.603, 0.037, 0.001, 346.051, 4.002, 20.592, -0.005, -0.0, 406.479, 8.0, 21.515, -0.001, -0.0, 307.988, 12.0, 14.061, 0.0, 0.0, 0.014, 2.421, 3
313.018, 8.136, 29.639, 0.597, 0.02, 347.768, 4.001, 20.595, -0.004, -0.0, 408.272, 8.0, 21.537, -0.001, -0.0, 309.159, 12.0, 14.062, 0.0, 0.0, 0.068, -0.859, 3
315.482, 8.34, 29.634, 2.093, 0.071, 349.484, 4.001, 20.597, -0.003, -0.0, 410.067, 8.0, 21.558, -0.001, -0.0, 310.331, 12.0, 14.066, 0.0, 0.0, 0.11, 0.167, 3
317.944, 8.611, 29.6, 2.937, 0.099, 351.2, 4.001, 20.599, -0.003, -0.0, 411.864, 8.0, 21.578, -0.001, -0.0, 311.504, 12.0, 14.073, 0.0, 0.0, 0.03, 0.226, 3
320.401, 8.932, 29.505, 3.654, 0.123, 352.917, 4.001, 20.601, -0.002, -0.0, 413.663, 8.0, 21.596, -0.0, -0.0, 312.676, 12.0, 14.083, 0.0, 0.0, 0.047, 0.074, 3
322.855, 9.286, 29.407, 4.084, 0.138, 354.634, 4.001, 20.603, -0.002, -0.0, 415.463, 8.0, 21.614, -0.0, -0.0, 313.85, 12.0, 14.182, 0.0, 0.0, 0.014, 0.488, 0
325.313, 9.584, 29.51, 3.654, 0.123, 356.351, 4.001, 20.605, -0.002, -0.0, 417.265, 8.0, 21.631, -0.0, -0.0, 347.012, 12.0, 15.311, 0.0, 0.0, -0.039, -0.009, 0
327.781, 9.774, 29.542, 2.536, 0.086, 358.068, 4.0, 20.606, -0.001, -0.0, 419.067, 8.0, 21.647, -0.0, -0.0, 348.289, 12.0, 15.389, 0.0, 0.0, -0.086, -0.994, 0
330.253, 9.834, 29.644, 1.066, 0.036, 359.785, 4.0, 20.608, -0.001, -0.0, 420.872, 8.0, 21.662, -0.0, -0.0, 349.573, 12.0, 15.466, 0.0, 0.0, -0.108, -0.862, 0
332.722, 9.781, 29.598, -0.235, -0.008, 361.502, 4.0, 20.609, -0.001, -0.0, 422.677, 8.0, 21.676, -0.0, -0.0, 350.863, 12.0, 15.542, 0.0, 0.0, -0.073, 0.09, 0
335.183, 9.711, 29.453, -0.688, -0.023, 363.22, 4.0, 20.61, -0.001, -0.0, 424.484, 8.0, 21.69, -0.0, -0.0, 352.16, 12.0, 15.617, 0.0, 0.0, -0.026, -0.872, 0
337.634, 9.611, 29.354, -1.089, -0.037, 364.937, 4.0, 20.611, -0.001, -0.0, 426.292, 8.0, 21.703, -0.0, -0.0, 353.463, 12.0, 15.692, 0.0, 0.0, -0.028, -1.124, 1
340.075, 9.505, 29.166, -1.201, -0.041, 366.655, 4.0, 20.612, -0.0, -0.0, 428.1, 8.0, 21.715, -0.0, -0.0, 354.772, 12.0, 15.765, 0.0, 0.0, 0.001, -1.627, 1
342.504, 9.39, 29.049, -1.36, -0.047, 368.373, 4.0, 20.613, -0.0, -0.0, 429.91, 8.0, 21.726, -0.0, -0.0, 356.088, 12.0, 15.837, 0.0, 0.0, -0.019, -1.904, 1
344.921, 9.284, 28.893, -1.267, -0.044, 370.09, 4.0, 20.614, -0.0, -0.0, 431.721, 8.0, 21.737, -0.0, -0.0, 357.409, 12.0, 15.908, 0.0, 0.0, 0.012, -1.823, 1
347.322, 9.179, 28.534, -1.258, -0.044, 371.808, 4.0, 20.614, -0.0, -0.0, 433.532, 8.0, 21.747, -0.0, -0.0, 358.736, 12.0, 15.978, 0.0, 0.0, -0.005, -4.456, 1
349.691, 9.081, 28.102, -1.147, -0.041, 373.526, 4.0, 20.615, -0.0, -0.0, 435.345, 8.0, 21.756, -0.0, -0.0, 360.069, 12.0, 16.047, 0.0, 0.0, 0.021, -5.601, 1
352.024, 8.983, 27.566, -1.165, -0.042, 375.244, 4.0, 20.616, -0.0, -0.0, 437.158, 8.0, 21.765, -0.0, -0.0, 361.408, 12.0, 16.115, 0.0, 0.0, -0.009, -7.606, 1
354.31, 8.894, 27.104, -1.073, -0.04, 376.962, 4.0, 20.616, -0.0, -0.0, 438.972, 8.0, 21.773, -0.0, -0.0, 362.752, 12.0, 16.181, 0.0, 0.0, 0.01, -4.631, 1
356.562, 8.804, 26.752, -1.048, -0.039, 378.68, 4.0, 20.616, -0.0, -0.0, 440.787, 8.0, 21.781, -0.0, -0.0, 364.102, 12.0, 16.246, 0.0, 0.0, 0.007, -4.646, 1
358.785, 8.725, 26.386, -0.983, -0.037, 380.398, 4.0, 20.617, -0.0, -0.0, 442.602, 8.0, 21.788, -0.0, -0.0, 365.457, 12.0, 16.31, 0.0, 0.0, -0.005, -4.894, 1
360.979, 8.661, 26.074, -0.842, -0.032, 382.116, 4.0, 20.617, -0.0, -0.0, 444.418, 8.0, 21.795, -0.0, -0.0, 366.817, 12.0, 16.373, 0.0, 0.0, 0.001, -4.322, 0
363.146, 8.585, 25.957, -0.907, -0.035, 383.834, 4.0, 20.617, -0.0, -0.0, 446.234, 8.0, 21.802, -0.0, -0.0, 368.183, 12.0, 16.435, 0.0, 0.0, -0.015, 0.165, 0
365.309, 8.518, 25.97, -0.823, -0.032, 385.552, 4.0, 20.617, -0.0, -0.0, 448.051, 8.0, 21.808, -0.0, -0.0, 369.554, 12.0, 16.496, 0.0, 0.0, 0.012, 0.62, 0
367.475, 8.476, 26.154, -0.608, -0.023, 387.27, 4.0, 20.617, -0.0, -0.0, 449.869, 8.0, 21.813, -0.0, -0.0, 370.93, 12.0, 16.555, 0.0, 0.0, 0.015, 3.38, 0
369.661, 8.44, 26.425, -0.487, -0.018, 388.988, 4.0, 20.617, -0.0, -0.0, 451.686, 8.0, 21.818, -0.0, -0.0, 372.311, 12.0, 16.613, 0.0, 0.0, 0.011, 2.876, 0
371.87, 8.396, 26.759, -0.527, -0.02, 390.706, 4.0, 20.617, -0.0, -0.0, 453.505, 8.0, 21.823, -0.0, -0.0, 373.696, 12.0, 16.67, 0.0, 0.0, -0.005, 4.199, 0
374.106, 8.352, 27.037, -0.517, -0.019, 392.424, 4.0, 20.617, -0.0, -0.0, 455.323, 8.0, 21.828, -0.0, -0.0, 375.087, 12.0, 16.726, 0.0, 0.0, 0.009, 2.897, 0
376.366, 8.315, 27.252, -0.448, -0.016, 394.143, 4.0, 20.616, -0.0, -0.0, 457.142, 8.0, 21.832, -0.0, -0.0, 376.482, 12.0, 16.781, 0.0, 0.0, 0.014, 1.655, 0
378.643, 8.292, 27.478, -0.319, -0.012, 395.861, 4.0, 20.616, -0.0, -0.0, 458.962, 8.0, 21.836, -0.0, -0.0, 377.881, 12.0, 16.834, 0.0, 0.0, 0.009, 1.845, 0
380.938, 8.27, 27.745, -0.278, -0.01, 397.579, 4.0, 20.616, -0.0, -0.0, 460.782, 8.0, 21.839, -0.0, -0.0, 379.285, 12.0, 16.886, 0.0, 0.0, 0.006, 3.289, 0
383.254, 8.251, 27.935, -0.236, -0.008, 399.297, 4.0, 20.616, -0.0, -0.0, 462.602, 8.0, 21.842, -0.0, -0.0, 380.693, 12.0, 16.938, 0.0, 0.0, 0.007, 2.459, 0
385.583, 8.222, 28.04, -0.351, -0.013, 401.015, 4.0, 20.615, -0.0, -0.0, 464.422, 8.0, 21.845, -0.0, -0.0, 382.106, 12.0, 16.988, 0.0, 0.0, -0.021, 1.902, 0
387.924, 8.208, 28.204, -0.18, -0.006, 402.732, 4.0, 20.615, -0.0, -0.0, 466.242, 8.0, 21.848, -0.0, -0.0, 383.523, 12.0, 17.036, 0.0, 0.0, 0.024, 1.119, 3
