x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.994, -0.011, 25.287, -0.079, -0.003, 181.994, -4.011, 25.287, -0.079, -0.003, 366.858, 0.0, 23.146, 0.0, 0.0, 223.558, 4.0, 23.795, 0.0, 0.0, 0.07, 2.279, 3
185.163, 0.136, 25.55, 1.05, 0.041, 185.163, -3.864, 25.55, 1.05, 0.041, 369.747, 0.0, 23.044, 0.0, 0.0, 226.524, 4.0, 23.611, 0.0, 0.0, 0.146, 0.472, 3
188.327, 0.6, 25.398, 3.444, 0.135, 188.327, -3.4, 25.398, 3.444, 0.135, 372.623, 0.0, 22.95, 0.0, 0.0, 229.469, 4.0, 23.443, 0.0, 0.0, 0.065, 2.363, 3
191.49, 1.179, 25.524, 4.549, 0.176, 191.49, -2.821, 25.524, 4.549, 0.176, 375.488, 0.0, 22.862, 0.0, 0.0, 232.392, 4.0, 23.289, 0.0, 0.0, 0.001, -0.782, 3
194.676, 1.749, 25.424, 4.55, 0.177, 194.676, -2.251, 25.424, 4.55, 0.177, 378.343, 0.0, 22.781, 0.0, 0.0, 235.298, 4.0, 23.148, 0.0, 0.0, -0.044, 0.796, 3
197.875, 2.218, 25.643, 3.834, 0.148, 381.187, 0.0, 22.705, 0.0, 0.0, 238.186, 4.0, 23.02, 0.0, 0.0, 279.287, 8.0, 22.768, 0.0, 0.0, -0.002, 1.589, 3
201.089, 2.693, 25.845, 3.826, 0.147, 384.022, 0.0, 22.635, 0.0, 0.0, 241.058, 4.0, 22.902, 0.0, 0.0, 282.13, 8.0, 22.691, 0.0, 0.0, -0.023, 1.291, 3
204.334, 3.118, 26.06, 3.45, 0.132, 386.849, 0.0, 22.569, 0.0, 0.0, 243.916, 4.0, 22.793, 0.0, 0.0, 284.964, 8.0, 22.619, 0.0, 0.0, 0.016, -0.874, 3
207.581, 3.586, 25.914, 3.714, 0.142, 389.667, 0.0, 22.508, 0.0, 0.0, 246.761, 4.0, 22.693, 0.0, 0.0, 221.589, 9.975, 19.185, -4.037, -0.207, -0.01, -3.728, 3
210.805, 4.025, 25.475, 3.484, 0.136, 392.478, 0.0, 22.451, 0.0, 0.0, 249.594, 4.0, 22.602, 0.0, 0.0, 224.005, 9.556, 19.327, -3.528, -0.181, 0.051, 5.013, 3
213.996, 4.582, 25.963, 4.434, 0.169, 395.282, 0.0, 22.395, 0.0, 0.0, 252.415, 4.0, 22.517, 0.0, 0.0, 226.439, 9.214, 19.465, -2.948, -0.15, -0.046, 6.111, 0
217.29, 5.032, 26.844, 3.74, 0.138, 398.08, 0.0, 22.34, 0.0, 0.0, 255.227, 4.0, 22.439, 0.0, 0.0, 228.886, 8.94, 19.58, -2.395, -0.122, -0.153, 15.82, 0
220.758, 5.12, 29.066, 0.913, 0.031, 400.87, 0.0, 22.288, 0.0, 0.0, 258.015, 3.843, 22.323, -1.408, -0.063, 231.344, 8.724, 19.672, -1.908, -0.097, -0.058, 14.67, 0
