x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.319, -0.0, 26.748, -0.001, -0.0, 185.319, -4.0, 26.748, -0.001, -0.0, 100, 0, 26.748, -0.001, -0.0, 229.286, 4.0, 22.646, 0.0, 0.0, 0.08, 7.986, 3
188.698, 0.196, 27.706, 1.502, 0.054, 188.698, -3.804, 27.706, 1.502, 0.054, 100, 0, 27.706, 1.502, 0.054, 232.098, 4.0, 22.201, 0.0, 0.0, 0.096, 1.986, 3
192.15, 0.628, 27.79, 3.378, 0.121, 192.15, -3.372, 27.79, 3.378, 0.121, 100, 0, 27.79, 3.378, 0.121, 234.855, 4.0, 21.778, 0.0, 0.0, 0.029, -0.5, 3
195.611, 1.124, 27.654, 3.933, 0.141, 195.611, -2.876, 27.654, 3.933, 0.141, 100, 0, 27.654, 3.933, 0.141, 237.56, 4.0, 21.37, 0.0, 0.0, 0.009, -0.5, 3
199.062, 1.637, 27.568, 4.092, 0.147, 199.062, -2.363, 27.568, 4.092, 0.147, 100, 0, 27.568, 4.092, 0.147, 240.215, 4.0, 20.973, 0.0, 0.0, 0.003, -0.5, 3
202.504, 2.155, 27.498, 4.133, 0.149, 100, 0, 27.498, 4.133, 0.149, 242.82, 4.0, 20.585, 0.0, 0.0, 220.068, 8.0, 22.318, 0.0, 0.0, 0.001, -0.5, 3
205.939, 2.673, 27.434, 4.139, 0.15, 100, 0, 27.434, 4.139, 0.15, 245.377, 4.0, 20.201, 0.0, 0.0, 222.856, 8.0, 22.267, 0.0, 0.0, 0.0, -0.5, 3
209.365, 3.191, 27.372, 4.135, 0.15, 100, 0, 27.372, 4.135, 0.15, 247.886, 4.0, 19.82, 0.0, 0.0, 225.635, 8.0, 22.127, 0.0, 0.0, 0.0, -0.5, 3
212.784, 3.708, 27.31, 4.127, 0.15, 100, 0, 27.31, 4.127, 0.15, 250.348, 4.0, 19.439, 0.0, 0.0, 228.394, 8.0, 21.947, 0.0, 0.0, 0.0, -0.5, 3
216.195, 4.223, 27.248, 4.118, 0.15, 100, 0, 27.248, 4.118, 0.15, 252.74, 3.815, 19.004, -1.408, -0.074, 231.13, 8.0, 21.776, 0.0, 0.0, 0.0, -0.5, 3
219.599, 4.737, 27.186, 4.109, 0.15, 100, 0, 27.186, 4.109, 0.15, 255.029, 3.215, 18.296, -3.685, -0.199, 233.845, 8.0, 21.621, 0.0, 0.0, 0.0, -0.5, 3
222.995, 5.251, 27.124, 4.099, 0.15, 100, 0, 27.124, 4.099, 0.15, 257.27, 2.63, 17.757, -4.265, -0.236, 236.542, 8.0, 21.481, 0.0, 0.0, -0.08, 3.5, 0
226.427, 5.566, 27.745, 2.637, 0.095, 100, 0, 27.745, 2.637, 0.095, 259.476, 2.113, 17.402, -4.08, -0.23, 239.222, 8.0, 21.356, 0.0, 0.0, -0.147, 7.5, 0
229.948, 5.517, 28.806, -0.265, -0.009, 261.661, 1.679, 17.538, -3.668, -0.206, 297.909, 4.0, 14.169, 0.0, 0.0, 241.886, 8.0, 21.244, 0.0, 0.0, -0.067, 11.5, 0
233.602, 5.301, 30.194, -1.761, -0.058, 263.882, 1.321, 17.88, -3.145, -0.174, 299.689, 4.0, 14.397, 0.0, 0.0, 244.538, 8.0, 21.145, 0.0, 0.0, 0.013, 14.755, 0
237.455, 5.115, 32.052, -1.544, -0.048, 266.142, 1.03, 18.198, -2.6, -0.142, 301.498, 4.0, 14.618, 0.0, 0.0, 247.177, 8.0, 21.056, 0.0, 0.0, 0.011, 12.911, 0
241.53, 4.953, 33.677, -1.32, -0.039, 268.437, 0.798, 18.485, -2.099, -0.113, 303.334, 4.0, 14.833, 0.0, 0.0, 249.805, 8.0, 20.977, 0.0, 0.0, 0.007, 11.297, 0
245.8, 4.811, 35.096, -1.153, -0.033, 270.765, 0.615, 18.743, -1.666, -0.089, 305.197, 4.0, 15.041, 0.0, 0.0, 252.424, 8.0, 20.906, 0.0, 0.0, 0.006, 9.885, 0
250.239, 4.686, 36.337, -1.006, -0.028, 273.121, 0.472, 18.977, -1.307, -0.069, 307.086, 4.0, 15.243, 0.0, 0.0, 255.035, 8.0, 20.842, 0.0, 0.0, 0.005, 8.649, 0
254.826, 4.576, 37.422, -0.87, -0.023, 275.505, 0.361, 19.192, -1.016, -0.053, 308.999, 4.0, 15.439, 0.0, 0.0, 257.638, 8.0, 20.785, 0.0, 0.0, 0.004, 7.568, 0
259.544, 4.482, 38.371, -0.746, -0.019, 277.913, 0.275, 19.392, -0.785, -0.04, 310.937, 4.0, 15.628, 0.0, 0.0, 260.234, 8.0, 20.735, 0.0, 0.0, 0.003, 6.622, 0
264.375, 4.402, 39.201, -0.635, -0.016, 280.346, 0.209, 19.58, -0.603, -0.031, 312.898, 4.0, 15.81, 0.0, 0.0, 262.824, 8.0, 20.69, 0.0, 0.0, 0.003, 5.794, 0
269.305, 4.333, 39.926, -0.536, -0.013, 282.802, 0.159, 19.757, -0.461, -0.023, 314.882, 4.0, 15.987, 0.0, 0.0, 265.408, 8.0, 20.65, 0.0, 0.0, 0.002, 5.07, 0
274.314, 4.276, 40.127, -0.446, -0.011, 285.278, 0.12, 19.925, -0.352, -0.018, 316.887, 4.0, 16.157, 0.0, 0.0, 267.988, 8.0, 20.615, 0.0, 0.0, 0.002, 3.859, 0
279.329, 4.228, 40.112, -0.368, -0.009, 287.776, 0.091, 20.084, -0.267, -0.013, 318.914, 4.0, 16.32, 0.0, 0.0, 270.564, 8.0, 20.583, 0.0, 0.0, 0.002, -6.129, 1
284.311, 4.189, 39.346, -0.299, -0.008, 290.293, 0.069, 20.235, -0.203, -0.01, 320.961, 4.0, 16.478, 0.0, 0.0, 344.219, 7.973, 18.945, 0.077, 0.004, 0.082, -2.129, 3
289.208, 4.483, 38.978, 2.834, 0.073, 292.828, 0.052, 20.378, -0.153, -0.008, 323.027, 4.0, 16.629, 0.0, 0.0, 346.592, 7.98, 19.062, 0.059, 0.003, 0.077, -0.5, 3
294.044, 5.148, 38.59, 5.764, 0.148, 295.381, 0.039, 20.514, -0.116, -0.006, 325.111, 4.0, 16.774, 0.0, 0.0, 348.979, 7.984, 19.173, 0.045, 0.002, 0.002, -0.5, 3
298.865, 5.875, 38.519, 5.82, 0.15, 297.951, 0.029, 20.643, -0.087, -0.004, 327.214, 4.0, 16.914, 0.0, 0.0, 351.38, 7.988, 19.278, 0.034, 0.002, 0.0, -0.5, 3
303.677, 6.602, 38.457, 5.812, 0.15, 329.334, 4.0, 17.048, 0.0, 0.0, 353.794, 7.991, 19.377, 0.026, 0.001, 324.429, 12.0, 20.02, 0.0, 0.0, 0.0, -0.5, 3
