x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.159, -0.0, 24.995, -0.001, -0.0, 180.159, -4.0, 24.995, -0.001, -0.0, 219.448, 0.0, 21.054, 0.0, 0.0, 284.196, 4.0, 22.444, 0.0, 0.0, 0.08, -0.5, 3
183.276, 0.177, 24.901, 1.245, 0.05, 183.276, -3.823, 24.901, 1.245, 0.05, 222.078, 0.0, 21.014, 0.0, 0.0, 287.0, 4.0, 22.398, 0.0, 0.0, 0.1, -0.5, 3
186.367, 0.552, 24.713, 2.789, 0.112, 186.367, -3.448, 24.713, 2.789, 0.112, 224.703, 0.0, 20.978, 0.0, 0.0, 289.798, 4.0, 22.355, 0.0, 0.0, 0.038, -0.5, 3
189.443, 0.983, 24.579, 3.358, 0.136, 189.443, -3.017, 24.579, 3.358, 0.136, 227.324, 0.0, 20.943, 0.0, 0.0, 292.59, 4.0, 22.315, 0.0, 0.0, 0.014, -0.5, 3
192.508, 1.433, 24.487, 3.565, 0.145, 192.508, -2.567, 24.487, 3.565, 0.145, 229.941, 0.0, 20.91, 0.0, 0.0, 295.378, 4.0, 22.276, 0.0, 0.0, 0.005, -0.5, 3
195.565, 1.89, 24.413, 3.638, 0.148, 195.565, -2.11, 24.413, 3.638, 0.148, 232.553, 0.0, 20.879, 0.0, 0.0, 298.161, 4.0, 22.24, 0.0, 0.0, 0.002, -0.5, 3
198.613, 2.349, 24.346, 3.66, 0.149, 235.162, 0.0, 20.85, 0.0, 0.0, 300.94, 4.0, 22.206, 0.0, 0.0, 217.286, 8.0, 21.869, 0.0, 0.0, 0.001, -0.5, 3
201.653, 2.807, 24.283, 3.662, 0.15, 237.767, 0.0, 20.823, 0.0, 0.0, 303.714, 4.0, 22.174, 0.0, 0.0, 220.014, 8.0, 21.739, 0.0, 0.0, 0.0, -0.5, 3
204.686, 3.265, 24.22, 3.658, 0.15, 240.369, 0.0, 20.797, 0.0, 0.0, 306.484, 4.0, 22.143, 0.0, 0.0, 222.726, 8.0, 21.616, 0.0, 0.0, 0.0, -0.5, 3
207.711, 3.722, 24.158, 3.65, 0.15, 242.967, 0.0, 20.772, 0.0, 0.0, 309.251, 4.0, 22.114, 0.0, 0.0, 225.423, 8.0, 21.5, 0.0, 0.0, 0.0, -0.5, 3
210.728, 4.178, 24.096, 3.641, 0.15, 245.563, 0.0, 20.748, 0.0, 0.0, 312.014, 4.0, 22.086, 0.0, 0.0, 228.106, 8.0, 21.389, 0.0, 0.0, 0.0, -0.5, 3
213.738, 4.633, 24.034, 3.632, 0.15, 248.155, 0.0, 20.725, 0.0, 0.0, 314.774, 4.0, 22.06, 0.0, 0.0, 230.775, 8.0, 21.285, 0.0, 0.0, 0.0, -0.5, 3
216.739, 5.087, 23.973, 3.623, 0.15, 250.745, 0.0, 20.703, 0.0, 0.0, 317.53, 4.0, 22.035, 0.0, 0.0, 233.432, 8.0, 21.186, 0.0, 0.0, 0.0, -0.5, 3
219.733, 5.539, 23.911, 3.614, 0.15, 253.332, 0.0, 20.682, 0.0, 0.0, 320.284, 4.0, 22.013, 0.0, 0.0, 236.076, 8.0, 21.093, 0.0, 0.0, 0.0, -0.5, 3
222.72, 5.991, 23.849, 3.604, 0.15, 255.916, 0.0, 20.662, 0.0, 0.0, 323.034, 4.0, 21.991, 0.0, 0.0, 238.709, 8.0, 21.004, 0.0, 0.0, 0.0, -0.5, 3
225.698, 6.441, 23.787, 3.595, 0.15, 325.783, 4.0, 21.972, 0.0, 0.0, 241.331, 8.0, 20.921, 0.0, 0.0, 282.195, 12.0, 21.283, 0.0, 0.0, 0.0, -0.5, 3
228.669, 6.89, 23.725, 3.586, 0.15, 328.528, 4.0, 21.953, 0.0, 0.0, 243.943, 8.0, 20.841, 0.0, 0.0, 284.855, 12.0, 21.267, 0.0, 0.0, 0.0, -0.5, 3
231.632, 7.338, 23.664, 3.576, 0.15, 331.272, 4.0, 21.935, 0.0, 0.0, 246.545, 8.0, 20.766, 0.0, 0.0, 287.512, 12.0, 21.252, 0.0, 0.0, 0.0, -0.5, 3
