x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.61, 3.993, 17.947, -0.047, -0.003, 74.79, -3.993, 4.053, 0.047, 0.0, 100, 0, 0, 0, 0, 66.44, 10.507, -17.347, 0.047, 0.0, 0.012, 0.239, 0
37.216, 3.972, 18.115, -0.121, -0.007, 75.584, -3.972, 3.885, 0.121, 0.0, 100, 0, 0, 0, 0, 63.004, 10.528, -16.915, 0.121, 0.0, -0.013, -2.377, 0
40.825, 3.977, 18.013, 0.022, 0.001, 76.375, -3.977, 3.987, -0.022, 0.0, 100, 0, 0, 0, 0, 59.685, 10.523, -16.213, -0.022, 0.0, -0.007, -0.227, 0
44.439, 4.008, 18.114, 0.14, 0.008, 77.161, -4.008, 3.886, -0.14, 0.0, 100, 0, 0, 0, 0, 56.481, 10.492, -15.714, -0.14, 0.0, 0.032, 2.005, 0
48.072, 4.075, 18.147, 0.296, 0.016, 77.928, -4.075, 3.853, -0.296, 0.0, 100, 0, 0, 0, 0, 53.377, 10.425, -15.148, -0.296, 0.0, 0.036, 0.058, 0
51.721, 4.096, 18.302, 0.118, 0.006, 78.679, -4.096, 3.698, -0.118, 0.0, 100, 0, 0, 0, 0, 50.378, 10.404, -14.704, -0.118, 0.0, -0.026, 2.592, 0
55.355, 4.087, 18.016, -0.026, -0.001, 79.445, -4.087, 3.984, 0.026, 0.0, 100, 0, 0, 0, 0, 47.514, 10.413, -13.82, 0.026, 0.0, 0.025, -2.39, 0
58.944, 4.03, 17.786, -0.226, -0.013, 80.256, -4.03, 4.214, 0.226, 0.0, 100, 0, 0, 0, 0, 44.814, 10.47, -12.996, 0.226, 0.0, 0.016, -2.119, 0
62.487, 4.022, 17.645, -0.055, -0.003, 81.113, -4.022, 4.355, 0.055, 0.0, 100, 0, 0, 0, 0, 42.278, 10.478, -12.262, 0.055, 0.0, 0.016, 0.634, 0
66.017, 4.018, 17.652, -0.05, -0.003, 81.983, -4.018, 4.348, 0.05, 0.0, 100, 0, 0, 0, 0, 39.874, 10.482, -11.681, 0.05, 0.0, -0.021, -0.791, 0
69.544, 3.995, 17.712, -0.142, -0.008, 82.856, -3.995, 4.288, 0.142, 0.0, 100, 0, 0, 0, 0, 37.589, 10.505, -11.159, 0.142, 0.0, 0.047, 0.397, 0
73.087, 3.951, 17.806, -0.264, -0.015, 83.713, -3.951, 4.194, 0.264, 0.0, 100, 0, 0, 0, 0, 35.405, 10.549, -10.679, 0.264, 0.0, -0.029, -1.045, 0
76.645, 3.935, 17.783, -0.15, -0.008, 84.555, -3.935, 4.217, 0.15, 0.0, 100, 0, 0, 0, 0, 33.32, 10.565, -10.09, 0.15, 0.0, -0.004, -0.688, 0
80.21, 3.865, 17.948, -0.233, -0.013, 85.39, -3.865, 4.052, 0.233, 0.0, 100, 0, 0, 0, 0, 31.34, 10.635, -9.702, 0.233, 0.0, 0.036, 3.316, 0
