x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.684, 0.002, 24.528, 0.036, 0.001, 184.684, -3.998, 24.528, 0.036, 0.001, 351.051, 0.0, 21.961, 0.0, 0.0, 100, 4, 24.528, 0.036, 0.001, 0.014, -6.384, 3
186.724, 0.043, 24.478, 0.344, 0.014, 186.724, -3.957, 24.478, 0.344, 0.014, 352.87, 0.0, 21.461, 0.0, 0.0, 100, 4, 24.478, 0.344, 0.014, 0.034, 0.999, 3
188.76, 0.165, 24.466, 1.139, 0.047, 188.76, -3.835, 24.466, 1.139, 0.047, 354.648, 0.0, 20.961, 0.0, 0.0, 100, 4, 24.466, 1.139, 0.047, 0.1, 0.147, 3
190.789, 0.374, 24.36, 2.044, 0.084, 190.789, -3.626, 24.36, 2.044, 0.084, 356.385, 0.0, 20.461, 0.0, 0.0, 100, 4, 24.36, 2.044, 0.084, 0.076, -0.188, 3
192.812, 0.628, 24.359, 2.716, 0.111, 192.812, -3.372, 24.359, 2.716, 0.111, 358.08, 0.0, 20.009, 0.0, 0.0, 100, 4, 24.359, 2.716, 0.111, 0.061, 0.092, 3
194.835, 0.903, 24.215, 3.099, 0.127, 194.835, -3.097, 24.215, 3.099, 0.127, 359.739, 0.0, 19.63, 0.0, 0.0, 100, 4, 24.215, 3.099, 0.127, 0.038, -1.878, 3
196.853, 1.187, 24.217, 3.325, 0.136, 196.853, -2.813, 24.217, 3.325, 0.136, 361.368, 0.0, 19.31, 0.0, 0.0, 100, 4, 24.217, 3.325, 0.136, 0.031, -1.203, 3
198.865, 1.492, 24.11, 3.532, 0.145, 198.865, -2.508, 24.11, 3.532, 0.145, 362.971, 0.0, 19.037, 0.0, 0.0, 100, 4, 24.11, 3.532, 0.145, 0.017, -0.558, 3
200.874, 1.796, 24.115, 3.62, 0.149, 200.874, -2.204, 24.115, 3.62, 0.149, 364.553, 0.0, 18.804, 0.0, 0.0, 100, 4, 24.115, 3.62, 0.149, 0.014, 0.058, 3
202.883, 2.11, 24.137, 3.731, 0.153, 366.115, 0.0, 18.604, 0.0, 0.0, 100, 4, 24.137, 3.731, 0.153, 220.482, 9.698, 16.888, -3.612, -0.211, 0.015, 0.08, 3
204.898, 2.404, 24.11, 3.585, 0.148, 367.662, 0.0, 18.432, 0.0, 0.0, 100, 4, 24.11, 3.585, 0.148, 221.902, 9.452, 17.071, -3.297, -0.191, -0.015, -1.613, 3
206.909, 2.698, 24.219, 3.565, 0.146, 369.195, 0.0, 18.285, 0.0, 0.0, 100, 4, 24.219, 3.565, 0.146, 223.337, 9.237, 17.248, -2.95, -0.169, -0.003, 1.525, 3
208.923, 3.006, 24.119, 3.644, 0.15, 370.663, 0.397, 17.99, 2.455, 0.136, 100, 4, 24.119, 3.644, 0.15, 224.786, 9.051, 17.415, -2.6, -0.148, 0.011, -0.356, 3
210.931, 3.317, 24.089, 3.689, 0.152, 372.117, 0.807, 17.653, 3.706, 0.207, 100, 4, 24.089, 3.689, 0.152, 226.247, 8.89, 17.567, -2.268, -0.128, -0.003, -0.583, 0
212.945, 3.582, 24.163, 3.332, 0.137, 373.564, 1.204, 17.422, 4.22, 0.238, 100, 4, 24.163, 3.332, 0.137, 227.718, 8.753, 17.707, -1.961, -0.11, -0.057, 1.989, 0
214.972, 3.744, 24.298, 2.373, 0.097, 375.009, 1.573, 17.3, 4.298, 0.243, 100, 4, 24.298, 2.373, 0.097, 229.196, 8.636, 17.617, -1.666, -0.094, -0.113, -0.061, 0
217.008, 3.833, 24.513, 1.525, 0.062, 376.455, 1.907, 17.255, 4.126, 0.235, 100, 4, 24.513, 1.525, 0.062, 230.665, 8.537, 17.509, -1.412, -0.08, -0.067, 1.745, 0
219.059, 3.89, 24.854, 0.986, 0.04, 406.007, 0.0, 22.794, 0.0, 0.0, 377.902, 2.204, 17.333, 3.84, 0.218, 232.123, 8.453, 17.387, -1.195, -0.069, -0.043, 4.517, 0
221.138, 3.933, 25.277, 0.656, 0.026, 407.907, 0.0, 22.786, 0.0, 0.0, 379.36, 2.466, 17.503, 3.495, 0.197, 233.571, 8.383, 17.26, -1.011, -0.059, -0.044, 6.0, 0
223.252, 3.962, 25.686, 0.459, 0.018, 409.805, 0.0, 22.778, 0.0, 0.0, 380.831, 2.694, 17.667, 3.12, 0.175, 235.008, 8.324, 17.142, -0.855, -0.05, -0.012, 5.228, 0
225.404, 3.987, 26.126, 0.329, 0.013, 411.703, 0.0, 22.77, 0.0, 0.0, 382.315, 2.892, 17.82, 2.746, 0.153, 236.435, 8.274, 17.033, -0.724, -0.042, -0.023, 4.332, 0
227.587, 4.006, 26.4, 0.263, 0.01, 413.601, 0.0, 22.763, 0.0, 0.0, 383.81, 3.063, 17.959, 2.391, 0.132, 237.853, 8.232, 16.934, -0.613, -0.036, -0.003, 3.137, 0
229.794, 4.02, 26.683, 0.188, 0.007, 415.498, 0.0, 22.756, 0.0, 0.0, 385.314, 3.209, 18.084, 2.064, 0.114, 239.262, 8.196, 16.843, -0.519, -0.031, -0.011, 2.585, 0
232.024, 4.02, 26.866, 0.085, 0.003, 417.394, 0.0, 22.749, 0.0, 0.0, 386.828, 3.333, 18.198, 1.771, 0.097, 240.664, 8.166, 16.761, -0.44, -0.026, 0.006, 0.787, 0
234.267, 4.024, 27.079, 0.084, 0.003, 419.289, 0.0, 22.743, 0.0, 0.0, 388.349, 3.439, 18.3, 1.512, 0.082, 242.06, 8.14, 16.687, -0.373, -0.022, 0.009, 2.833, 0
236.525, 4.026, 27.204, 0.045, 0.002, 421.184, 0.0, 22.736, 0.0, 0.0, 389.878, 3.528, 18.394, 1.286, 0.07, 243.449, 8.119, 16.621, -0.316, -0.019, -0.001, 1.89, 0
238.797, 4.027, 27.503, 0.005, 0.0, 423.079, 0.0, 22.73, 0.0, 0.0, 391.415, 3.604, 18.48, 1.09, 0.059, 244.833, 8.101, 16.561, -0.268, -0.016, -0.008, 4.765, 0
241.093, 4.023, 27.703, -0.001, -0.0, 424.973, 0.0, 22.724, 0.0, 0.0, 392.958, 3.668, 18.56, 0.921, 0.05, 246.212, 8.085, 16.508, -0.227, -0.014, 0.012, 2.177, 0
243.406, 4.032, 27.901, 0.097, 0.003, 426.867, 0.0, 22.719, 0.0, 0.0, 394.507, 3.722, 18.635, 0.777, 0.042, 247.587, 8.072, 16.462, -0.192, -0.012, 0.015, 2.027, 0
245.732, 4.037, 27.949, 0.072, 0.003, 428.76, 0.0, 22.714, 0.0, 0.0, 396.062, 3.767, 18.705, 0.654, 0.035, 248.958, 8.061, 16.42, -0.163, -0.01, -0.002, 0.742, 0
248.064, 4.027, 28.056, -0.067, -0.002, 430.652, 0.0, 22.708, 0.0, 0.0, 397.622, 3.805, 18.772, 0.55, 0.029, 250.325, 8.052, 16.385, -0.138, -0.008, -0.009, 0.838, 0
250.404, 4.019, 28.222, -0.069, -0.002, 432.545, 0.0, 22.703, 0.0, 0.0, 399.188, 3.837, 18.834, 0.461, 0.024, 251.69, 8.044, 16.354, -0.117, -0.007, 0.008, 2.765, 0
252.758, 4.018, 28.338, -0.018, -0.001, 434.437, 0.0, 22.699, 0.0, 0.0, 341.312, 5.982, 18.893, -4.131, -0.215, 253.052, 8.037, 16.327, -0.1, -0.006, 0.01, 1.544, 0
255.125, 4.024, 28.501, 0.055, 0.002, 436.328, 0.0, 22.694, 0.0, 0.0, 342.897, 5.691, 18.996, -3.776, -0.196, 254.413, 8.032, 16.305, -0.085, -0.005, 0.004, 0.819, 0
257.499, 4.006, 28.495, -0.141, -0.005, 438.219, 0.0, 22.69, 0.0, 0.0, 344.492, 5.437, 19.099, -3.379, -0.175, 255.771, 8.027, 16.287, -0.072, -0.004, -0.009, 0.432, 0
259.874, 3.977, 28.533, -0.308, -0.011, 440.11, 0.0, 22.685, 0.0, 0.0, 346.094, 5.216, 19.196, -2.977, -0.154, 257.128, 8.023, 16.273, -0.061, -0.004, -0.014, 1.011, 0
262.255, 3.958, 28.663, -0.238, -0.008, 442.0, 0.0, 22.681, 0.0, 0.0, 347.702, 5.026, 19.281, -2.593, -0.134, 258.484, 8.019, 16.262, -0.052, -0.003, 0.007, 1.197, 0
264.643, 3.931, 28.699, -0.338, -0.012, 443.89, 0.0, 22.677, 0.0, 0.0, 349.315, 4.864, 19.355, -2.238, -0.115, 259.839, 8.016, 16.255, -0.044, -0.003, -0.019, 0.922, 0
267.035, 3.899, 28.677, -0.354, -0.012, 445.78, 0.0, 22.674, 0.0, 0.0, 350.934, 4.726, 19.42, -1.918, -0.098, 261.193, 8.014, 16.252, -0.037, -0.002, 0.008, -0.795, 0
269.425, 3.906, 28.709, -0.024, -0.001, 447.669, 0.0, 22.67, 0.0, 0.0, 352.556, 4.608, 19.475, -1.635, -0.084, 262.548, 8.012, 16.254, -0.032, -0.002, 0.021, 0.577, 0
271.819, 3.888, 28.74, -0.16, -0.006, 449.558, 0.0, 22.667, 0.0, 0.0, 354.115, 4.136, 19.186, -3.863, -0.199, 263.902, 8.01, 16.259, -0.027, -0.002, -0.007, -0.008, 0
