x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.038, -0.0, 24.983, -0.0, -0.0, 187.038, -4.0, 24.983, -0.0, -0.0, 228.778, 0.0, 22.056, 0.0, 0.0, 100, 4, 24.983, -0.0, -0.0, 0.0, 3.864, 0
190.181, -0.0, 25.466, -0.0, -0.0, 190.181, -4.0, 25.466, -0.0, -0.0, 231.471, 0.342, 21.168, 2.424, 0.114, 100, 4, 25.466, -0.0, -0.0, 0.0, 7.864, 0
193.405, -0.0, 26.449, -0.0, -0.0, 193.405, -4.0, 26.449, -0.0, -0.0, 234.037, 0.928, 20.164, 3.993, 0.195, 100, 4, 26.449, -0.0, -0.0, 0.0, 11.864, 0
196.773, -0.0, 27.932, 0.0, 0.0, 196.773, -4.0, 27.932, 0.0, 0.0, 236.511, 1.496, 19.345, 4.247, 0.216, 100, 4, 27.932, 0.0, 0.0, 0.0, 15.864, 0
200.347, -0.0, 29.915, 0.0, 0.0, 200.347, -4.0, 29.915, 0.0, 0.0, 238.904, 1.994, 18.649, 3.917, 0.207, 100, 4, 29.915, 0.0, 0.0, -0.0, 15.085, 0
204.165, -0.0, 31.801, 0.0, 0.0, 204.165, -4.0, 31.801, 0.0, 0.0, 260.576, 0.0, 17.631, 0.0, 0.0, 241.231, 2.41, 18.597, 3.476, 0.185, 0.08, 9.085, 3
208.179, 0.247, 32.868, 2.121, 0.064, 208.179, -3.753, 32.868, 2.121, 0.064, 262.749, 0.0, 16.881, 0.0, 0.0, 243.577, 2.753, 18.85, 2.967, 0.156, 0.086, 3.085, 3
212.276, 0.787, 33.018, 4.494, 0.135, 212.276, -3.213, 33.018, 4.494, 0.135, 264.828, 0.0, 16.14, 0.0, 0.0, 245.953, 3.031, 19.082, 2.443, 0.127, 0.015, -0.5, 3
216.394, 1.395, 32.898, 4.889, 0.148, 216.394, -2.605, 32.898, 4.889, 0.148, 266.817, 0.0, 15.485, 0.0, 0.0, 248.351, 3.251, 19.173, 1.954, 0.102, 0.002, -0.5, 3
220.503, 2.014, 32.826, 4.947, 0.15, 268.728, 0.0, 14.903, 0.0, 0.0, 250.753, 3.424, 19.171, 1.537, 0.08, 235.252, 8.0, 23.142, 0.0, 0.0, -0.078, -6.5, 1
224.601, 2.382, 32.266, 2.771, 0.086, 270.568, 0.0, 14.375, 0.0, 0.0, 253.151, 3.557, 19.14, 1.198, 0.063, 238.144, 8.0, 23.125, 0.0, 0.0, -0.032, -12.5, 1
228.577, 2.626, 30.766, 1.859, 0.06, 272.345, 0.0, 13.898, 0.0, 0.0, 255.544, 3.661, 19.105, 0.929, 0.049, 241.034, 8.0, 23.109, 0.0, 0.0, -0.015, -11.717, 1
232.364, 2.813, 29.322, 1.447, 0.049, 274.064, 0.0, 13.474, 0.0, 0.0, 257.931, 3.74, 19.072, 0.717, 0.038, 243.922, 8.0, 23.094, 0.0, 0.0, -0.01, -10.286, 1
235.977, 2.965, 28.047, 1.186, 0.042, 275.732, 0.0, 13.104, 0.0, 0.0, 260.315, 3.801, 19.041, 0.553, 0.029, 246.808, 8.0, 23.079, 0.0, 0.0, -0.008, -9.03, 1
239.436, 3.092, 26.925, 0.993, 0.037, 277.357, 0.0, 12.811, 0.0, 0.0, 262.694, 3.848, 19.015, 0.425, 0.022, 249.692, 8.0, 23.066, 0.0, 0.0, -0.007, -7.928, 1
242.761, 3.198, 25.938, 0.843, 0.032, 278.948, 0.0, 12.583, 0.0, 0.0, 265.07, 3.884, 18.993, 0.326, 0.017, 252.575, 8.0, 23.053, 0.0, 0.0, -0.006, -6.959, 1
245.967, 3.289, 25.072, 0.722, 0.029, 280.514, 0.0, 12.41, 0.0, 0.0, 267.444, 3.911, 18.976, 0.25, 0.013, 255.456, 8.0, 23.04, 0.0, 0.0, -0.005, -6.107, 1
