x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.934, 0.029, 24.739, 0.203, 0.008, 179.934, -3.971, 24.739, 0.203, 0.008, 200.541, 0.0, 22.407, 0.0, 0.0, 322.128, 4.338, 21.737, 2.449, 0.112, 0.093, -0.561, 3
183.014, 0.257, 24.617, 1.618, 0.066, 183.014, -3.743, 24.617, 1.618, 0.066, 203.311, 0.0, 21.657, 0.0, 0.0, 324.808, 4.761, 21.428, 2.7, 0.125, 0.08, -0.535, 3
186.072, 0.633, 24.44, 2.828, 0.115, 186.072, -3.367, 24.44, 2.828, 0.115, 205.987, 0.0, 20.907, 0.0, 0.0, 327.497, 4.768, 21.352, 0.683, 0.032, 0.032, -0.457, 3
189.116, 1.055, 24.323, 3.299, 0.135, 189.116, -2.945, 24.323, 3.299, 0.135, 208.569, 0.0, 20.157, 0.0, 0.0, 330.158, 4.692, 21.159, -0.285, -0.013, 0.012, -0.518, 3
192.15, 1.492, 24.234, 3.469, 0.142, 192.15, -2.508, 24.234, 3.469, 0.142, 211.057, 0.0, 19.407, 0.0, 0.0, 332.793, 4.588, 20.972, -0.686, -0.033, 0.008, -0.567, 3
195.174, 1.943, 24.147, 3.579, 0.147, 195.174, -2.057, 24.147, 3.579, 0.147, 213.452, 0.0, 18.657, 0.0, 0.0, 335.407, 4.482, 20.811, -0.795, -0.038, 0.002, -0.401, 3
198.19, 2.394, 24.093, 3.598, 0.148, 215.753, 0.0, 17.907, 0.0, 0.0, 338.003, 4.387, 20.674, -0.764, -0.037, 258.442, 9.324, 20.713, -3.16, -0.151, -0.002, -0.516, 3
201.199, 2.839, 24.034, 3.557, 0.147, 217.96, 0.0, 17.164, 0.0, 0.0, 340.583, 4.305, 20.556, -0.673, -0.033, 261.043, 9.023, 20.792, -2.579, -0.123, 0.003, -0.455, 3
204.2, 3.289, 23.972, 3.589, 0.149, 220.078, 0.0, 16.536, 0.0, 0.0, 343.148, 4.238, 20.451, -0.565, -0.028, 263.652, 8.785, 20.85, -2.058, -0.098, 0.004, -0.527, 3
207.193, 3.745, 23.898, 3.633, 0.151, 222.123, 0.0, 16.025, 0.0, 0.0, 345.701, 4.185, 20.354, -0.46, -0.023, 266.264, 8.6, 20.887, -1.618, -0.077, 0.002, -0.478, 3
210.177, 4.202, 23.836, 3.647, 0.152, 224.107, 0.0, 15.6, 0.0, 0.0, 348.241, 4.142, 20.262, -0.368, -0.018, 268.878, 8.456, 20.908, -1.257, -0.06, -0.0, -0.497, 3
