x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.533, 0.076, 22.866, 0.498, 0.022, 183.533, -3.924, 22.866, 0.498, 0.022, 204.042, 0.0, 22.342, 0.0, 0.0, 290.163, 4.0, 23.899, 0.0, 0.0, 0.084, -9.238, 3
186.334, 0.301, 21.664, 1.504, 0.069, 186.334, -3.699, 21.664, 1.504, 0.069, 206.803, 0.0, 21.592, 0.0, 0.0, 293.15, 4.0, 23.89, 0.0, 0.0, 0.122, -4.779, 3
188.992, 0.71, 20.926, 2.849, 0.135, 188.992, -3.29, 20.926, 2.849, 0.135, 209.471, 0.0, 20.842, 0.0, 0.0, 296.136, 4.0, 23.875, 0.0, 0.0, 0.092, -3.811, 3
191.561, 1.224, 20.295, 3.771, 0.184, 191.561, -2.776, 20.295, 3.771, 0.184, 212.045, 0.0, 20.092, 0.0, 0.0, 299.119, 4.0, 23.857, 0.0, 0.0, -0.013, 1.92, 3
194.112, 1.676, 20.556, 3.678, 0.177, 194.112, -2.324, 20.556, 3.678, 0.177, 214.528, 0.0, 19.431, 0.0, 0.0, 302.101, 4.0, 23.839, 0.0, 0.0, -0.003, 5.516, 3
196.711, 2.134, 21.242, 3.762, 0.175, 216.934, 0.0, 18.925, 0.0, 0.0, 305.08, 4.0, 23.823, 0.0, 0.0, 281.178, 8.0, 21.778, 0.0, 0.0, -0.02, -3.294, 3
199.355, 2.566, 20.874, 3.466, 0.165, 219.282, 0.0, 18.53, 0.0, 0.0, 308.057, 4.0, 23.808, 0.0, 0.0, 283.898, 8.0, 21.729, 0.0, 0.0, -0.064, 0.117, 3
201.981, 2.887, 20.994, 2.764, 0.131, 221.585, 0.0, 18.219, 0.0, 0.0, 311.032, 4.0, 23.794, 0.0, 0.0, 286.613, 8.0, 21.698, 0.0, 0.0, 0.047, -0.956, 3
204.588, 3.314, 20.801, 3.261, 0.156, 223.852, 0.0, 17.971, 0.0, 0.0, 314.006, 4.0, 23.746, 0.0, 0.0, 289.324, 8.0, 21.674, 0.0, 0.0, -0.034, -4.103, 3
207.176, 3.659, 20.348, 2.821, 0.138, 226.089, 0.0, 17.773, 0.0, 0.0, 316.97, 4.0, 23.634, 0.0, 0.0, 292.032, 8.0, 21.649, 0.0, 0.0, 0.016, -5.371, 3
209.688, 4.034, 19.66, 2.888, 0.146, 228.304, 0.0, 17.616, 0.0, 0.0, 319.919, 4.0, 23.527, 0.0, 0.0, 294.737, 8.0, 21.624, 0.0, 0.0, 0.025, 0.893, 3
212.144, 4.436, 19.734, 3.146, 0.158, 230.501, 0.0, 17.491, 0.0, 0.0, 322.856, 4.0, 23.428, 0.0, 0.0, 297.439, 8.0, 21.602, 0.0, 0.0, -0.006, 1.13, 3
214.618, 4.82, 19.883, 3.103, 0.155, 232.683, 0.0, 17.393, 0.0, 0.0, 325.781, 4.0, 23.338, 0.0, 0.0, 300.139, 8.0, 21.582, 0.0, 0.0, -0.06, 2.764, 3
217.131, 5.109, 20.312, 2.538, 0.124, 234.854, 0.0, 17.318, 0.0, 0.0, 328.695, 4.0, 23.256, 0.0, 0.0, 302.836, 8.0, 21.576, 0.0, 0.0, -0.032, 1.184, 3
219.682, 5.371, 20.498, 2.216, 0.108, 237.016, 0.0, 17.261, 0.0, 0.0, 331.598, 4.0, 23.18, 0.0, 0.0, 305.534, 8.0, 21.593, 0.0, 0.0, 0.049, -2.229, 3
222.223, 5.73, 20.16, 2.69, 0.133, 239.172, 0.0, 17.22, 0.0, 0.0, 334.493, 4.0, 23.11, 0.0, 0.0, 308.233, 8.0, 21.608, 0.0, 0.0, 0.067, 2.826, 3
224.739, 6.183, 20.404, 3.442, 0.167, 337.379, 4.0, 23.046, 0.0, 0.0, 310.935, 8.0, 21.623, 0.0, 0.0, 285.744, 12.0, 19.912, 0.0, 0.0, -0.013, -1.535, 3
227.285, 6.59, 20.237, 3.279, 0.161, 340.257, 4.0, 22.987, 0.0, 0.0, 313.638, 8.0, 21.636, 0.0, 0.0, 288.231, 12.0, 19.876, 0.0, 0.0, -0.035, -1.05, 3
229.818, 6.94, 20.162, 2.901, 0.143, 343.128, 4.0, 22.932, 0.0, 0.0, 316.344, 8.0, 21.648, 0.0, 0.0, 290.714, 12.0, 19.843, 0.0, 0.0, 0.003, 3.47, 3
232.356, 7.311, 20.586, 2.997, 0.145, 345.993, 4.0, 22.881, 0.0, 0.0, 319.05, 8.0, 21.66, 0.0, 0.0, 293.194, 12.0, 19.812, 0.0, 0.0, 0.032, -8.09, 3
234.879, 7.735, 19.535, 3.177, 0.161, 348.851, 4.0, 22.833, 0.0, 0.0, 321.758, 8.0, 21.671, 0.0, 0.0, 295.669, 12.0, 19.783, 0.0, 0.0, -0.021, -5.406, 3
237.298, 8.093, 18.899, 2.872, 0.151, 351.703, 4.0, 22.789, 0.0, 0.0, 324.467, 8.0, 21.681, 0.0, 0.0, 298.141, 12.0, 19.756, 0.0, 0.0, -0.013, -3.838, 3
239.644, 8.429, 18.442, 2.683, 0.144, 354.55, 4.0, 22.748, 0.0, 0.0, 327.178, 8.0, 21.69, 0.0, 0.0, 300.609, 12.0, 19.731, 0.0, 0.0, 0.023, -0.747, 3
241.94, 8.798, 18.32, 2.868, 0.155, 357.392, 4.0, 22.71, 0.0, 0.0, 329.889, 8.0, 21.698, 0.0, 0.0, 303.074, 12.0, 19.708, 0.0, 0.0, 0.006, -1.141, 3
244.222, 9.165, 18.171, 2.898, 0.158, 360.229, 4.0, 22.674, 0.0, 0.0, 332.602, 8.0, 21.706, 0.0, 0.0, 305.537, 12.0, 19.687, 0.0, 0.0, 0.001, -3.834, 3
246.473, 9.526, 17.696, 2.832, 0.159, 363.062, 4.0, 22.641, 0.0, 0.0, 335.316, 8.0, 21.714, 0.0, 0.0, 307.997, 12.0, 19.667, 0.0, 0.0, -0.03, -1.316, 3
248.685, 9.836, 17.569, 2.571, 0.145, 365.891, 4.0, 22.61, 0.0, 0.0, 338.03, 8.0, 21.721, 0.0, 0.0, 310.455, 12.0, 19.648, 0.0, 0.0, -0.033, 2.065, 3
250.898, 10.112, 17.861, 2.348, 0.131, 340.745, 8.0, 21.727, 0.0, 0.0, 312.91, 12.0, 19.632, 0.0, 0.0, 250.898, 14.112, 17.861, 2.348, 0.131, -0.112, 6.252, 0
253.179, 10.243, 18.737, 1.49, 0.079, 343.462, 8.0, 21.733, 0.0, 0.0, 315.363, 12.0, 19.616, 0.0, 0.0, 253.179, 14.243, 18.737, 1.49, 0.079, -0.058, 9.322, 0
255.575, 10.341, 19.935, 1.026, 0.051, 346.178, 8.0, 21.738, 0.0, 0.0, 317.815, 12.0, 19.602, 0.0, 0.0, 255.575, 14.341, 19.935, 1.026, 0.051, -0.001, 12.616, 0
258.132, 10.471, 21.51, 1.093, 0.051, 348.896, 8.0, 21.744, 0.0, 0.0, 320.264, 12.0, 19.588, 0.0, 0.0, 258.132, 14.471, 21.51, 1.093, 0.051, 0.011, 15.34, 0
260.9, 10.632, 23.418, 1.334, 0.057, 351.614, 8.0, 21.748, 0.0, 0.0, 322.712, 12.0, 19.576, 0.0, 0.0, 260.9, 14.632, 23.418, 1.334, 0.057, 0.045, 19.561, 0
