x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.585, 4.03, 17.833, 0.07, 0.004, 29.596, -4.03, 2.936, -0.07, 0.0, 100, 0, 0, 0, 0, 66.465, 10.47, -17.233, -0.07, 0.0, 0.021, -0.552, 0
37.137, 4.0, 17.781, -0.093, -0.005, 30.178, -4.0, 2.75, 0.093, 0.0, 100, 0, 0, 0, 0, 63.083, 10.5, -16.581, 0.093, 0.0, -0.021, -1.831, 0
40.7, 3.976, 17.857, -0.075, -0.004, 30.7, -3.976, 2.422, 0.075, 0.0, 100, 0, 0, 0, 0, 59.81, 10.524, -16.057, 0.075, 0.0, -0.004, -2.73, 0
44.283, 3.966, 17.988, -0.045, -0.002, 31.152, -3.966, 2.05, 0.045, 0.0, 96.472, -1.407, -0.826, 3.305, 0.188, 56.637, 10.534, -15.588, 0.045, 0.0, -0.002, 0.339, 0
47.867, 3.983, 17.789, 0.069, 0.004, 31.558, -3.983, 2.052, -0.069, 0.0, 96.376, -0.963, -0.185, 2.38, 0.138, 53.582, 10.517, -14.79, -0.069, 0.0, 0.043, 1.22, 0
51.437, 4.016, 17.92, 0.054, 0.003, 31.958, -4.016, 1.937, -0.054, 0.0, 96.37, -0.672, 0.054, 1.681, 0.096, 50.663, 10.484, -14.322, -0.054, 0.0, -0.004, 0.822, 0
55.015, 4.002, 17.743, -0.039, -0.002, 32.353, -4.002, 2.129, 0.039, 0.0, 96.419, -0.437, 0.539, 1.229, 0.065, 47.854, 10.498, -13.548, 0.039, 0.0, 0.009, 1.397, 0
58.561, 3.968, 17.861, -0.255, -0.014, 32.783, -3.968, 2.025, 0.255, 0.0, 96.555, -0.255, 0.687, 1.055, 0.043, 45.197, 10.532, -13.071, 0.255, 0.0, -0.008, 1.511, 0
62.146, 3.902, 18.048, -0.272, -0.015, 33.176, -3.902, 1.852, 0.272, 0.0, 96.701, -0.089, 0.735, 0.803, 0.028, 42.619, 10.598, -12.665, 0.272, 0.0, 0.032, -1.617, 0
65.779, 3.876, 18.25, -0.168, -0.009, 33.524, -3.876, 1.664, 0.168, 0.0, 96.843, 0.001, 0.746, 0.517, 0.018, 40.112, 10.624, -12.279, 0.168, 0.0, -0.031, 2.418, 0
69.425, 3.859, 18.217, -0.129, -0.007, 33.862, -3.859, 1.709, 0.129, 0.0, 97.013, 0.062, 0.972, 0.357, 0.012, 37.709, 10.641, -11.664, 0.129, 0.0, 0.028, -2.159, 0
73.038, 3.83, 17.903, -0.12, -0.007, 34.236, -3.83, 2.036, 0.12, 0.0, 97.253, 0.118, 1.462, 0.268, 0.008, 35.455, 10.67, -10.775, 0.12, 0.0, 0.024, -2.063, 0
76.613, 3.832, 17.833, -0.031, -0.002, 34.649, -3.832, 2.117, 0.031, 0.0, 97.564, 0.135, 1.692, 0.128, 0.005, 33.352, 10.668, -10.14, 0.031, 0.0, 0.051, -0.277, 0
80.183, 3.848, 17.827, 0.039, 0.002, 35.07, -3.848, 2.134, -0.039, 0.0, 97.912, 0.131, 1.844, 0.023, 0.003, 31.367, 10.652, -9.581, -0.039, 0.0, 0.013, -1.196, 0
83.731, 3.846, 17.708, -0.03, -0.002, 35.515, -3.846, 2.264, 0.03, 0.0, 98.309, 0.14, 2.095, 0.071, 0.002, 29.514, 10.654, -8.924, 0.03, 0.0, 0.037, 1.401, 0
87.262, 3.845, 17.63, -0.06, -0.003, 35.979, -3.845, 2.352, 0.06, 0.0, 98.749, 0.146, 2.294, 0.086, 0.001, 27.783, 10.655, -8.324, 0.06, 0.0, 0.033, 0.223, 0
90.784, 3.894, 17.644, 0.258, 0.015, 36.454, -3.894, 2.349, -0.258, 0.0, 99.221, 0.1, 2.39, -0.241, 0.001, 26.164, 10.606, -7.834, -0.258, 0.0, -0.008, 0.141, 0
94.324, 3.941, 17.781, 0.268, 0.015, 36.915, -3.941, 2.222, -0.268, 0.0, 99.697, 0.056, 2.352, -0.258, 0.001, 24.627, 10.559, -7.491, -0.268, 0.0, -0.032, -0.138, 0
97.834, 3.941, 17.399, 0.093, 0.005, 37.405, -3.941, 2.614, -0.093, 0.0, 100, 0, 0, 0, 0, 23.213, 10.559, -6.652, -0.093, 0.0, 0.02, -0.061, 0
101.305, 3.953, 17.259, 0.101, 0.006, 37.938, -3.953, 2.763, -0.101, 0.0, 100, 0, 0, 0, 0, 21.928, 10.547, -6.082, -0.101, 0.0, -0.043, 1.581, 0
104.77, 3.963, 17.453, 0.045, 0.003, 38.477, -3.963, 2.578, -0.045, 0.0, 100, 0, 0, 0, 0, 20.732, 10.537, -5.872, -0.045, 0.0, -0.037, 0.697, 1
108.266, 3.755, 17.386, -0.915, -0.053, 38.989, -3.755, 2.67, 0.915, 0.0, 100, 0, 0, 0, 0, 19.585, 10.745, -5.43, 0.915, 0.0, -0.014, -2.006, 1
111.735, 3.429, 17.337, -1.595, -0.092, 39.54, -3.429, 2.816, 1.595, 0.0, 100, 0, 0, 0, 0, 18.537, 11.071, -5.035, 1.595, 0.0, 0.062, -0.933, 0
115.191, 3.256, 17.208, -0.974, -0.057, 40.121, -3.256, 3.031, 0.974, 0.0, 100, 0, 0, 0, 0, 17.567, 11.244, -4.59, 0.974, 0.0, -0.07, -0.477, 1
118.629, 2.943, 17.089, -1.476, -0.086, 40.738, -2.943, 3.23, 1.476, 0.0, 100, 0, 0, 0, 0, 16.677, 11.557, -4.183, 1.476, 0.0, -0.024, 0.877, 1
122.05, 2.568, 17.247, -1.902, -0.11, 41.386, -2.568, 3.143, 1.902, 0.0, 100, 0, 0, 0, 0, 15.859, 11.932, -4.081, 1.902, 0.0, -0.013, -1.556, 1
125.477, 2.139, 16.966, -2.137, -0.125, 42.043, -2.139, 3.487, 2.137, 0.0, 100, 0, 0, 0, 0, 15.085, 12.361, -3.568, 2.137, 0.0, -0.068, 0.382, 1
128.838, 1.668, 16.693, -2.351, -0.14, 100, -4, 0, 0, 0, 42.777, -1.668, 3.818, 2.351, 0.0, 14.422, 12.832, -3.086, 2.351, 0.0, 0.026, -0.913, 0
132.187, 1.279, 16.75, -1.995, -0.119, 100, -4, 0, 0, 0, 43.535, -1.279, 3.812, 1.995, 0.0, 13.809, 13.221, -2.96, 1.995, 0.0, 0.046, 0.603, 0
135.531, 0.906, 16.753, -1.861, -0.111, 100, -4, 0, 0, 0, 44.307, -0.906, 3.856, 1.861, 0.0, 13.238, 13.595, -2.8, 1.867, 0.0, 0.081, 1.728, 0
138.915, 0.659, 17.004, -1.377, -0.081, 100, -4, 0, 0, 0, 45.049, -0.659, 3.646, 1.377, 0.0, 12.657, 13.826, -2.908, 1.308, -0.005, -0.013, -0.606, 0
142.304, 0.435, 16.859, -1.15, -0.068, 100, -4, 0, 0, 0, 45.793, -0.435, 3.829, 1.15, 0.0, 12.097, 13.999, -2.64, 0.934, -0.015, 0.073, -2.294, 0
145.674, 0.236, 16.773, -1.059, -0.063, 100, -4, 0, 0, 0, 46.564, -0.236, 3.948, 1.059, 0.0, 11.58, 14.11, -2.448, 0.667, -0.027, -0.065, -3.223, 0
149.046, 0.125, 16.979, -0.633, -0.037, 100, -4, 0, 0, 0, 47.339, -0.125, 3.772, 0.633, 0.0, 11.079, 14.095, -2.566, 0.055, -0.04, 0.025, -2.286, 0
152.426, 0.021, 16.909, -0.54, -0.032, 100, -4, 0, 0, 0, 48.111, -0.021, 3.868, 0.54, 0.0, 10.586, 14.036, -2.423, -0.225, -0.053, 0.035, -2.291, 0
155.813, -0.066, 17.002, -0.409, -0.024, 100, -4, 0, 0, 0, 48.881, 0.066, 3.799, 0.409, 0.0, 10.099, 13.923, -2.456, -0.54, -0.065, 0.051, -0.723, 0
159.2, -0.13, 16.807, -0.314, -0.019, 100, -4, 0, 0, 0, 49.656, 0.13, 4.016, 0.314, 0.0, 9.624, 13.754, -2.212, -0.809, -0.077, -0.013, 0.257, 0
162.555, -0.202, 16.798, -0.383, -0.023, 100, -4, 0, 0, 0, 50.468, 0.202, 4.044, 0.383, 0.0, 9.189, 13.562, -2.164, -0.9, -0.087, 0.026, 1.833, 0
165.905, -0.224, 16.668, -0.127, -0.008, 100, -4, 0, 0, 0, 51.288, 0.224, 4.191, 0.127, 0.0, 8.766, 13.29, -2.002, -1.302, -0.097, 0.029, 1.054, 0
169.219, -0.205, 16.67, 0.039, 0.002, 100, -4, 0, 0, 0, 52.147, 0.205, 4.204, -0.039, 0.0, 8.386, 12.954, -1.978, -1.595, -0.106, -0.041, -1.044, 0
172.557, -0.172, 16.75, 0.169, 0.01, 100, -4, 0, 0, 0, 52.985, 0.172, 4.138, -0.169, 0.0, 7.986, 12.583, -2.036, -1.832, -0.113, 0.062, 0.646, 0
175.896, -0.171, 16.528, 0.02, 0.001, 100, -4, 0, 0, 0, 53.824, 0.171, 4.371, -0.02, 0.0, 7.589, 12.229, -1.796, -1.769, -0.118, -0.047, 0.595, 0
179.174, -0.152, 16.327, 0.062, 0.004, 100, -4, 0, 0, 0, 54.727, 0.152, 4.584, -0.062, 0.0, 7.258, 11.844, -1.577, -1.872, -0.122, -0.024, -0.054, 0
182.428, -0.166, 16.239, -0.035, -0.002, 100, -4, 0, 0, 0, 55.656, 0.166, 4.681, 0.035, 0.0, 6.955, 11.486, -1.474, -1.813, -0.125, 0.031, -0.11, 0
185.675, -0.164, 16.252, 0.006, 0.0, 100, -4, 0, 0, 0, 56.594, 0.164, 4.677, -0.006, 0.0, 6.662, 11.111, -1.47, -1.867, -0.125, -0.029, -0.374, 0
188.934, -0.174, 16.265, 0.01, 0.001, 100, -4, 0, 0, 0, 57.522, 0.174, 4.671, -0.01, 0.0, 6.361, 10.752, -1.467, -1.859, -0.124, -0.024, -2.313, 0
192.197, -0.141, 16.335, 0.094, 0.006, 100, -4, 0, 0, 0, 58.446, 0.141, 4.609, -0.094, 0.0, 6.06, 10.359, -1.519, -1.906, -0.122, -0.039, -0.532, 0
195.455, -0.152, 16.32, -0.016, -0.001, 100, -4, 0, 0, 0, 59.377, 0.152, 4.63, 0.016, 0.0, 5.767, 10.023, -1.486, -1.735, -0.117, 0.003, -1.048, 0
198.717, -0.112, 16.268, 0.214, 0.013, 100, -4, 0, 0, 0, 60.306, 0.112, 4.687, -0.214, 0.0, 5.475, 9.653, -1.414, -1.88, -0.112, -0.021, 0.624, 0
201.974, -0.088, 16.378, 0.108, 0.007, 100, -4, 0, 0, 0, 61.241, 0.088, 4.582, -0.108, 0.0, 5.193, 9.323, -1.504, -1.665, -0.104, 0.008, -1.562, 0
