x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.672, 0.012, 23.86, 0.102, 0.004, 181.672, -3.988, 23.86, 0.102, 0.004, 309.232, 0.0, 23.892, 0.0, 0.0, 224.846, 4.0, 22.797, 0.0, 0.0, 0.017, -11.885, 3
183.658, 0.094, 23.833, 0.705, 0.03, 183.658, -3.906, 23.833, 0.705, 0.03, 311.222, 0.0, 23.842, 0.0, 0.0, 226.74, 4.0, 22.516, 0.0, 0.0, 0.074, -0.021, 3
185.638, 0.261, 23.836, 1.585, 0.066, 185.638, -3.739, 23.836, 1.585, 0.066, 313.207, 0.0, 23.792, 0.0, 0.0, 228.611, 4.0, 22.257, 0.0, 0.0, 0.102, 1.168, 3
187.615, 0.489, 23.78, 2.346, 0.098, 187.615, -3.511, 23.78, 2.346, 0.098, 315.189, 0.0, 23.742, 0.0, 0.0, 230.461, 4.0, 22.019, 0.0, 0.0, 0.076, 0.072, 3
189.589, 0.743, 23.744, 2.801, 0.117, 189.589, -3.257, 23.744, 2.801, 0.117, 317.167, 0.0, 23.694, 0.0, 0.0, 232.291, 4.0, 21.798, 0.0, 0.0, 0.038, 1.311, 3
191.564, 1.014, 23.743, 3.098, 0.13, 191.564, -2.986, 23.743, 3.098, 0.13, 319.14, 0.0, 23.645, 0.0, 0.0, 234.103, 4.0, 21.592, 0.0, 0.0, 0.032, -0.122, 3
193.54, 1.281, 23.737, 3.193, 0.134, 193.54, -2.719, 23.737, 3.193, 0.134, 321.109, 0.0, 23.597, 0.0, 0.0, 235.898, 4.0, 21.401, 0.0, 0.0, 0.02, 0.874, 3
195.511, 1.578, 23.641, 3.428, 0.144, 195.511, -2.422, 23.641, 3.428, 0.144, 323.075, 0.0, 23.548, 0.0, 0.0, 237.678, 4.0, 21.222, 0.0, 0.0, 0.021, 0.213, 3
197.481, 1.871, 23.652, 3.468, 0.146, 197.481, -2.129, 23.652, 3.468, 0.146, 325.036, 0.0, 23.499, 0.0, 0.0, 239.443, 4.0, 21.054, 0.0, 0.0, -0.006, -0.384, 3
199.452, 2.167, 23.635, 3.555, 0.149, 326.993, 0.0, 23.451, 0.0, 0.0, 241.194, 4.0, 20.897, 0.0, 0.0, 262.79, 8.0, 20.859, 0.0, 0.0, 0.029, -0.672, 3
201.42, 2.475, 23.543, 3.638, 0.153, 328.947, 0.0, 23.404, 0.0, 0.0, 242.932, 4.0, 20.749, 0.0, 0.0, 264.525, 8.0, 20.7, 0.0, 0.0, 0.009, -1.696, 3
203.384, 2.761, 23.631, 3.522, 0.148, 330.896, 0.0, 23.359, 0.0, 0.0, 244.658, 4.0, 20.609, 0.0, 0.0, 266.251, 8.0, 20.749, 0.0, 0.0, -0.005, 1.727, 3
205.354, 3.044, 23.673, 3.45, 0.145, 332.842, 0.0, 23.317, 0.0, 0.0, 246.373, 4.0, 20.477, 0.0, 0.0, 267.981, 8.0, 20.796, 0.0, 0.0, -0.005, 1.309, 3
