x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.86, -0.0, 24.956, -0.001, -0.0, 184.86, -4.0, 24.956, -0.001, -0.0, 206.383, 0.163, 21.539, 1.409, 0.065, 100, 4, 24.956, -0.001, -0.0, 0.0, -3.417, 1
187.961, -0.0, 24.529, -0.0, -0.0, 187.961, -4.0, 24.529, -0.0, -0.0, 209.017, 0.731, 21.157, 3.753, 0.176, 100, 4, 24.529, -0.0, -0.0, 0.0, -3.372, 1
191.01, -0.0, 24.108, -0.0, -0.0, 191.01, -4.0, 24.108, -0.0, -0.0, 211.634, 1.316, 20.929, 4.402, 0.207, 100, 4, 24.108, -0.0, -0.0, 0.0, -3.178, 1
194.007, -0.0, 23.71, 0.0, 0.0, 194.007, -4.0, 23.71, 0.0, 0.0, 214.249, 1.848, 20.861, 4.245, 0.201, 100, 4, 23.71, 0.0, 0.0, 0.0, -2.85, 1
196.956, -0.0, 23.354, 0.0, 0.0, 196.956, -4.0, 23.354, 0.0, 0.0, 299.801, 1.144, 18.067, 1.831, 0.101, 216.867, 2.303, 20.853, 3.746, 0.178, 0.0, 1.15, 0
199.881, -0.0, 23.498, 0.0, 0.0, 199.881, -4.0, 23.498, 0.0, 0.0, 302.037, 1.024, 17.409, -0.032, -0.002, 219.484, 2.678, 20.846, 3.145, 0.15, -0.0, 5.15, 0
202.845, -0.0, 24.142, 0.0, 0.0, 202.845, -4.0, 24.142, 0.0, 0.0, 304.176, 0.865, 16.64, -0.804, -0.048, 222.099, 2.978, 20.894, 2.567, 0.122, -0.0, 9.15, 0
205.91, -0.0, 25.285, 0.0, 0.0, 205.91, -4.0, 25.285, 0.0, 0.0, 306.222, 0.709, 15.932, -1.04, -0.065, 224.72, 3.216, 20.958, 2.053, 0.098, -0.0, 13.15, 0
209.14, -0.0, 26.929, 0.0, 0.0, 209.14, -4.0, 26.929, 0.0, 0.0, 308.188, 0.573, 15.369, -1.036, -0.067, 227.346, 3.401, 21.003, 1.615, 0.077, -0.0, 17.15, 0
212.595, -0.0, 29.073, 0.0, 0.0, 212.595, -4.0, 29.073, 0.0, 0.0, 310.091, 0.459, 14.927, -0.934, -0.062, 229.976, 3.545, 21.034, 1.256, 0.06, -0.0, 15.927, 0
216.312, -0.0, 31.064, 0.0, 0.0, 216.312, -4.0, 31.064, 0.0, 0.0, 311.904, 0.612, 14.604, 0.614, 0.042, 232.607, 3.655, 21.054, 0.968, 0.046, -0.0, 13.936, 0
220.268, -0.0, 32.806, 0.0, 0.0, 220.268, -4.0, 32.806, 0.0, 0.0, 313.616, 1.215, 14.045, 2.955, 0.207, 235.241, 3.739, 21.007, 0.739, 0.035, -0.0, 12.194, 0
224.432, -0.0, 34.33, 0.0, 0.0, 224.432, -4.0, 34.33, 0.0, 0.0, 315.321, 1.741, 13.669, 3.59, 0.257, 237.86, 3.803, 20.837, 0.56, 0.027, -0.0, 10.67, 0
228.779, -0.0, 35.664, 0.0, 0.0, 228.779, -4.0, 35.664, 0.0, 0.0, 339.584, 0.036, 18.337, -0.094, -0.005, 240.458, 3.851, 20.672, 0.424, 0.021, -0.0, 9.336, 0
233.285, -0.0, 36.831, 0.0, 0.0, 233.285, -4.0, 36.831, 0.0, 0.0, 341.88, 0.028, 18.445, -0.074, -0.004, 243.036, 3.887, 20.518, 0.321, 0.016, -0.0, 8.169, 0
237.932, -0.0, 37.852, 0.0, 0.0, 237.932, -4.0, 37.852, 0.0, 0.0, 344.19, 0.021, 18.548, -0.058, -0.003, 245.595, 3.915, 20.38, 0.243, 0.012, -0.0, 7.148, 0
242.701, -0.0, 38.746, 0.0, 0.0, 242.701, -4.0, 38.746, 0.0, 0.0, 346.513, 0.016, 18.646, -0.045, -0.002, 248.137, 3.935, 20.257, 0.184, 0.009, -0.0, 6.254, 0
247.576, -0.0, 39.527, 0.0, 0.0, 247.576, -4.0, 39.527, 0.0, 0.0, 348.848, 0.013, 18.739, -0.035, -0.002, 250.665, 3.951, 20.146, 0.14, 0.007, -0.0, 5.473, 0
252.546, -0.0, 40.211, 0.0, 0.0, 252.546, -4.0, 40.211, 0.0, 0.0, 351.194, 0.01, 18.827, -0.027, -0.001, 253.179, 3.963, 20.047, 0.106, 0.005, -0.0, 4.789, 0
257.571, -0.0, 40.185, 0.0, 0.0, 257.571, -4.0, 40.185, 0.0, 0.0, 353.551, 0.007, 18.91, -0.021, -0.001, 255.681, 3.972, 19.958, 0.08, 0.004, -0.0, 3.789, 0
262.593, -0.0, 40.162, 0.0, 0.0, 262.593, -4.0, 40.162, 0.0, 0.0, 355.918, 0.006, 18.989, -0.016, -0.001, 258.172, 3.979, 19.878, 0.061, 0.003, -0.0, 3.815, 0
267.613, -0.0, 40.142, 0.0, 0.0, 267.613, -4.0, 40.142, 0.0, 0.0, 358.294, 0.004, 19.063, -0.012, -0.001, 260.654, 3.984, 19.807, 0.046, 0.002, -0.0, 3.838, 0
