x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.643, -0.024, 24.616, -0.164, -0.007, 182.643, -4.024, 24.616, -0.164, -0.007, 266.522, 0.0, 23.03, 0.0, 0.0, 223.423, 4.0, 21.544, 0.0, 0.0, 0.068, -0.461, 3
185.714, 0.104, 24.544, 0.867, 0.035, 185.714, -3.896, 24.544, 0.867, 0.035, 269.396, 0.0, 22.928, 0.0, 0.0, 226.11, 4.0, 21.404, 0.0, 0.0, 0.119, -0.484, 3
188.759, 0.47, 24.354, 2.661, 0.109, 188.759, -3.53, 24.354, 2.661, 0.109, 272.258, 0.0, 22.833, 0.0, 0.0, 228.78, 4.0, 21.263, 0.0, 0.0, 0.034, -0.514, 3
191.792, 0.876, 24.229, 3.163, 0.13, 191.792, -3.124, 24.229, 3.163, 0.13, 275.108, 0.0, 22.745, 0.0, 0.0, 231.432, 4.0, 21.119, 0.0, 0.0, 0.025, -0.46, 3
194.811, 1.323, 24.122, 3.517, 0.145, 194.811, -2.677, 24.122, 3.517, 0.145, 277.948, 0.0, 22.664, 0.0, 0.0, 234.066, 4.0, 20.973, 0.0, 0.0, 0.014, -0.542, 3
197.819, 1.792, 24.024, 3.713, 0.153, 197.819, -2.208, 24.024, 3.713, 0.153, 280.778, 0.0, 22.588, 0.0, 0.0, 236.681, 4.0, 20.827, 0.0, 0.0, -0.003, -0.471, 3
200.82, 2.248, 23.974, 3.653, 0.151, 283.598, 0.0, 22.519, 0.0, 0.0, 239.278, 4.0, 20.683, 0.0, 0.0, 219.746, 8.0, 22.094, 0.0, 0.0, -0.008, -0.43, 3
203.818, 2.688, 23.938, 3.527, 0.146, 286.411, 0.0, 22.454, 0.0, 0.0, 241.858, 4.0, 20.542, 0.0, 0.0, 222.506, 8.0, 22.058, 0.0, 0.0, -0.002, -0.412, 3
206.808, 3.124, 23.892, 3.488, 0.145, 289.215, 0.0, 22.394, 0.0, 0.0, 244.42, 4.0, 20.403, 0.0, 0.0, 225.262, 8.0, 22.023, 0.0, 0.0, 0.01, -0.507, 3
209.789, 3.58, 23.808, 3.618, 0.151, 292.012, 0.0, 22.338, 0.0, 0.0, 246.964, 4.0, 20.262, 0.0, 0.0, 228.012, 8.0, 21.909, 0.0, 0.0, 0.009, -0.454, 3
212.76, 4.05, 23.733, 3.737, 0.156, 294.802, 0.0, 22.285, 0.0, 0.0, 249.491, 4.0, 20.125, 0.0, 0.0, 230.744, 8.0, 21.761, 0.0, 0.0, 0.007, -0.51, 3
215.722, 4.531, 23.654, 3.826, 0.16, 297.585, 0.0, 22.237, 0.0, 0.0, 252.002, 4.0, 19.996, 0.0, 0.0, 233.458, 8.0, 21.623, 0.0, 0.0, -0.012, -0.538, 3
218.679, 4.985, 23.614, 3.65, 0.153, 300.363, 0.0, 22.191, 0.0, 0.0, 254.496, 4.0, 19.881, 0.0, 0.0, 236.156, 8.0, 21.497, 0.0, 0.0, -0.011, -0.587, 3
221.632, 5.417, 23.566, 3.478, 0.147, 303.135, 0.0, 22.149, 0.0, 0.0, 256.977, 4.0, 19.778, 0.0, 0.0, 238.838, 8.0, 21.383, 0.0, 0.0, 0.003, -0.509, 3
224.574, 5.858, 23.496, 3.516, 0.149, 305.902, 0.0, 22.11, 0.0, 0.0, 259.447, 4.0, 19.79, 0.0, 0.0, 241.507, 8.0, 21.281, 0.0, 0.0, 0.001, -0.531, 3
227.508, 6.299, 23.428, 3.517, 0.149, 261.924, 4.0, 19.852, 0.0, 0.0, 244.163, 8.0, 21.19, 0.0, 0.0, 284.471, 12.0, 21.09, 0.0, 0.0, -0.002, -0.509, 3
230.434, 6.734, 23.369, 3.48, 0.148, 264.408, 4.0, 19.91, 0.0, 0.0, 246.808, 8.0, 21.108, 0.0, 0.0, 287.105, 12.0, 21.028, 0.0, 0.0, 0.002, -0.543, 3
233.352, 7.173, 23.298, 3.499, 0.149, 266.899, 4.0, 19.962, 0.0, 0.0, 249.444, 8.0, 21.035, 0.0, 0.0, 289.731, 12.0, 20.969, 0.0, 0.0, -0.005, -0.621, 3
236.262, 7.6, 23.231, 3.421, 0.146, 269.396, 4.0, 20.009, 0.0, 0.0, 252.07, 8.0, 20.97, 0.0, 0.0, 292.35, 12.0, 20.915, 0.0, 0.0, 0.008, -0.518, 3
239.161, 8.044, 23.15, 3.525, 0.151, 271.899, 4.0, 20.052, 0.0, 0.0, 254.689, 8.0, 20.911, 0.0, 0.0, 294.962, 12.0, 20.864, 0.0, 0.0, -0.001, -0.42, 3
242.053, 8.482, 23.101, 3.498, 0.15, 274.407, 4.0, 20.091, 0.0, 0.0, 257.301, 8.0, 20.86, 0.0, 0.0, 297.568, 12.0, 20.816, 0.0, 0.0, -0.005, -0.445, 3
244.94, 8.909, 23.056, 3.424, 0.147, 276.92, 4.0, 20.127, 0.0, 0.0, 259.906, 8.0, 20.814, 0.0, 0.0, 300.168, 12.0, 20.771, 0.0, 0.0, 0.004, -0.572, 3
247.818, 9.344, 22.978, 3.461, 0.149, 279.437, 4.0, 20.159, 0.0, 0.0, 262.506, 8.0, 20.774, 0.0, 0.0, 302.762, 12.0, 20.728, 0.0, 0.0, 0.004, -0.48, 3
250.686, 9.784, 22.91, 3.51, 0.152, 281.958, 4.0, 20.188, 0.0, 0.0, 265.101, 8.0, 20.739, 0.0, 0.0, 305.352, 12.0, 20.687, 0.0, 0.0, -0.005, -0.404, 3
253.55, 10.214, 22.87, 3.44, 0.149, 267.692, 8.0, 20.709, 0.0, 0.0, 307.936, 12.0, 20.649, 0.0, 0.0, 253.55, 14.214, 22.87, 3.44, 0.149, -0.075, 3.601, 0
256.445, 10.495, 23.446, 2.48, 0.105, 270.28, 8.0, 20.683, 0.0, 0.0, 310.515, 12.0, 20.608, 0.0, 0.0, 256.445, 14.495, 23.446, 2.48, 0.105, -0.054, 7.648, 0
