x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.831, -0.245, 24.665, -1.711, -0.069, 180.831, -4.245, 24.665, -1.711, -0.069, 330.405, 0.0, 22.001, 0.0, 0.0, 201.917, 4.155, 22.403, 1.393, 0.062, -0.082, 0.916, 0
183.901, -0.637, 24.66, -2.972, -0.12, 183.901, -4.637, 24.66, -2.972, -0.12, 333.124, 0.0, 21.251, 0.0, 0.0, 204.635, 4.714, 21.382, 3.679, 0.17, -0.005, 6.334, 0
187.015, -1.024, 25.436, -3.151, -0.123, 187.015, -5.024, 25.436, -3.151, -0.123, 335.749, 0.0, 20.501, 0.0, 0.0, 207.252, 5.296, 20.505, 4.278, 0.206, 0.103, 11.198, 0
190.273, -1.184, 26.988, -1.505, -0.056, 190.273, -5.184, 26.988, -1.505, -0.056, 338.281, 0.0, 19.751, 0.0, 0.0, 209.784, 5.824, 19.777, 4.094, 0.204, 0.111, 16.803, 0
193.737, -1.094, 29.124, 0.632, 0.022, 193.737, -5.094, 29.124, 0.632, 0.022, 340.719, 0.0, 19.04, 0.0, 0.0, 233.425, 4.0, 21.51, 0.0, 0.0, 0.147, 15.489, 3
197.425, -0.604, 30.798, 4.075, 0.132, 197.425, -4.604, 30.798, 4.075, 0.132, 343.074, 0.0, 18.47, 0.0, 0.0, 236.113, 4.0, 21.464, 0.0, 0.0, 0.09, 10.222, 3
201.283, 0.178, 31.685, 6.497, 0.202, 201.283, -3.822, 31.685, 6.497, 0.202, 345.362, 0.0, 18.014, 0.0, 0.0, 238.792, 4.0, 21.371, 0.0, 0.0, -0.013, 3.437, 3
205.269, 0.956, 32.171, 6.257, 0.192, 205.269, -3.044, 32.171, 6.257, 0.192, 347.598, 0.0, 17.644, 0.0, 0.0, 241.46, 4.0, 21.285, 0.0, 0.0, -0.057, -8.775, 3
209.275, 1.555, 31.34, 4.612, 0.146, 209.275, -2.445, 31.34, 4.612, 0.146, 349.79, 0.0, 17.342, 0.0, 0.0, 244.117, 4.0, 21.208, 0.0, 0.0, 0.031, 0.325, 3
213.179, 2.224, 31.257, 5.39, 0.171, 351.947, 0.0, 17.095, 0.0, 0.0, 246.765, 4.0, 21.138, 0.0, 0.0, 224.059, 7.503, 18.319, 1.284, 0.07, -0.062, 1.872, 0
217.123, 2.713, 31.717, 3.867, 0.121, 354.075, 0.0, 16.893, 0.0, 0.0, 249.405, 4.0, 21.075, 0.0, 0.0, 226.342, 7.615, 18.124, 1.006, 0.055, -0.108, -4.262, 1
221.091, 2.867, 31.399, 1.121, 0.036, 356.18, 0.0, 16.728, 0.0, 0.0, 252.037, 4.0, 21.017, 0.0, 0.0, 228.602, 7.702, 17.95, 0.786, 0.044, -0.087, -12.924, 1
224.948, 2.749, 29.788, -0.951, -0.032, 358.265, 0.0, 16.594, 0.0, 0.0, 254.662, 4.0, 20.964, 0.0, 0.0, 230.852, 7.77, 18.079, 0.62, 0.034, 0.027, -6.181, 0
228.641, 2.706, 29.029, -0.34, -0.012, 360.334, 0.0, 16.486, 0.0, 0.0, 257.28, 4.0, 20.914, 0.0, 0.0, 233.117, 7.822, 18.2, 0.486, 0.027, 0.073, -1.091, 0
232.261, 2.859, 28.87, 1.184, 0.041, 362.391, 0.0, 16.4, 0.0, 0.0, 259.892, 4.0, 20.866, 0.0, 0.0, 235.397, 7.863, 18.312, 0.378, 0.021, 0.022, -7.272, 1
235.829, 3.064, 27.94, 1.592, 0.057, 364.439, 0.0, 16.334, 0.0, 0.0, 262.499, 4.0, 20.821, 0.0, 0.0, 237.691, 7.895, 18.415, 0.293, 0.016, 0.015, -8.342, 1
239.276, 3.298, 26.882, 1.805, 0.067, 366.478, 0.0, 16.284, 0.0, 0.0, 265.1, 4.0, 20.781, 0.0, 0.0, 239.997, 7.92, 18.511, 0.226, 0.012, -0.031, -2.174, 1
242.629, 3.448, 26.642, 1.237, 0.046, 368.512, 0.0, 16.248, 0.0, 0.0, 267.696, 4.0, 20.745, 0.0, 0.0, 242.315, 7.938, 18.6, 0.174, 0.009, -0.04, -4.467, 1
245.939, 3.506, 26.108, 0.52, 0.02, 370.542, 0.0, 16.225, 0.0, 0.0, 270.291, 4.0, 20.782, 0.0, 0.0, 244.643, 7.953, 18.682, 0.134, 0.007, 0.016, -8.298, 1
249.158, 3.608, 25.064, 0.763, 0.03, 372.57, 0.0, 16.212, 0.0, 0.0, 272.89, 4.0, 20.817, 0.0, 0.0, 246.982, 7.964, 18.758, 0.103, 0.005, -0.037, -7.064, 1
252.256, 3.621, 24.192, 0.18, 0.007, 374.596, 0.0, 16.209, 0.0, 0.0, 275.493, 4.0, 20.848, 0.0, 0.0, 249.329, 7.972, 18.828, 0.079, 0.004, -0.015, -1.489, 1
