x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.543, -0.017, 27.144, -0.129, -0.005, 182.543, -4.017, 27.144, -0.129, -0.005, 246.352, 0.0, 21.428, 0.0, 0.0, 325.492, 4.0, 21.621, 0.0, 0.0, 0.073, 11.15, 3
185.99, 0.15, 28.508, 1.296, 0.045, 185.99, -3.85, 28.508, 1.296, 0.045, 249.0, 0.0, 20.678, 0.0, 0.0, 328.194, 4.0, 21.608, 0.0, 0.0, 0.105, 5.15, 3
189.556, 0.59, 28.969, 3.515, 0.121, 189.556, -3.41, 28.969, 3.515, 0.121, 251.553, 0.0, 19.928, 0.0, 0.0, 330.895, 4.0, 21.597, 0.0, 0.0, 0.029, -0.5, 3
193.164, 1.108, 28.826, 4.123, 0.142, 193.164, -2.892, 28.826, 4.123, 0.142, 254.013, 0.0, 19.178, 0.0, 0.0, 333.594, 4.0, 21.586, 0.0, 0.0, 0.008, -0.5, 3
196.761, 1.644, 28.739, 4.28, 0.148, 196.761, -2.356, 28.739, 4.28, 0.148, 256.383, 0.0, 18.547, 0.0, 0.0, 336.292, 4.0, 21.576, 0.0, 0.0, 0.002, -0.5, 3
200.35, 2.185, 28.671, 4.316, 0.149, 258.679, 0.0, 18.055, 0.0, 0.0, 338.987, 4.0, 21.499, 0.0, 0.0, 301.371, 8.0, 21.485, 0.0, 0.0, 0.001, -0.5, 3
203.931, 2.725, 28.607, 4.319, 0.15, 260.919, 0.0, 17.667, 0.0, 0.0, 341.669, 4.0, 21.388, 0.0, 0.0, 304.054, 8.0, 21.418, 0.0, 0.0, 0.0, -0.5, 3
207.505, 3.265, 28.545, 4.313, 0.15, 263.114, 0.0, 17.356, 0.0, 0.0, 344.338, 4.0, 21.279, 0.0, 0.0, 306.728, 8.0, 21.348, 0.0, 0.0, 0.0, -0.5, 3
211.07, 3.804, 28.483, 4.304, 0.15, 265.273, 0.0, 17.108, 0.0, 0.0, 346.994, 4.0, 21.18, 0.0, 0.0, 309.394, 8.0, 21.274, 0.0, 0.0, 0.0, -0.5, 3
214.628, 4.342, 28.421, 4.295, 0.15, 267.402, 0.0, 16.908, 0.0, 0.0, 349.631, 4.0, 20.926, 0.0, 0.0, 312.05, 8.0, 21.197, 0.0, 0.0, 0.0, -0.5, 3
