x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.225, -0.028, 24.998, -0.2, -0.008, 186.225, -4.028, 24.998, -0.2, -0.008, 206.592, 0.0, 23.81, 0.0, 0.0, 250.716, 4.0, 22.659, 0.0, 0.0, 0.073, -0.398, 3
189.344, 0.109, 24.931, 0.945, 0.038, 189.344, -3.891, 24.931, 0.945, 0.038, 209.567, 0.0, 23.792, 0.0, 0.0, 253.517, 4.0, 21.909, 0.0, 0.0, 0.11, -0.499, 3
192.439, 0.47, 24.745, 2.651, 0.107, 192.439, -3.53, 24.745, 2.651, 0.107, 212.541, 0.0, 23.774, 0.0, 0.0, 256.225, 4.0, 21.159, 0.0, 0.0, 0.039, -0.556, 3
195.519, 0.885, 24.605, 3.236, 0.131, 195.519, -3.115, 24.605, 3.236, 0.131, 215.512, 0.0, 23.756, 0.0, 0.0, 258.838, 4.0, 20.409, 0.0, 0.0, 0.021, -0.457, 3
198.586, 1.335, 24.505, 3.544, 0.144, 198.586, -2.665, 24.505, 3.544, 0.144, 218.48, 0.0, 23.736, 0.0, 0.0, 261.358, 4.0, 19.659, 0.0, 0.0, 0.006, -0.502, 3
201.644, 1.79, 24.43, 3.62, 0.147, 201.644, -2.21, 24.43, 3.62, 0.147, 221.446, 0.0, 23.695, 0.0, 0.0, 263.786, 4.0, 18.982, 0.0, 0.0, -0.014, -0.514, 3
204.7, 2.211, 24.398, 3.394, 0.138, 224.406, 0.0, 23.654, 0.0, 0.0, 266.135, 4.0, 18.443, 0.0, 0.0, 242.694, 8.0, 20.574, 0.0, 0.0, 0.012, -0.517, 3
207.743, 2.66, 24.309, 3.56, 0.145, 227.361, 0.0, 23.615, 0.0, 0.0, 268.421, 4.0, 17.989, 0.0, 0.0, 245.225, 8.359, 20.353, 2.461, 0.12, 0.018, -0.321, 3
210.774, 3.143, 24.228, 3.826, 0.157, 230.311, 0.0, 23.502, 0.0, 0.0, 270.652, 4.0, 17.592, 0.0, 0.0, 247.715, 8.951, 20.016, 4.091, 0.202, -0.002, -0.431, 3
213.801, 3.618, 24.178, 3.792, 0.156, 233.238, 0.0, 23.248, 0.0, 0.0, 272.837, 4.0, 17.257, 0.0, 0.0, 250.201, 9.522, 19.882, 4.391, 0.217, 0.0, -0.496, 3
216.821, 4.092, 24.117, 3.785, 0.156, 236.134, 0.0, 23.016, 0.0, 0.0, 274.982, 4.0, 16.984, 0.0, 0.0, 320.832, 8.0, 21.39, 0.0, 0.0, -0.008, -0.462, 3
219.836, 4.547, 24.078, 3.659, 0.151, 239.002, 0.0, 22.807, 0.0, 0.0, 277.096, 4.0, 16.773, 0.0, 0.0, 323.503, 8.0, 21.323, 0.0, 0.0, -0.004, -0.699, 3
222.843, 4.996, 24.0, 3.588, 0.148, 241.845, 0.0, 22.62, 0.0, 0.0, 279.185, 4.0, 16.613, 0.0, 0.0, 326.166, 8.0, 21.262, 0.0, 0.0, 0.0, -0.538, 3
225.84, 5.444, 23.933, 3.582, 0.149, 244.666, 0.0, 22.451, 0.0, 0.0, 281.262, 4.0, 16.737, 0.0, 0.0, 328.821, 8.0, 21.206, 0.0, 0.0, 0.009, -0.434, 3
228.827, 5.91, 23.861, 3.698, 0.154, 247.465, 0.0, 22.298, 0.0, 0.0, 283.364, 4.0, 16.982, 0.0, 0.0, 331.47, 8.0, 21.155, 0.0, 0.0, -0.001, -0.536, 3
231.807, 6.37, 23.797, 3.673, 0.153, 285.497, 4.0, 17.22, 0.0, 0.0, 334.112, 8.0, 21.109, 0.0, 0.0, 265.277, 11.451, 20.206, 1.484, 0.073, -0.003, -0.599, 3
234.78, 6.821, 23.73, 3.612, 0.151, 287.659, 4.0, 17.45, 0.0, 0.0, 336.749, 8.0, 21.067, 0.0, 0.0, 267.806, 11.581, 20.223, 1.153, 0.057, 0.001, -0.476, 3
