x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.607, -0.015, 25.058, -0.127, -0.005, 184.607, -4.015, 25.058, -0.127, -0.005, 310.567, 0.0, 21.2, 0.0, 0.0, 206.952, 4.0, 23.27, 0.0, 0.0, -0.012, 1.22, 3
186.696, -0.006, 25.087, 0.06, 0.002, 186.696, -4.006, 25.087, 0.06, 0.002, 312.323, 0.0, 20.7, 0.0, 0.0, 208.888, 4.0, 23.146, 0.0, 0.0, 0.03, 0.25, 3
188.786, 0.077, 25.073, 0.74, 0.029, 188.786, -3.923, 25.073, 0.74, 0.029, 314.038, 0.0, 20.2, 0.0, 0.0, 210.815, 4.0, 23.029, 0.0, 0.0, 0.08, -0.788, 3
190.868, 0.269, 25.007, 1.808, 0.072, 190.868, -3.731, 25.007, 1.808, 0.072, 315.71, 0.0, 19.7, 0.0, 0.0, 212.731, 4.0, 22.92, 0.0, 0.0, 0.098, -0.632, 3
192.943, 0.508, 24.838, 2.513, 0.101, 192.943, -3.492, 24.838, 2.513, 0.101, 317.342, 0.0, 19.2, 0.0, 0.0, 214.639, 4.0, 22.818, 0.0, 0.0, 0.056, -1.922, 3
195.004, 0.78, 24.747, 3.035, 0.122, 195.004, -3.22, 24.747, 3.035, 0.122, 318.931, 0.0, 18.7, 0.0, 0.0, 216.539, 4.0, 22.722, 0.0, 0.0, 0.055, -0.018, 3
197.06, 1.068, 24.693, 3.303, 0.133, 197.06, -2.932, 24.693, 3.303, 0.133, 320.479, 0.0, 18.2, 0.0, 0.0, 218.43, 4.0, 22.631, 0.0, 0.0, 0.015, 0.035, 3
199.115, 1.368, 24.657, 3.512, 0.141, 199.115, -2.632, 24.657, 3.512, 0.141, 321.986, 0.0, 17.766, 0.0, 0.0, 220.314, 4.0, 22.546, 0.0, 0.0, 0.025, -0.267, 3
201.166, 1.681, 24.65, 3.693, 0.149, 201.166, -2.319, 24.65, 3.693, 0.149, 323.459, 0.0, 17.407, 0.0, 0.0, 222.191, 4.0, 22.466, 0.0, 0.0, 0.024, 0.56, 3
203.223, 1.99, 24.783, 3.725, 0.149, 203.223, -2.01, 24.783, 3.725, 0.149, 324.903, 0.0, 17.107, 0.0, 0.0, 224.062, 4.0, 22.39, 0.0, 0.0, 0.002, 1.818, 3
205.288, 2.299, 24.804, 3.695, 0.148, 326.323, 0.0, 16.855, 0.0, 0.0, 225.926, 4.0, 22.319, 0.0, 0.0, 263.512, 8.0, 19.301, 0.0, 0.0, -0.014, 0.683, 3
207.354, 2.618, 24.773, 3.787, 0.152, 327.723, 0.0, 16.643, 0.0, 0.0, 227.785, 4.0, 22.252, 0.0, 0.0, 265.118, 8.0, 19.2, 0.0, 0.0, 0.012, -0.548, 3
209.415, 2.933, 24.693, 3.782, 0.152, 329.106, 0.0, 16.465, 0.0, 0.0, 229.638, 4.0, 22.189, 0.0, 0.0, 266.716, 8.0, 19.109, 0.0, 0.0, 0.003, -0.175, 3
211.474, 3.24, 24.761, 3.737, 0.15, 330.475, 0.0, 16.314, 0.0, 0.0, 231.486, 4.0, 22.129, 0.0, 0.0, 268.307, 8.0, 19.025, 0.0, 0.0, 0.002, 1.103, 3
213.535, 3.555, 24.723, 3.757, 0.151, 331.832, 0.0, 16.188, 0.0, 0.0, 233.329, 4.0, 22.073, 0.0, 0.0, 269.89, 8.0, 19.015, 0.0, 0.0, -0.001, 0.577, 3
215.595, 3.861, 24.695, 3.682, 0.148, 333.178, 0.0, 16.081, 0.0, 0.0, 235.167, 4.0, 22.019, 0.0, 0.0, 271.476, 8.0, 19.072, 0.0, 0.0, -0.014, -0.485, 3
217.65, 4.17, 24.617, 3.7, 0.149, 334.516, 0.0, 15.985, 0.0, 0.0, 237.001, 4.0, 21.969, 0.0, 0.0, 273.067, 8.0, 19.127, 0.0, 0.0, 0.009, -0.051, 3
219.699, 4.472, 24.574, 3.647, 0.147, 335.847, 0.0, 15.899, 0.0, 0.0, 238.83, 4.0, 21.921, 0.0, 0.0, 274.662, 8.0, 19.18, 0.0, 0.0, -0.002, 0.842, 3
221.747, 4.777, 24.604, 3.672, 0.148, 337.17, 0.0, 15.823, 0.0, 0.0, 240.656, 4.0, 21.876, 0.0, 0.0, 276.261, 8.0, 19.23, 0.0, 0.0, 0.006, 0.254, 3
223.799, 5.082, 24.591, 3.666, 0.148, 338.487, 0.0, 15.756, 0.0, 0.0, 242.478, 4.0, 21.834, 0.0, 0.0, 277.865, 8.0, 19.279, 0.0, 0.0, 0.003, -0.82, 3
225.848, 5.381, 24.605, 3.595, 0.145, 339.799, 0.0, 15.697, 0.0, 0.0, 244.297, 4.0, 21.794, 0.0, 0.0, 279.472, 8.0, 19.326, 0.0, 0.0, -0.016, 0.348, 3
227.895, 5.69, 24.604, 3.696, 0.149, 341.106, 0.0, 15.645, 0.0, 0.0, 246.112, 4.0, 21.755, 0.0, 0.0, 281.084, 8.0, 19.371, 0.0, 0.0, 0.021, 1.72, 3
229.949, 5.991, 24.675, 3.659, 0.147, 342.409, 0.0, 15.601, 0.0, 0.0, 247.925, 4.0, 21.72, 0.0, 0.0, 282.699, 8.0, 19.414, 0.0, 0.0, 0.003, 0.218, 3
232.004, 6.302, 24.646, 3.713, 0.15, 249.734, 4.0, 21.686, 0.0, 0.0, 284.318, 8.0, 19.456, 0.0, 0.0, 268.236, 12.0, 20.684, 0.0, 0.0, 0.006, -0.406, 3
234.059, 6.608, 24.722, 3.716, 0.149, 251.54, 4.0, 21.655, 0.0, 0.0, 285.94, 8.0, 19.496, 0.0, 0.0, 269.959, 12.0, 20.635, 0.0, 0.0, 0.011, 1.355, 3
236.121, 6.923, 24.676, 3.748, 0.151, 253.344, 4.0, 21.625, 0.0, 0.0, 287.565, 8.0, 19.534, 0.0, 0.0, 271.677, 12.0, 20.587, 0.0, 0.0, 0.004, -2.299, 3
238.176, 7.248, 24.674, 3.857, 0.155, 255.146, 4.0, 21.598, 0.0, 0.0, 289.194, 8.0, 19.571, 0.0, 0.0, 273.392, 12.0, 20.543, 0.0, 0.0, 0.011, -0.006, 3
240.231, 7.567, 24.648, 3.81, 0.153, 256.945, 4.0, 21.573, 0.0, 0.0, 290.826, 8.0, 19.607, 0.0, 0.0, 275.103, 12.0, 20.5, 0.0, 0.0, -0.015, -0.157, 3
242.283, 7.875, 24.566, 3.729, 0.151, 258.742, 4.0, 21.549, 0.0, 0.0, 292.46, 8.0, 19.641, 0.0, 0.0, 276.81, 12.0, 20.459, 0.0, 0.0, -0.006, -0.101, 3
244.326, 8.194, 24.501, 3.782, 0.153, 260.538, 4.0, 21.527, 0.0, 0.0, 294.098, 8.0, 19.673, 0.0, 0.0, 278.514, 12.0, 20.42, 0.0, 0.0, 0.002, -0.104, 3
246.371, 8.507, 24.557, 3.759, 0.152, 262.331, 4.0, 21.506, 0.0, 0.0, 295.738, 8.0, 19.704, 0.0, 0.0, 280.215, 12.0, 20.383, 0.0, 0.0, -0.009, -0.319, 3
248.418, 8.814, 24.577, 3.701, 0.149, 264.123, 4.0, 21.487, 0.0, 0.0, 297.38, 8.0, 19.734, 0.0, 0.0, 281.913, 12.0, 20.348, 0.0, 0.0, -0.011, 0.4, 3
250.465, 9.137, 24.597, 3.806, 0.154, 265.913, 4.0, 21.47, 0.0, 0.0, 299.025, 8.0, 19.763, 0.0, 0.0, 283.608, 12.0, 20.314, 0.0, 0.0, -0.001, 0.608, 3
252.519, 9.429, 24.61, 3.582, 0.145, 267.702, 4.0, 21.453, 0.0, 0.0, 300.673, 8.0, 19.791, 0.0, 0.0, 285.3, 12.0, 20.282, 0.0, 0.0, -0.028, -0.865, 3
254.571, 9.724, 24.662, 3.569, 0.144, 269.489, 4.0, 21.438, 0.0, 0.0, 302.323, 8.0, 19.818, 0.0, 0.0, 286.99, 12.0, 20.251, 0.0, 0.0, 0.002, 0.972, 3
256.626, 10.031, 24.708, 3.631, 0.146, 303.975, 8.0, 19.843, 0.0, 0.0, 288.677, 12.0, 20.222, 0.0, 0.0, 256.626, 14.031, 24.708, 3.631, 0.146, -0.006, 0.189, 3
258.683, 10.344, 24.647, 3.683, 0.148, 305.629, 8.0, 19.867, 0.0, 0.0, 290.362, 12.0, 20.194, 0.0, 0.0, 258.683, 14.344, 24.647, 3.683, 0.148, -0.0, -0.654, 0
260.74, 10.619, 24.616, 3.388, 0.137, 307.285, 8.0, 19.891, 0.0, 0.0, 292.044, 12.0, 20.167, 0.0, 0.0, 260.74, 14.619, 24.616, 3.388, 0.137, -0.04, -0.937, 0
262.804, 10.818, 24.775, 2.712, 0.109, 308.943, 8.0, 19.913, 0.0, 0.0, 293.724, 12.0, 20.141, 0.0, 0.0, 262.804, 14.818, 24.775, 2.712, 0.109, -0.062, 0.116, 0
264.875, 10.961, 24.823, 2.041, 0.082, 310.603, 8.0, 19.935, 0.0, 0.0, 295.402, 12.0, 20.116, 0.0, 0.0, 264.875, 14.961, 24.823, 2.041, 0.082, -0.055, -0.061, 0
266.951, 11.078, 25.103, 1.615, 0.064, 312.265, 8.0, 19.956, 0.0, 0.0, 297.077, 12.0, 20.092, 0.0, 0.0, 266.951, 15.078, 25.103, 1.615, 0.064, -0.042, 3.785, 0
269.052, 11.165, 25.465, 1.271, 0.05, 313.928, 8.0, 19.976, 0.0, 0.0, 298.751, 12.0, 20.069, 0.0, 0.0, 269.052, 15.165, 25.465, 1.271, 0.05, -0.018, 4.292, 0
271.183, 11.246, 25.856, 1.062, 0.041, 315.593, 8.0, 19.995, 0.0, 0.0, 300.423, 12.0, 20.047, 0.0, 0.0, 271.183, 15.246, 25.856, 1.062, 0.041, -0.025, 4.959, 0
273.348, 11.312, 26.305, 0.858, 0.033, 317.26, 8.0, 20.013, 0.0, 0.0, 302.093, 12.0, 20.023, 0.0, 0.0, 273.348, 15.312, 26.305, 0.858, 0.033, -0.03, 4.665, 0
275.545, 11.359, 26.535, 0.671, 0.025, 318.928, 8.0, 20.03, 0.0, 0.0, 303.761, 12.0, 19.997, 0.0, 0.0, 275.545, 15.359, 26.535, 0.671, 0.025, -0.009, 3.079, 0
277.762, 11.421, 26.805, 0.739, 0.028, 320.594, 8.0, 19.87, 0.0, 0.0, 305.427, 12.0, 19.971, 0.0, 0.0, 277.762, 15.421, 26.805, 0.739, 0.028, 0.007, 3.03, 0
280.0, 11.478, 26.972, 0.687, 0.025, 322.246, 8.0, 19.72, 0.0, 0.0, 307.091, 12.0, 19.945, 0.0, 0.0, 280.0, 15.478, 26.972, 0.687, 0.025, -0.009, 1.979, 0
282.251, 11.524, 27.234, 0.606, 0.022, 323.887, 8.0, 19.582, 0.0, 0.0, 308.753, 12.0, 19.921, 0.0, 0.0, 282.251, 15.524, 27.234, 0.606, 0.022, -0.001, 3.937, 0
284.528, 11.565, 27.52, 0.53, 0.019, 325.516, 8.0, 19.456, 0.0, 0.0, 310.412, 12.0, 19.9, 0.0, 0.0, 284.528, 15.565, 27.52, 0.53, 0.019, -0.004, 2.915, 0
286.825, 11.589, 27.688, 0.332, 0.012, 327.135, 8.0, 19.341, 0.0, 0.0, 312.07, 12.0, 19.88, 0.0, 0.0, 286.825, 15.589, 27.688, 0.332, 0.012, -0.025, 2.026, 0
289.134, 11.624, 27.848, 0.404, 0.014, 328.744, 8.0, 19.236, 0.0, 0.0, 313.726, 12.0, 19.863, 0.0, 0.0, 289.134, 15.624, 27.848, 0.404, 0.014, 0.008, 2.868, 1
291.459, 11.655, 28.056, 0.379, 0.014, 330.345, 8.0, 19.14, 0.0, 0.0, 315.381, 12.0, 19.848, 0.0, 0.0, 291.459, 15.655, 28.056, 0.379, 0.014, -0.003, 2.501, 1
293.8, 11.689, 28.159, 0.432, 0.015, 331.938, 8.0, 19.052, 0.0, 0.0, 317.037, 12.0, 19.905, 0.0, 0.0, 293.8, 15.689, 28.159, 0.432, 0.015, 0.015, 0.875, 1
296.145, 11.72, 28.107, 0.394, 0.014, 333.524, 8.0, 18.972, 0.0, 0.0, 318.696, 12.0, 19.959, 0.0, 0.0, 296.145, 15.72, 28.107, 0.394, 0.014, 0.001, -0.64, 1
298.484, 11.742, 27.901, 0.314, 0.011, 335.104, 8.0, 18.898, 0.0, 0.0, 320.361, 12.0, 20.012, 0.0, 0.0, 298.484, 15.742, 27.901, 0.314, 0.011, 0.0, -2.988, 1
300.805, 11.745, 27.707, 0.135, 0.005, 336.677, 8.0, 18.83, 0.0, 0.0, 322.03, 12.0, 20.062, 0.0, 0.0, 300.805, 15.745, 27.707, 0.135, 0.005, -0.001, -1.882, 1
303.109, 11.754, 27.486, 0.115, 0.004, 338.245, 8.0, 18.767, 0.0, 0.0, 323.702, 12.0, 20.11, 0.0, 0.0, 303.109, 15.754, 27.486, 0.115, 0.004, 0.001, -2.778, 1
305.396, 11.782, 27.294, 0.267, 0.01, 339.807, 8.0, 18.71, 0.0, 0.0, 325.379, 12.0, 20.157, 0.0, 0.0, 305.396, 15.782, 27.294, 0.267, 0.01, 0.008, -2.685, 1
307.667, 11.809, 27.095, 0.3, 0.011, 341.366, 8.0, 18.657, 0.0, 0.0, 327.06, 12.0, 20.201, 0.0, 0.0, 307.667, 15.809, 27.095, 0.3, 0.011, -0.002, -2.552, 1
309.919, 11.829, 26.864, 0.231, 0.009, 342.919, 8.0, 18.609, 0.0, 0.0, 328.744, 12.0, 20.243, 0.0, 0.0, 309.919, 15.829, 26.864, 0.231, 0.009, -0.016, -2.386, 1
312.149, 11.857, 26.539, 0.284, 0.011, 344.469, 8.0, 18.564, 0.0, 0.0, 330.432, 12.0, 20.284, 0.0, 0.0, 312.149, 15.857, 26.539, 0.284, 0.011, -0.005, -3.042, 1
314.354, 11.879, 26.143, 0.253, 0.01, 346.015, 8.0, 18.523, 0.0, 0.0, 332.123, 12.0, 20.323, 0.0, 0.0, 314.354, 15.879, 26.143, 0.253, 0.01, -0.01, -5.461, 1
316.525, 11.887, 25.651, 0.146, 0.006, 347.558, 8.0, 18.486, 0.0, 0.0, 333.817, 12.0, 20.36, 0.0, 0.0, 316.525, 15.887, 25.651, 0.146, 0.006, -0.006, -7.209, 1
318.654, 11.902, 25.264, 0.169, 0.007, 349.098, 8.0, 18.451, 0.0, 0.0, 335.515, 12.0, 20.396, 0.0, 0.0, 318.654, 15.902, 25.264, 0.169, 0.007, 0.004, -4.665, 1
320.753, 11.916, 24.918, 0.146, 0.006, 350.635, 8.0, 18.42, 0.0, 0.0, 337.215, 12.0, 20.43, 0.0, 0.0, 320.753, 15.916, 24.918, 0.146, 0.006, -0.014, -4.69, 1
322.822, 11.933, 24.593, 0.192, 0.008, 352.169, 8.0, 18.391, 0.0, 0.0, 338.918, 12.0, 20.462, 0.0, 0.0, 322.822, 15.933, 24.593, 0.192, 0.008, 0.01, -3.332, 1
324.862, 11.94, 24.214, 0.099, 0.004, 353.701, 8.0, 18.365, 0.0, 0.0, 340.624, 12.0, 20.493, 0.0, 0.0, 324.862, 15.94, 24.214, 0.099, 0.004, -0.019, -3.952, 1
326.874, 11.948, 23.929, 0.095, 0.004, 355.231, 8.0, 18.341, 0.0, 0.0, 342.333, 12.0, 20.523, 0.0, 0.0, 326.874, 15.948, 23.929, 0.095, 0.004, 0.0, -3.143, 1
328.862, 11.951, 23.589, 0.045, 0.002, 356.759, 8.0, 18.32, 0.0, 0.0, 344.043, 12.0, 20.551, 0.0, 0.0, 328.862, 15.951, 23.589, 0.045, 0.002, -0.012, -4.862, 1
330.824, 11.958, 23.3, 0.086, 0.004, 358.285, 8.0, 18.301, 0.0, 0.0, 345.757, 12.0, 20.578, 0.0, 0.0, 330.824, 15.958, 23.3, 0.086, 0.004, 0.013, -4.991, 1
332.761, 11.962, 23.16, 0.056, 0.002, 359.81, 8.0, 18.283, 0.0, 0.0, 347.472, 12.0, 20.604, 0.0, 0.0, 332.761, 15.962, 23.16, 0.056, 0.002, -0.006, -0.36, 1
334.692, 11.976, 23.207, 0.12, 0.005, 361.333, 8.0, 18.268, 0.0, 0.0, 349.189, 12.0, 20.628, 0.0, 0.0, 334.692, 15.976, 23.207, 0.12, 0.005, 0.001, 0.579, 1
336.628, 11.987, 23.296, 0.135, 0.006, 362.855, 8.0, 18.254, 0.0, 0.0, 350.909, 12.0, 20.652, 0.0, 0.0, 336.628, 15.987, 23.296, 0.135, 0.006, 0.005, 0.927, 1
338.57, 11.995, 23.422, 0.108, 0.005, 364.376, 8.0, 18.242, 0.0, 0.0, 352.63, 12.0, 20.674, 0.0, 0.0, 338.57, 15.995, 23.422, 0.108, 0.005, -0.002, 2.403, 1
340.524, 12.009, 23.581, 0.163, 0.007, 365.896, 8.0, 18.232, 0.0, 0.0, 354.354, 12.0, 20.695, 0.0, 0.0, 340.524, 16.009, 23.581, 0.163, 0.007, 0.015, 2.815, 1
342.495, 12.005, 23.925, 0.019, 0.001, 367.415, 8.0, 18.223, 0.0, 0.0, 356.079, 12.0, 20.715, 0.0, 0.0, 342.495, 16.005, 23.925, 0.019, 0.001, -0.02, 4.39, 1
344.495, 12.002, 24.219, -0.032, -0.001, 368.933, 8.0, 18.215, 0.0, 0.0, 357.805, 12.0, 20.735, 0.0, 0.0, 344.495, 16.002, 24.219, -0.032, -0.001, -0.015, 3.977, 1
346.519, 12.004, 24.554, -0.001, -0.0, 370.451, 8.0, 18.209, 0.0, 0.0, 359.534, 12.0, 20.753, 0.0, 0.0, 346.519, 16.004, 24.554, -0.001, -0.0, -0.0, 4.267, 1
348.573, 11.995, 24.879, -0.073, -0.003, 371.969, 8.0, 18.204, 0.0, 0.0, 361.263, 12.0, 20.77, 0.0, 0.0, 348.573, 15.995, 24.879, -0.073, -0.003, -0.007, 3.53, 1
350.65, 12.008, 25.088, 0.075, 0.003, 373.485, 8.0, 18.2, 0.0, 0.0, 362.995, 12.0, 20.787, 0.0, 0.0, 350.65, 16.008, 25.088, 0.075, 0.003, 0.009, 2.744, 1
352.744, 11.997, 25.3, -0.082, -0.003, 375.002, 8.0, 18.197, 0.0, 0.0, 364.727, 12.0, 20.803, 0.0, 0.0, 352.744, 15.997, 25.3, -0.082, -0.003, -0.021, 3.047, 1
354.859, 11.998, 25.646, -0.041, -0.002, 376.518, 8.0, 18.195, 0.0, 0.0, 366.461, 12.0, 20.817, 0.0, 0.0, 354.859, 15.998, 25.646, -0.041, -0.002, -0.011, 4.768, 1
357.003, 11.991, 26.108, -0.06, -0.002, 378.034, 8.0, 18.194, 0.0, 0.0, 368.196, 12.0, 20.832, 0.0, 0.0, 357.003, 15.991, 26.108, -0.06, -0.002, 0.007, 6.762, 1
359.192, 12.005, 26.691, 0.099, 0.004, 379.551, 8.0, 18.194, 0.0, 0.0, 369.932, 12.0, 20.845, 0.0, 0.0, 359.192, 16.005, 26.691, 0.099, 0.004, 0.011, 6.254, 1
361.429, 12.002, 27.246, 0.006, 0.0, 381.067, 8.0, 18.194, 0.0, 0.0, 371.67, 12.0, 20.858, 0.0, 0.0, 361.429, 16.002, 27.246, 0.006, 0.0, -0.005, 6.511, 1
363.708, 11.99, 27.741, -0.09, -0.003, 382.583, 8.0, 18.196, 0.0, 0.0, 373.408, 12.0, 20.87, 0.0, 0.0, 363.708, 15.99, 27.741, -0.09, -0.003, -0.0, 6.442, 1
