x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.656, -0.0, 24.863, -0.0, -0.0, 185.656, -4.0, 24.863, -0.0, -0.0, 268.464, 0.0, 22.784, 0.0, 0.0, 247.223, 4.0, 23.747, 0.0, 0.0, 0.08, -0.5, 3
188.756, 0.176, 24.77, 1.232, 0.05, 188.756, -3.824, 24.77, 1.232, 0.05, 271.304, 0.0, 22.604, 0.0, 0.0, 250.19, 4.0, 23.704, 0.0, 0.0, 0.1, -0.5, 3
191.831, 0.549, 24.583, 2.764, 0.112, 191.831, -3.451, 24.583, 2.764, 0.112, 274.123, 0.0, 22.441, 0.0, 0.0, 253.151, 4.0, 23.664, 0.0, 0.0, 0.038, -0.5, 3
194.89, 0.976, 24.45, 3.333, 0.135, 194.89, -3.024, 24.45, 3.333, 0.135, 276.922, 0.0, 22.293, 0.0, 0.0, 256.108, 4.0, 23.627, 0.0, 0.0, 0.015, -0.5, 3
197.94, 1.424, 24.357, 3.543, 0.144, 197.94, -2.576, 24.357, 3.543, 0.144, 279.703, 0.0, 22.158, 0.0, 0.0, 259.06, 4.0, 23.591, 0.0, 0.0, 0.006, -0.5, 3
200.98, 1.878, 24.283, 3.617, 0.148, 200.98, -2.122, 24.283, 3.617, 0.148, 282.467, 0.0, 22.035, 0.0, 0.0, 262.007, 4.0, 23.558, 0.0, 0.0, 0.002, -0.5, 3
204.012, 2.334, 24.216, 3.639, 0.149, 285.217, 0.0, 21.923, 0.0, 0.0, 264.951, 4.0, 23.527, 0.0, 0.0, 303.155, 9.734, 17.243, 4.203, 0.239, 0.001, -0.5, 3
207.036, 2.791, 24.153, 3.642, 0.15, 287.953, 0.0, 21.821, 0.0, 0.0, 267.89, 4.0, 23.497, 0.0, 0.0, 224.211, 9.828, 16.847, -3.767, -0.22, 0.0, -0.5, 3
210.053, 3.246, 24.09, 3.638, 0.15, 290.676, 0.0, 21.727, 0.0, 0.0, 270.826, 4.0, 23.469, 0.0, 0.0, 226.342, 9.447, 17.106, -3.303, -0.191, 0.0, -0.5, 3
213.061, 3.701, 24.028, 3.63, 0.15, 293.389, 0.0, 21.642, 0.0, 0.0, 273.756, 4.0, 23.309, 0.0, 0.0, 228.504, 9.137, 17.359, -2.772, -0.158, 0.0, -0.5, 3
216.062, 4.154, 23.966, 3.622, 0.15, 296.091, 0.0, 21.563, 0.0, 0.0, 276.66, 4.0, 23.095, 0.0, 0.0, 230.693, 8.887, 17.606, -2.265, -0.128, 0.0, -0.5, 3
219.055, 4.607, 23.904, 3.613, 0.15, 298.783, 0.0, 21.492, 0.0, 0.0, 279.539, 4.0, 22.9, 0.0, 0.0, 232.912, 8.689, 17.862, -1.82, -0.102, 0.0, -0.5, 3
222.041, 5.058, 23.842, 3.603, 0.15, 301.467, 0.0, 21.426, 0.0, 0.0, 282.394, 4.0, 22.726, 0.0, 0.0, 235.159, 8.532, 18.092, -1.442, -0.08, 0.0, -0.5, 3
225.019, 5.508, 23.781, 3.594, 0.15, 304.142, 0.0, 21.365, 0.0, 0.0, 285.228, 4.0, 22.569, 0.0, 0.0, 237.432, 8.41, 18.303, -1.131, -0.062, 0.0, -0.5, 3
227.989, 5.957, 23.719, 3.585, 0.15, 306.811, 0.0, 21.309, 0.0, 0.0, 288.043, 4.0, 22.427, 0.0, 0.0, 239.73, 8.315, 18.51, -0.881, -0.048, 0.0, -0.5, 3
230.951, 6.405, 23.657, 3.575, 0.15, 290.841, 4.0, 22.299, 0.0, 0.0, 242.054, 8.241, 18.705, -0.683, -0.036, 265.309, 12.0, 19.68, 0.0, 0.0, 0.0, -0.5, 3
233.905, 6.851, 23.595, 3.566, 0.15, 293.623, 4.0, 22.182, 0.0, 0.0, 244.4, 8.184, 18.889, -0.526, -0.028, 267.765, 12.0, 19.586, 0.0, 0.0, 0.0, -0.5, 3
236.852, 7.296, 23.533, 3.557, 0.15, 296.378, 4.16, 22.03, 1.408, 0.064, 246.769, 8.141, 19.064, -0.404, -0.021, 270.21, 12.0, 19.5, 0.0, 0.0, 0.0, -0.5, 3
239.791, 7.741, 23.472, 3.547, 0.15, 299.075, 4.722, 21.648, 3.756, 0.172, 249.159, 8.107, 19.23, -0.309, -0.016, 272.644, 12.0, 19.423, 0.0, 0.0, 0.0, -0.5, 3
242.723, 8.184, 23.41, 3.538, 0.15, 301.754, 5.306, 21.421, 4.412, 0.203, 251.57, 8.081, 19.339, -0.236, -0.012, 275.069, 12.0, 19.352, 0.0, 0.0, 0.0, -0.5, 3
245.646, 8.626, 23.348, 3.529, 0.15, 304.431, 5.841, 21.357, 4.259, 0.197, 253.987, 8.062, 19.341, -0.179, -0.009, 277.485, 12.0, 19.289, 0.0, 0.0, 0.0, -0.5, 3
