x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.673, -0.035, 25.176, -0.246, -0.01, 182.673, -4.035, 25.176, -0.246, -0.01, 368.801, 0.0, 21.193, 0.0, 0.0, 204.932, 4.0, 23.65, 0.0, 0.0, 0.035, 3.515, 0
185.838, 0.012, 25.615, 0.312, 0.012, 185.838, -3.988, 25.615, 0.312, 0.012, 371.419, 0.0, 20.443, 0.0, 0.0, 207.884, 4.0, 23.557, 0.0, 0.0, -0.002, 0.627, 0
189.043, 0.046, 25.694, 0.276, 0.011, 189.043, -3.954, 25.694, 0.276, 0.011, 373.943, 0.0, 19.693, 0.0, 0.0, 210.825, 4.0, 23.463, 0.0, 0.0, -0.034, 8.652, 0
192.3, 0.002, 26.775, -0.302, -0.011, 192.3, -3.998, 26.775, -0.302, -0.011, 376.374, 0.0, 18.964, 0.0, 0.0, 213.754, 4.0, 23.365, 0.0, 0.0, 0.008, 9.796, 0
195.698, -0.015, 28.001, -0.156, -0.006, 195.698, -4.015, 28.001, -0.156, -0.006, 378.719, 0.0, 18.389, 0.0, 0.0, 216.67, 4.0, 23.261, 0.0, 0.0, 0.027, 10.574, 0
199.253, 0.035, 29.32, 0.395, 0.013, 199.253, -3.965, 29.32, 0.395, 0.013, 380.998, 0.0, 17.945, 0.0, 0.0, 219.574, 4.0, 23.152, 0.0, 0.0, -0.033, 12.442, 0
202.983, -0.008, 30.876, -0.353, -0.011, 202.983, -4.008, 30.876, -0.353, -0.011, 323.043, 1.967, 16.67, -3.888, -0.229, 222.463, 4.0, 23.041, 0.0, 0.0, 0.005, 13.709, 0
206.914, -0.039, 32.591, -0.254, -0.008, 206.914, -4.039, 32.591, -0.254, -0.008, 325.148, 1.562, 16.873, -3.464, -0.202, 225.339, 4.0, 22.934, 0.0, 0.0, -0.044, 10.948, 0
211.041, -0.211, 33.927, -1.49, -0.044, 211.041, -4.211, 33.927, -1.49, -0.044, 327.28, 1.231, 17.074, -2.934, -0.17, 228.201, 4.0, 22.835, 0.0, 0.0, 0.072, 9.515, 0
215.335, -0.158, 35.144, 0.619, 0.018, 215.335, -4.158, 35.144, 0.619, 0.018, 329.433, 0.963, 17.248, -2.411, -0.139, 231.052, 4.0, 22.745, 0.0, 0.0, 0.007, 9.311, 0
