x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
177.229, 0.002, 24.886, 0.009, 0.0, 177.229, -3.998, 24.886, 0.009, 0.0, 236.848, 0.0, 21.186, 0.0, 0.0, 197.868, 4.0, 21.851, 0.0, 0.0, -0.001, -1.645, 3
179.304, 0.038, 24.842, 0.333, 0.013, 179.304, -3.962, 24.842, 0.333, 0.013, 238.608, 0.0, 20.941, 0.0, 0.0, 199.686, 4.0, 21.723, 0.0, 0.0, 0.049, -1.764, 3
181.372, 0.168, 24.897, 1.196, 0.048, 181.372, -3.832, 24.897, 1.196, 0.048, 240.348, 0.0, 20.713, 0.0, 0.0, 201.493, 4.0, 21.601, 0.0, 0.0, 0.094, 0.912, 3
183.44, 0.394, 24.954, 2.219, 0.089, 183.44, -3.606, 24.954, 2.219, 0.089, 242.07, 0.0, 20.5, 0.0, 0.0, 203.291, 4.0, 21.484, 0.0, 0.0, 0.081, 1.081, 3
185.51, 0.666, 24.877, 2.939, 0.118, 185.51, -3.334, 24.877, 2.939, 0.118, 243.774, 0.0, 20.301, 0.0, 0.0, 205.079, 4.0, 21.371, 0.0, 0.0, 0.066, -0.223, 3
187.578, 0.949, 24.871, 3.261, 0.13, 187.578, -3.051, 24.871, 3.261, 0.13, 245.462, 0.0, 20.113, 0.0, 0.0, 206.858, 4.0, 21.263, 0.0, 0.0, 0.031, 0.846, 3
189.648, 1.237, 24.809, 3.379, 0.135, 189.648, -2.763, 24.809, 3.379, 0.135, 247.134, 0.0, 19.936, 0.0, 0.0, 208.627, 4.0, 21.159, 0.0, 0.0, 0.007, -1.083, 3
191.713, 1.532, 24.828, 3.463, 0.139, 191.713, -2.468, 24.828, 3.463, 0.139, 248.792, 0.0, 19.769, 0.0, 0.0, 210.353, 4.35, 20.915, 2.457, 0.117, -0.009, 1.379, 3
193.786, 1.817, 24.902, 3.442, 0.137, 193.786, -2.183, 24.902, 3.442, 0.137, 250.436, 0.0, 19.61, 0.0, 0.0, 212.062, 4.741, 20.623, 3.742, 0.179, -0.001, -0.52, 3
195.859, 2.122, 24.881, 3.58, 0.143, 252.067, 0.0, 19.459, 0.0, 0.0, 213.762, 5.134, 20.418, 4.29, 0.207, 374.155, 9.831, 17.102, -3.778, -0.217, 0.005, -0.041, 3
197.931, 2.421, 24.748, 3.568, 0.143, 253.685, 0.0, 19.315, 0.0, 0.0, 215.457, 5.51, 20.307, 4.389, 0.213, 375.592, 9.568, 17.239, -3.474, -0.199, -0.001, -2.686, 3
199.992, 2.73, 24.717, 3.652, 0.147, 255.292, 0.0, 19.178, 0.0, 0.0, 217.152, 5.855, 20.256, 4.223, 0.206, 377.04, 9.337, 17.379, -3.124, -0.178, 0.004, -0.735, 3
202.053, 3.037, 24.753, 3.679, 0.148, 256.887, 0.0, 19.046, 0.0, 0.0, 277.104, 5.53, 19.177, 4.35, 0.223, 218.846, 6.165, 20.236, 3.912, 0.191, 0.004, 0.161, 3
204.116, 3.337, 24.717, 3.627, 0.146, 258.472, 0.0, 18.92, 0.0, 0.0, 278.704, 5.871, 19.103, 4.182, 0.216, 220.54, 6.439, 20.226, 3.533, 0.173, -0.0, -0.518, 3
206.175, 3.654, 24.694, 3.74, 0.15, 260.046, 0.0, 18.799, 0.0, 0.0, 322.263, 4.0, 21.158, 0.0, 0.0, 222.233, 6.678, 20.216, 3.133, 0.154, 0.008, -1.239, 3
208.237, 3.956, 24.785, 3.646, 0.146, 261.61, 0.0, 18.683, 0.0, 0.0, 324.026, 4.0, 21.113, 0.0, 0.0, 223.924, 6.884, 20.201, 2.741, 0.135, -0.023, 0.205, 3
210.299, 4.277, 24.679, 3.809, 0.153, 263.165, 0.0, 18.572, 0.0, 0.0, 325.784, 4.0, 21.07, 0.0, 0.0, 225.612, 7.06, 20.181, 2.374, 0.117, 0.033, -1.446, 3
212.355, 4.607, 24.669, 3.89, 0.156, 264.71, 0.0, 18.465, 0.0, 0.0, 327.539, 4.0, 21.03, 0.0, 0.0, 227.297, 7.211, 20.155, 2.04, 0.101, -0.002, -0.371, 3
214.412, 4.918, 24.63, 3.793, 0.153, 266.247, 0.0, 18.362, 0.0, 0.0, 329.291, 4.0, 20.992, 0.0, 0.0, 228.979, 7.338, 20.125, 1.742, 0.086, 0.017, -0.748, 0
216.464, 5.215, 24.473, 3.613, 0.147, 267.775, 0.0, 18.263, 0.0, 0.0, 331.039, 4.0, 20.957, 0.0, 0.0, 230.658, 7.446, 20.093, 1.481, 0.074, -0.017, -2.311, 0
218.509, 5.473, 24.592, 3.254, 0.132, 269.295, 0.0, 18.168, 0.0, 0.0, 332.785, 4.0, 20.923, 0.0, 0.0, 232.333, 7.536, 20.058, 1.254, 0.062, -0.045, 1.583, 0
220.571, 5.666, 24.817, 2.606, 0.105, 270.807, 0.0, 18.076, 0.0, 0.0, 334.528, 4.0, 20.892, 0.0, 0.0, 234.006, 7.613, 20.023, 1.058, 0.053, -0.073, 1.553, 0
222.652, 5.748, 25.152, 1.469, 0.058, 272.311, 0.0, 17.988, 0.0, 0.0, 336.268, 4.0, 20.863, 0.0, 0.0, 235.674, 7.677, 19.988, 0.891, 0.045, -0.129, 3.566, 0
224.759, 5.74, 25.621, 0.402, 0.016, 273.808, 0.0, 17.903, 0.0, 0.0, 338.006, 4.0, 20.835, 0.0, 0.0, 237.34, 7.73, 19.954, 0.748, 0.037, -0.094, 6.092, 0
226.9, 5.684, 25.993, -0.348, -0.013, 275.299, 0.0, 17.821, 0.0, 0.0, 339.742, 4.0, 20.809, 0.0, 0.0, 239.003, 7.775, 19.921, 0.628, 0.032, -0.061, 5.282, 0
229.069, 5.609, 26.189, -0.757, -0.029, 276.782, 0.0, 17.742, 0.0, 0.0, 341.476, 4.0, 20.785, 0.0, 0.0, 240.662, 7.812, 19.889, 0.526, 0.026, -0.04, 2.542, 0
231.253, 5.516, 26.287, -1.006, -0.038, 278.259, 0.0, 17.666, 0.0, 0.0, 343.207, 4.0, 20.762, 0.0, 0.0, 242.319, 7.844, 19.859, 0.44, 0.022, -0.019, 0.694, 0
233.445, 5.413, 26.41, -1.164, -0.044, 279.73, 0.0, 17.593, 0.0, 0.0, 344.937, 4.0, 20.741, 0.0, 0.0, 243.974, 7.87, 19.831, 0.368, 0.019, -0.005, 2.005, 0
235.65, 5.309, 26.634, -1.24, -0.047, 281.194, 0.0, 17.523, 0.0, 0.0, 346.665, 4.0, 20.72, 0.0, 0.0, 245.626, 7.891, 19.805, 0.307, 0.016, -0.01, 2.705, 0
237.875, 5.217, 26.899, -1.152, -0.043, 282.653, 0.0, 17.455, 0.0, 0.0, 348.391, 4.0, 20.702, 0.0, 0.0, 247.276, 7.91, 19.78, 0.257, 0.013, 0.008, 3.341, 0
240.121, 5.124, 27.088, -1.101, -0.041, 284.106, 0.0, 17.39, 0.0, 0.0, 350.116, 4.0, 20.684, 0.0, 0.0, 248.924, 7.925, 19.757, 0.214, 0.011, 0.02, 2.218, 0
242.384, 5.028, 27.358, -1.158, -0.042, 285.554, 0.0, 17.328, 0.0, 0.0, 351.839, 4.0, 20.667, 0.0, 0.0, 250.57, 7.937, 19.735, 0.179, 0.009, -0.011, 3.205, 0
244.67, 4.949, 27.607, -1.01, -0.037, 286.997, 0.0, 17.267, 0.0, 0.0, 353.561, 4.0, 20.652, 0.0, 0.0, 252.214, 7.948, 19.716, 0.149, 0.008, 0.011, 2.362, 0
246.977, 4.877, 27.93, -0.908, -0.033, 288.435, 0.0, 17.209, 0.0, 0.0, 355.282, 4.0, 20.637, 0.0, 0.0, 253.857, 7.957, 19.697, 0.124, 0.006, 0.012, 4.463, 0
249.31, 4.805, 28.153, -0.874, -0.031, 289.868, 0.0, 17.153, 0.0, 0.0, 357.001, 4.0, 20.624, 0.0, 0.0, 255.498, 7.964, 19.68, 0.103, 0.005, 0.003, 2.129, 0
251.659, 4.731, 28.288, -0.879, -0.031, 291.296, 0.0, 17.1, 0.0, 0.0, 358.72, 4.0, 20.611, 0.0, 0.0, 257.138, 7.97, 19.665, 0.086, 0.004, 0.005, 1.638, 0
254.017, 4.674, 28.288, -0.723, -0.026, 292.72, 0.0, 17.048, 0.0, 0.0, 360.437, 4.0, 20.599, 0.0, 0.0, 258.776, 7.975, 19.651, 0.072, 0.004, 0.016, -0.452, 0
256.376, 4.623, 28.369, -0.668, -0.024, 294.139, 0.0, 16.998, 0.0, 0.0, 362.154, 4.0, 20.588, 0.0, 0.0, 260.413, 7.979, 19.638, 0.06, 0.003, -0.008, 0.993, 0
