x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.083, -0.021, 24.998, -0.145, -0.006, 183.083, -4.021, 24.998, -0.145, -0.006, 245.391, 0.0, 23.2, 0.0, 0.0, 204.887, 4.0, 22.965, 0.0, 0.0, 0.019, 4.222, 0
186.229, 0.003, 25.526, 0.153, 0.006, 186.229, -3.997, 25.526, 0.153, 0.006, 248.266, 0.0, 22.598, 0.0, 0.0, 207.749, 4.0, 22.777, 0.0, 0.0, -0.007, 8.204, 0
189.463, 0.006, 26.551, 0.035, 0.001, 189.463, -3.994, 26.551, 0.035, 0.001, 251.067, 0.0, 22.038, 0.0, 0.0, 210.589, 4.0, 22.608, 0.0, 0.0, 0.001, 12.166, 0
192.845, 0.014, 28.072, 0.064, 0.002, 192.845, -3.986, 28.072, 0.064, 0.002, 253.8, 0.0, 21.517, 0.0, 0.0, 213.409, 4.0, 22.453, 0.0, 0.0, -0.009, 16.113, 0
196.438, -0.001, 30.086, -0.118, -0.004, 196.438, -4.001, 30.086, -0.118, -0.004, 256.469, 0.0, 21.033, 0.0, 0.0, 216.209, 4.0, 22.31, 0.0, 0.0, 0.006, 14.83, 0
200.276, 0.002, 31.94, 0.032, 0.001, 200.276, -3.998, 31.94, 0.032, 0.001, 259.079, 0.0, 20.582, 0.0, 0.0, 218.993, 4.0, 22.177, 0.0, 0.0, -0.006, 12.966, 0
204.336, -0.012, 33.561, -0.125, -0.004, 204.336, -4.012, 33.561, -0.125, -0.004, 261.634, 0.0, 20.161, 0.0, 0.0, 221.76, 4.0, 22.054, 0.0, 0.0, 0.01, 11.316, 0
208.59, 0.007, 34.975, 0.177, 0.005, 208.59, -3.993, 34.975, 0.177, 0.005, 264.137, 0.0, 19.768, 0.0, 0.0, 224.512, 4.0, 21.94, 0.0, 0.0, -0.004, 10.072, 0
213.014, 0.016, 36.234, 0.063, 0.002, 213.014, -3.984, 36.234, 0.063, 0.002, 266.593, 0.0, 19.402, 0.0, 0.0, 227.249, 4.0, 21.833, 0.0, 0.0, 0.003, 8.699, 0
217.589, 0.034, 37.322, 0.154, 0.004, 217.589, -3.966, 37.322, 0.154, 0.004, 269.004, 0.0, 19.062, 0.0, 0.0, 229.974, 4.0, 21.734, 0.0, 0.0, -0.005, 7.86, 0
222.295, 0.032, 38.304, -0.037, -0.001, 222.295, -3.968, 38.304, -0.037, -0.001, 271.373, 0.0, 18.746, 0.0, 0.0, 232.687, 4.0, 21.641, 0.0, 0.0, 0.005, 6.824, 0
227.119, 0.049, 39.157, 0.166, 0.004, 227.119, -3.951, 39.157, 0.166, 0.004, 273.704, 0.0, 18.453, 0.0, 0.0, 235.389, 4.0, 21.555, 0.0, 0.0, -0.002, 5.835, 0
232.044, 0.061, 39.887, 0.087, 0.002, 232.044, -3.939, 39.887, 0.087, 0.002, 275.999, 0.0, 18.183, 0.0, 0.0, 238.08, 4.0, 21.474, 0.0, 0.0, -0.008, 5.006, 0
