x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.747, -0.091, 24.682, -0.633, -0.026, 180.747, -4.091, 24.682, -0.633, -0.026, 201.439, 0.0, 22.442, 0.0, 0.0, 282.721, 4.0, 23.055, 0.0, 0.0, 0.088, 0.434, 3
183.834, 0.023, 24.733, 0.72, 0.029, 183.834, -3.977, 24.733, 0.72, 0.029, 204.199, 0.161, 21.648, 1.394, 0.064, 285.571, 4.0, 22.305, 0.0, 0.0, 0.14, 3.162, 3
186.916, 0.422, 24.969, 2.922, 0.117, 186.916, -3.578, 24.969, 2.922, 0.117, 206.818, 0.728, 20.618, 3.67, 0.176, 288.328, 4.0, 21.555, 0.0, 0.0, 0.07, -7.467, 3
189.977, 0.935, 23.897, 3.857, 0.16, 189.977, -3.065, 23.897, 3.857, 0.16, 209.338, 1.311, 19.739, 4.257, 0.212, 290.991, 4.0, 20.809, 0.0, 0.0, -0.046, -3.226, 3
192.961, 1.319, 23.594, 3.144, 0.132, 192.961, -2.681, 23.594, 3.144, 0.132, 211.775, 1.835, 19.012, 4.068, 0.211, 293.505, 3.449, 19.925, -3.168, -0.158, 0.03, 0.705, 3
195.905, 1.775, 23.62, 3.585, 0.151, 195.905, -2.225, 23.62, 3.585, 0.151, 235.603, 0.0, 21.955, 0.0, 0.0, 214.133, 2.279, 18.653, 3.628, 0.192, 0.013, -5.367, 3
198.826, 2.247, 22.929, 3.667, 0.159, 238.336, 0.0, 21.706, 0.0, 0.0, 216.485, 2.646, 18.865, 3.14, 0.165, 278.529, 8.0, 20.77, 0.0, 0.0, -0.017, -6.149, 3
201.665, 2.666, 22.203, 3.327, 0.149, 241.04, 0.0, 21.469, 0.0, 0.0, 218.862, 2.945, 19.06, 2.608, 0.136, 281.123, 8.0, 20.731, 0.0, 0.0, -0.073, 4.107, 3
204.479, 2.945, 22.832, 2.468, 0.108, 243.714, 0.0, 21.256, 0.0, 0.0, 221.259, 3.183, 19.232, 2.11, 0.109, 283.713, 8.0, 20.698, 0.0, 0.0, 0.016, -0.876, 3
207.325, 3.285, 22.699, 2.669, 0.117, 246.363, 0.0, 21.068, 0.0, 0.0, 223.675, 3.371, 19.384, 1.678, 0.086, 286.299, 8.0, 20.676, 0.0, 0.0, 0.072, 1.788, 3
210.151, 3.762, 22.789, 3.642, 0.158, 248.99, 0.0, 20.903, 0.0, 0.0, 226.107, 3.518, 19.538, 1.318, 0.067, 288.883, 8.0, 20.655, 0.0, 0.0, -0.003, -2.819, 3
212.986, 4.209, 22.448, 3.547, 0.157, 251.596, 0.0, 20.758, 0.0, 0.0, 228.559, 3.632, 19.714, 1.028, 0.052, 291.464, 8.0, 20.634, 0.0, 0.0, -0.031, 5.267, 3
215.828, 4.595, 23.159, 3.238, 0.139, 254.185, 0.0, 20.629, 0.0, 0.0, 231.031, 3.72, 19.875, 0.794, 0.04, 294.042, 8.0, 20.614, 0.0, 0.0, -0.015, -0.306, 3
218.726, 4.969, 23.149, 3.027, 0.13, 256.759, 0.0, 20.514, 0.0, 0.0, 233.523, 3.787, 20.022, 0.61, 0.03, 296.615, 8.0, 20.447, 0.0, 0.0, 0.035, -2.82, 3
221.595, 5.416, 22.734, 3.445, 0.15, 259.319, 0.0, 20.412, 0.0, 0.0, 236.032, 3.839, 20.159, 0.467, 0.023, 299.162, 8.0, 20.228, 0.0, 0.0, 0.017, 4.547, 3
224.455, 5.883, 23.261, 3.753, 0.16, 261.867, 0.0, 20.321, 0.0, 0.0, 238.557, 3.878, 20.287, 0.355, 0.018, 301.682, 8.0, 20.037, 0.0, 0.0, 0.031, -1.137, 3
227.346, 6.413, 23.049, 4.151, 0.178, 241.098, 3.908, 20.408, 0.27, 0.013, 304.179, 8.0, 19.871, 0.0, 0.0, 288.094, 12.0, 21.941, 0.0, 0.0, -0.023, -1.667, 3
230.226, 6.884, 22.898, 3.805, 0.165, 243.654, 3.931, 20.521, 0.204, 0.01, 306.657, 8.0, 19.727, 0.0, 0.0, 290.835, 12.0, 21.895, 0.0, 0.0, -0.028, -2.142, 3
233.086, 7.303, 22.691, 3.399, 0.149, 246.225, 3.948, 20.656, 0.155, 0.007, 309.118, 8.0, 19.601, 0.0, 0.0, 293.57, 12.0, 21.852, 0.0, 0.0, 0.034, 0.932, 3
235.916, 7.797, 22.734, 3.866, 0.168, 248.813, 3.961, 20.785, 0.117, 0.006, 311.543, 7.819, 19.439, -1.414, -0.073, 296.3, 12.0, 21.81, 0.0, 0.0, -0.043, -5.794, 3
238.741, 8.19, 22.106, 3.198, 0.144, 251.416, 3.971, 20.906, 0.088, 0.004, 313.901, 7.225, 19.021, -3.731, -0.194, 299.024, 12.0, 21.77, 0.0, 0.0, 0.029, -2.181, 3
241.485, 8.644, 21.782, 3.516, 0.16, 254.034, 3.978, 21.021, 0.066, 0.003, 316.319, 7.21, 19.252, -1.19, -0.062, 301.744, 12.0, 21.732, 0.0, 0.0, -0.003, 2.539, 3
244.221, 9.08, 22.101, 3.529, 0.158, 256.666, 3.984, 21.099, 0.049, 0.002, 318.726, 7.283, 19.213, 0.054, 0.003, 304.459, 12.0, 21.695, 0.0, 0.0, 0.006, 6.236, 3
247.014, 9.538, 22.858, 3.731, 0.162, 259.304, 3.988, 21.112, 0.037, 0.002, 321.122, 7.387, 19.139, 0.595, 0.031, 307.169, 12.0, 21.661, 0.0, 0.0, -0.019, 0.954, 3
249.882, 9.967, 23.016, 3.498, 0.151, 261.944, 3.991, 21.125, 0.028, 0.001, 323.511, 7.495, 19.075, 0.773, 0.04, 309.875, 12.0, 21.627, 0.0, 0.0, 0.052, 0.306, 3
252.743, 10.509, 22.936, 4.206, 0.181, 325.893, 7.593, 19.024, 0.773, 0.041, 312.577, 12.0, 21.595, 0.0, 0.0, 252.743, 14.509, 22.936, 4.206, 0.181, -0.02, 1.284, 0
255.623, 10.996, 23.142, 3.964, 0.17, 328.27, 7.677, 18.981, 0.696, 0.037, 315.276, 12.0, 21.565, 0.0, 0.0, 255.623, 14.996, 23.142, 3.964, 0.17, -0.114, 8.138, 0
258.588, 11.264, 24.369, 2.489, 0.102, 330.641, 7.746, 18.945, 0.592, 0.031, 317.97, 12.0, 21.536, 0.0, 0.0, 258.588, 15.264, 24.369, 2.489, 0.102, -0.1, 6.051, 0
261.68, 11.359, 25.232, 1.0, 0.04, 333.008, 7.802, 18.912, 0.487, 0.026, 320.661, 12.0, 21.508, 0.0, 0.0, 261.68, 15.359, 25.232, 1.0, 0.04, -0.029, 5.198, 0
264.863, 11.42, 25.896, 0.551, 0.021, 335.371, 7.846, 18.884, 0.392, 0.021, 323.348, 12.0, 21.481, 0.0, 0.0, 264.863, 15.42, 25.896, 0.551, 0.021, -0.006, 14.797, 0
268.177, 11.476, 27.748, 0.48, 0.017, 337.731, 7.881, 18.858, 0.311, 0.017, 326.032, 12.0, 21.455, 0.0, 0.0, 268.177, 15.476, 27.748, 0.48, 0.017, -0.011, 15.807, 0
271.728, 11.509, 29.726, 0.283, 0.01, 340.087, 7.909, 18.836, 0.245, 0.013, 328.713, 12.0, 21.43, 0.0, 0.0, 271.728, 15.509, 29.726, 0.283, 0.01, 0.021, 12.917, 0
275.51, 11.606, 31.332, 0.808, 0.026, 342.441, 7.93, 18.816, 0.191, 0.01, 331.391, 12.0, 21.407, 0.0, 0.0, 275.51, 15.606, 31.332, 0.808, 0.026, -0.01, 13.725, 0
279.499, 11.678, 33.053, 0.587, 0.018, 344.792, 7.946, 18.799, 0.148, 0.008, 334.066, 12.0, 21.384, 0.0, 0.0, 279.499, 15.678, 33.053, 0.587, 0.018, -0.028, 15.135, 0
283.71, 11.661, 34.949, -0.2, -0.006, 347.141, 7.959, 18.784, 0.114, 0.006, 336.738, 12.0, 21.362, 0.0, 0.0, 283.71, 15.661, 34.949, -0.2, -0.006, 0.022, 11.323, 0
288.137, 11.712, 36.362, 0.491, 0.013, 349.489, 7.968, 18.772, 0.088, 0.005, 339.407, 12.0, 21.341, 0.0, 0.0, 288.137, 15.712, 36.362, 0.491, 0.013, 0.031, 7.029, 0
292.716, 11.888, 37.211, 1.557, 0.042, 351.835, 7.976, 18.761, 0.068, 0.004, 342.074, 12.0, 21.32, 0.0, 0.0, 292.716, 15.888, 37.211, 1.557, 0.042, -0.062, 10.407, 0
297.425, 11.847, 38.539, -0.641, -0.017, 354.18, 7.981, 18.753, 0.052, 0.003, 344.738, 12.0, 21.301, 0.0, 0.0, 297.425, 15.847, 38.539, -0.641, -0.017, 0.033, 8.487, 0
302.286, 11.898, 39.601, 0.608, 0.015, 356.524, 7.986, 18.746, 0.04, 0.002, 347.4, 12.0, 21.282, 0.0, 0.0, 302.286, 15.898, 39.601, 0.608, 0.015, -0.02, 1.583, 0
307.245, 11.892, 39.803, -0.173, -0.004, 358.867, 7.989, 18.741, 0.031, 0.002, 350.059, 12.0, 21.263, 0.0, 0.0, 307.245, 15.892, 39.803, -0.173, -0.004, -0.008, 1.279, 0
312.227, 11.839, 39.96, -0.479, -0.012, 361.209, 7.992, 18.737, 0.024, 0.001, 352.716, 12.0, 21.246, 0.0, 0.0, 312.227, 15.839, 39.96, -0.479, -0.012, 0.035, 3.368, 0
317.233, 11.924, 40.085, 0.914, 0.023, 363.551, 7.994, 18.734, 0.018, 0.001, 355.371, 12.0, 21.229, 0.0, 0.0, 317.233, 15.924, 40.085, 0.914, 0.023, -0.059, -6.461, 1
322.209, 11.794, 39.262, -1.405, -0.036, 365.893, 7.995, 18.733, 0.014, 0.001, 358.024, 12.0, 21.212, 0.0, 0.0, 322.209, 15.794, 39.262, -1.405, -0.036, 0.01, -16.592, 1
327.032, 11.661, 37.201, -0.974, -0.026, 368.234, 7.996, 18.733, 0.011, 0.001, 360.675, 12.0, 21.196, 0.0, 0.0, 327.032, 15.661, 37.201, -0.974, -0.026, 0.076, -11.812, 1
331.618, 11.822, 35.703, 1.557, 0.044, 370.576, 7.997, 18.733, 0.008, 0.0, 363.324, 12.0, 21.18, 0.0, 0.0, 331.618, 15.822, 35.703, 1.557, 0.044, -0.005, -13.142, 1
336.013, 11.996, 34.068, 1.333, 0.039, 372.918, 7.998, 18.734, 0.006, 0.0, 365.971, 12.0, 21.165, 0.0, 0.0, 336.013, 15.996, 34.068, 1.333, 0.039, -0.057, -14.751, 1
340.198, 11.974, 32.249, -0.274, -0.008, 375.26, 7.998, 18.736, 0.005, 0.0, 368.616, 12.0, 21.151, 0.0, 0.0, 340.198, 15.974, 32.249, -0.274, -0.008, 0.024, -13.793, 1
344.157, 12.014, 30.524, 0.327, 0.011, 377.602, 7.999, 18.739, 0.004, 0.0, 371.259, 12.0, 21.136, 0.0, 0.0, 344.157, 16.014, 30.524, 0.327, 0.011, -0.011, -10.421, 1
347.919, 12.022, 29.224, 0.066, 0.002, 379.944, 7.999, 18.742, 0.003, 0.0, 373.901, 12.0, 21.122, 0.0, 0.0, 347.919, 16.022, 29.224, 0.066, 0.002, 0.01, -11.579, 1
351.511, 12.056, 27.775, 0.26, 0.009, 382.287, 7.999, 18.746, 0.002, 0.0, 376.54, 12.0, 21.109, 0.0, 0.0, 351.511, 16.056, 27.775, 0.26, 0.009, -0.011, -6.21, 1
354.951, 12.062, 27.0, 0.052, 0.002, 384.631, 7.999, 18.751, 0.002, 0.0, 379.178, 12.0, 21.096, 0.0, 0.0, 354.951, 16.062, 27.0, 0.052, 0.002, -0.004, -12.651, 1
358.26, 12.058, 25.419, -0.024, -0.001, 386.975, 8.0, 18.755, 0.001, 0.0, 381.815, 12.0, 21.083, 0.0, 0.0, 358.26, 16.058, 25.419, -0.024, -0.001, -0.034, -11.13, 1
361.378, 11.981, 24.022, -0.526, -0.022, 389.319, 8.0, 18.76, 0.001, 0.0, 384.45, 12.0, 21.07, 0.0, 0.0, 361.378, 15.981, 24.022, -0.526, -0.022, 0.017, -6.456, 1
364.348, 11.951, 23.219, -0.271, -0.012, 391.665, 8.0, 18.766, 0.001, 0.0, 387.083, 12.0, 21.058, 0.0, 0.0, 364.348, 15.951, 23.219, -0.271, -0.012, 0.002, -4.384, 0
367.227, 11.922, 22.671, -0.237, -0.01, 394.011, 8.0, 18.771, 0.001, 0.0, 389.715, 12.0, 21.046, 0.0, 0.0, 367.227, 15.922, 22.671, -0.237, -0.01, 0.067, -6.435, 1
370.026, 12.022, 21.86, 0.594, 0.027, 396.357, 8.0, 18.777, 0.0, 0.0, 392.345, 12.0, 21.034, 0.0, 0.0, 370.026, 16.022, 21.86, 0.594, 0.027, 0.001, -7.243, 0
372.721, 12.096, 20.955, 0.577, 0.028, 398.705, 8.0, 18.783, 0.0, 0.0, 394.974, 12.0, 21.022, 0.0, 0.0, 372.721, 16.096, 20.955, 0.577, 0.028, -0.024, 1.43, 0
375.348, 12.127, 21.139, 0.32, 0.015, 401.053, 8.0, 18.789, 0.0, 0.0, 397.601, 12.0, 21.01, 0.0, 0.0, 375.348, 16.127, 21.139, 0.32, 0.015, -0.03, 9.411, 0
378.04, 12.112, 22.318, -0.026, -0.001, 403.402, 8.0, 18.796, 0.0, 0.0, 400.227, 12.0, 20.999, 0.0, 0.0, 378.04, 16.112, 22.318, -0.026, -0.001, -0.019, 4.916, 1
380.855, 12.073, 22.931, -0.268, -0.012, 405.751, 8.0, 18.802, 0.0, 0.0, 402.851, 12.0, 20.988, 0.0, 0.0, 380.855, 16.073, 22.931, -0.268, -0.012, 0.003, -3.169, 1
383.705, 12.045, 22.535, -0.226, -0.01, 408.102, 8.0, 18.809, 0.0, 0.0, 405.474, 12.0, 20.977, 0.0, 0.0, 383.705, 16.045, 22.535, -0.226, -0.01, 0.029, -3.928, 1
386.501, 12.073, 22.045, 0.138, 0.006, 410.453, 8.0, 18.815, 0.0, 0.0, 408.096, 12.0, 20.966, 0.0, 0.0, 386.501, 16.073, 22.045, 0.138, 0.006, -0.072, -3.887, 0
389.234, 11.956, 21.547, -0.713, -0.033, 412.806, 8.0, 18.822, 0.0, 0.0, 410.716, 12.0, 20.955, 0.0, 0.0, 389.234, 15.956, 21.547, -0.713, -0.033, 0.019, 2.597, 0
391.942, 11.902, 21.878, -0.493, -0.023, 415.159, 8.0, 18.829, 0.0, 0.0, 413.335, 12.0, 20.945, 0.0, 0.0, 391.942, 15.902, 21.878, -0.493, -0.023, 0.01, 8.68, 0
394.722, 11.858, 22.965, -0.394, -0.017, 417.512, 8.0, 18.835, 0.0, 0.0, 415.953, 12.0, 20.934, 0.0, 0.0, 394.722, 15.858, 22.965, -0.394, -0.017, 0.077, 5.521, 1
397.62, 11.963, 23.65, 0.649, 0.027, 419.867, 8.0, 18.842, 0.0, 0.0, 418.569, 12.0, 20.924, 0.0, 0.0, 397.62, 15.963, 23.65, 0.649, 0.027, 0.019, 4.281, 1
400.597, 12.083, 24.176, 0.932, 0.039, 422.223, 8.0, 18.849, 0.0, 0.0, 421.184, 12.0, 20.913, 0.0, 0.0, 400.597, 16.083, 24.176, 0.932, 0.039, 0.018, -1.232, 1
403.611, 12.238, 24.011, 1.192, 0.05, 424.579, 8.0, 18.855, 0.0, 0.0, 423.798, 12.0, 20.903, 0.0, 0.0, 403.611, 16.238, 24.011, 1.192, 0.05, -0.073, -2.753, 1
406.601, 12.233, 23.696, 0.136, 0.006, 426.936, 8.0, 18.862, 0.0, 0.0, 426.41, 12.0, 20.893, 0.0, 0.0, 406.601, 16.233, 23.696, 0.136, 0.006, -0.03, -3.852, 1
409.543, 12.189, 23.213, -0.274, -0.012, 429.294, 8.0, 18.868, 0.0, 0.0, 429.021, 12.0, 20.882, 0.0, 0.0, 409.543, 16.189, 23.213, -0.274, -0.012, 0.011, -1.293, 1
412.438, 12.176, 23.052, -0.131, -0.006, 431.653, 8.0, 18.875, 0.0, 0.0, 431.631, 12.0, 20.872, 0.0, 0.0, 412.438, 16.176, 23.052, -0.131, -0.006, -0.04, 1.571, 1
415.326, 12.079, 23.239, -0.674, -0.029, 434.012, 8.0, 18.881, 0.0, 0.0, 434.24, 12.0, 20.862, 0.0, 0.0, 415.326, 16.079, 23.239, -0.674, -0.029, 0.035, -2.449, 1
418.219, 12.064, 22.942, -0.207, -0.009, 436.373, 8.0, 18.887, 0.0, 0.0, 436.847, 12.0, 20.852, 0.0, 0.0, 418.219, 16.064, 22.942, -0.207, -0.009, 0.033, -4.543, 1
421.063, 12.104, 22.374, 0.223, 0.01, 438.734, 8.0, 18.893, 0.0, 0.0, 439.453, 12.0, 20.842, 0.0, 0.0, 421.063, 16.104, 22.374, 0.223, 0.01, -0.009, -4.363, 1
423.838, 12.115, 21.83, 0.108, 0.005, 441.096, 8.0, 18.9, 0.0, 0.0, 442.058, 12.0, 20.831, 0.0, 0.0, 423.838, 16.115, 21.83, 0.108, 0.005, 0.045, 1.86, 1
