x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
177.386, 0.044, 24.969, 0.396, 0.016, 177.386, -3.956, 24.969, 0.396, 0.016, 217.772, 0.0, 22.034, 0.0, 0.0, 262.02, 4.0, 21.759, 0.0, 0.0, 0.055, 0.696, 0
179.472, 0.086, 25.321, 0.435, 0.017, 179.472, -3.914, 25.321, 0.435, 0.017, 219.598, 0.0, 21.534, 0.0, 0.0, 263.83, 4.0, 21.632, 0.0, 0.0, -0.017, 5.894, 0
181.591, 0.088, 25.779, 0.166, 0.006, 181.591, -3.912, 25.779, 0.166, 0.006, 221.382, 0.0, 21.034, 0.0, 0.0, 265.63, 4.0, 21.515, 0.0, 0.0, -0.019, 5.546, 0
183.747, 0.105, 26.139, 0.208, 0.008, 183.747, -3.895, 26.139, 0.208, 0.008, 223.124, 0.0, 20.534, 0.0, 0.0, 267.421, 4.0, 21.404, 0.0, 0.0, 0.009, 4.174, 0
185.932, 0.11, 26.46, 0.093, 0.004, 185.932, -3.89, 26.46, 0.093, 0.004, 224.825, 0.0, 20.034, 0.0, 0.0, 269.202, 4.0, 21.301, 0.0, 0.0, -0.012, 3.893, 0
188.146, 0.099, 26.844, -0.049, -0.002, 188.146, -3.901, 26.844, -0.049, -0.002, 226.484, 0.0, 19.534, 0.0, 0.0, 270.976, 4.0, 21.204, 0.0, 0.0, -0.002, 4.044, 0
190.394, 0.084, 27.167, -0.143, -0.005, 190.394, -3.916, 27.167, -0.143, -0.005, 228.102, 0.0, 19.05, 0.0, 0.0, 272.741, 4.0, 21.114, 0.0, 0.0, -0.007, 1.708, 0
192.662, 0.081, 27.399, -0.055, -0.002, 192.662, -3.919, 27.399, -0.055, -0.002, 229.68, 0.0, 18.633, 0.0, 0.0, 274.498, 4.0, 21.029, 0.0, 0.0, 0.011, 2.714, 0
194.952, 0.073, 27.638, -0.079, -0.003, 194.952, -3.927, 27.638, -0.079, -0.003, 231.225, 0.0, 18.275, 0.0, 0.0, 276.249, 4.0, 20.948, 0.0, 0.0, -0.001, 2.185, 0
197.259, 0.077, 27.871, -0.024, -0.001, 197.259, -3.923, 27.871, -0.024, -0.001, 232.688, 0.397, 17.797, 2.437, 0.136, 277.993, 4.0, 20.873, 0.0, 0.0, -0.01, 3.297, 0
199.588, 0.081, 28.131, 0.017, 0.001, 199.588, -3.919, 28.131, 0.017, 0.001, 234.121, 0.809, 17.295, 3.666, 0.209, 279.731, 4.0, 20.803, 0.0, 0.0, -0.004, 2.678, 0
201.935, 0.078, 28.239, -0.013, -0.0, 201.935, -3.922, 28.239, -0.013, -0.0, 235.534, 1.206, 16.914, 4.162, 0.241, 281.463, 4.0, 20.736, 0.0, 0.0, 0.004, 1.072, 0
204.291, 0.079, 28.365, -0.001, -0.0, 204.291, -3.921, 28.365, -0.001, -0.0, 236.933, 1.574, 16.657, 4.231, 0.249, 283.19, 4.0, 20.673, 0.0, 0.0, -0.004, 1.112, 0
206.656, 0.062, 28.427, -0.15, -0.005, 206.656, -3.938, 28.427, -0.15, -0.005, 238.322, 1.906, 16.491, 4.058, 0.241, 284.911, 4.0, 20.614, 0.0, 0.0, -0.009, 1.033, 0
209.027, 0.071, 28.481, 0.088, 0.003, 209.027, -3.929, 28.481, 0.088, 0.003, 264.514, 0.0, 20.397, 0.0, 0.0, 239.702, 2.2, 16.503, 3.786, 0.226, 0.036, -0.214, 3
211.398, 0.182, 28.459, 1.082, 0.038, 211.398, -3.818, 28.459, 1.082, 0.038, 266.213, 0.0, 20.329, 0.0, 0.0, 241.091, 2.459, 16.655, 3.462, 0.205, 0.129, 0.149, 3
213.761, 0.416, 28.412, 2.391, 0.084, 213.761, -3.584, 28.412, 2.391, 0.084, 267.905, 0.0, 20.261, 0.0, 0.0, 242.492, 2.685, 16.805, 3.103, 0.183, 0.089, -0.271, 3
216.119, 0.7, 28.293, 3.153, 0.111, 216.119, -3.3, 28.293, 3.153, 0.111, 269.592, 0.0, 20.196, 0.0, 0.0, 243.904, 2.881, 16.946, 2.74, 0.16, 0.053, -0.691, 3
218.467, 1.023, 28.107, 3.66, 0.13, 218.467, -2.977, 28.107, 3.66, 0.13, 271.274, 0.0, 20.132, 0.0, 0.0, 245.326, 3.05, 17.074, 2.394, 0.139, 0.025, -1.304, 3
220.804, 1.358, 28.068, 3.954, 0.14, 220.804, -2.642, 28.068, 3.954, 0.14, 272.95, 0.0, 20.07, 0.0, 0.0, 246.757, 3.195, 17.19, 2.074, 0.12, 0.031, 0.54, 3
223.138, 1.703, 27.92, 4.09, 0.145, 223.138, -2.297, 27.92, 4.09, 0.145, 274.622, 0.0, 20.009, 0.0, 0.0, 248.196, 3.318, 17.294, 1.786, 0.103, 0.013, -1.312, 3
