x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.965, -0.0, 25.001, -0.001, -0.0, 184.965, -4.0, 25.001, -0.001, -0.0, 227.171, 0.0, 22.672, 0.0, 0.0, 248.59, 4.0, 21.374, 0.0, 0.0, 0.08, -0.5, 3
188.082, 0.177, 24.907, 1.245, 0.05, 188.082, -3.823, 24.907, 1.245, 0.05, 229.998, 0.0, 22.492, 0.0, 0.0, 251.256, 4.0, 21.233, 0.0, 0.0, 0.1, -0.5, 3
191.174, 0.552, 24.719, 2.79, 0.112, 191.174, -3.448, 24.719, 2.79, 0.112, 232.802, 0.0, 22.318, 0.0, 0.0, 253.905, 4.0, 21.103, 0.0, 0.0, 0.038, -0.5, 3
194.251, 0.983, 24.585, 3.359, 0.136, 194.251, -3.017, 24.585, 3.359, 0.136, 235.585, 0.0, 22.148, 0.0, 0.0, 256.538, 4.0, 20.983, 0.0, 0.0, 0.014, -0.5, 3
197.317, 1.433, 24.492, 3.566, 0.145, 197.317, -2.567, 24.492, 3.566, 0.145, 238.346, 0.0, 21.983, 0.0, 0.0, 259.156, 4.0, 20.872, 0.0, 0.0, 0.005, -0.5, 3
200.374, 1.89, 24.418, 3.639, 0.148, 200.374, -2.11, 24.418, 3.639, 0.148, 241.087, 0.0, 21.822, 0.0, 0.0, 261.76, 4.0, 20.768, 0.0, 0.0, 0.002, -0.5, 3
203.423, 2.349, 24.352, 3.661, 0.149, 243.808, 0.0, 21.665, 0.0, 0.0, 264.352, 4.0, 20.666, 0.0, 0.0, 100, 8, 24.352, 3.661, 0.149, -0.078, 3.5, 0
206.505, 2.64, 24.936, 2.524, 0.101, 246.51, 0.0, 21.513, 0.0, 0.0, 266.931, 4.0, 20.569, 0.0, 0.0, 224.236, 9.697, 21.069, -3.76, -0.177, -0.056, 7.5, 0
209.671, 2.834, 25.945, 1.704, 0.066, 249.193, 0.0, 21.364, 0.0, 0.0, 269.498, 4.0, 20.479, 0.0, 0.0, 226.883, 9.321, 21.141, -3.162, -0.148, -0.027, 11.5, 0
212.978, 2.987, 27.407, 1.313, 0.048, 251.857, 0.0, 21.22, 0.0, 0.0, 272.055, 4.0, 20.399, 0.0, 0.0, 229.537, 9.019, 21.2, -2.575, -0.121, -0.014, 15.5, 0
216.486, 3.119, 29.354, 1.115, 0.038, 254.504, 0.0, 21.079, 0.0, 0.0, 274.602, 4.0, 20.329, 0.0, 0.0, 232.196, 8.781, 21.241, -2.052, -0.096, -0.009, 15.624, 0
220.237, 3.237, 31.313, 0.987, 0.031, 257.133, 0.0, 20.942, 0.0, 0.0, 277.14, 4.0, 20.302, 0.0, 0.0, 234.856, 8.595, 21.266, -1.61, -0.076, -0.006, 13.671, 0
224.223, 3.344, 33.026, 0.88, 0.027, 259.745, 0.0, 20.808, 0.0, 0.0, 279.68, 4.0, 20.347, 0.0, 0.0, 237.518, 8.452, 21.28, -1.25, -0.059, -0.005, 11.962, 0
228.414, 3.44, 34.524, 0.781, 0.023, 262.341, 0.0, 20.678, 0.0, 0.0, 282.225, 4.0, 20.389, 0.0, 0.0, 240.18, 8.342, 21.287, -0.962, -0.045, -0.004, 10.467, 0
232.784, 3.526, 35.835, 0.686, 0.019, 264.92, 0.0, 20.552, 0.0, 0.0, 284.775, 4.0, 20.428, 0.0, 0.0, 242.842, 8.258, 21.289, -0.736, -0.035, -0.003, 9.159, 0
237.311, 3.6, 36.981, 0.597, 0.016, 267.484, 0.0, 20.428, 0.0, 0.0, 287.33, 4.0, 20.465, 0.0, 0.0, 245.503, 8.195, 21.288, -0.56, -0.026, -0.003, 8.014, 0
241.976, 3.665, 37.984, 0.513, 0.014, 270.032, 0.0, 20.308, 0.0, 0.0, 289.89, 4.0, 20.445, 0.0, 0.0, 248.164, 8.147, 21.285, -0.425, -0.02, -0.002, 7.012, 0
246.761, 3.72, 38.862, 0.438, 0.011, 272.566, 0.0, 20.19, 0.0, 0.0, 292.44, 4.0, 20.318, 0.0, 0.0, 250.825, 8.11, 21.282, -0.321, -0.015, -0.002, 6.136, 0
251.65, 3.768, 39.63, 0.371, 0.009, 275.085, 0.0, 20.075, 0.0, 0.0, 294.975, 4.0, 20.2, 0.0, 0.0, 253.485, 8.083, 21.279, -0.243, -0.011, -0.002, 5.369, 0
256.632, 3.807, 40.074, 0.311, 0.008, 277.59, 0.0, 19.961, 0.0, 0.0, 297.495, 4.0, 20.093, 0.0, 0.0, 256.145, 8.062, 21.276, -0.183, -0.009, -0.001, 3.921, 0
261.641, 3.841, 40.065, 0.257, 0.006, 280.08, 0.0, 19.851, 0.0, 0.0, 300.003, 4.0, 19.999, 0.0, 0.0, 258.805, 8.047, 21.273, -0.137, -0.006, -0.001, -6.075, 1
266.618, 3.868, 39.306, 0.209, 0.005, 282.557, 0.0, 19.743, 0.0, 0.0, 302.499, 4.0, 19.915, 0.0, 0.0, 261.464, 8.035, 21.27, -0.103, -0.005, -0.001, -12.075, 1
271.468, 3.89, 37.797, 0.167, 0.004, 285.021, 0.0, 19.645, 0.0, 0.0, 304.985, 4.0, 19.841, 0.0, 0.0, 264.122, 8.026, 21.267, -0.078, -0.004, -0.001, -17.956, 1
276.099, 3.908, 35.552, 0.132, 0.004, 287.473, 0.0, 19.557, 0.0, 0.0, 307.463, 4.0, 19.774, 0.0, 0.0, 266.78, 8.02, 21.264, -0.058, -0.003, -0.001, -15.778, 1
280.461, 3.922, 33.58, 0.106, 0.003, 289.914, 0.0, 19.48, 0.0, 0.0, 309.932, 4.0, 19.715, 0.0, 0.0, 375.04, 7.979, 21.419, 0.063, 0.003, 0.079, -11.778, 3
284.588, 4.19, 32.032, 2.21, 0.069, 292.346, 0.0, 19.412, 0.0, 0.0, 312.394, 4.0, 19.662, 0.0, 0.0, 377.717, 7.984, 21.424, 0.048, 0.002, 0.081, -7.778, 3
288.526, 4.709, 30.859, 4.142, 0.133, 294.77, 0.0, 19.352, 0.0, 0.0, 314.85, 4.0, 19.614, 0.0, 0.0, 380.395, 7.988, 21.428, 0.036, 0.002, 0.017, -3.778, 3
292.357, 5.272, 30.336, 4.469, 0.146, 297.187, 0.0, 19.3, 0.0, 0.0, 317.3, 4.0, 19.571, 0.0, 0.0, 383.074, 7.991, 21.431, 0.027, 0.001, 0.004, -0.5, 3
296.145, 5.841, 30.261, 4.547, 0.149, 299.597, 0.0, 19.255, 0.0, 0.0, 319.744, 4.0, 19.532, 0.0, 0.0, 385.753, 7.993, 21.433, 0.02, 0.001, 0.001, -0.5, 3
299.925, 6.411, 30.197, 4.557, 0.15, 322.184, 4.0, 19.498, 0.0, 0.0, 388.432, 7.995, 21.435, 0.015, 0.001, 354.633, 12.0, 22.601, 0.0, 0.0, 0.0, -0.5, 3
303.697, 6.981, 30.134, 4.553, 0.15, 324.62, 4.0, 19.467, 0.0, 0.0, 391.112, 7.996, 21.436, 0.011, 0.001, 357.457, 12.0, 22.585, 0.0, 0.0, 0.0, -0.5, 3
307.461, 7.55, 30.072, 4.545, 0.15, 327.053, 4.0, 19.44, 0.0, 0.0, 393.791, 7.997, 21.437, 0.008, 0.0, 360.28, 12.0, 22.57, 0.0, 0.0, 0.0, -0.5, 3
311.217, 8.118, 30.01, 4.536, 0.15, 329.482, 4.0, 19.415, 0.0, 0.0, 396.471, 7.998, 21.438, 0.006, 0.0, 363.101, 12.0, 22.555, 0.0, 0.0, 0.0, -0.5, 3
314.966, 8.684, 29.948, 4.526, 0.15, 331.908, 4.0, 19.394, 0.0, 0.0, 399.151, 7.998, 21.438, 0.005, 0.0, 365.919, 12.0, 22.541, 0.0, 0.0, 0.0, -0.5, 3
318.707, 9.25, 29.887, 4.517, 0.15, 334.331, 4.0, 19.374, 0.0, 0.0, 401.83, 7.999, 21.438, 0.003, 0.0, 368.736, 12.0, 22.527, 0.0, 0.0, 0.0, -0.5, 3
322.44, 9.814, 29.825, 4.508, 0.15, 336.752, 4.0, 19.358, 0.0, 0.0, 404.51, 7.999, 21.437, 0.003, 0.0, 371.552, 12.0, 22.514, 0.0, 0.0, 0.0, -0.5, 3
326.166, 10.377, 29.763, 4.498, 0.15, 407.19, 7.999, 21.437, 0.002, 0.0, 374.366, 12.0, 22.502, 0.0, 0.0, 326.166, 14.377, 29.763, 4.498, 0.15, -0.08, 3.5, 0
329.931, 10.716, 30.417, 2.727, 0.089, 409.869, 8.0, 21.436, 0.001, 0.0, 377.178, 12.0, 22.489, 0.0, 0.0, 329.931, 14.716, 30.417, 2.727, 0.089, -0.047, 7.5, 0
333.781, 10.924, 31.431, 1.681, 0.053, 412.549, 8.0, 21.435, 0.001, 0.0, 379.988, 12.0, 22.478, 0.0, 0.0, 333.781, 14.924, 31.431, 1.681, 0.053, -0.018, 11.5, 0
337.773, 11.084, 32.888, 1.296, 0.039, 415.228, 8.0, 21.433, 0.001, 0.0, 382.798, 12.0, 22.466, 0.0, 0.0, 337.773, 15.084, 32.888, 1.296, 0.039, -0.009, 12.086, 0
341.947, 11.22, 34.407, 1.101, 0.032, 417.907, 8.0, 21.432, 0.001, 0.0, 385.605, 12.0, 22.455, 0.0, 0.0, 341.947, 15.22, 34.407, 1.101, 0.032, -0.006, 10.576, 0
346.304, 11.338, 35.733, 0.957, 0.027, 420.586, 8.0, 21.43, 0.0, 0.0, 388.412, 12.0, 22.445, 0.0, 0.0, 346.304, 15.338, 35.733, 0.957, 0.027, -0.005, 9.254, 0
350.819, 11.442, 36.894, 0.831, 0.023, 423.264, 8.0, 21.428, 0.0, 0.0, 391.217, 12.0, 22.434, 0.0, 0.0, 350.819, 15.442, 36.894, 0.831, 0.023, -0.004, 8.097, 0
355.473, 11.532, 37.908, 0.715, 0.019, 425.943, 8.0, 21.427, 0.0, 0.0, 394.021, 12.0, 22.424, 0.0, 0.0, 355.473, 15.532, 37.908, 0.715, 0.019, -0.003, 7.085, 0
360.249, 11.609, 38.796, 0.611, 0.016, 358.206, 6.331, 18.931, 3.716, 0.194, 396.824, 12.0, 22.415, 0.0, 0.0, 360.249, 15.609, 38.796, 0.611, 0.016, -0.003, 1.085, 1
365.104, 11.675, 38.933, 0.51, 0.013, 360.592, 6.695, 19.078, 3.13, 0.163, 399.625, 12.0, 22.405, 0.0, 0.0, 365.104, 15.675, 38.933, 0.51, 0.013, -0.002, -4.915, 1
369.946, 11.729, 38.32, 0.418, 0.011, 362.992, 6.986, 19.204, 2.556, 0.132, 402.425, 12.0, 22.396, 0.0, 0.0, 369.946, 15.729, 38.32, 0.418, 0.011, -0.002, -10.915, 1
374.679, 11.774, 36.956, 0.337, 0.009, 365.404, 7.217, 19.305, 2.045, 0.106, 405.224, 12.0, 22.387, 0.0, 0.0, 374.679, 15.774, 36.956, 0.337, 0.009, -0.002, -14.57, 1
379.222, 11.809, 35.135, 0.27, 0.008, 439.332, 8.0, 21.416, 0.0, 0.0, 408.022, 12.0, 22.379, 0.0, 0.0, 379.222, 15.809, 35.135, 0.27, 0.008, -0.001, -12.758, 1
383.548, 11.838, 33.541, 0.219, 0.007, 442.009, 8.0, 21.414, 0.0, 0.0, 410.819, 12.0, 22.37, 0.0, 0.0, 383.548, 15.838, 33.541, 0.219, 0.007, -0.001, -11.171, 1
387.682, 11.861, 32.145, 0.18, 0.006, 444.685, 8.0, 21.412, 0.0, 0.0, 413.615, 12.0, 22.362, 0.0, 0.0, 387.682, 15.861, 32.145, 0.18, 0.006, -0.001, -9.783, 1
391.649, 11.881, 30.922, 0.149, 0.005, 447.362, 8.0, 21.409, 0.0, 0.0, 416.41, 12.0, 22.354, 0.0, 0.0, 391.649, 15.881, 30.922, 0.149, 0.005, -0.001, -8.568, 1
395.47, 11.897, 29.851, 0.125, 0.004, 450.038, 8.0, 21.407, 0.0, 0.0, 419.204, 12.0, 22.346, 0.0, 0.0, 395.47, 15.897, 29.851, 0.125, 0.004, -0.001, -7.505, 1
399.162, 11.91, 28.913, 0.105, 0.004, 452.714, 8.0, 21.405, 0.0, 0.0, 421.997, 12.0, 22.339, 0.0, 0.0, 399.162, 15.91, 28.913, 0.105, 0.004, -0.001, -6.574, 1
402.742, 11.921, 28.091, 0.089, 0.003, 455.389, 8.0, 21.402, 0.0, 0.0, 424.789, 12.0, 22.331, 0.0, 0.0, 402.742, 15.921, 28.091, 0.089, 0.003, -0.001, -5.76, 1
406.224, 11.931, 27.371, 0.076, 0.003, 458.064, 8.0, 21.4, 0.0, 0.0, 427.58, 12.0, 22.324, 0.0, 0.0, 406.224, 15.931, 27.371, 0.076, 0.003, -0.0, -5.047, 1
409.619, 11.939, 26.74, 0.066, 0.002, 460.739, 8.0, 21.397, 0.0, 0.0, 430.371, 12.0, 22.317, 0.0, 0.0, 409.619, 15.939, 26.74, 0.066, 0.002, -0.0, -4.424, 1
412.938, 11.946, 26.187, 0.057, 0.002, 463.414, 8.0, 21.395, 0.0, 0.0, 433.16, 12.0, 22.31, 0.0, 0.0, 412.938, 15.946, 26.187, 0.057, 0.002, -0.0, -3.878, 1
416.192, 11.953, 25.703, 0.049, 0.002, 466.088, 8.0, 21.392, 0.0, 0.0, 435.948, 12.0, 22.303, 0.0, 0.0, 416.192, 15.953, 25.703, 0.049, 0.002, -0.0, -3.4, 1
419.387, 11.958, 25.278, 0.043, 0.002, 468.762, 8.0, 21.39, 0.0, 0.0, 438.736, 12.0, 22.296, 0.0, 0.0, 419.387, 15.958, 25.278, 0.043, 0.002, -0.0, -2.982, 1
422.531, 11.963, 24.905, 0.038, 0.002, 471.435, 8.0, 21.387, 0.0, 0.0, 441.523, 12.0, 22.29, 0.0, 0.0, 422.531, 15.963, 24.905, 0.038, 0.002, -0.0, -2.616, 1
425.63, 11.967, 24.578, 0.033, 0.001, 474.109, 8.0, 21.385, 0.0, 0.0, 444.309, 12.0, 22.283, 0.0, 0.0, 425.63, 15.967, 24.578, 0.033, 0.001, -0.0, -2.295, 1
