x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.438, -0.007, 24.904, -0.025, -0.001, 179.438, -4.007, 24.904, -0.025, -0.001, 369.407, 0.0, 23.688, 0.0, 0.0, 200.108, 4.0, 23.395, 0.0, 0.0, 0.017, -1.241, 3
181.514, 0.067, 24.932, 0.624, 0.025, 181.514, -3.933, 24.932, 0.624, 0.025, 371.379, 0.0, 23.614, 0.0, 0.0, 202.047, 4.0, 22.895, 0.0, 0.0, 0.072, -0.457, 3
183.588, 0.217, 24.933, 1.444, 0.058, 183.588, -3.783, 24.933, 1.444, 0.058, 373.346, 0.0, 23.541, 0.0, 0.0, 203.945, 4.0, 22.395, 0.0, 0.0, 0.084, 0.16, 3
185.657, 0.454, 24.933, 2.394, 0.096, 185.657, -3.546, 24.933, 2.394, 0.096, 375.306, 0.0, 23.469, 0.0, 0.0, 205.8, 4.0, 21.895, 0.0, 0.0, 0.078, 0.965, 3
187.727, 0.715, 24.898, 2.885, 0.115, 187.727, -3.285, 24.898, 2.885, 0.115, 377.26, 0.0, 23.398, 0.0, 0.0, 207.615, 4.0, 21.395, 0.0, 0.0, 0.037, 0.904, 3
189.798, 1.002, 24.887, 3.284, 0.131, 189.798, -2.998, 24.887, 3.284, 0.131, 379.208, 0.0, 23.328, 0.0, 0.0, 209.387, 4.0, 20.895, 0.0, 0.0, 0.041, -0.271, 3
191.867, 1.293, 24.753, 3.417, 0.137, 191.867, -2.707, 24.753, 3.417, 0.137, 381.151, 0.0, 23.259, 0.0, 0.0, 211.118, 4.0, 20.395, 0.0, 0.0, 0.014, -1.202, 3
193.927, 1.592, 24.661, 3.525, 0.142, 193.927, -2.408, 24.661, 3.525, 0.142, 383.088, 0.0, 23.192, 0.0, 0.0, 212.807, 4.0, 19.895, 0.0, 0.0, 0.015, -1.42, 3
195.981, 1.884, 24.665, 3.504, 0.141, 195.981, -2.116, 24.665, 3.504, 0.141, 385.019, 0.0, 23.126, 0.0, 0.0, 214.455, 4.0, 19.395, 0.0, 0.0, -0.007, 0.422, 3
198.038, 2.188, 24.691, 3.581, 0.144, 386.945, 0.0, 23.061, 0.0, 0.0, 216.06, 4.0, 18.895, 0.0, 0.0, 362.119, 8.0, 21.686, 0.0, 0.0, -0.007, -0.968, 3
200.097, 2.49, 24.757, 3.624, 0.145, 388.865, 0.0, 22.998, 0.0, 0.0, 217.625, 4.0, 18.395, 0.0, 0.0, 322.555, 9.839, 17.253, -3.757, -0.214, 0.006, 0.493, 3
202.158, 2.802, 24.754, 3.696, 0.148, 390.781, 0.0, 22.936, 0.0, 0.0, 219.148, 4.0, 17.945, 0.0, 0.0, 324.004, 9.575, 17.357, -3.46, -0.197, 0.001, 0.75, 3
204.221, 3.106, 24.734, 3.672, 0.147, 392.691, 0.0, 22.876, 0.0, 0.0, 220.579, 4.404, 17.397, 2.431, 0.139, 325.461, 9.344, 17.464, -3.114, -0.176, 0.004, -0.224, 3
206.283, 3.4, 24.658, 3.547, 0.143, 394.596, 0.0, 22.817, 0.0, 0.0, 221.975, 4.819, 16.84, 3.648, 0.213, 326.926, 9.143, 17.565, -2.758, -0.156, -0.017, -1.58, 3
208.338, 3.697, 24.66, 3.552, 0.143, 396.496, 0.0, 22.76, 0.0, 0.0, 223.348, 5.217, 16.415, 4.135, 0.247, 265.535, 9.832, 18.679, -3.847, -0.203, -0.004, -0.346, 3
210.397, 3.996, 24.786, 3.595, 0.144, 398.392, 0.0, 22.703, 0.0, 0.0, 224.704, 5.584, 16.123, 4.198, 0.255, 267.102, 9.564, 18.777, -3.509, -0.185, 0.008, 0.475, 3
